replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
396,1.00451057098,0.00450042884529,0.00224768458808
397,1.00518306992,0.00516968405064,0.00258150419771
398,1.00774596822,0.00771612223693,0.00385062836242
399,1.00374341878,0.00373642962269,0.0018664707843
400,1.00520516251,0.00519166247368,0.00259246498031
401,1.00645246128,0.00643173326696,0.0032107012729
402,1.00414087823,0.00413232838524,0.00206403114471
403,1.00736566074,0.00733866673364,0.00366260958958
404,1.00933511101,0.00929180814671,0.00463512855483
405,1.00335226907,0.0033466627416,0.00167193213243
406,1.00467530308,0.00466440779697,0.00232948642395
407,1.00618572556,0.00616667249159,0.00307858764635
408,1.00736639262,0.00733939326452,0.00366297152446
409,1.00239880227,0.0023959297367,0.00119724759489
410,1.00385983172,0.00385240168165,0.00192434690653
411,1.00176996321,0.00176839867102,0.000883808546464
412,1.00767817824,0.0076488510533,0.00381712172526
413,1.00213100813,0.00212874075366,0.00106380413559
414,1.00663694181,0.00661501428125,0.00330204336437
415,1.00392626365,0.00391857599639,0.00195736984641
416,1.00513773491,0.00512458177968,0.00255901102446
417,1.00160712322,0.00160583318298,0.000802594340217
418,1.00171807098,0.00171659677991,0.000857930157252
419,1.00102409405,0.0010235700191,0.000511654069942
420,1.00486729281,0.00485548584091,0.00242479833599
421,1.00585328881,0.00583622487422,0.00291385888546
422,1.00447133995,0.00446137320551,0.00222820047034
423,1.01009190663,0.0100413233768,0.00500807923274
424,1.00106153548,0.0010609724463,0.000530345540213
425,1.00703735743,0.00701271078998,0.00350021530945
426,1.00581757663,0.00580071987709,0.00289615795806
427,1.00358196906,0.00357556908592,0.0017861874081
428,1.00386391093,0.00385646520434,0.001926374756
429,1.00582532539,0.00580842378434,0.00289999874842
430,1.00765071359,0.00762159530151,0.00380354577612
431,1.00154547461,0.0015442815943,0.000771842773155
432,1.0067936796,0.00677070655017,0.00337962942759
433,1.00537544181,0.00536104569038,0.0026769334517
434,1.00217306116,0.00217070347305,0.00108476295536
435,1.00226442738,0.0022618674265,0.00113029444873
436,1.00812544612,0.00809261241859,0.00403813094259
437,1.0093215222,0.00927834492003,0.00462842812083
438,1.00361591248,0.00360939078251,0.00180306790771
439,1.00586068706,0.00584358004141,0.00291752574636
440,1.00380319256,0.00379597870396,0.00189618930919
441,1.0029320035,0.00292771355678,0.00146278586267
442,1.00508943493,0.00507652753582,0.00253504510028
443,1.01050533435,0.0104505367691,0.00521164041662
444,1.00346793473,0.00346193531483,0.00172947039693
445,1.00546418572,0.0054493112161,0.00272094710286
446,1.0027406349,0.00273688620365,0.00136750721052
447,1.0055010992,0.00548602342092,0.00273925309127
448,1.00484945784,0.00483773709821,0.00241594544392
449,1.00687360331,0.0068500877959,0.00341918512586
450,1.00461456314,0.00460394868695,0.00229932683243
451,1.00775595977,0.00772603693936,0.00385556661248
452,1.00129856195,0.00129771954307,0.000648649307559
453,1.00466066439,0.00464983711917,0.00232221802967
454,1.00508783376,0.00507493446668,0.00253425058465
455,1.00650819896,0.00648711207731,0.00323830139355
456,1.00306421336,0.00305952823149,0.00152859462304
457,1.00587059269,0.0058534279085,0.00292243530211
458,1.00492292904,0.00491085104721,0.00245241343218
459,1.00282274744,0.00281877096854,0.00140839276698
460,1.00367072236,0.00366400170502,0.00183032376325
461,1.00784623863,0.00781561697167,0.00390018293855
462,1.0056853534,0.00566925277306,0.00283061262655
463,1.00627313165,0.00625353746481,0.00312188548198
464,1.00201625022,0.00201422031353,0.00100660319154
465,1.00492324714,0.00491116759272,0.00245257131677
466,1.00502431851,0.00501173874473,0.00250273230262
467,1.00827241799,0.00823838908392,0.00411072229705
468,1.00806184666,0.00802952358409,0.0040067134103
469,1.00480419872,0.00479269538055,0.00239347874127
470,1.00577886929,0.00576223567824,0.0028769714022
471,1.00825030839,0.00821646063715,0.00409980308469
472,1.00593327227,0.0059157397272,0.00295349967641
473,1.00107200105,0.0010714268653,0.000535569963827
474,1.00443196811,0.00442217585738,0.00220864527442
475,1.00422300251,0.00421411066335,0.00210483704888
476,1.00480590259,0.004794391108,0.0023943245753
477,1.00465889444,0.00464807538467,0.0023213392076
478,1.00348699893,0.00348093344476,0.0017389529885
479,1.00572206333,0.00570575451282,0.00284881166922
480,1.0042245568,0.00421565840912,0.00210560929259
481,1.00613592063,0.00611717252419,0.00305391355231
482,1.00698986333,0.00696554747576,0.00347671591614
483,1.0057466779,0.00573022873325,0.00286101384355
484,1.0082806764,0.00824657969984,0.00411480076199
485,1.00499328414,0.00498085904267,0.00248733097451
486,1.00318400993,0.00317895170059,0.00158821330258
487,1.00557920579,0.00556369966959,0.00277798407603
488,1.0042793364,0.00427020608188,0.00213282532978
489,1.00330978401,0.00330431873114,0.00165079530161
490,1.00338887733,0.00338314802187,0.00169014410599
491,1.00746875988,0.00744100679304,0.00371359089907
492,1.00356106755,0.00355474196246,0.00177579239281
493,1.00704027296,0.0070156059428,0.00350165781799
494,1.00482351861,0.00481192271711,0.00240306935334
495,1.00370423041,0.00369738664601,0.00184698554205
496,1.00473107494,0.00471991857389,0.00235717677233
497,1.00748249106,0.00745463608538,0.0037203802153
498,1.00450221842,0.00449211375329,0.00224353637831
499,1.00725613961,0.00722994048603,0.00360844410439
500,1.00111795502,0.00111733057733,0.000558509264271
501,1.00584293289,0.00582592916111,0.00290872601583
502,1.00239895609,0.00239608318821,0.00119732422878
503,1.00521225843,0.00519872162393,0.00259598539892
504,1.00706232811,0.00703750666933,0.00351256977708
505,1.00413143214,0.00412292120337,0.0020593372511
506,1.00629967163,0.00627991163994,0.00313503131428
507,1.00566143089,0.00564546522495,0.00281875244864
508,1.00611322679,0.00609461682444,0.00304267008061
509,1.00465835555,0.00464753899095,0.00232107163328
510,1.00640086933,0.00638047076685,0.0031851519897
511,1.00240250458,0.00239962317521,0.00119909210146
512,1.00716609341,0.00714053897332,0.00356390365272
513,1.00643994325,0.00641929541108,0.0032045022928
514,1.00362711868,0.00362055655047,0.00180864070982
515,1.00812812045,0.00809526518984,0.00403945197121
516,1.00465897472,0.00464815528944,0.00232137906724
517,1.00483061701,0.00481898701406,0.0024065930076
518,1.00632053327,0.00630064246779,0.00314536417876
519,1.00457425179,0.00456382169383,0.00227930926759
520,1.00295255873,0.0029482084861,0.00147301828506
521,1.00993921652,0.00989014737523,0.00493286694011
522,1.00706178606,0.00703696841714,0.00351230159627
523,1.00599260039,0.00597471617819,0.00298290037495
524,1.0057972298,0.00578049052591,0.00288607252516
525,1.00401299631,0.00400496571547,0.00200047922657
526,1.00427520751,0.00426609477804,0.0021307740601
527,1.00558640158,0.00557085550665,0.00278155204878
528,0.998715354978,-0.00128547088624,-0.000642942041805
529,1.0033444607,0.00333888043405,0.00166804747684
530,1.00643266756,0.00641206625081,0.00320089928909
531,1.00451920094,0.00450902001441,0.00225197050832
532,1.00787933683,0.00784845695694,0.00391653875593
533,1.00620899005,0.00618979369087,0.00309011258906
534,1.00765623164,0.00762707144328,0.00380627342889
535,1.00719084192,0.00716511109621,0.00357614585262
536,1.00480361938,0.00479211881324,0.00239319114758
537,1.00398548632,0.00397756530856,0.00198680633643
538,1.0071046842,0.00707956483905,0.00353352477548
539,1.00478524646,0.00477383356272,0.00238407036067
540,1.00643120286,0.00641061091364,0.00320017394943
541,1.00429039308,0.00428121558588,0.00213831832599
542,1.00574324611,0.00572681654344,0.00285931262835
543,1.00277621982,0.00277237324086,0.00138522630753
544,1.00609089035,0.0060724158614,0.00303160331277
545,1.00485840266,0.00484663870714,0.0024203854856
546,1.00655776493,0.00653635633341,0.00326284348558
547,1.00715475332,0.00712927950889,0.00355829396854
548,1.00893193404,0.00889228026555,0.00443627068414
549,1.00387172402,0.00386424818874,0.00193025874417
550,1.00847944259,0.00844369405559,0.0042129475601
551,1.00772174859,0.0076920884765,0.00383865768282
552,1.00412530488,0.00411681913989,0.00205629249782
553,1.00291990352,0.00291564888008,0.00145676233018
554,1.0057346814,0.00571830070865,0.00285506687664
555,1.00900111445,0.00896084588273,0.00447040081986
556,1.00155219402,0.00155099061403,0.000775194688243
557,1.00588175978,0.00586452975575,0.00292796998816
