replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
45,1.01268380832,0.0126040426053,0.00628220521539
46,1.01014453352,0.0100934231117,0.00503399830277
47,1.0101027861,0.0100520940919,0.00501343760558
48,1.00855640779,0.00852000921512,0.00425094365906
49,1.00969092451,0.00964426868551,0.0048105265186
50,1.01068544601,0.0106287600866,0.00530028370781
51,1.0108524285,0.0107939635059,0.00538244421164
52,1.00790817351,0.00787706778868,0.00393078804216
53,1.01053242958,0.0104773499503,0.0052249770475
54,1.00763963113,0.00761059692322,0.00379806748833
55,1.00519391775,0.00518047588133,0.00258688616895
56,1.01120816182,0.011145815798,0.00555740805419
57,1.00835387071,0.00831917025328,0.00415094603492
58,1.01324985351,0.0131628419528,0.0065598108598
59,1.01198711452,0.0119158380969,0.00594020584416
60,1.0095178564,0.00947284697357,0.00472522432137
61,1.00909436894,0.00905326419463,0.00451640233952
62,1.00844598063,0.00841051289778,0.00419642673939
63,1.00847581691,0.00844009885592,0.00421115753185
64,1.01307358678,0.0129888650615,0.00647338928311
65,1.01015106021,0.0100998842314,0.0050372125948
66,1.01146835763,0.011403094513,0.00568532428259
67,1.01378322224,0.0136890975381,0.00682117819588
68,1.01098367532,0.0109237928429,0.005447007385
69,1.01155227442,0.0114860563938,0.00572656853496
70,1.01031482826,0.0102619934295,0.00511785563634
71,1.01094803626,0.010888540355,0.00542947699683
72,1.0126428209,0.0125635677309,0.00626209471042
73,1.01054732565,0.0104920906561,0.00523230886348
74,1.01218580711,0.0121121578726,0.00603777785316
75,1.01077904561,0.0107213658115,0.00534634008571
76,1.00518888763,0.00517547173733,0.00258439056641
77,1.00909935191,0.00905820224084,0.00451886020848
78,1.00859445143,0.00855772938872,0.0042697233956
79,1.00797460708,0.00794297794444,0.00396361303974
80,1.01199711147,0.0119257165776,0.0059451157323
81,1.00822112754,0.00818751815331,0.00408539106773
82,1.0123247098,0.0122493788865,0.00610597176569
83,1.00904219669,0.00900156080123,0.00449066706683
84,1.00976334476,0.00971599128163,0.00484621466502
85,1.0100374626,0.00998742184496,0.00498126307702
86,1.00876098645,0.00872283169366,0.00435191868478
87,1.00710491976,0.00707979873281,0.00353364130912
88,1.00907769329,0.00903673869804,0.00450817687513
89,1.01251024376,0.012432637244,0.00619703728707
90,1.01035561394,0.0103023618933,0.00513793636559
91,1.01182560566,0.0117562295923,0.00586087248002
92,1.01186121457,0.0117914217094,0.00587836525642
93,1.01174774137,0.0116792723734,0.00582261865282
94,1.01131299437,0.0112494810182,0.00560895127354
95,1.01069599279,0.0106391953065,0.00530547364943
96,1.01536672676,0.0152498543953,0.00759593118455
97,1.01151830958,0.0114524788761,0.00570987577798
98,1.01100637425,0.0109462449178,0.00545817221144
99,1.00417626126,0.00416756488079,0.00208161287299
100,1.00953188993,0.00948674809603,0.0047321420156
101,1.00861016026,0.00857330424018,0.00427747754098
102,1.00975262217,0.00970537231161,0.00484093089689
103,1.00769455453,0.00766510243152,0.00382521636474
104,1.005478647,0.00546369380356,0.00272811880367
105,1.00887630689,0.00883714405247,0.00440882449886
106,1.01030463625,0.0102519054249,0.00511283743583
107,1.01182871167,0.0117592992939,0.00586239833408
108,1.00797525069,0.00794361645666,0.00396393103039
109,1.00968075888,0.00963420057433,0.00480551666686
110,1.01006734323,0.0100170050977,0.00499598091358
111,1.00946287547,0.00941838292448,0.00469812060521
112,1.00582918287,0.00581225892448,0.00290191075571
113,1.01098993735,0.0109299868229,0.0054500875009
114,1.009999309,0.00994964669927,0.00496246941067
115,1.01082217657,0.0107640359111,0.00536756084467
116,1.01324787319,0.013160887528,0.00655884005723
117,1.00881497205,0.00877634700499,0.00437855953688
118,1.01188835925,0.0118182478299,0.00589169938037
119,1.00866722957,0.00862988476739,0.00430564639517
120,1.00569724434,0.00568107642343,0.00283650770023
121,1.01132677762,0.0112631099898,0.00561572751411
122,1.01100964181,0.0109494768953,0.00545977937856
123,1.01269276272,0.0126128848121,0.00628659853482
124,1.01009821006,0.0100475638058,0.00501118381609
125,1.00633718209,0.00631718658683,0.00315361018553
126,1.0074777587,0.00744993885824,0.00371804033672
127,1.01030720446,0.0102544474349,0.00511410194161
128,1.00952976229,0.00948464054354,0.00473109322542
129,1.01258763909,0.012509073382,0.0062350177915
130,1.01015390223,0.0101026976902,0.00503861223725
131,1.01095666788,0.0108970784709,0.00543372286695
132,1.00757493426,0.00754638851379,0.00376608470416
133,1.01548036881,0.015361770299,0.00765146252995
134,1.01505237625,0.0149402133827,0.00744227478992
135,1.00746742753,0.00743968431633,0.00371293211607
136,1.01122914639,0.0111665675634,0.00556772622038
137,1.00970382886,0.00965704910183,0.00481688596618
138,1.00716260523,0.00713707560418,0.00356217813822
139,1.00989733686,0.0098486790157,0.0049122348254
140,1.01186768219,0.0117978134919,0.00588154235595
141,1.01093903398,0.010879635525,0.00542504874622
142,1.01277817242,0.0126972204585,0.00632850038238
143,1.01194300597,0.0118722510681,0.00591854155166
144,1.00977836659,0.00973086775528,0.00485361682703
145,1.00889644177,0.00885710158761,0.00441875922223
146,1.00890454756,0.00886513586665,0.00442275860294
147,1.0088862034,0.00884695344381,0.00441370755861
148,1.01196522443,0.0118942070637,0.00592945451584
149,1.01168358733,0.0116158612386,0.00579109719516
150,1.0096754971,0.00962898922686,0.00480292351136
151,1.01070710015,0.0106501850519,0.00531093935423
152,1.00917584804,0.00913400571564,0.00455658995821
153,1.00955025323,0.00950493785037,0.00474119381335
154,1.0076077273,0.00757893448709,0.00378229627346
155,1.01252520275,0.0124474112925,0.00620437850654
156,1.00773445824,0.00770470066338,0.00384493954951
157,1.00815716688,0.00812407701456,0.00405379958824
158,1.01052400248,0.0104690106515,0.00522082917576
159,1.01482703074,0.0147181849104,0.00733208063573
160,1.0084793199,0.00844357240417,0.00421288699064
161,1.01068779655,0.0106310857705,0.00530144038571
162,1.01034178108,0.0102886707232,0.0051311259294
163,1.00940577605,0.00936181717087,0.00466997020668
164,1.00811527271,0.00808252096161,0.00403310557673
165,1.0110588641,0.0109981619874,0.00548398872501
166,1.00970149072,0.00965473342896,0.00481573370624
167,1.00951734672,0.00947234209722,0.00472497307599
168,1.0089772266,0.00893717084818,0.00445861615129
169,1.01213586311,0.0120628139384,0.00601325454741
170,1.0117878362,0.011718900863,0.00584231733165
171,1.00852616934,0.00849002684717,0.00423601608987
172,1.00629092814,0.00627122284725,0.00313070052835
173,1.00980753061,0.00975974893864,0.00486798722585
174,1.01271811738,0.012637921371,0.00629903803898
175,1.01231284153,0.0122376550419,0.00610014561904
176,1.00776731974,0.00773730941452,0.00386118110334
177,1.00907588814,0.00903494978514,0.00450728645065
178,1.01067635271,0.0106197628846,0.00529580894063
179,1.01160168729,0.011534903757,0.00575085205612
180,1.00939668204,0.00935280785574,0.00466548657563
181,1.0133229307,0.0132349609373,0.00659563316269
182,1.01170966504,0.0116416374494,0.00580391058171
183,1.00875684567,0.00871872686505,0.00434987520031
184,1.01477431892,0.0146662418759,0.00730629920898
185,1.00812420714,0.00809138342368,0.00403751892637
186,1.00878769338,0.00874930632486,0.00436509830542
187,1.00915131841,0.00910969881791,0.00454449181411
188,1.00812052887,0.00808773479039,0.00403570197378
189,1.00859155844,0.00855486104337,0.00426829534542
190,1.01019864939,0.010146994074,0.00506064858894
191,1.01106165783,0.0110009251521,0.00548536272984
192,1.00817180831,0.00813859987336,0.004061031555
193,1.01195599642,0.0118850881213,0.00592492206946
194,1.0106286779,0.0105725905761,0.00527234741744
195,1.01006363789,0.010013336679,0.00499415586621
196,1.01063912581,0.0105829285536,0.0052774891402
197,1.00911547008,0.00907417494585,0.00452681044003
198,1.01160898557,0.0115421183023,0.00575443857741
199,1.01092930541,0.0108700121788,0.00542026316518
200,1.01084951682,0.0107910830855,0.00538101175227
201,1.01151920023,0.011453359382,0.00571031351705
202,1.01166982373,0.0116022564906,0.00578433419136
203,1.01170078348,0.0116328586451,0.00579954664568
204,1.00992796047,0.00987900204112,0.00492732174682
205,1.00648142875,0.00646051461141,0.00322504563776
206,1.00793320461,0.00790190218405,0.00394315635368
207,1.01059850581,0.0105427353598,0.00525749840201
208,1.01036515677,0.0103118068707,0.00514263457936
209,1.01002370914,0.00997380497529,0.00497448853373
210,1.00806176804,0.00802944559202,0.00400667457051
211,1.00941148744,0.00936747532708,0.00467278606909
212,1.00844717793,0.00841170016954,0.00419701788394
213,1.00957301239,0.00952748145487,0.00475241211058
214,1.01239255781,0.0123163986207,0.00613927646448
215,1.01108463574,0.0110236514104,0.00549666346392
216,1.01026598245,0.0102136451438,0.00509380492253
217,1.00818393531,0.00815062851229,0.00406702143212
218,1.00560655987,0.00559090161339,0.00279154717241
219,1.01284077028,0.0127590266101,0.00635920741354
220,1.00760625227,0.00757747059195,0.00378156709407
221,1.00966836868,0.00962192908953,0.00479941039114
222,1.00722334672,0.00719738330384,0.00359222412166
223,1.01139754311,0.0113330804667,0.00565051567648
224,1.00820668782,0.00817319607356,0.00407825925797
225,1.01362328856,0.0135313258435,0.00674282735262
226,1.01118897926,0.0111268456785,0.00554797566207
227,1.01162444204,0.0115573972897,0.00576203408114
228,1.01203063034,0.0119588375447,0.00596157762555
229,1.01079481726,0.0107369691574,0.00535410001798
230,1.01043452981,0.0103804658665,0.00517678694695
231,1.00828773697,0.00825358225649,0.00411828762715
232,1.0109937832,0.0109337908597,0.0054519791513
233,1.00880203319,0.00876352111752,0.00437217465213
234,1.00751728631,0.00748917231618,0.00373758393821
235,1.00997020682,0.00992083221889,0.0049481335627
236,1.00715659348,0.00713110659286,0.00355920425946
237,1.01343862323,0.0133491258575,0.00665233750944
238,1.01054534841,0.0104901340527,0.00523133568006
239,1.0069156062,0.00689180307682,0.00343997123341
240,1.00326549881,0.00326017864993,0.00162876145098
241,1.01049361278,0.0104389369917,0.00520587073814
242,1.00845088259,0.0084153737924,0.00419884698456
243,1.01177348122,0.0117047130248,0.0058352648325
244,1.01046206233,0.0104077136918,0.00519034023921
245,1.01255244889,0.0124743200325,0.00621774931058
246,1.00736546564,0.00733847306342,0.00366251310914
247,1.00875766505,0.00871953913892,0.00435027957052
248,1.01163649921,0.0115693158419,0.00576795900199
249,1.00959221933,0.00954650608608,0.00476187917471
250,1.01247164464,0.0123945143149,0.00617809376655
251,1.00714630656,0.0071208927207,0.00355411548701
252,1.01232304528,0.0122477346301,0.00610515465702
253,1.01133293465,0.0112691980402,0.00561875444031
254,1.00943765534,0.00939339890897,0.00468568720875
255,1.0112067561,0.0111444256577,0.0055567168466
256,1.00926306991,0.00922043079076,0.00459960466457
257,1.01110973894,0.0110484790893,0.00550900899202
258,1.00912236071,0.00908100330329,0.00453020915761
259,1.01008608901,0.0100355638671,0.00500521389581
260,1.00943289251,0.0093886805928,0.00468333910217
261,1.01091331171,0.0108541912639,0.00541239555337
262,1.01108724665,0.0110262336941,0.00549794750797
263,1.00946493733,0.00942042545753,0.00469913707318
264,1.00779983442,0.00776957296505,0.00387725046129
265,1.01077038456,0.010712797088,0.00534207862049
266,1.00932765529,0.00928442135187,0.00463145226999
267,1.01128497004,0.0112217697959,0.0055951732824
268,1.00848927653,0.00845344526902,0.0042178026143
269,1.01101404692,0.0109538340235,0.00546194604584
270,1.01267010088,0.0125905067564,0.00627547978566
271,1.00950066059,0.00945581314022,0.00471674761294
272,1.00896982244,0.00892983254058,0.00445496335013
273,1.00868512406,0.00864762533852,0.00431447844925
274,1.008671151,0.00863377248805,0.00430758188404
275,1.01370626088,0.0136131796538,0.00678347746287
276,1.0092734061,0.00923067205863,0.00460470173256
277,1.00840881514,0.00837365800475,0.00417807645323
278,1.00631005035,0.00629022533185,0.00314017198011
279,1.00971505708,0.00966816934489,0.00482241928985
280,1.00900852397,0.0089681892759,0.00447405609579
281,1.00805345995,0.0080212039037,0.00400257022878
282,1.01089522711,0.010836301736,0.00540349916223
283,1.01099167847,0.0109317090133,0.00545094390267
284,1.00982821954,0.00978023671979,0.00487818119708
285,1.01022475744,0.010172838215,0.00507350518233
286,1.0100091718,0.00995941180197,0.00496732772064
287,1.0109188156,0.0108596357294,0.00541510304863
288,1.01036369214,0.0103103572588,0.00514191350056
289,1.00642093653,0.00640041013233,0.00319508986795
290,1.00655089466,0.00652953080131,0.00325944184905
291,1.0084890935,0.00845326378064,0.00421771225285
292,1.01203903073,0.0119671380391,0.00596570312217
293,1.00940338171,0.00935944513421,0.00466878972632
294,1.00970267258,0.00965590392595,0.00481631613617
295,1.01053936797,0.0104842160074,0.00522839213268
296,1.01208142736,0.0120090294508,0.00598652365407
297,1.0119229076,0.0118523897073,0.00590866959739
298,1.01102559943,0.0109652606151,0.0054676281197
299,1.0073872521,0.00736009999043,0.00367328690994
300,1.00992439342,0.00987547005601,0.00492556445433
301,1.00983658444,0.00978852017779,0.00488230271344
302,1.00944871376,0.00940435387064,0.00469113900889
303,1.01094532278,0.0108858562612,0.00542814223565
304,1.00952983125,0.00948470885025,0.00473112721719
305,1.00643610419,0.00641548091485,0.00320260115466
306,1.00976923206,0.00972182163636,0.00484911571058
307,1.00867276,0.00863536765306,0.00430837603058
308,1.0092604393,0.00921782431775,0.00459830742159
309,1.01292684975,0.0128440111602,0.00640142857438
310,1.01041838115,0.0103644838427,0.00516883727105
311,1.00857448182,0.00853792974977,0.00425986579682
312,1.01126559291,0.0112026087179,0.00558564630249
313,1.0087142422,0.00867649234456,0.00432884957552
314,1.0068799425,0.00685638369222,0.00342232230566
315,1.0080020127,0.00797016636879,0.00397715327768
316,1.01089971978,0.0108407459839,0.0054057092765
317,1.01042944885,0.0103754373626,0.0051742857076
318,1.00764070513,0.00761166278555,0.00379859839524
319,1.00835989893,0.00832514851532,0.00415392275377
320,1.01275059164,0.0126699872916,0.00631496987932
321,1.00743988335,0.0074123439275,0.00369931258507
322,1.0098704385,0.00982204390839,0.00489898260245
323,1.00762538323,0.00759645695169,0.00379102432995
324,1.01299297872,0.0129092940678,0.00643386054694
325,1.0096927729,0.00964609932758,0.00481143743604
326,1.01041025282,0.0103564392902,0.00516483577726
327,1.01102585543,0.0109655138296,0.00546775403466
328,1.01159592699,0.0115292095026,0.00574802129832
329,1.01085566226,0.0107971625451,0.00538403512066
330,1.00701719887,0.00699269290514,0.00349024135057
331,1.00793433327,0.0079030219638,0.00394371403567
332,1.00783023203,0.00779973486041,0.00389227282308
333,1.0122442187,0.0121698645792,0.00606645658257
334,1.0074673243,0.00743958185164,0.00371288107394
335,1.01307694822,0.0129921831083,0.00647503756563
336,1.00650333134,0.0064822759165,0.0032358911407
337,1.0116820693,0.0116143607311,0.00579035128591
338,1.0094440449,0.00939972870516,0.00468883727214
339,1.01247893131,0.0124017111962,0.00618166996927
340,1.00967022896,0.0096237715587,0.00480032720392
341,1.00847773807,0.00844200387084,0.0042121060277
342,1.00921967038,0.0091774286607,0.00457820226585
343,1.01061728839,0.0105613207833,0.00526674221439
344,1.01165494562,0.0115875498933,0.00577702339975
345,1.00982117646,0.00977326216857,0.00487471092698
346,1.00946466347,0.00942015416845,0.00469900206604
347,1.0094683395,0.00942379572332,0.00470081428599
348,1.00588453832,0.00586729205133,0.00292934709104
349,1.0106386616,0.0105824692309,0.00527726069089
350,1.00902143303,0.00898098299522,0.00448042431517
351,1.01161619051,0.0115492405392,0.00575797919736
352,1.00840452574,0.00836940436422,0.00417595851673
353,1.01212830802,0.0120553494061,0.00600954471741
354,1.0093712815,0.00932764346095,0.00465296300152
355,1.00987815405,0.00982968401886,0.00490278393604
356,1.01052451375,0.0104695165982,0.00522108082838
357,1.01227761536,0.0122028567225,0.0060828524463
358,1.01074443808,0.0106871267577,0.00532931193983
359,1.00508592213,0.00507303251042,0.00253330201608
360,1.00919710967,0.00915507380019,0.00456707594595
361,1.00803412794,0.00800202615698,0.00399301968977
362,1.01109601348,0.0110349043529,0.00550225899259
363,1.00706727817,0.00704242199808,0.00351501880573
364,1.01281932228,0.0127378503022,0.00634868653615
365,1.0080579289,0.00802563714431,0.00400477797446
366,1.0085425249,0.00850624400667,0.00424409028881
367,1.00603176021,0.00601364196729,0.00300230502479
368,1.01096924239,0.0109095166143,0.00543990812671
369,1.00970898777,0.00966215841158,0.00481942831232
370,1.01178587663,0.0117169641195,0.00584135461698
371,1.00777760819,0.00774751850775,0.0038662659274
372,1.00996787048,0.00991851894183,0.0049469826467
373,1.0123015831,0.0122265334887,0.00609461874861
374,1.01177871563,0.0117098865134,0.00583783647913
375,1.01238650822,0.0123104230714,0.00613630702815
376,1.00956846459,0.00952297677229,0.00475017047082
377,1.00990085924,0.00985216686225,0.0049139701806
378,1.00902972465,0.00898920045153,0.00448451462607
379,1.00647089036,0.00645004402692,0.00321982721591
380,1.00719194256,0.00716620387393,0.00357669028737
381,1.01015036035,0.0100991914089,0.00503686792846
382,1.01087192403,0.0108132495537,0.00539203528624
383,1.00974383134,0.00969666634478,0.00483659897654
384,1.00986132139,0.00981301587095,0.00489449068769
385,1.00908637933,0.00904534655493,0.00451246139149
386,1.00791634892,0.00788517902157,0.00393482770864
387,1.01111088082,0.0110496084212,0.00550957054708
388,1.00993884171,0.00988977625784,0.00493268229673
389,1.01471619217,0.01460895977,0.00727786700894
390,1.00700117323,0.00697677880911,0.00348231204303
391,1.01022296601,0.010171064912,0.00507262302885
392,1.00925409599,0.0092115391959,0.00459517930621
393,1.00795965823,0.00792814725221,0.0039562270578
394,1.00863393861,0.0085968793206,0.00428921459108
395,1.00860148494,0.00856470293979,0.00427319527751
396,1.01319626934,0.0131099570804,0.00653354153365
397,1.00840915744,0.00837399744547,0.00417824546447
398,1.0130897519,0.013004821439,0.00648131579432
399,1.00867730303,0.00863987161322,0.00431061830575
400,1.0080851284,0.00805261886272,0.00401821471513
401,1.0121725891,0.0120990989097,0.00603128777409
402,1.01157301189,0.0115065568195,0.00573675999704
403,1.00759275764,0.00756407773368,0.00377489596559
404,1.01012606761,0.010075142478,0.00502490395673
405,1.00829684856,0.00826261891784,0.00412278733988
406,1.01164015068,0.0115729252945,0.00576975331709
407,1.01050586666,0.0104510635438,0.00521190243125
408,1.00966218939,0.00961580895503,0.00479636500575
409,1.00714602715,0.00712061528968,0.00355397726451
410,1.00584506946,0.00582805331716,0.00290978500399
411,1.01084154591,0.0107831976928,0.00537709026388
412,1.00944285133,0.00939854630536,0.0046882488441
413,1.0082545245,0.00822064223748,0.00410188531081
414,1.00949121655,0.00944645794173,0.00471209206586
415,1.0115015706,0.0114359303721,0.00570164873692
416,1.01057332766,0.0105178209533,0.0052451066153
417,1.00886354974,0.00882449906123,0.00440252985812
418,1.00937549474,0.00933181757831,0.00465504034703
419,1.00818774042,0.00815440272137,0.00406890085998
420,1.00939142984,0.00934760453997,0.00466289705238
421,1.00981310176,0.00976526597009,0.00487073230937
422,1.01103010187,0.0109697139474,0.00546984260878
423,1.00919185244,0.00914986446149,0.00456448316894
424,1.00859913644,0.00856237445871,0.00427203601133
425,1.00943253384,0.00938832527368,0.00468316227464
426,1.01075253382,0.0106951364029,0.00533329541151
427,1.00993210169,0.0098831025466,0.00492936189522
428,1.00949386544,0.00944908192553,0.00471339787468
429,1.01217796938,0.0121044144716,0.00603392952168
430,1.01048835184,0.0104337306742,0.00520328112773
431,1.01069828986,0.0106414680581,0.00530660399558
432,1.01017594266,0.0101245163308,0.00504946653047
433,1.00944427128,0.00939995296704,0.00468894887731
434,1.00577329379,0.00575669219836,0.00287420763265
435,1.00917268049,0.00913086695275,0.00455502772657
436,1.00788388011,0.00785296471002,0.00391878380254
437,1.00880176332,0.00876325360363,0.00437204147998
438,1.01090131291,0.0108423219286,0.005406492989
439,1.00949966436,0.00945482629065,0.00471625651539
440,1.00519805676,0.00518459349516,0.00258893964786
441,1.01218681069,0.0121131493768,0.0060382706119
442,1.01033014685,0.0102771555095,0.00512539784909
443,1.01176711476,0.0116984206296,0.00583213698886
444,1.00587193816,0.00585476552225,0.00292310215422
445,1.01025688508,0.0102046401799,0.00508932536527
446,1.00833508097,0.00830053600493,0.0041416675424
447,1.01013362248,0.010082621588,0.00502862471385
448,1.01214874226,0.0120755385834,0.00601957859153
449,1.01105703776,0.0109963556159,0.00548309049192
450,1.01466056549,0.0145541383267,0.00725065540597
451,1.00978241108,0.00973487307272,0.00485560976361
452,1.00984266522,0.00979454171055,0.00488529877584
453,1.00808052147,0.00804804886608,0.00401593889582
454,1.01175510057,0.0116865460925,0.00582623432976
455,1.01181902201,0.0117497228719,0.00585763818207
456,1.01030547234,0.0102527329851,0.00511324910027
457,1.01082596581,0.0107677845816,0.00536942511758
458,1.00530362116,0.00528960648715,0.00264130883283
459,1.01295034884,0.0128672100903,0.00641295371941
460,1.01001166077,0.00996187610328,0.00496855375005
461,1.01257388741,0.0124954925543,0.00622826969308
462,1.00864106144,0.00860394115408,0.00429273035675
463,1.01223662686,0.0121623645459,0.00606272930825
464,1.01109473405,0.0110336389666,0.00550162978046
465,1.01063617299,0.0105800068094,0.00527603597678
466,1.01336101426,0.0132725430766,0.00661430011795
467,1.01218214908,0.012108543881,0.006035981766
468,1.00812607349,0.00809323473744,0.00403844084546
469,1.00790124002,0.00787018867935,0.00392736200176
470,1.01399665229,0.0138996036745,0.00692570781302
471,1.01009609106,0.0100454659878,0.00501014016285
472,1.01383101627,0.0137362406638,0.00684458869699
473,1.01106170602,0.01100097281,0.00548538642809
474,1.00774205975,0.00771224379467,0.00384869660663
475,1.00592965448,0.00591214326504,0.00295170675479
476,1.00670905468,0.00668664912851,0.00333774187799
477,1.00844052519,0.00840510314194,0.00419373320865
478,1.00879810257,0.00875962479345,0.0043702350059
479,1.01127914641,0.0112160111365,0.00559231005891
480,1.01032652171,0.0102735674331,0.00512361300442
481,1.00968833833,0.00964170732426,0.00480925199791
482,1.01423869667,0.0141382785216,0.0070442116693
483,1.01137502526,0.0113108161221,0.00563944634505
484,1.00563498623,0.0056191690876,0.00280564135492
485,1.00934043654,0.00929708440638,0.00463775445313
486,1.00993212254,0.00988312318795,0.00492937216502
487,1.01000816298,0.00995841297904,0.0049668307898
488,1.00923114913,0.00918880247642,0.0045838631218
489,1.01003324724,0.0099832483742,0.00497918673406
490,1.00683472743,0.00681147655811,0.00339994533073
491,1.0100168142,0.00996697844193,0.00497109224051
492,1.00954195895,0.00949672200307,0.00473710535777
493,1.01013987557,0.0100888119302,0.00503170431573
494,1.00719270061,0.00716695651484,0.00357706526177
495,1.00898744859,0.00894730184283,0.00446365905073
496,1.00840347362,0.00836836100966,0.00417543901782
497,1.00869364322,0.00865607110724,0.00431868310519
498,1.00826363682,0.00822967991224,0.00410638560227
499,1.00843067633,0.00839533666791,0.00418887043876
500,1.00989456748,0.00984593677164,0.0049108704377
501,1.0067939299,0.00677095516039,0.00337975331259
502,1.00766390992,0.00763469135627,0.00381006887642
503,1.01320263348,0.0131162383162,0.00653666162731
504,1.01082654554,0.0107683580936,0.00536971033381
505,1.01055457186,0.0104992612085,0.005235875374
506,1.01321032971,0.0131238342259,0.00654043474903
507,1.00939216599,0.00934833383509,0.00466325999956
508,1.01255824577,0.0124800450319,0.00622059400792
509,1.01208608792,0.0120136343595,0.00598881232209
510,1.01096738846,0.0109076828011,0.00543899620758
511,1.00871619134,0.00867842464145,0.00432981154119
512,1.01102849656,0.0109681261507,0.00546905305262
513,1.01041042554,0.010356610231,0.00516492080622
514,1.01314557441,0.013059921171,0.00650868672389
515,1.01089694509,0.0108380012024,0.00540434430354
516,1.00961964585,0.00957367166134,0.00477539719094
517,1.00998534039,0.00993581628043,0.00495558849397
518,1.00884095408,0.00880210167637,0.00439138040584
519,1.00711519965,0.00709000604642,0.00353872691845
520,1.01018848865,0.010136935866,0.00505564492291
521,1.01199902185,0.0119276043102,0.00594605398672
522,1.00855604869,0.00851965315698,0.00425076638676
523,1.00945608016,0.00941165129979,0.00469477060022
524,1.01174017893,0.0116717977134,0.00581890307695
525,1.01103248362,0.010972069714,0.00547101404857
526,1.00596552282,0.00594779953806,0.00296948210942
527,1.00775148567,0.00772159726168,0.00385335532991
528,1.00819370828,0.00816032209747,0.004071848501
529,1.01018803454,0.0101364863397,0.00505542129603
530,1.0061343178,0.00611557946305,0.00305311945396
531,1.00828290165,0.00824878666805,0.00411589970487
532,1.01094797451,0.0108884792745,0.00542944662238
533,1.01119935514,0.0111371066939,0.00555307769274
534,1.00707903899,0.00705410021606,0.00352083737315
535,1.01285260911,0.0127707152784,0.00636501456543
536,1.01242302485,0.0123464922696,0.00615423079978
537,1.0108482087,0.0107897890047,0.00538036819336
538,1.01095287574,0.010893327419,0.00543185753033
539,1.0076127609,0.00758393006305,0.00378478461096
540,1.00808079806,0.00804832324421,0.00401607553394
541,1.01173370173,0.0116653956522,0.0058157206677
542,1.00993080682,0.00988182040529,0.00492872398443
543,1.00927191892,0.00922919854154,0.0046039683663
544,1.01110827435,0.0110470305965,0.00550828873523
545,1.01194713652,0.011876332856,0.00592057036444
546,1.00790506152,0.00787398021684,0.00392925032335
547,1.01308551517,0.0130006394391,0.00647923834461
548,1.00858568857,0.0085490411575,0.00426539781877
549,1.01209432132,0.0120217694097,0.00599285547932
550,1.0082745727,0.00824052611195,0.00411178641814
551,1.00740601207,0.00737872222348,0.00368256378087
552,1.01411706538,0.0140183475965,0.00698466683089
553,1.00798216117,0.00795047223625,0.00396734532641
554,1.00787820286,0.00784733185378,0.00391597840744
555,1.01157893988,0.0115124169751,0.00573967326142
556,1.0086867221,0.00864920960951,0.00431526716678
557,1.01092358681,0.0108643553924,0.00541745009866
558,1.01083143139,0.010773191603,0.00537211410836
