replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
42,1.02581603196,0.0254884245855,0.012663348698
43,1.02265007234,0.0223973681839,0.0111362122475
44,1.02357092282,0.0232974181205,0.0115811255237
45,1.02359485283,0.0233207967925,0.0115926794165
46,1.0205006671,0.0202933569693,0.0100953746104
47,1.01703546668,0.0168919902831,0.00841042792853
48,1.02124067473,0.0210182359176,0.0104540901121
49,1.02196600944,0.0217282323669,0.0108053148075
50,1.02226046027,0.0220163128089,0.0109477883674
51,1.02471774306,0.0244172020394,0.0121343784087
52,1.02658127901,0.0262341350628,0.013031413719
53,1.02036503045,0.0201604362697,0.0100295830165
54,1.02324538039,0.0229793217375,0.011423906787
55,1.02504118552,0.0247327927779,0.0122902467313
56,1.0240200561,0.0237361124579,0.0117979086291
57,1.02445884903,0.0241645210057,0.0120095630711
58,1.0255041307,0.0251843265059,0.0125132136946
59,1.02364438689,0.0233691878748,0.0116165941772
60,1.0227340589,0.0224794911973,0.0111768156509
61,1.02356475669,0.0232913939635,0.011578148324
62,1.02057645426,0.0203676188905,0.0101321300377
63,1.02358952862,0.0233155952968,0.011590108815
64,1.02443213062,0.0241384401615,0.0119966791747
65,1.02495200453,0.0246457866416,0.012247277392
66,1.02476670579,0.0244649825746,0.0121579785009
67,1.0228244736,0.022567892187,0.0112205211591
68,1.02125759937,0.0210348084043,0.0104622896963
69,1.02191729064,0.0216805595873,0.0107817356964
70,1.02462237479,0.0243241298653,0.0120884059385
71,1.02182366251,0.0215889353193,0.0107364164587
72,1.02298922123,0.0227289504821,0.0113001435217
73,1.02271771667,0.0224635121124,0.0111689153746
74,1.02539945663,0.0250822504601,0.0124628130352
75,1.02160998729,0.02137980181,0.0106329669676
76,1.02424329363,0.0239540898351,0.0119056056101
77,1.02167235531,0.0214408487047,0.0106631653993
78,1.02103025919,0.0208121755648,0.0103521317701
79,1.02342488049,0.0231547286904,0.0115106045452
80,1.02390467488,0.0236234313507,0.0117422312077
81,1.02386622359,0.0235858770581,0.0117236743728
82,1.02153736396,0.0213087121458,0.0105977994576
83,1.01911209101,0.0189317491798,0.00942121422658
84,1.02560515386,0.0252828323842,0.0125618491235
85,1.0246824054,0.0243827161871,0.0121173445679
86,1.02231105244,0.0220658020689,0.0109722617956
87,1.02145876684,0.0212317691591,0.0105597349452
88,1.02307070309,0.0228085980601,0.0113395165121
89,1.02047147055,0.020264746531,0.0100812137065
90,1.02185439283,0.0216190088633,0.0107512916778
91,1.02284476518,0.0225877307589,0.0112303290969
92,1.0254138955,0.0250963315707,0.0124697658209
93,1.02771646046,0.0273393123174,0.0135766506756
94,1.02142484304,0.021198557469,0.010543304317
95,1.02614009879,0.0258042859584,0.0128192671407
96,1.01903296861,0.0188541076047,0.00938275843154
97,1.02457718497,0.0242800250207,0.0120666198546
98,1.02239054755,0.022143559241,0.0110107130482
99,1.02071310182,0.020501502458,0.0101983913407
100,1.02392821099,0.0236464177093,0.0117535893662
101,1.01889750485,0.0187211651292,0.00931690868885
102,1.02734916173,0.0269818553735,0.0134003329816
103,1.02251542693,0.0222656962849,0.0110711073181
104,1.02155045635,0.0213215284282,0.0106041396663
105,1.02222412456,0.0219807677043,0.010930210229
106,1.02170088546,0.0214687732658,0.0106769787013
107,1.02073419949,0.0205221717876,0.0102086205557
108,1.02508988647,0.0247803028649,0.0123137095408
109,1.02354287265,0.0232700135184,0.011567581818
110,1.02194923992,0.0217118231553,0.0107971988218
111,1.02491152697,0.0246062937126,0.0122277725753
112,1.02334473166,0.0230764113031,0.0114718958338
113,1.02592030737,0.0255900705993,0.0127135268404
114,1.02433838037,0.0240469216155,0.0119514678266
115,1.02611554261,0.0257803550368,0.0128074549976
116,1.02281705259,0.0225606367526,0.0112169341403
117,1.02463171314,0.024333243771,0.0120929077948
118,1.02239298865,0.0221459468787,0.0110118937215
119,1.02177780585,0.0215440570387,0.0107142179853
120,1.0234809674,0.0232095303462,0.0115376896019
121,1.01974287044,0.0195505077143,0.00972763136349
122,1.02232068726,0.0220752265707,0.0109769223315
123,1.02570288327,0.0253781173565,0.0126088920113
124,1.02313514781,0.0228715875448,0.011370653629
125,1.02400160496,0.0237180939596,0.0117890056301
126,1.0247320207,0.024431135191,0.0121412604255
127,1.02348387657,0.0232123727611,0.0115390944109
128,1.02403854514,0.0237541676425,0.0118068296744
129,1.02120466534,0.020982974866,0.0104366437436
130,1.02333750405,0.0230693485371,0.0114684049563
131,1.02256592979,0.0223150858657,0.0110955284082
132,1.02210044971,0.0218597743403,0.0108703729785
133,1.02277897706,0.0225234099258,0.011198529341
134,1.02501824474,0.0247104121816,0.0122791939028
135,1.0236620569,0.0233864495909,0.0116251247373
136,1.02228235148,0.0220377270915,0.0109583782325
137,1.02331794745,0.0230502377577,0.0114589591066
138,1.02110720401,0.0208875327017,0.0103894195826
139,1.02298812762,0.0227278814488,0.011299615045
140,1.02088824505,0.0206730768228,0.0102832999898
141,1.02426435749,0.0239746549139,0.0119157656774
142,1.01932752612,0.0191431217478,0.00952589928548
143,1.02101161026,0.0207939105738,0.0103430937741
144,1.02026520472,0.0200625981251,0.00998115339759
145,1.02533626947,0.0250206265595,0.0124323846197
146,1.02058572452,0.0203767022133,0.0101366256722
147,1.02294028084,0.0226811087617,0.0112764926877
148,1.02202935039,0.0217902099544,0.0108359682827
149,1.02506894452,0.0247598732723,0.012303620475
150,1.02645599627,0.0261120888234,0.0129711839792
151,1.01977310385,0.0195801553408,0.00974231086731
152,1.02541246635,0.0250949378463,0.0124690776482
153,1.01907404915,0.0188944200516,0.00940272533279
154,1.01927127363,0.0190879343478,0.00949856806319
155,1.02232102067,0.0220755526998,0.0109770836061
156,1.02124141899,0.0210189646964,0.0104544506921
157,1.02033720367,0.0201331644935,0.0100160837987
158,1.02563425838,0.0253112098877,0.0125758595389
159,1.02175880075,0.021525456829,0.010705017481
160,1.0240890097,0.0238034463761,0.0118311778284
161,1.0242931702,0.0240027846648,0.0119296628614
162,1.02160709329,0.0213769690239,0.010631565634
163,1.02245113449,0.0222028175624,0.0110400155366
164,1.02153157162,0.0213030419146,0.010594994384
165,1.02165593041,0.0214247720932,0.0106552127754
166,1.02401940537,0.0237354769914,0.0117975946444
167,1.02269047943,0.0224368795383,0.0111557477284
168,1.0209412895,0.0207250345945,0.010309011393
169,1.02142347621,0.0211972193137,0.0105426422934
170,1.02191846472,0.0216817084807,0.0107823039494
171,1.02405507051,0.0237703049665,0.0118148030389
172,1.0228223554,0.022565821253,0.0112194973101
173,1.02505343931,0.0247447471397,0.0122961504335
174,1.02364923927,0.0233739281581,0.0116189367831
175,1.02277889443,0.0225233291367,0.0111984893988
176,1.0200473462,0.0198490440603,0.00987543647914
177,1.02035704638,0.0201526115172,0.0100257098722
178,1.02037875297,0.0201738848147,0.010036239825
179,1.02280802974,0.0225518151475,0.0112125728038
180,1.02333867148,0.02307048935,0.011468968821
181,1.02086246716,0.0206478260499,0.0102708043551
182,1.02490424756,0.0245991912156,0.0122242647444
183,1.02094024662,0.0207240130986,0.0103085059102
184,1.0253650377,0.0250486835285,0.0124462385995
185,1.02347668806,0.023205349171,0.0115356231327
186,1.02485267235,0.0245488679717,0.0121994103921
187,1.02385800131,0.023577846404,0.0117197061122
188,1.02406036675,0.0237754767847,0.0118173583927
189,1.02387433111,0.0235937955598,0.0117275871989
190,1.01971891295,0.0195270137768,0.00971599859656
191,1.02721357033,0.0268498648567,0.0133352199331
192,1.02248448648,0.022235436674,0.0110561449031
193,1.02506735759,0.0247583251533,0.0123028559389
194,1.02113934979,0.0209190134984,0.0104049963247
195,1.02117704284,0.0209559255584,0.0104232601513
196,1.02360124634,0.0233270429064,0.0115957662641
197,1.02130558763,0.0210817966812,0.0104855377592
198,1.02512613711,0.0248156656149,0.012331173038
199,1.02541307891,0.0250955352171,0.0124693726092
200,1.0241883619,0.0239004568699,0.0118791080387
201,1.02167667974,0.0214450813989,0.0106652591772
202,1.02131313096,0.0210891826196,0.0104891919989
203,1.02416454976,0.023877206831,0.0118676210473
204,1.02181720426,0.0215826149855,0.0107332902157
205,1.02437708153,0.0240847025143,0.0119701323311
206,1.0217477136,0.021514605727,0.010699649996
207,1.02414716337,0.023860230519,0.01185923359
208,1.02192338397,0.0216865222122,0.0107846848607
209,1.02536008292,0.0250438513047,0.0124438525562
210,1.02477497483,0.0244730517413,0.0121619640238
211,1.02354159745,0.0232687676438,0.0115669660863
212,1.02548919788,0.0251697649562,0.0125060239995
213,1.02281419115,0.0225578391426,0.0112155510246
214,1.02487001954,0.0245657943471,0.0122077702986
215,1.02229215571,0.0220473175753,0.0109631209149
216,1.02534331573,0.0250274986885,0.0124357779599
217,1.0255821918,0.025260443344,0.0125507951654
218,1.0241305808,0.0238440387978,0.0118512337077
219,1.02390557563,0.0236243110626,0.0117426658987
220,1.02559949657,0.025277316319,0.0125591257331
221,1.02576328195,0.0254370007792,0.0126379620674
222,1.0205217451,0.0203140113235,0.010105597478
223,1.0247108981,0.0244105221762,0.0121310789996
224,1.02404729144,0.0237627085996,0.0118110497231
225,1.02409715159,0.0238113967192,0.0118351059612
226,1.02092982739,0.0207138075288,0.0103034557145
227,1.0253057312,0.0249908424615,0.0124176776049
228,1.02539134197,0.0250743367705,0.0124589054961
229,1.021920809,0.0216840024738,0.010783438578
230,1.0246153607,0.0243172843068,0.0120850245294
231,1.02248951803,0.0222403575696,0.0110585781449
232,1.02799906966,0.0276142620296,0.0137122497626
233,1.02129565517,0.0210720713746,0.0104807260817
234,1.0207195602,0.0205078297627,0.010201522724
235,1.02576065865,0.0254344433639,0.0126366995191
236,1.02588428201,0.0255549548189,0.0126961920207
237,1.02168150037,0.0214497997356,0.0106675931817
238,1.02655509306,0.0262086268194,0.0130188257213
239,1.0215318656,0.0213033296992,0.0105951367517
240,1.02304482588,0.0227833040786,0.0113270128531
241,1.01939587641,0.0192101738045,0.0095591053916
242,1.02416416886,0.0238768349171,0.0118674372972
243,1.02189173897,0.0216555556133,0.0107693684252
244,1.01957264318,0.019383562229,0.00964496716286
245,1.02075083916,0.0205384733181,0.01021668808
246,1.02746684853,0.0270964026642,0.0134568375229
247,1.02432836803,0.0240371471222,0.011946638978
248,1.02229077142,0.0220459634682,0.0109624512838
249,1.01990066457,0.0197052348799,0.00980423941846
250,1.01988155727,0.0196865002274,0.00979496388833
251,1.02530988372,0.0249948924822,0.0124196774673
252,1.02488994095,0.0245852321452,0.0122173705049
253,1.02397555849,0.0236926576666,0.011776437338
254,1.02399787122,0.0237144477253,0.0117872040041
255,1.02502264149,0.0247147016095,0.0122813122791
256,1.02218080484,0.0219383888901,0.0109092522045
257,1.02356680862,0.0232933986587,0.0115791390658
258,1.02254624983,0.0222958400182,0.0110860122101
259,1.02526094997,0.0249471655277,0.0123961100855
260,1.02339256818,0.0231231554743,0.0114949995274
261,1.02073427106,0.0205222418999,0.010208655254
262,1.022672772,0.0224195648359,0.0111471869193
263,1.0254858522,0.0251665024336,0.0125044131375
264,1.02360333979,0.0233290880881,0.0115967769967
265,1.02021226899,0.0200107124963,0.00995546918922
266,1.02475515498,0.0244537108629,0.01215241115
267,1.02412285295,0.0238364930068,0.0118475055186
268,1.02115195675,0.0209313594016,0.0104111050279
269,1.0253357105,0.0250200814068,0.0124321154321
270,1.02149223535,0.0212645340219,0.0105759442497
271,1.02469817363,0.0243981044805,0.0121249454528
272,1.02275276995,0.0224977861562,0.0111858608494
273,1.0229447432,0.0226854710418,0.0112786492298
274,1.02271069784,0.0224566491631,0.01116552222
275,1.02795293179,0.0275693797861,0.0136901161108
276,1.0218449787,0.0216097960249,0.010746734773
277,1.02577419124,0.025447636016,0.0126432124679
278,1.02058630753,0.0203772734584,0.0101369083994
279,1.0216663269,0.0214349481632,0.0106602465835
280,1.02228390578,0.0220392475082,0.0109591301099
281,1.02492834439,0.0246227022393,0.0122358764855
282,1.0241232912,0.0238369209281,0.0118477169443
283,1.0259175988,0.0255874304642,0.0127122235547
284,1.02287593636,0.0226182052837,0.011245395125
285,1.02380773827,0.0235287533923,0.0116954469864
286,1.02240746327,0.0221601043708,0.0110188944924
287,1.02357250362,0.0232989625137,0.0115818887771
288,1.02481738315,0.0245144339397,0.0121824032672
289,1.02034628984,0.0201420695188,0.0100204917048
290,1.02225777714,0.0220136880942,0.0109464903766
291,1.02361099116,0.0233365629987,0.0116004711027
292,1.02345317149,0.0231823717687,0.0115242668956
293,1.02294432455,0.0226850617831,0.0112784469084
294,1.02326109548,0.0229946797023,0.0114314980162
295,1.02183204405,0.0215971378189,0.0107404736674
296,1.02463947206,0.0243408161409,0.0120966481867
297,1.02413260843,0.0238460186572,0.011852211905
298,1.0218339671,0.0215990197794,0.0107414045407
299,1.02473987502,0.024438799915,0.0121450462505
300,1.02341670418,0.0231467394951,0.0115066559198
301,1.0233885563,0.0231192352854,0.0114930619623
302,1.02001027769,0.0198127034103,0.00985744543059
303,1.02364877698,0.0233734765517,0.0116187136035
304,1.01860831039,0.0184372940773,0.00917628558373
305,1.02561072202,0.0252882615131,0.0125645295844
306,1.02381396127,0.0235348316687,0.011698450576
307,1.02271929112,0.0224650515794,0.0111696765107
308,1.02278799585,0.0225322278119,0.0112028889008
309,1.02256699446,0.022316127039,0.0110960432186
310,1.02413596362,0.0238492947801,0.0118538305505
311,1.02180739624,0.0215730163339,0.010728542391
312,1.0255372923,0.0252166628612,0.0125291794273
313,1.02149890599,0.0212710642865,0.0105791748448
314,1.02296707149,0.0227072982658,0.0112894396921
315,1.02119728981,0.0209757524587,0.0104330702223
316,1.02022850384,0.0200266255789,0.00996334648808
317,1.0284978431,0.0280993329761,0.0139514305228
318,1.02543421312,0.025116145442,0.0124795491709
319,1.02377435116,0.0234961421396,0.0116793319303
320,1.02147290639,0.0212456115644,0.0105665830381
321,1.02275113194,0.0224961845921,0.0111850690244
322,1.02520232984,0.0248899880778,0.012367875346
323,1.02475318862,0.024451792005,0.0121514633799
324,1.02513697289,0.0248262357454,0.0123363929185
325,1.02350158763,0.0232296772939,0.011547646801
326,1.02220446167,0.0219615321181,0.0109206975147
327,1.02154070962,0.0213119872624,0.01059941966
328,1.02084005215,0.0206258688789,0.0102599384689
329,1.02435563786,0.0240637689159,0.0119597907668
330,1.02273360654,0.022479048894,0.0111765969711
331,1.02380240925,0.0235235482799,0.0116928748649
332,1.02416636464,0.023878978893,0.0118684965628
333,1.02327897787,0.0230121554359,0.0114401359584
334,1.02512603213,0.0248155632099,0.0123311224669
335,1.02488057016,0.0245760888805,0.0122128547155
336,1.02194439261,0.0217070799365,0.0107948528164
337,1.02527531475,0.0249611762809,0.0124030285985
338,1.02356285894,0.0232895399019,0.0115772320261
339,1.02283056569,0.0225738483186,0.0112234658051
340,1.02470122002,0.024401077432,0.012126413904
341,1.02231391689,0.0220686039995,0.0109736473882
342,1.02262672978,0.0223745423647,0.0111249263701
343,1.02458192629,0.0242846525929,0.0120689057185
344,1.02223236202,0.021988826034,0.0109341953462
345,1.02156923141,0.0213399072446,0.0106132315869
346,1.02306216655,0.0228002539918,0.0113353917782
347,1.02327426032,0.0230075451892,0.0114378572033
348,1.02615851911,0.0258222368681,0.012828127497
349,1.02286246532,0.0226050354291,0.0112388842264
350,1.02269516709,0.0224414631834,0.0111580139813
351,1.02182463376,0.0215898858291,0.0107368866109
352,1.02537770119,0.0250610336837,0.0124523368018
353,1.02360156608,0.0233273552779,0.0115959206387
354,1.02149452465,0.0212667751505,0.0105770529623
355,1.02491068744,0.0246054745922,0.012227368023
356,1.02644038827,0.0260968829896,0.0129636796526
357,1.01845268647,0.018284501479,0.00910058742735
358,1.02086967732,0.0206548888387,0.0102742994731
359,1.02227692184,0.0220324157846,0.0109557516772
360,1.02356663529,0.0232932293154,0.0115790553746
361,1.02548692932,0.0251675527808,0.0125049317439
362,1.0248261808,0.0245230185025,0.0121866432491
363,1.02375516105,0.023477397487,0.0116700690231
364,1.02189687936,0.0216605858677,0.010771856463
365,1.02269455008,0.022440859865,0.011157715688
366,1.02387816558,0.0235975406163,0.0117294377652
367,1.02483820257,0.0245347489784,0.0121924369925
368,1.0231893007,0.0229245145196,0.0113968158631
369,1.02310739863,0.0228444654581,0.0113572466927
370,1.02006363407,0.0198650116917,0.0098833414196
371,1.02382176258,0.0235424514912,0.01170221591
372,1.02347645914,0.0232051254989,0.0115355125867
373,1.02650972772,0.0261644340247,0.0129970167521
374,1.02134744371,0.0211227787613,0.0105058137319
375,1.0244017406,0.0241087744856,0.0119820241729
376,1.0216353033,0.021404582011,0.0106452252486
377,1.01985878939,0.0196641759415,0.00978391101643
378,1.02087193078,0.0206570962333,0.01027539183
379,1.02797718282,0.0275929710892,0.0137017502099
380,1.02368682065,0.0234106406333,0.0116370795742
381,1.02245718502,0.0222087352152,0.0110429416932
382,1.02267152162,0.0224183421742,0.0111465824029
383,1.02253962927,0.022289365419,0.0110828107941
384,1.02326072469,0.0229943173424,0.0114313189074
385,1.02565215097,0.0253286551215,0.0125844724238
386,1.02365574643,0.023380284968,0.0116220782534
387,1.02073834337,0.0205262314763,0.0102106296761
388,1.0249579036,0.0246515420846,0.0122501198651
389,1.02073337888,0.0205213678435,0.0102082226872
390,1.02415736506,0.0238701916229,0.0118641550641
391,1.02355937616,0.0232861372939,0.011575550417
392,1.01986817196,0.0196733757649,0.00978846591254
393,1.02233798702,0.0220921484799,0.0109852903755
394,1.02224094534,0.0219972226437,0.0109383477373
395,1.02369290763,0.0234165867489,0.0116400180299
396,1.02729940361,0.026933420699,0.0133764398755
397,1.0233814033,0.0231122457322,0.0114896073453
398,1.02090827285,0.0206926946486,0.0102930079871
399,1.02379413181,0.0235154632557,0.0116888796134
400,1.02567034718,0.0253463960734,0.0125932312307
401,1.02254435714,0.0222939890565,0.0110850969887
402,1.02376309452,0.0234851468425,0.0116738984757
403,1.02304109469,0.0227796569282,0.0113252099319
404,1.02314880345,0.0228849343056,0.0113772511067
405,1.02260096766,0.0223493499343,0.0111124702084
406,1.02370893522,0.0234322432661,0.0116477551372
407,1.02329106428,0.0230239668175,0.01144597407
408,1.02331687641,0.0230491911146,0.0114584417816
409,1.02442236297,0.0241289054112,0.011991968981
410,1.02140392741,0.0211780803448,0.0105331736514
411,1.02141919801,0.0211930308303,0.0105405701284
412,1.01943184401,0.019245456428,0.00957657791408
413,1.0219759104,0.0217379204681,0.010810106505
414,1.02274576625,0.0224909382424,0.0111824751866
415,1.01992264067,0.0197267819359,0.00981490726276
416,1.02513652065,0.0248257945958,0.0123361750647
417,1.02365533625,0.0233798842663,0.011621880231
418,1.02291931511,0.0226606130033,0.0112663603168
419,1.02534456363,0.0250287157411,0.0124363789185
420,1.02451112659,0.0242155491479,0.0120347704078
421,1.0212142541,0.0209923644731,0.0104412895382
422,1.02177568727,0.0215419836122,0.010713192379
423,1.02487281769,0.0245685245904,0.0122091187542
424,1.02855233444,0.028152313059,0.0139775506443
425,1.02471646973,0.0244159594302,0.0121337646431
426,1.02315005408,0.022886156646,0.0113778553233
427,1.02485574934,0.024551870333,0.0122008932582
428,1.02421010089,0.0239216822208,0.0118895945894
429,1.02398831926,0.0237051195787,0.0117825948964
430,1.02353494399,0.0232622671976,0.0115637534533
431,1.02186642029,0.0216307790207,0.0107571134672
432,1.02239396393,0.022146900801,0.0110123654303
433,1.0241173001,0.0238310709378,0.0118448265995
434,1.0241129876,0.0238268599836,0.0118427460592
435,1.02474247249,0.0244413346729,0.0121462982363
436,1.01772940691,0.0175740742576,0.00874854394756
437,1.02326307955,0.022996618665,0.0114324564145
438,1.0226618013,0.0224088373002,0.0111418829282
439,1.02080391454,0.0205904683757,0.0102424196657
440,1.02583512195,0.0255070339859,0.0126725355268
441,1.02181924661,0.0215846137275,0.0107342788596
442,1.02584483939,0.0255165066502,0.0126772118266
443,1.02572721782,0.0254018418306,0.0126206046092
444,1.02320571736,0.0229405589904,0.0114047466387
445,1.02451085326,0.0242152823542,0.0120346386163
446,1.02445152817,0.0241573749083,0.0120060329268
447,1.02398941797,0.0237061925495,0.0117831250605
448,1.02474785092,0.0244465832293,0.0121488906359
449,1.0263435427,0.0260025276469,0.012917112479
450,1.02029971428,0.0200964216598,0.00999789622442
451,1.02378258728,0.0235041869618,0.0116833073543
452,1.02558296001,0.0252611923903,0.0125511649879
453,1.02166280016,0.0214314962009,0.0106585390002
454,1.02322273299,0.0229571885785,0.0114129665705
455,1.02308319482,0.0228208080252,0.0113455522487
456,1.02176870648,0.021535151572,0.0107098129497
457,1.02219579134,0.0219530500851,0.0109165028041
458,1.02563083653,0.0253078735517,0.0125742123481
459,1.02284703834,0.0225899531467,0.0112314278111
460,1.02082780781,0.0206138744353,0.0102540027604
461,1.02386902208,0.023588610308,0.011725024975
462,1.02366776948,0.0233920301082,0.011627882555
463,1.02241783245,0.0221702462391,0.0110239095378
464,1.01896629558,0.0187886777176,0.00935034991427
465,1.02149134961,0.0212636669179,0.0105755152828
466,1.02322225031,0.0229567168548,0.0114127334005
467,1.02479986406,0.0244973389479,0.0121739598642
468,1.02211435482,0.0218733786965,0.0108771011915
469,1.02383023876,0.0235507304165,0.0117063069233
470,1.02241366556,0.0221661707069,0.0110218942337
471,1.02544953509,0.0251310872632,0.0124869268204
472,1.02653816793,0.0261921393776,0.0130106892904
473,1.02414394209,0.0238570851892,0.0118576795744
474,1.02339963832,0.0231300639816,0.0114984140684
475,1.02519274005,0.0248806339825,0.0123632561327
476,1.02471950585,0.0244189223154,0.0121352281091
477,1.02308613509,0.0228236819535,0.0113469729087
478,1.02235072323,0.0221046063234,0.0109914508515
479,1.02270073789,0.0224469103433,0.0111607071679
480,1.02537621809,0.0250595872873,0.0124516226089
481,1.02512112744,0.0248107787191,0.0123287597178
482,1.02376990123,0.0234917955328,0.0116771840073
483,1.02355713528,0.0232839479889,0.0115744684352
484,1.02130058307,0.0210768965082,0.0104831133602
485,1.02472609153,0.0244253491065,0.0121384025043
486,1.02076013588,0.0205475810013,0.0102211953862
487,1.02316192257,0.0228977565284,0.0113835892569
488,1.02663004245,0.0262816347395,0.0130548537851
489,1.0235505726,0.0232775363325,0.0115712997076
490,1.02058259411,0.0203736349363,0.0101351075784
491,1.02362255392,0.0233478589804,0.0116060535584
492,1.0253409797,0.0250252203959,0.0124346529792
493,1.02304984259,0.0227882077665,0.011329436922
494,1.02517594098,0.0248642476009,0.0123551642032
495,1.02691458732,0.0265587603223,0.0131915981854
496,1.02442743564,0.0241338571401,0.011994415152
497,1.02214436558,0.0219027397165,0.0108916219135
498,1.02394708013,0.0236648457249,0.0117626950344
499,1.02364103255,0.0233659110129,0.0116149747779
500,1.02883568037,0.028427755445,0.0141133374818
501,1.02490257133,0.0245975557149,0.0122234569901
502,1.02426097095,0.0239713485922,0.0119141322139
503,1.02262876942,0.0223765368699,0.0111259125279
504,1.02281315876,0.0225568297757,0.0112150520013
505,1.0203639568,0.0201593840384,0.0100290621775
506,1.02246932622,0.0222206096809,0.0110488133441
507,1.02382012494,0.023540851954,0.0117014255002
508,1.02383306521,0.0235534910766,0.0117076710938
509,1.02066832325,0.0204576316073,0.0101766793833
510,1.02262071162,0.0223686573449,0.0111220165912
511,1.02544321511,0.0251249241178,0.0124838837224
512,1.02017617809,0.0199753359977,0.00993795687985
513,1.02575215421,0.0254261524701,0.0126326064485
514,1.01989497835,0.0196996595888,0.00980147909982
515,1.02491162256,0.0246063869817,0.0122278186396
516,1.02170733079,0.0214750816846,0.0106800992284
517,1.02550761162,0.0251877208567,0.0125148896315
518,1.02385180323,0.0235717927391,0.0117167147488
519,1.02404409449,0.0237595867108,0.0118095072139
520,1.02475751281,0.0244560117328,0.0121535476037
521,1.02117810274,0.0209569634794,0.0104237737024
522,1.02210494965,0.0218641769659,0.0108725503599
523,1.02492367472,0.0246181461339,0.0122336263042
524,1.02184389579,0.0216087362657,0.0107462105878
525,1.0234038565,0.0231341857022,0.01150045123
526,1.02432388505,0.0240327706021,0.0119444768579
527,1.02549665487,0.0251770365772,0.0125096143339
528,1.02408520836,0.0237997344414,0.0118293438177
529,1.0225840552,0.0223328111295,0.0111042926657
530,1.01964572858,0.0194552420458,0.00968046076045
531,1.0229021945,0.0226438758485,0.0112580859881
532,1.02657930661,0.0262322137288,0.0130304655704
533,1.02110862668,0.0208889259622,0.010390108975
534,1.0214398106,0.021213210974,0.0105505537948
535,1.02181415311,0.0215796289767,0.010731813235
536,1.02349671658,0.0232249180797,0.01154529467
537,1.02258188793,0.0223306917198,0.0111032447276
538,1.02318990565,0.0229251057656,0.0113971081169
539,1.02406935381,0.0237842526532,0.0118216944637
540,1.02270738021,0.0224534052033,0.011163918349
541,1.02385293919,0.0235729022332,0.0117172629959
542,1.02785564467,0.0274747336975,0.01364343982
543,1.02066288522,0.0204523036779,0.0101740425254
544,1.01938649477,0.0192009706256,0.00955454777877
545,1.02187037662,0.0216346506806,0.0107590284713
546,1.02377508485,0.0234968587927,0.0116796860718
547,1.01968543763,0.0194941852503,0.00969974368091
548,1.02337283578,0.0231038739266,0.0114854695282
549,1.01892454994,0.0187477082622,0.00933005651813
550,1.02249311607,0.0222438764621,0.0110603181326
551,1.02164795975,0.0214169703589,0.0106513534653
552,1.02742002806,0.0270508327891,0.0134343589425
553,1.02172986299,0.0214971349101,0.0106910080157
554,1.02387969537,0.0235990347246,0.0117301760566
555,1.01930409053,0.0191201302571,0.00951451298198
556,1.02225197125,0.0220080086016,0.0109436817116
557,1.02409406568,0.0238083834126,0.0118336171382
558,1.0264582621,0.0261142962546,0.0129722733777
559,1.02186947596,0.0216337693031,0.0107585925238
560,1.02633111758,0.0259904213652,0.0129111375092
561,1.02203691805,0.0217976144636,0.010839630413
