replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
143,1.0310769361,0.0306038250464,0.0151854331357
144,1.03052091225,0.0300644144485,0.0149197876071
145,1.02890601,0.0284961115685,0.0141470326012
146,1.02632283864,0.0259823547939,0.0129071562898
147,1.03144374013,0.0309595102412,0.0153605595433
148,1.0330330063,0.0324991415184,0.0161182587012
149,1.03117564346,0.0306995527598,0.015232569031
150,1.02827329299,0.0278809809153,0.0138437717774
151,1.02649877442,0.0261537635344,0.0129917508353
152,1.0305995403,0.030140710862,0.014957365934
153,1.02830722006,0.0279139745798,0.0138600400971
154,1.02804641391,0.0276603157342,0.0137349606035
155,1.02527561379,0.0249614679482,0.0124031726233
156,1.02854151877,0.0281417975706,0.0139723663769
157,1.03298136328,0.0324491486224,0.0160936648451
158,1.03066503795,0.0302042618013,0.014988665629
159,1.02971645723,0.0292834801037,0.0145350710173
160,1.0251597097,0.0248484147977,0.0123473455792
161,1.0291977013,0.028779567939,0.0142867458523
162,1.0296051612,0.0291753901042,0.0144818101262
163,1.02435391117,0.0240620832833,0.0119589580301
164,1.02945034936,0.0290250184052,0.0144077103184
165,1.03357313723,0.0330218641869,0.0163753737444
166,1.02905897886,0.0286447718897,0.0142203084873
167,1.0289726487,0.0285608760362,0.0141789562057
168,1.02532032904,0.0250050799062,0.0124247079042
169,1.02854728264,0.0281474014808,0.0139751291782
170,1.03005935723,0.0296164289598,0.014699112073
171,1.03107965257,0.0306064596308,0.0151867304234
172,1.02557788602,0.0252562449584,0.0125487223169
173,1.0286942049,0.0282902357218,0.0140455457207
174,1.02653695906,0.0261909617625,0.0130101081435
175,1.02568561346,0.02536128016,0.0126005795272
176,1.03006122998,0.0296182470548,0.014700007758
177,1.02821159081,0.0278209734878,0.0138141829844
178,1.03083462055,0.0303687853315,0.0150696910674
179,1.0307938557,0.0303292390723,0.0150502157201
180,1.02566396824,0.0253401767701,0.0125901607348
181,1.02802708743,0.0276415163253,0.0137256899601
182,1.02656131452,0.0262146873219,0.0130218165177
183,1.02816638362,0.027777005706,0.0137925025447
184,1.02955760505,0.0291292003172,0.0144590494258
185,1.02794823776,0.027564813391,0.0136878641679
186,1.02749360845,0.0271224468841,0.0134696843128
187,1.02801343683,0.027628237796,0.0137191418022
188,1.03093851301,0.0304695650551,0.0151193203191
189,1.03108911066,0.0306156325874,0.0151912472378
190,1.02566663531,0.0253427771,0.0125914445296
191,1.02457171198,0.0242746833027,0.0120639812203
192,1.02578572821,0.0254588830408,0.0126487648654
193,1.02590579202,0.0255759218893,0.0127065424007
194,1.02686854375,0.0265139225148,0.0131694747748
195,1.0272906802,0.0269249290665,0.0133722508442
196,1.02813393203,0.0277454426214,0.0137769385465
197,1.03031586288,0.0298654182192,0.014821769107
198,1.02793391141,0.0275508764526,0.0136809910583
199,1.03054723726,0.0300899594598,0.0149323694694
200,1.02903097501,0.0286175584482,0.014206895167
201,1.02767331041,0.0272973250926,0.0135559418687
202,1.02234900112,0.0221029218655,0.0109906178795
203,1.03307465772,0.0325394602469,0.0161380929317
204,1.02580727763,0.0254798905373,0.0126591356998
205,1.02468818786,0.0243883593399,0.0121201319504
206,1.02801817499,0.0276328468322,0.0137214147016
207,1.02667511736,0.0263255394764,0.0130765193307
208,1.02596358451,0.0256322534417,0.0127343498956
209,1.02730273169,0.0269366603324,0.0133780380235
210,1.02171308402,0.0214807126635,0.0106828846442
211,1.02803144601,0.0276457560702,0.0137277807336
212,1.02693701735,0.0265806022418,0.0132023750214
213,1.02630714075,0.0259670594064,0.0128996072772
214,1.0271853031,0.0268223461217,0.0133216439564
215,1.0277873192,0.0274082576933,0.0136106547538
216,1.02664425227,0.0262954758716,0.0130616839805
217,1.02662573065,0.0262774347814,0.0130527812188
218,1.02876147634,0.028355628565,0.0140777823762
219,1.02763480145,0.0272598524065,0.0135374593413
220,1.02924782193,0.0288282654925,0.0143107464721
221,1.02720829886,0.0268447330293,0.0133326882332
222,1.02894437455,0.0285333976183,0.0141654117113
223,1.02682179325,0.026468394229,0.0131470101681
224,1.02997096474,0.0295306122739,0.0146568335376
225,1.03157216186,0.0310840092627,0.0154218509591
226,1.02366722071,0.0233914940246,0.0116276176299
227,1.02785373888,0.0274728795572,0.0136425253979
228,1.02660161069,0.0262539400974,0.0130411871442
229,1.02512002463,0.024809702935,0.0123282284571
230,1.0279316764,0.0275487021801,0.0136799187945
231,1.02925271909,0.0288330234825,0.0143130914191
232,1.02612154203,0.0257862017531,0.0128103409108
233,1.02756035734,0.027187407602,0.0135017266512
234,1.02991586521,0.0294771146458,0.014630476424
235,1.02889727966,0.028487626467,0.0141428500611
236,1.02518418671,0.0248722907977,0.0123591361062
237,1.02646309148,0.0261190011344,0.0129745952983
238,1.02885672874,0.0284482136701,0.0141234221759
239,1.02674819876,0.0263967195445,0.013111643346
240,1.02568789028,0.0253634999623,0.0126016754424
241,1.02958060054,0.0291515353774,0.0144700554226
242,1.03125607166,0.0307775463179,0.0152709710401
243,1.0273501573,0.0269828244374,0.0134008110206
244,1.03168309161,0.0311915381282,0.0154747848217
245,1.03023402008,0.0297859803991,0.0147826381243
246,1.03115487476,0.0306794117575,0.0152226518795
247,1.02716374772,0.0268013610038,0.0133112911213
248,1.02640030121,0.0260578277811,0.0129444050098
249,1.02879220331,0.0283854960426,0.0140925057711
250,1.02218842415,0.0219458428427,0.0109129385155
251,1.03003470741,0.0295924981854,0.0146873224959
252,1.02610483008,0.0257699150961,0.0128023018684
253,1.02628627826,0.025946731476,0.0128895743721
254,1.03060635196,0.0301473202562,0.0149606211962
255,1.02874219476,0.0283368858676,0.014068542912
256,1.02773393741,0.0273563177808,0.013585037933
257,1.02732354362,0.0269569189391,0.013388031766
258,1.02923527889,0.0288160788068,0.0143047403112
259,1.02600126782,0.0256689824363,0.0127524803665
260,1.02522179805,0.0249089775189,0.0123772525925
261,1.02794519609,0.0275618544188,0.0136864049317
262,1.02572495427,0.0253996350521,0.0126195151448
263,1.02902824174,0.0286149022883,0.0142055859541
264,1.02708775016,0.0267273704901,0.0132747876438
265,1.02733818413,0.0269711699545,0.0133950618521
266,1.03016985411,0.0297236955467,0.0147519555876
267,1.0291540085,0.0287371137725,0.014265821813
268,1.02628314147,0.0259436750233,0.0128880658428
269,1.02497701022,0.0246701832842,0.0122593262435
270,1.02692923096,0.0265730200667,0.0131986339782
271,1.0274199376,0.0270507447457,0.0134343155122
272,1.02797140271,0.0275873482723,0.0136989773188
273,1.02846048593,0.028063010248,0.0139335223732
274,1.0279509562,0.0275674579155,0.0136891683304
275,1.03064405455,0.0301839025061,0.0149786385097
276,1.02838277909,0.0279874509257,0.013896268412
277,1.02547944863,0.0251602579898,0.0125013299523
278,1.02542981446,0.0251118558773,0.0124774311522
279,1.02671175233,0.0263612219605,0.0130941271144
280,1.03066527016,0.0302044871033,0.0149887765916
281,1.02870608657,0.0283017859007,0.0140512396794
282,1.02658956962,0.0262422109702,0.0130353990445
283,1.02461280443,0.0243147894449,0.0120837921729
284,1.02899030953,0.0285780394449,0.0141874161941
285,1.02631283483,0.025972607517,0.0129023455444
286,1.02983848101,0.029401975387,0.0145934557607
287,1.02628941809,0.0259497908754,0.0128910843535
288,1.02391741118,0.0236358702212,0.0117483775938
289,1.02851934692,0.0281202407433,0.0139617385059
290,1.02638787407,0.0260457202058,0.0129384295667
291,1.02793904889,0.0275558743093,0.0136834557957
292,1.02745195787,0.0270819099675,0.0134496886616
293,1.03290933275,0.0323794154724,0.016059358803
294,1.0250265186,0.02471848406,0.0122831802759
295,1.03138641776,0.0309039338061,0.0153331977882
296,1.02867123287,0.0282679042191,0.0140345367369
297,1.03086945066,0.0304025730165,0.0150863301843
298,1.02842615719,0.0280296309254,0.0139170651203
299,1.0291096712,0.0286940315422,0.0142445877708
300,1.02728247786,0.0269169445949,0.0133683119857
301,1.02893089581,0.0285202979449,0.0141589546346
302,1.02564656773,0.0253232115093,0.0125817848666
303,1.02612808815,0.0257925812098,0.0128134897726
304,1.0242802639,0.0239901843885,0.0119234378621
305,1.02379463311,0.0235159528993,0.0116891215734
306,1.02908528761,0.028670337391,0.0142329093828
307,1.0276838639,0.0273075943491,0.0135610068793
308,1.02665843503,0.0263092904529,0.0130685010268
309,1.02968457073,0.0292525133306,0.0145198125648
310,1.02671765471,0.0263669707641,0.0130969638743
311,1.02895182139,0.0285406349509,0.0141689791113
312,1.027642564,0.0272674061787,0.0135411850909
313,1.03177134265,0.0312770753121,0.0155168906785
314,1.02817588686,0.0277862485645,0.0137970602223
315,1.02578104275,0.0254543153528,0.0126465099066
316,1.02951277108,0.0290856525411,0.0144375901338
317,1.02589307354,0.0255635244959,0.012700422449
318,1.02807628831,0.0276893747003,0.0137492904206
319,1.02977011415,0.0293355871825,0.0145607455322
320,1.02960683448,0.0291770152699,0.0144826109411
321,1.03068353748,0.0302222107587,0.0149975055526
322,1.02869039576,0.0282865328237,0.0140437202746
323,1.02822834946,0.0278372721913,0.0138222197268
324,1.02493455242,0.0246287592518,0.0122388679308
325,1.0289274536,0.0285169525206,0.0141573056049
326,1.02606378393,0.0257299123865,0.0127825563795
327,1.02933951374,0.0289173477588,0.0143546492106
328,1.02925030454,0.0288306775545,0.0143119352432
329,1.02833308519,0.0279391273839,0.0138724421118
330,1.02961483341,0.0291847841593,0.0144864391215
331,1.02649362572,0.0261487477378,0.0129892755158
332,1.02843421456,0.0280374655556,0.0139209279103
333,1.02741854106,0.0270493854748,0.013433645007
334,1.02931770517,0.0288961605745,0.0143442076305
335,1.02894667881,0.0285356370514,0.014166515566
336,1.02412636443,0.0238399217708,0.011849199588
337,1.0260655412,0.025731625016,0.012783401748
338,1.02978825913,0.0293532074475,0.0145694273444
339,1.03008349974,0.0296398666602,0.0147106585989
340,1.02561054113,0.0252880851471,0.0125644425093
341,1.02926884305,0.0288486890568,0.0143208120646
342,1.02930152087,0.0288804371233,0.0143364586446
343,1.0240584585,0.0237736133706,0.0118164376955
344,1.0270255108,0.0266667707567,0.0132448895485
345,1.02865191183,0.0282491215222,0.0140252771483
346,1.02970136204,0.0292688204325,0.0145278476949
347,1.03030585064,0.0298557005315,0.0148169822682
348,1.03007649863,0.0296330700008,0.0147073102552
349,1.02746312095,0.0270927747201,0.0134550479596
350,1.03225749945,0.0317481509096,0.0157487463565
351,1.02764798966,0.0272726858795,0.0135437891912
352,1.0291973794,0.0287792551764,0.0142865917052
353,1.0285334954,0.0281339968134,0.0139685204883
354,1.02921617084,0.0287975133524,0.0142955903286
355,1.02828296869,0.0278903905275,0.0138484114404
356,1.02653821808,0.0261921882324,0.0130107134
357,1.03038719006,0.0299346442833,0.0148558685225
358,1.03055627708,0.0300987312902,0.014936689883
359,1.02869929936,0.0282951880582,0.0140479871067
360,1.0274100401,0.0270411113414,0.0134295635077
361,1.02783610841,0.0274557267052,0.0136340659398
362,1.03117266741,0.0306966666805,0.0152311479715
363,1.02718996237,0.0268268820676,0.0133238817137
364,1.03230063123,0.0317899339683,0.0157693086557
365,1.026956006,0.0265990926426,0.013211498121
366,1.02792438521,0.0275416090884,0.0136764207589
367,1.02837059749,0.0279756054591,0.0138904279653
368,1.02629488724,0.0259551199133,0.0128937145204
369,1.02822185596,0.0278309569356,0.0138191057394
370,1.02861203822,0.0282103577905,0.0140061669332
371,1.02300135823,0.0227408146632,0.0113060085614
372,1.0304629436,0.0300081610744,0.0148920801747
373,1.02708987961,0.0267294437755,0.0132758105248
374,1.02582729562,0.0254994047221,0.0126687692288
375,1.02528681225,0.0249723902821,0.0124085660398
376,1.02656620744,0.0262194536344,0.0130241686382
377,1.02714578691,0.0267838750198,0.0133026644721
378,1.03016750586,0.0297214160667,0.0147508326604
379,1.02607148477,0.0257374175862,0.0127862610045
380,1.02576177553,0.0254355321991,0.012637237057
381,1.02974041539,0.0293067465882,0.0145465351029
382,1.0259448463,0.0256139892643,0.012725334057
383,1.03120690871,0.0307298722992,0.0152474977653
384,1.025448606,0.0251301812341,0.0124864794625
385,1.02773488108,0.0273572359917,0.0135854908014
386,1.03057808336,0.0301198907844,0.0149471115486
387,1.028202967,0.027812586261,0.0138100472937
388,1.03120776038,0.0307306981948,0.0152479044165
389,1.02931294259,0.0288915336397,0.0143419273453
390,1.02721488596,0.0268511456306,0.0133358517802
391,1.02689107233,0.0265358613781,0.0131802996855
392,1.03019190291,0.0297450983957,0.0147624990887
393,1.02557128496,0.0252498085122,0.0125455444733
394,1.02902757375,0.0286142531381,0.0142052659897
395,1.02541749361,0.0250998405048,0.0124714984087
396,1.02864445751,0.0282418748008,0.0140217045997
397,1.02728726525,0.0269216048331,0.0133706109524
398,1.0298280294,0.0293918265509,0.0145884553833
399,1.03019067931,0.0297439106537,0.0147619139846
400,1.03359529121,0.0330432983168,0.0163859152569
401,1.03001955374,0.0295777862743,0.014680074553
402,1.02964298492,0.0292121255738,0.0144999116968
403,1.02637805092,0.0260361495592,0.0129337061466
404,1.02863031191,0.0282281230201,0.0140149250977
405,1.0233530128,0.0230845034914,0.0114758955035
406,1.02881109544,0.0284038592817,0.0141015579571
407,1.02581058589,0.0254831155656,0.0126607277996
408,1.02990179714,0.0294634551178,0.0146237465597
409,1.02781739757,0.0274375224344,0.0136250878626
410,1.02736402966,0.0269963274027,0.0134074720054
411,1.03018942252,0.0297426906959,0.01476131301
412,1.02825911053,0.0278671883218,0.013836970928
413,1.02920162248,0.0287833778714,0.014288623601
414,1.02955195555,0.0291237129917,0.0144563454301
415,1.02648073109,0.0261361858359,0.0129830761304
416,1.02836748581,0.0279725796241,0.0138889360618
417,1.03014097102,0.0296956579457,0.014738143495
418,1.02383564768,0.0235560134209,0.0117089174998
419,1.02638555701,0.0260434627185,0.0129373154266
420,1.02917799944,0.02876042483,0.014277310999
421,1.02848697062,0.0280887617018,0.0139462186141
422,1.02964898697,0.0292179548065,0.0145027840473
423,1.02846007064,0.0280626064456,0.0139333232851
424,1.03020845982,0.0297611699407,0.0147704162013
425,1.02425439136,0.0239649248282,0.0119109585936
426,1.02782420481,0.0274441454121,0.0136283542267
427,1.03015875305,0.0297129195382,0.0147466470527
428,1.02870343282,0.0282992061947,0.0140499679496
429,1.0270156277,0.0266571476731,0.0132401417236
430,1.02881363967,0.0284063322613,0.0141027770097
431,1.02797673852,0.0275925388816,0.0137015370671
432,1.0319564407,0.0314564575434,0.0156051861072
433,1.02228386921,0.0220392117337,0.0109591124187
434,1.03059834065,0.0301395468332,0.0149567926249
435,1.02649331485,0.0261484448912,0.0129891260594
436,1.02144940516,0.0212226040986,0.0105552007949
437,1.02913361537,0.0287172981499,0.0142560552963
438,1.02672791511,0.0263769641078,0.0131018950926
439,1.02665280783,0.0263038093632,0.013065796293
440,1.02793390831,0.0275508734425,0.0136809895738
441,1.02740151755,0.0270328161285,0.0134254715933
442,1.03038646713,0.0299339426721,0.0148555229284
443,1.0293381799,0.0289160519355,0.0143540105993
444,1.02848358263,0.0280854675461,0.0139445945054
445,1.02855212595,0.0281521103578,0.0139774507104
446,1.03118991693,0.0307133945972,0.0152393845027
447,1.02845874549,0.0280613179649,0.013932688021
448,1.02571544539,0.0253903646105,0.0126149384076
449,1.0325823159,0.0320627675132,0.0159035650723
450,1.02782960431,0.0274493987324,0.0136309450864
451,1.02940437442,0.0289803577148,0.0143857014566
452,1.03052279379,0.0300662402635,0.0149206868939
453,1.02681198017,0.026458837425,0.0131422945765
454,1.02938481253,0.0289613544163,0.0143763364507
455,1.03084057788,0.0303745644506,0.015072537078
456,1.02869943459,0.0282953195164,0.0140480519125
457,1.03212363739,0.0316184635559,0.015684921817
458,1.03102754113,0.0305559177083,0.015161842931
459,1.02986137605,0.0294242068232,0.0146044092012
460,1.02993489942,0.0294955957976,0.0146395817637
461,1.02886707904,0.0284582736192,0.0141283810975
462,1.02955729342,0.0291288976302,0.0144589002705
463,1.03047423589,0.0300191194693,0.0148974777607
464,1.02581617148,0.0254885605948,0.0126634158415
465,1.02492938328,0.0246237158544,0.0122363770917
466,1.02959405884,0.029164606926,0.0144764966028
467,1.0284906893,0.0280923773717,0.013948001235
468,1.0316599303,0.031169087848,0.0154637333262
469,1.02995867112,0.0295186763101,0.0146509530099
470,1.02870119719,0.0282970329416,0.0140488965896
471,1.02677222551,0.0264201200901,0.0131231901414
472,1.02754131122,0.0271688721492,0.0134925840128
473,1.02567827848,0.0253541288441,0.0125970489183
474,1.02851878902,0.0281196983128,0.0139614710773
475,1.03025297864,0.0298043824182,0.014791703077
476,1.02816532101,0.0277759722025,0.0137919929201
477,1.02646137848,0.0261173322939,0.012973771704
478,1.02473095755,0.024430097698,0.0121407479771
479,1.02718956201,0.0268264923037,0.0133236894283
480,1.02890311617,0.0284932990421,0.0141456462315
481,1.028038938,0.0276530437519,0.013731374546
482,1.0261635076,0.0258270981794,0.012830526969
483,1.02626801483,0.0259289356686,0.0128807911196
484,1.02847411983,0.0280762667724,0.0139400582587
485,1.02618243868,0.0258455464167,0.0128396326953
486,1.02402797024,0.0237438409321,0.0118017272689
487,1.0265774199,0.0262303758729,0.0130295586162
488,1.02968067549,0.0292487303789,0.014517948551
489,1.02660070113,0.0262530541029,0.013040749924
490,1.0298221668,0.0293861337452,0.014585650501
491,1.03309530864,0.0325594498098,0.0161479263673
492,1.02503671785,0.0247284342457,0.0122880942465
493,1.0266651284,0.0263158100092,0.0130717181993
494,1.0325766384,0.0320572691485,0.0159008596081
495,1.02996911607,0.0295288173942,0.014655949251
496,1.02650290822,0.0261577906117,0.0129937382125
497,1.03114414047,0.0306690017308,0.0152175260869
498,1.0252072875,0.0248948238526,0.0123702633264
499,1.02657956562,0.026232466032,0.0130305900782
500,1.02595619861,0.0256250544265,0.012730796219
501,1.02664514853,0.0262963488705,0.0130621147785
502,1.02556223925,0.0252409883045,0.012541189687
503,1.02941236074,0.0289881158758,0.0143895247264
504,1.02465976657,0.0243606224302,0.012106431488
505,1.02650201177,0.0261569173103,0.0129933072354
506,1.03081356674,0.0303483610778,0.0150596327827
507,1.02762226138,0.0272476494831,0.0135314404596
508,1.02425484287,0.0239653656457,0.011911176377
509,1.03293177053,0.032401138133,0.0160700456492
510,1.02651749717,0.0261720027989,0.0130007519464
511,1.03201514928,0.0315133464884,0.0156331863002
512,1.02426529634,0.0239755715148,0.0119162185168
513,1.02565710627,0.0253334864771,0.0125868576987
514,1.03151188861,0.0310255790149,0.0153930859662
515,1.02533423297,0.0250186403839,0.0124314038779
516,1.02938112813,0.0289577751866,0.0143745725624
517,1.02878276606,0.02837632286,0.014087983806
518,1.02672767519,0.0263767304419,0.0131017797904
519,1.02844463413,0.0280475969942,0.0139259230974
520,1.02824675846,0.0278551756376,0.0138310476777
521,1.03014271132,0.0296973473192,0.0147389757323
522,1.03109118327,0.0306176427079,0.0151922370294
523,1.0243397152,0.0240482247252,0.0119521115942
524,1.02378339483,0.0235049757514,0.0116836971412
525,1.02351526126,0.0232430368671,0.0115542494297
526,1.02995175759,0.0295119638515,0.014647645947
527,1.02967823505,0.029246360286,0.0145167807083
528,1.02981991266,0.029383944878,0.0145845720299
529,1.02618443679,0.025847493546,0.0128405937593
530,1.03028726794,0.0298376642638,0.0148080977158
531,1.02867542626,0.0282719807181,0.0140365463785
532,1.03377442691,0.0332165964976,0.0164711408303
533,1.03324132323,0.0327007768263,0.0162174463501
534,1.0218798833,0.0216439538559,0.0107636300017
535,1.02877240753,0.0283662540925,0.0140830203341
536,1.03071283359,0.0302506343164,0.0150115040908
537,1.0295501827,0.0291219910301,0.0144554968956
538,1.0273371944,0.0269702065605,0.0133945866074
539,1.02940393172,0.0289799276606,0.0143854895228
540,1.03021055759,0.0297632061956,0.0147714192901
541,1.02918183913,0.0287641556564,0.0142791497775
542,1.03107853912,0.030605379748,0.0151861986818
543,1.02902622808,0.0286129454307,0.014204621424
544,1.02913081439,0.0287145764616,0.0142547138515
545,1.02955366817,0.0291253764544,0.0144571651373
546,1.03146504528,0.0309801656832,0.0153707285722
547,1.02550425065,0.0251844434762,0.0125132714479
548,1.02745605689,0.0270858994531,0.0134516565738
549,1.02567325419,0.0253492303231,0.0125946305083
550,1.02733568735,0.0269687396164,0.0133938629596
551,1.03146804571,0.0309830745853,0.0153721606663
552,1.02820056413,0.0278102492929,0.0138088949458
553,1.02827941138,0.0278869310566,0.0138467056575
554,1.02895982872,0.0285484169471,0.0141728149704
555,1.02945045399,0.0290251200416,0.0144077604044
556,1.02764771919,0.0272724226858,0.0135436593767
557,1.02854465785,0.0281448495381,0.0139738710379
558,1.02600986485,0.0256773615693,0.012756616497
559,1.0287736123,0.0283674251675,0.0140835976253
560,1.02776769089,0.0273891598742,0.0136012357662
561,1.02482761962,0.0245244224655,0.0121873366756
