replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
203,0.999199716238,-0.000800604160384,-0.000400382211762
204,0.998956502222,-0.00104404260061,-0.000522157577136
205,0.999436334117,-0.000563824802655,-0.000281952142363
206,0.999707141257,-0.000292901634986,-0.000146461541937
207,0.999411159501,-0.000589013934143,-0.000294550338506
208,0.999513800954,-0.000486317278672,-0.000243188204794
209,0.998681910748,-0.00131895869537,-0.000659696852001
210,0.999324358378,-0.000675869970386,-0.000337992091652
211,0.999244316307,-0.000755969366037,-0.00037805612823
212,0.999171360134,-0.00082898337767,-0.000414577602385
213,0.998514060088,-0.00148704501555,-0.000743798989152
214,0.999717457875,-0.000282582047123,-0.000141301005609
215,0.999531061655,-0.000469048331426,-0.000234551668655
216,0.999242814264,-0.000757472545454,-0.000378808002365
217,0.998733572933,-0.00126722966332,-0.000633815607938
218,0.998879009643,-0.00112161913658,-0.000560966851376
219,0.999591699212,-0.000408384165341,-0.000204212931293
220,0.999289953081,-0.000710299122134,-0.000355212634139
221,0.999715088474,-0.000284952121359,-0.000142486210875
222,0.999445736659,-0.000554417001374,-0.000277246926514
223,0.999288768607,-0.000711484437671,-0.000355805502603
224,0.999159709073,-0.000840644169291,-0.000420410432351
225,0.999398085928,-0.000602095295323,-0.000301092967052
226,0.999582334253,-0.000417752993778,-0.000208898313104
227,0.99898855862,-0.00101195323227,-0.000506104643895
228,0.998987504241,-0.00101300867873,-0.000506632634346
229,0.999725856208,-0.000274181376299,-0.000137100085507
230,0.999251036089,-0.000749244524847,-0.000374692442107
231,0.999526275912,-0.000473836330796,-0.000236946232723
232,0.999017205824,-0.000983277434636,-0.00049175959144
233,0.999378008015,-0.000622185502517,-0.000311141145627
234,0.999019057429,-0.000981424009778,-0.000490832423721
235,0.999448499042,-0.000551653090303,-0.000275864588791
236,0.999073221137,-0.000927208588351,-0.000463711775255
237,0.999252851098,-0.000747428156612,-0.000373783918112
238,0.99928750972,-0.000712744221955,-0.000356435619062
239,0.999812754969,-0.000187262563917,-9.36356655037e-05
240,0.999282875796,-0.000717381460612,-0.000358755067518
241,0.998862695444,-0.00113795177777,-0.00056913778637
242,0.999654892167,-0.000345167396633,-0.00017259859174
243,0.99908430885,-0.000916110650887,-0.000458160248804
244,0.999034331567,-0.000966134991601,-0.000483184191693
245,0.999041958814,-0.000958500400909,-0.00047936505918
246,0.999198659144,-0.00080166210169,-0.000400911394345
247,0.999372356418,-0.000627840632715,-0.000313969594496
248,0.999776475654,-0.0002235493313,-0.000111780912671
249,0.999394042821,-0.000606140845205,-0.000303116353083
250,0.999069105991,-0.000931327559879,-0.000465772218149
251,0.999377738423,-0.000622455262588,-0.000311276067638
252,0.999665984176,-0.000334071619664,-0.000167049761089
253,0.998918132479,-0.00108245316197,-0.000541373070517
254,0.999590063599,-0.000410020448257,-0.00020503124016
255,0.99923147097,-0.000768824500033,-0.000384486145874
256,0.999197537766,-0.000802784379336,-0.000401472758293
257,0.999577520469,-0.000422568801022,-0.000211306722632
258,0.999181177454,-0.00081915796476,-0.000409662871304
259,0.999246048758,-0.000754235605695,-0.000377188920706
260,0.999353356741,-0.000646852423287,-0.00032347851954
261,0.999085722083,-0.000914696124191,-0.000457452661666
262,0.998708460289,-0.00129237446772,-0.000646396057806
263,0.999198557274,-0.000801764052623,-0.00040096239025
264,0.999563172851,-0.000436922585391,-0.000218485157101
265,0.999101551842,-0.000898852004794,-0.000449527009394
266,0.999451199964,-0.000548950682087,-0.000274513012847
267,0.999573604536,-0.000426486396397,-0.000213265936146
268,0.999199762217,-0.000800558144098,-0.000400359194407
269,0.999119703074,-0.000880684614411,-0.000440439272111
270,0.999544840399,-0.000455263217775,-0.000227657518928
271,0.999667538929,-0.000332516347983,-0.000166271995647
272,0.999899898134,-0.000100106876831,-5.00546911095e-05
273,0.999286163599,-0.000714091303682,-0.000357109400227
274,0.998991448556,-0.00100906037386,-0.000504657483694
275,0.999051160119,-0.000949290314334,-0.000474757819003
276,0.999029760446,-0.000970710541281,-0.000485473074568
277,0.999511372239,-0.000488747178199,-0.000244403450757
278,0.999340680361,-0.000659537085308,-0.000329822922277
279,0.998914795507,-0.00108579375361,-0.000543044271986
280,0.999247609759,-0.000752673428202,-0.000376407537646
281,0.999122797906,-0.000877587060519,-0.000438889814223
282,0.998840578777,-0.00116009387216,-0.000580215195835
283,0.998997242114,-0.00100326098395,-0.000501756329593
284,0.998678277638,-0.0013225966073,-0.000661517009579
285,0.998496262012,-0.00150486973706,-0.00075271801866
286,0.99949188627,-0.000508242863152,-0.000254153723162
287,0.99980724732,-0.00019277125918,-9.63902748341e-05
288,0.999376184069,-0.000624010584753,-0.00031205397109
289,0.999314412101,-0.000685823021541,-0.000342970311644
290,0.999476206696,-0.000523930531199,-0.000261999581496
291,0.999510577861,-0.000489541944877,-0.000244800931297
292,0.999476507367,-0.000523629703391,-0.000261849128195
293,0.999210852409,-0.000789459131465,-0.000394807481699
294,0.999491019966,-0.000509109607959,-0.000254587205803
295,0.999511681624,-0.000488437642031,-0.000244248644859
296,0.998519518331,-0.00148157866468,-0.000741063784523
297,0.999232111158,-0.000768183819802,-0.000384165682644
298,0.998897488515,-0.00110311969737,-0.00055171198579
299,0.998456617837,-0.00154457440454,-0.000772585492814
300,0.998902657608,-0.0010979449128,-0.000549123169356
301,0.999053139919,-0.000947308636275,-0.000473766510056
302,0.999038822331,-0.000961639896394,-0.000480935560637
303,0.999467079993,-0.000533062059347,-0.000266566552225
304,0.999505267236,-0.000494855184372,-0.000247458204917
305,0.999464278626,-0.00053586492408,-0.000267968359148
306,0.999782575391,-0.00021744824928,-0.000108730035322
307,0.998924943465,-0.00107563482232,-0.000537962060875
308,0.999438174191,-0.000561983692731,-0.000281031328272
309,0.999194878324,-0.000805445960199,-0.000402804083886
310,0.999372905376,-0.000627291330482,-0.000313694857186
311,0.998999105436,-0.00100139579339,-0.000500823266808
312,0.999485139712,-0.000514992874114,-0.00025752959211
313,0.999081414108,-0.000919008050816,-0.000459609613555
314,0.999626649903,-0.000373419809506,-0.000186727336132
315,0.999095310466,-0.00090509901227,-0.000452651922112
316,0.999049598702,-0.00095085321581,-0.000475539641047
317,0.99922588485,-0.000774414932133,-0.000387282440554
318,0.999901776451,-9.82283732437e-05,-4.91153927433e-05
319,0.999617181901,-0.000382891392243,-0.000191464023019
320,0.99957587913,-0.000424210835098,-0.000212127913494
321,0.998749308522,-0.00125147424578,-0.000625932937206
322,0.998661717616,-0.00133917868391,-0.000669813566943
323,0.999357263607,-0.000642943036903,-0.000321523195958
324,0.999187418984,-0.00081291133865,-0.000406538283623
325,0.99900185364,-0.000998644839444,-0.000499447101913
326,0.998871661813,-0.00112897523998,-0.00056464697311
327,0.999408087996,-0.000592087253192,-0.000296087451835
328,0.998987661457,-0.00101285130385,-0.000506553907043
329,0.999276598231,-0.000723663550571,-0.000361897244298
330,0.999110426716,-0.000889969188732,-0.000445083614698
331,0.999278068796,-0.000722191921359,-0.000361161163674
332,0.998931631884,-0.00106893922757,-0.000534612468117
333,0.998852522858,-0.00114813599785,-0.000574232807495
334,0.999277496842,-0.000722764289136,-0.000361447450962
335,0.999145232328,-0.000855133194223,-0.000427658016738
336,0.99901272122,-0.000987766460515,-0.000494005210661
337,0.999381811352,-0.00061837980588,-0.000309237707065
338,0.999285523064,-0.000714732296399,-0.000357430011088
339,0.99875585558,-0.00124491900978,-0.000622653273011
340,0.999548532543,-0.000451569399331,-0.000225810190949
341,0.999031775086,-0.000968693946632,-0.000484464288251
342,0.998885129445,-0.00111549248521,-0.000557901811961
343,0.999385436447,-0.000614752474231,-0.000307423482032
344,0.999179462928,-0.000820873896332,-0.000410521188935
345,0.999262449161,-0.000737822963843,-0.000368979538131
346,0.999619629623,-0.0003804427366,-0.000190239461532
347,0.999149867812,-0.000850493754912,-0.000425337307728
348,0.999135288751,-0.000865085327385,-0.000432636223759
349,0.999149694228,-0.000850667486803,-0.000425424210624
350,0.999500105814,-0.000500019174823,-0.000250040842413
351,0.999265653793,-0.00073461597145,-0.000367375451563
352,0.999352413585,-0.000647796189849,-0.000323950555576
353,0.999408499763,-0.000591675242418,-0.000295881385473
354,0.999692689215,-0.00030735801509,-0.000153690816769
355,0.999019348616,-0.000981132537182,-0.000490686615901
356,0.998832319738,-0.00116836253226,-0.000584351933239
357,0.999503086824,-0.00049703667791,-0.000248549222196
358,0.999040523428,-0.000959937164514,-0.000480083785608
359,0.999202479068,-0.000797839121368,-0.000398999139674
360,0.999806993846,-0.000193024782388,-9.65170486646e-05
361,0.99937426575,-0.000625930103316,-0.000313014030329
362,0.999298140042,-0.000702106377412,-0.000351114815088
363,0.999301830214,-0.000698413620467,-0.00034926779003
364,0.998764303731,-0.0012364603716,-0.000618421329467
365,0.99933146176,-0.00066876181142,-0.000334436817237
366,0.999061559974,-0.000938880636742,-0.000469550522721
367,0.999577579282,-0.000422509963241,-0.000211277297526
368,0.999097317226,-0.000903090437278,-0.000451647180528
369,0.999271361224,-0.000728904361821,-0.000364518601675
370,0.999316824833,-0.000683408637081,-0.000341762706111
371,0.998933386805,-0.00106718243177,-0.000533733601001
372,0.999126937417,-0.000873443924107,-0.000436817338973
373,0.999222311998,-0.000777990557761,-0.000389070947355
374,0.999093862807,-0.000906547983824,-0.000453376736091
375,0.999406499393,-0.000593676798344,-0.000296882460049
376,0.999236640054,-0.000763651453968,-0.000381898631705
377,0.999276429296,-0.000723832607352,-0.000361981803283
378,0.99943431914,-0.000565840917471,-0.000282960484503
379,0.999143849865,-0.000856516840533,-0.000428350135996
380,0.999058194673,-0.000942249104678,-0.000471235548941
381,0.999666210222,-0.000333845498374,-0.000166936681564
382,0.999206091501,-0.000794223811509,-0.000397190765126
383,0.998730968266,-0.00126983763624,-0.000635120421737
384,0.999843724615,-0.000156287597329,-7.81468519708e-05
385,0.999301169274,-0.000699075021967,-0.000349598606337
386,0.999584230167,-0.000415856289616,-0.000207949763363
387,0.999518544553,-0.000481571383489,-0.000240814682946
388,0.998953975033,-0.00104657243339,-0.000523423154814
389,0.999350595907,-0.000649615047061,-0.000324860279206
390,0.999163544751,-0.000836805272993,-0.000418490179088
391,0.999383179749,-0.000617010562507,-0.000308552873902
392,0.999325124851,-0.00067510297936,-0.000337608466595
393,0.99930235393,-0.000697889537849,-0.000349005657232
394,0.999234201478,-0.000766091895215,-0.000383119319074
395,0.998917726328,-0.00108285975305,-0.000541576476137
396,0.999093664076,-0.000906746894669,-0.00045347623661
397,0.999244691047,-0.000755594342805,-0.000377868545742
398,0.999523384936,-0.000476728680887,-0.00023839275148
399,0.99878500026,-0.00121573845017,-0.000608054015022
400,0.999774956209,-0.000225069117232,-0.000112540890867
401,0.9994313604,-0.000568801337241,-0.000284441114325
402,0.999572246184,-0.000427845329028,-0.000213945547599
403,0.999738006719,-0.000262027607424,-0.000131022386395
404,0.999233400346,-0.000766893642249,-0.000383520346254
405,0.99897080148,-0.00102972850886,-0.000514996819782
406,0.99929717194,-0.000703075159621,-0.000351599376387
407,0.999599470337,-0.000400609896424,-0.000200325010588
408,0.999250432406,-0.000749848660426,-0.000374994623124
409,0.999290317314,-0.000709934630346,-0.000355030323525
410,0.999381798642,-0.000618392523485,-0.000309244067834
411,0.999990954488,-9.04555314691e-06,-4.5227868013e-06
412,0.999571735546,-0.000428356184987,-0.000214201030259
413,0.998914171532,-0.00108641840632,-0.000543356767998
414,0.999405258068,-0.000594918860978,-0.000297503675932
415,0.999263934726,-0.00073633630269,-0.000368235933557
416,0.999145993444,-0.000854371427534,-0.000427276970578
417,0.999070998998,-0.000929432790885,-0.000464824392835
418,0.999432834245,-0.000567326654038,-0.000283703563265
419,0.998751493199,-0.0012492868349,-0.000624838547775
420,0.998887164555,-0.00111345510601,-0.00055688255455
421,0.998647338494,-0.00135357717826,-0.000677017662203
422,0.999625242519,-0.000374827720428,-0.000187431423289
423,0.999363553431,-0.000636649186695,-0.000318375263997
424,0.999638930175,-0.000361135026248,-0.000180583816419
425,0.998623007088,-0.00137794183828,-0.000689208314119
426,0.999013005709,-0.000987481691026,-0.000493862755587
427,0.999517406991,-0.000482709494325,-0.000241383875563
428,0.999000053917,-0.00100044636299,-0.000500348313974
429,0.998987784981,-0.00101272765434,-0.000506492050976
430,0.999019494749,-0.000980986260553,-0.000490613441702
431,0.998745174105,-0.00125561384847,-0.000628004036248
432,0.99961013516,-0.000389940857248,-0.000194989436594
433,0.999589911323,-0.000410172786034,-0.000205107424669
434,0.998643344562,-0.00135757652841,-0.000679018693092
435,0.999554571429,-0.000445527803847,-0.000222788715644
436,0.999417700247,-0.000582469355044,-0.000291277090458
437,0.999488832632,-0.000511298058542,-0.000255681710269
438,0.999993697818,-6.30220211101e-06,-3.15110602012e-06
439,0.999560409926,-0.000439686721833,-0.000219867528239
440,0.999268019864,-0.000732248164003,-0.000366191113603
441,0.998814020635,-0.0011866831949,-0.000593517659394
442,0.999298789748,-0.000701456214775,-0.000350789619682
443,0.999265812079,-0.000734457569139,-0.000367296221314
444,0.998937162536,-0.00106340267616,-0.000531842716292
445,0.999136038058,-0.00086433537248,-0.000432261084149
446,0.999094722268,-0.000905687743335,-0.000452946420932
447,0.999352857124,-0.000647352363085,-0.00032372857033
448,0.998527750117,-0.00147333470804,-0.000736938760055
449,0.999679971712,-0.000320079507596,-0.000160052560843
450,0.999212265997,-0.000788044428087,-0.000394099850993
451,0.998859866148,-0.00114078429867,-0.000570554853872
452,0.999237750798,-0.000762539861333,-0.000381342623285
453,0.999664935132,-0.000335121014594,-0.000167574546343
454,0.999512969232,-0.000487149405855,-0.000243604369654
455,0.999304928485,-0.000695313188971,-0.000347717034044
456,0.99927494899,-0.000725313986145,-0.00036272276107
457,0.999773746665,-0.000226278934545,-0.000113145867783
458,0.999038354703,-0.000962107974279,-0.000481169712165
459,0.998982828674,-0.00101768899626,-0.000508973981454
460,0.999178902128,-0.000821435157117,-0.000410801934572
461,1.00001380697,1.3806876072e-05,6.90341420728e-06
462,0.999037344086,-0.000963119565154,-0.000481675751104
463,0.998752751129,-0.00124802733321,-0.000624208403637
464,0.999597800406,-0.00040228049772,-0.000201160478916
465,0.998840472755,-0.0011602000168,-0.000580268298951
466,0.999162867076,-0.000837483515472,-0.000418829442305
467,0.998506798862,-0.00149431707366,-0.0007474377293
468,0.999266276926,-0.000733992380886,-0.000367063541784
469,0.999287746707,-0.000712507065642,-0.000356316998647
470,0.999273331499,-0.000726932652103,-0.00036353238794
471,0.998752872631,-0.00124790567987,-0.000624147539001
472,0.999171608848,-0.000828734457108,-0.000414453090513
473,0.998887537994,-0.00111308125156,-0.000556695523247
474,0.999351347476,-0.000648862989733,-0.000324484128456
475,0.998760071848,-0.00124069749941,-0.000620541205784
476,0.999321925158,-0.000678304838546,-0.000339209937957
477,0.99937129781,-0.000628899906539,-0.000314499397839
478,0.999210967826,-0.000789343623971,-0.000394749705152
479,0.99904878126,-0.000951671435618,-0.000475948945583
480,0.999437511818,-0.000562646437563,-0.000281362793869
481,0.999134199626,-0.00086617539515,-0.000433181493592
482,0.999467275813,-0.00053286613501,-0.000266468563947
483,0.999369311222,-0.000630887745631,-0.000315493630465
484,0.999058297839,-0.000942145841218,-0.000471183892882
485,0.999077573976,-0.000922851720245,-0.000461532333411
486,0.999201649167,-0.000798669685207,-0.000399414587376
487,0.999016033422,-0.000984450990822,-0.000492346658259
488,0.999017586748,-0.000982896135824,-0.000491568848298
489,0.999112246864,-0.00088814742243,-0.000444172326542
490,0.999005803805,-0.000994690735641,-0.000497469064534
491,0.99913476774,-0.000865606788992,-0.000432897067398
492,0.99925852756,-0.000741747466215,-0.000370942515273
493,0.999117408543,-0.000882981170298,-0.000441588056461
494,0.999771268612,-0.000228757550607,-0.000114385316805
495,0.998531568107,-0.00146951109547,-0.000735025546714
496,0.999149967421,-0.000850394061538,-0.00042528743984
497,0.998990817792,-0.00100969177534,-0.000504973343805
498,0.999102861776,-0.000897540893564,-0.000448871159304
499,0.999400856108,-0.000599323450243,-0.000299706628181
500,0.999308943686,-0.000691295203887,-0.000345707344959
501,0.999644750347,-0.000355312769453,-0.000177672166557
502,0.999986717091,-1.32829973689e-05,-6.64152073915e-06
503,0.998925846142,-0.00107473117457,-0.000537509994035
504,0.999621708118,-0.00037836345227,-0.000189199622126
505,0.999186973481,-0.00081335720453,-0.000406761307219
506,0.999066226502,-0.000934209736136,-0.000467213978535
507,0.998621865274,-0.0013790852269,-0.000689780402612
508,0.999611497981,-0.000388577505566,-0.000194307628065
509,0.999180541489,-0.000819794450411,-0.000409981244553
510,0.998969089195,-0.00103144255917,-0.000515854286668
511,0.999115744134,-0.000884647051098,-0.000442421365025
512,0.999075887727,-0.00092453952768,-0.000462376626973
513,0.99911649486,-0.000883895660401,-0.000442045503531
