replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
162,1.00507110027,0.00505828554528,0.00252594718566
163,1.00477539831,0.0047640322645,0.00237918138307
164,1.00460746101,0.00459687915146,0.00229580018604
165,1.00425438888,0.0042453645503,0.00212043097834
166,1.00576770941,0.0057511398607,0.00287143943926
167,1.00562562923,0.00560986447558,0.00280100209082
168,1.00398581974,0.00397789740091,0.00198697205269
169,1.0046838299,0.0046728949001,0.00233372008124
170,1.00496134029,0.00494907340072,0.00247147755826
171,1.00411415087,0.00410571088766,0.00205074977722
172,1.00609821513,0.00607969626411,0.00303523247187
173,1.00345544554,0.00344948920147,0.00172325808351
174,1.00527901971,0.00526513452841,0.0026291050978
175,1.00411499356,0.00410655012552,0.00205116853553
176,1.0057324052,0.00571603748901,0.002853938497
177,1.00591448443,0.00589706252844,0.00294418861511
178,1.00434282328,0.00433342043535,0.00216436459549
179,1.0045401704,0.00452989491323,0.00226238439856
180,1.00509938588,0.00508642804205,0.00253998279206
181,1.00567463857,0.00565859846395,0.00282530053696
182,1.00317479331,0.00316976429662,0.00158362688583
183,1.00477943541,0.00476805017224,0.00238118555526
184,1.00366265096,0.00365595978979,0.00182631015722
185,1.00384538348,0.00383800889278,0.00191716433461
186,1.00255086621,0.00254761826968,0.00127299818435
187,1.00592625969,0.00590876848268,0.00295002434288
188,1.00457256733,0.00456214490136,0.00227847278197
189,1.00377807778,0.00377095877396,0.00188370298735
190,1.00499340884,0.00498098311824,0.00248739285798
191,1.00459366184,0.00458314317458,0.00228894794159
192,1.00425274826,0.00424373087952,0.00211961587466
193,1.00616512286,0.00614619624244,0.0030683809885
194,1.00383194262,0.00382461943399,0.00191048241774
195,1.00375426729,0.00374723761277,0.00187186467836
196,1.00442213717,0.00441238825552,0.00220376227021
197,1.00591629621,0.00589886365259,0.00294508652535
198,1.00442911994,0.00441934025543,0.00220723060386
199,1.00549157726,0.00547655352331,0.00273453110151
200,1.00283007894,0.0028260818108,0.00141204303317
201,1.00386385859,0.00385641306374,0.00192634873592
202,1.00591685415,0.00589941830951,0.00294536303702
203,1.00574750675,0.00573105285295,0.00286142472441
204,1.00456396794,0.00455358461634,0.00227420238251
205,1.00665446854,0.00663242529997,0.00331072008999
206,1.0051910976,0.00517767030023,0.00258548700628
207,1.00245474291,0.0024517349496,0.0012251164062
208,1.00199357388,0.00199158934569,0.000995299033859
209,1.00541399272,0.0053993897432,0.00269605397258
210,1.00442756288,0.00441779006037,0.00220645721684
211,1.00161900038,0.00161769121286,0.000808518578998
212,1.00681501431,0.00679189707224,0.00339018882463
213,1.00526907921,0.00525524618559,0.00262417391295
214,1.00519562003,0.00518216937014,0.00258773072258
215,1.00523407365,0.00522042349633,0.00260680810753
216,1.0040627692,0.00405453843926,0.0020252156973
217,1.00338497154,0.00337925541857,0.00168820109198
218,1.00492845624,0.00491635115318,0.00245515673713
219,1.00526877242,0.00525494099973,0.00262402172044
220,1.00561986651,0.00560413397685,0.00279814486293
221,1.00530267773,0.00528866804039,0.00264084084871
222,1.00703357652,0.00700895629875,0.00349834463284
223,1.00405361576,0.00404542199484,0.0020206666961
224,1.0051655366,0.00515224098112,0.0025728051397
225,1.00518561527,0.00517221626614,0.0025827670362
226,1.0039749836,0.00396710422933,0.00198158617523
227,1.00471520792,0.00470412615178,0.00234929914294
228,1.00529133419,0.00527738426778,0.00263521384585
229,1.00482148557,0.00480989943987,0.00240206014525
230,1.00513507074,0.00512193122724,0.00255768913876
231,1.00607056403,0.00605221238908,0.0030215321502
232,1.00758013673,0.00755155185501,0.00376865664866
233,1.00465884152,0.0046480227056,0.00232131292921
234,1.00585526214,0.00583818671,0.00291483694462
235,1.0054589916,0.00544414530665,0.00271837117289
236,1.00561410337,0.00559840303052,0.00279528740368
237,1.00627840209,0.00625877502688,0.00312449608406
238,1.00385882714,0.003851400964,0.00192384751044
239,1.00538974066,0.00537526798265,0.00268402553655
240,1.00553156214,0.00551631924003,0.00275435939245
241,1.00573946703,0.00572305903917,0.0028574392464
242,1.00582241148,0.00580552675314,0.00289855443247
243,1.00494827563,0.00493607315591,0.00246499347969
244,1.00623601365,0.00621665017749,0.00310349924771
245,1.00341333038,0.0034075181896,0.0017023085212
246,1.00378202391,0.00377489003626,0.00188566491391
247,1.00450382408,0.00449371221166,0.00224433381408
248,1.00454371959,0.00453342805793,0.00226414697268
249,1.00544113914,0.00542638961889,0.00270951742298
250,1.00508267,0.00506979683442,0.00253168827525
251,1.00416546773,0.0041568161873,0.00207624969915
252,1.00467934683,0.00466843272075,0.00233149419582
253,1.0037601204,0.00375306882205,0.00187477482114
254,1.00461096098,0.00460036306228,0.00229753814075
255,1.00493278326,0.00492065694213,0.0024573043436
256,1.00473631138,0.00472513035016,0.00235977651454
257,1.00490593274,0.00489393787057,0.00244397754724
258,1.00465524006,0.00464443793846,0.00231952470472
259,1.00424673356,0.00423774163786,0.0021166275968
260,1.00659839093,0.00657671683667,0.00328295768926
261,1.00449947187,0.00448937951287,0.00224217232436
262,1.00596220614,0.00594450251832,0.00296783849342
263,1.00585347424,0.00583640921582,0.00291395078769
264,1.00395435436,0.00394655644939,0.00197133259119
265,1.00741961483,0.00739222489009,0.00368929022925
266,1.00552221759,0.00550702604618,0.00274972558316
267,1.00432859831,0.00431925687543,0.00215729811806
268,1.0039879498,0.00398001900962,0.00198803074869
269,1.00570582814,0.00568961155835,0.00284076315362
270,1.00347397199,0.0034679516851,0.00173247337498
271,1.00459617931,0.00458564913524,0.00229019805313
272,1.00521208637,0.00519855046593,0.00259590004208
273,1.00488989169,0.0048779749977,0.00243601558549
274,1.00380710625,0.00379987756703,0.00189813504234
275,1.00709306199,0.00706802455279,0.0035277750047
276,1.00354066362,0.00353441022647,0.00176564452571
277,1.00512949154,0.0051163805185,0.00255492087904
278,1.00538303983,0.00536860305406,0.00268070201113
279,1.00575825835,0.0057417429542,0.00286675446633
280,1.00316860771,0.00316359825578,0.00158054874302
281,1.00440572253,0.00439604574484,0.00219560898906
282,1.0041650745,0.00415642458342,0.00207605430372
283,1.00348082062,0.00347477658878,0.00173587990902
284,1.00507978687,0.00506692828424,0.00253025763028
285,1.00473540437,0.00472422760822,0.0023593262086
286,1.00401665006,0.00400860485461,0.00200229515448
287,1.00575271744,0.00573623375313,0.00286400775877
288,1.00359351083,0.00358706959172,0.00179192737346
289,1.00458460302,0.00457412573718,0.00228444953297
290,1.00571448176,0.00569821605022,0.00284505316867
291,1.00326934074,0.00326400806129,0.00163067303623
292,1.0034361472,0.00343025713947,0.00171365857726
293,1.00648800827,0.00646705173735,0.00322830365414
294,1.00364374422,0.00363712186714,0.00181690835356
295,1.00433808233,0.00432869997232,0.0021620094696
296,1.00646337003,0.00644257202546,0.0032161032375
297,1.00460107622,0.00459052362478,0.00229262971317
298,1.00374464213,0.00373764841569,0.00186707904319
299,1.00685909123,0.00683567468412,0.00341200318464
300,1.00447013599,0.00446017460448,0.002227602505
301,1.00393333298,0.00392561764871,0.00196088377482
302,1.00275914759,0.00275534813126,0.00137672550837
303,1.00828349636,0.00824937649265,0.0041161934033
304,1.00416877986,0.00416011456783,0.00207789546393
305,1.00488369381,0.00487180725857,0.00243293922353
306,1.00553640612,0.00552113655939,0.00275676141493
307,1.00502807229,0.00501547374534,0.00250459512733
308,1.00292213973,0.00291787857594,0.00145787555342
309,1.00204532851,0.00204323967718,0.00102109816271
310,1.00469192172,0.00468094896451,0.00233773770739
311,1.00424351406,0.00423453574467,0.00211502804177
312,1.00507072747,0.00505791462233,0.00252576219263
313,1.00557874102,0.00556323747702,0.0027777536217
314,1.00555464164,0.00553927151372,0.00276580385422
315,1.00492218623,0.00491011188149,0.00245204475562
316,1.00279272775,0.00278883532666,0.00139344591475
317,1.00467791497,0.00466700753036,0.00233078326178
318,1.00666987463,0.0066477294317,0.00331834679283
319,1.00612263223,0.00610396506854,0.00304732996996
320,1.0064910658,0.00647008955929,0.00322981766046
321,1.00456599069,0.0045555981741,0.00227520687127
322,1.00608426123,0.00606582684394,0.00302831878627
323,1.00345023485,0.00344429644114,0.00172066617421
324,1.00391845197,0.00391079483798,0.00195348687495
325,1.00619886266,0.0061797287417,0.00308509565276
326,1.0044608487,0.00445092860398,0.00222298979229
327,1.00493002572,0.00491791293322,0.00245593570963
328,1.0031386339,0.00313371866773,0.00156563245065
329,1.00377357418,0.00376647211503,0.00188146388114
330,1.00210668019,0.00210446424904,0.00105167872242
331,1.00360075936,0.00359429214921,0.00179553217455
332,1.00554239564,0.00552709307618,0.00275973145855
333,1.00447058975,0.00446062635012,0.00222782787464
334,1.00440623871,0.00439655966198,0.00219586538342
335,1.00357637388,0.003569993866,0.00178340477345
336,1.00443713872,0.00442732364539,0.00221121348029
337,1.00612137667,0.00610271715032,0.00304670791206
338,1.00359348027,0.00358703915071,0.00179191218023
339,1.00374271318,0.00373572665244,0.00186611995515
340,1.00608970581,0.00607123848863,0.00303101641088
341,1.00558062106,0.00556510709015,0.00277868583116
342,1.00398202462,0.00397411734365,0.00198508577771
343,1.00555204643,0.00553669063617,0.00276451698372
344,1.00446107121,0.00445115012923,0.00222310030869
345,1.00370366146,0.00369681979636,0.00184670264067
346,1.00525252069,0.00523877431552,0.00261595955661
347,1.00481736629,0.00480579991701,0.00240001530537
348,1.00560848322,0.00559281423724,0.00279250081429
349,1.00572358825,0.00570727075591,0.00284956763073
350,1.00312344157,0.00311857376251,0.00155807182509
351,1.00472299427,0.00471187592589,0.00235316491924
352,1.00458236113,0.00457189407522,0.00228333625043
353,1.0055692977,0.00555384650782,0.002773071169
354,1.00405160329,0.00404341765271,0.00201966654959
355,1.00574785114,0.00573139526922,0.00286159544262
356,1.00344307959,0.00343716576551,0.00171710696481
357,1.00385578457,0.00384837008695,0.00192233498624
358,1.00445531468,0.00444541914448,0.00222024118249
359,1.00388536274,0.00387783421357,0.00193703862128
360,1.00464064316,0.00462990857624,0.00231227684789
361,1.00606730914,0.00604897713356,0.00301991940885
362,1.00422216142,0.00421327311119,0.00210441915417
363,1.00592871587,0.00591121019495,0.00295124159672
364,1.00666247008,0.00664037391426,0.00331468123145
365,1.00452403339,0.00451383071453,0.00225437043871
366,1.00525513994,0.00524137987676,0.00261725892836
367,1.00603445049,0.00601631610766,0.00300363807979
368,1.00429810021,0.0042888897627,0.00214214720213
369,1.00254043365,0.00253721220344,0.00126780176117
370,1.00294386245,0.00293953777409,0.00146868930573
371,1.00525885322,0.00524507374461,0.00261910102668
372,1.00469225647,0.0046812821504,0.00233790391087
373,1.00560870766,0.00559303742832,0.00279261209819
374,1.00437150152,0.00436197426707,0.00217861050921
375,1.00629319919,0.00627347970392,0.00313182542328
376,1.00370340579,0.00369656506381,0.00184657550959
377,1.00625145887,0.0062319995582,0.00311115009031
378,1.00600229399,0.00598435198372,0.00298770389482
379,1.0048267634,0.00481515192201,0.00240468007449
380,1.00607748402,0.00605909059884,0.00302496085782
381,1.00408581339,0.00407748911853,0.00203666773119
382,1.00202174073,0.00201969976358,0.001009340155
383,1.002879038,0.00287490150546,0.00143641811525
384,1.00433943596,0.00433004776153,0.00216268190701
385,1.00277778109,0.0027739301841,0.00138600370049
386,1.0052094303,0.00519590815766,0.00259458231666
387,1.00505580264,0.00504306498158,0.00251835609809
388,1.00450729911,0.00449717165888,0.00224605965412
389,1.00504434847,0.0050316683721,0.00251267212752
390,1.00403292809,0.00402481763267,0.00201038527933
391,1.00419835144,0.00418956295373,0.00209258895337
392,1.00387531165,0.00386782196979,0.00193204218394
393,1.00517211631,0.00515878685816,0.00257606965224
394,1.00477864797,0.00476726647355,0.00238079463891
395,1.00351164751,0.00350549607362,0.00175121287102
396,1.00436687872,0.00435737157693,0.00217631417523
397,1.00490627973,0.00489428316336,0.00244414977168
398,1.00593945825,0.00592188920157,0.00295656532765
399,1.00428280594,0.00427366082385,0.0021345490151
400,1.00673061248,0.00670806303524,0.00334841303718
401,1.00618673691,0.00616767762708,0.00307908866678
402,1.00403055858,0.00402245763539,0.00200920765225
403,1.00322325424,0.00321807069432,0.0016077415438
404,1.00474486708,0.00473364568017,0.00236402412337
405,1.00585756313,0.00584047430269,0.00291597740633
406,1.00703999179,0.00701532673813,0.00350151870448
407,1.00417316396,0.00416448046577,0.00208007387458
408,1.00474329524,0.00473208126589,0.00236324376507
409,1.00379268722,0.00378551311259,0.00189096642221
410,1.00565153279,0.00563562279916,0.00281384509535
411,1.00365976338,0.00365308273805,0.00182487425751
412,1.00555479218,0.00553942122114,0.0027658785009
413,1.00503942361,0.00502676821372,0.00251022820158
414,1.00483303393,0.00482139231666,0.00240779276388
415,1.00476457464,0.00475325998165,0.00237380804179
416,1.00529424473,0.00528027948112,0.00263665763672
417,1.00332435046,0.00331883702738,0.00165804244005
418,1.00509561742,0.00508267869603,0.00253811287894
419,1.003279455,0.00327408931235,0.00163570542946
420,1.00322050873,0.00321533399591,0.00160637539361
421,1.00448367684,0.00447365510717,0.00223432771908
422,1.00654276895,0.00652145793772,0.00325541856565
423,1.00481425722,0.00480270573975,0.00239847192858
424,1.00520141516,0.0051879345285,0.00259060583827
425,1.00364675488,0.00364012159086,0.00181840548918
426,1.00440428484,0.00439461436295,0.00219489486924
427,1.00525443602,0.0052406796381,0.00261690972532
428,1.00610025647,0.00608172523159,0.00303624387591
429,1.0049546719,0.00494243790451,0.0024681680044
430,1.00405932099,0.0040511041717,0.00202350203962
431,1.00434194528,0.00433254622862,0.00216392843808
432,1.00538611596,0.00537166271398,0.00268222773891
433,1.00377195137,0.00376485539667,0.00188065704254
434,1.00470419898,0.00469316881838,0.00234383333229
435,1.0077549036,0.00772498889522,0.00385504461067
436,1.00472586998,0.00471473811216,0.00235459264375
437,1.00487914097,0.00486727654055,0.00243067937344
438,1.00586306062,0.00584593977092,0.00291870216813
439,1.00550145377,0.00548637604701,0.00273942892133
440,1.00540766464,0.00539309572384,0.00269291544246
441,1.00542539072,0.00541072630435,0.00270170695514
442,1.00436178229,0.00435229728662,0.00217378254849
443,1.00443626527,0.00442645405295,0.00221077964541
444,1.00563486284,0.00561904638959,0.00280558017804
445,1.00448031598,0.00447030924327,0.00223265852361
446,1.00442161041,0.00441186380724,0.00220350062391
447,1.00359856843,0.00359210907677,0.00179444259762
448,1.00366456625,0.00365786808109,0.00182726255985
449,1.00606063405,0.00604234227317,0.00301661199154
450,1.00403164813,0.00402354281732,0.00200974915289
451,1.00411243848,0.00410400551631,0.00204989883982
452,1.00550124908,0.00548617247808,0.00273932741569
453,1.0032959159,0.00329049627917,0.0016438954608
454,1.00613465218,0.00611591180148,0.00305328511583
455,1.00439354135,0.00438391792659,0.00218955837556
456,1.00438230987,0.00437273550893,0.00218397939341
457,1.00602148488,0.00600342818624,0.00299721345371
458,1.00554687495,0.00553154769287,0.00276195261765
459,1.00354315773,0.00353689553079,0.00176688498301
460,1.00624173077,0.00622233184842,0.00310633126261
461,1.00490830511,0.00489629865081,0.00244515505182
462,1.00505534551,0.00504261015248,0.00251812925623
463,1.00567877255,0.00566270910218,0.00282735004708
464,1.00392223029,0.00391455840358,0.00195536497995
465,1.00482037829,0.00480879746461,0.00240151048097
466,1.00587311279,0.00585593329297,0.00292368433265
467,1.00571400804,0.00569774501538,0.00284481832127
468,1.00538399032,0.00536954845803,0.00268117344584
469,1.00608205335,0.00606363231428,0.00302722484371
470,1.00410440908,0.00409600896864,0.00204590875407
471,1.00497502652,0.00496269196479,0.00247826998818
472,1.00501632983,0.00500378996207,0.00249876785025
473,1.0045681072,0.00455770506494,0.00227625791933
474,1.0045571775,0.00454682500588,0.00227083025794
475,1.00403659097,0.00402846579776,0.00201220569311
476,1.00410345507,0.00409505886003,0.00204543467157
477,1.00603361229,0.00601548294316,0.00300322274872
478,1.00510052718,0.00508756355128,0.00254054910443
479,1.00443159407,0.00442180346933,0.00220845949161
480,1.00196729035,0.0019653577688,0.000982196213623
481,1.00447524617,0.00446526202896,0.00223014054763
482,1.00366809473,0.00366138367987,0.00182901714573
483,1.00722818752,0.00720218937543,0.00359461852233
484,1.00372773416,0.00372080337319,0.00185867221205
485,1.00344377787,0.00343786164194,0.00171745430552
486,1.0034025243,0.0033967488115,0.00169693298408
487,1.00668643552,0.00666418045471,0.00332654497551
488,1.00495282086,0.00494059599094,0.00246724932027
489,1.005606578,0.00559091964225,0.00279155616167
490,1.00586726134,0.00585011599584,0.00292078418384
491,1.00338951996,0.00338378848131,0.00169046379443
492,1.00584275205,0.00582574937143,0.00290863638246
493,1.00549253643,0.00547750746082,0.00273500676587
494,1.00609738835,0.00607887449858,0.00303482283615
495,1.00631894921,0.00629906836064,0.00314457960045
496,1.00570132623,0.00568513517863,0.00283853131943
497,1.00429455949,0.00428536419026,0.00214038819051
498,1.00392250554,0.00391483257428,0.00195550179723
499,1.00599520516,0.00597730542321,0.0029841911349
500,1.00323799969,0.00323276865814,0.00161507868349
501,1.00550060844,0.00548553533784,0.00273900971819
502,1.00371388367,0.00370700422983,0.00185178544065
503,1.00528790569,0.00527397380967,0.00263351310899
504,1.00621304037,0.00619381901067,0.00309211902759
505,1.00466137385,0.00465054328949,0.00232257029483
506,1.00669551721,0.0066732017898,0.00333104062798
507,1.00521490516,0.00520135463108,0.00259729848401
508,1.00485266666,0.00484093042364,0.00241753824791
509,1.00501714782,0.00500460386861,0.00249917378655
510,1.0041847119,0.00417598034077,0.00208581183529
511,1.00396114354,0.00395331886308,0.00197470712685
512,1.00184842699,0.00184672075043,0.000922934209205
513,1.00586824982,0.00585109870268,0.002921274102
514,1.00481018105,0.0047986490983,0.00239644847068
515,1.00650338565,0.00648232988199,0.00323591803613
516,1.00344538858,0.00343946683132,0.00171825552146
517,1.00575638206,0.00573987740245,0.00286582436406
518,1.00505831635,0.00504556604942,0.00251960348194
519,1.00353083832,0.00352461954772,0.0017607578178
520,1.00359468478,0.00358823934457,0.00179251120166
521,1.00518234087,0.00516895875792,0.00258114248746
522,1.00511401401,0.00510098184802,0.00254724118543
523,1.00458595942,0.00457547594717,0.0022851230955
524,1.00502916479,0.00501656078014,0.00250513728329
525,1.00617477047,0.00615578468588,0.00307316048826
526,1.00404192009,0.00403377347587,0.00201485418858
527,1.00391914084,0.00391148101105,0.00195382929121
528,1.00495738592,0.00494513854349,0.00246951499017
529,1.00433104831,0.0043216963138,0.00215851520521
530,1.00440796198,0.00439827536887,0.00219672135276
531,1.00607159894,0.00605324105835,0.00302204493062
532,1.00431057275,0.00430130884468,0.00214834342213
533,1.00516458117,0.00515129046523,0.00257233110438
534,1.00497389441,0.00496156546184,0.00247770813244
535,1.00399540594,0.00398744550494,0.00199173660742
536,1.00374446999,0.00373747690908,0.00186699344999
537,1.00638162143,0.00636134509729,0.00317561956842
538,1.00323706828,0.00323184025287,0.00161461523047
539,1.00493223059,0.0049201069907,0.00245703004354
540,1.00588304217,0.00586580464686,0.00292860556709
541,1.00551232713,0.00549718985238,0.00274482099762
542,1.00495984393,0.00494758442649,0.00247073491085
543,1.00542238153,0.00540773334751,0.00270021451865
544,1.00227869688,0.00227610458256,0.00113740495536
545,1.00411713748,0.00410868525787,0.00205223391137
546,1.00360502193,0.00359853941186,0.00179765199057
547,1.00558604553,0.0055705014406,0.00278137550816
548,1.00580846652,0.00579166242213,0.00289164233626
549,1.00577662346,0.00576000274765,0.00287585814832
550,1.00466310678,0.00465226817593,0.00232343073459
551,1.00435705524,0.00434759075589,0.00217143439585
552,1.00577626044,0.00575964181517,0.00287567820106
553,1.00417914622,0.00417043784608,0.00208304636441
554,1.00429704679,0.00428784084588,0.00214162386705
555,1.00518099391,0.00516761873656,0.00258047420595
556,1.00348933553,0.00348326192562,0.0017401152037
557,1.00489707032,0.00488511867018,0.00243957871431
