replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
94,1.01047429645,0.0104198210734,0.00519636249104
95,1.00947679841,0.00943217525868,0.00470498434962
96,1.01079901945,0.0107411264567,0.00535616753617
97,1.01107846942,0.0110175526703,0.00549363085057
98,1.01268248861,0.0126027394194,0.00628155771566
99,1.01250952594,0.0124319282946,0.00619668500899
100,1.0098937308,0.00984510828936,0.00491045823076
101,1.00962474382,0.00957872104149,0.00477790982145
102,1.01043382538,0.0103797687063,0.00517644017131
103,1.00961034311,0.00956445751735,0.00477081210899
104,1.01145604232,0.0113909187683,0.00567927100335
105,1.00984566351,0.00979751076679,0.0048867760505
106,1.00956413753,0.00951869071293,0.00474803761861
107,1.01153799501,0.0114719399595,0.0057195507124
108,1.00804397377,0.00801179346839,0.00399788383306
109,1.00980001789,0.00975230915628,0.00486428543617
110,1.01165278468,0.0115854138562,0.00577596155061
111,1.01015819777,0.0101069500421,0.00504072769796
112,1.00797987478,0.00794820395812,0.00396621568623
113,1.00895993351,0.00892003147174,0.00445008463546
114,1.0117372357,0.0116688886371,0.00581745700154
115,1.01118511976,0.0111230288799,0.0055460778487
116,1.01036328539,0.0103099546875,0.00514171324985
117,1.0106119445,0.0105560330271,0.00526411225743
118,1.0101133599,0.0100625620834,0.00501864534734
119,1.01012787469,0.0100769314471,0.00502579394618
120,1.01103911821,0.0109786318828,0.00547427717674
121,1.01019718057,0.0101455400899,0.0050599252757
122,1.00918903762,0.00914707527931,0.00456309494247
123,1.01051714775,0.0104622272879,0.00521745519567
124,1.01048548814,0.0104308966877,0.00520187150649
125,1.00992066341,0.00987177668845,0.00492372686481
126,1.01028326707,0.0102307539791,0.00510231572925
127,1.01088026255,0.0108214983601,0.00539613744209
128,1.00954464903,0.00949938665349,0.00473843137073
129,1.0102517385,0.0101995458359,0.00508679115341
130,1.01084987157,0.0107914340229,0.00538118627676
131,1.00923825277,0.00919584111479,0.00458736630274
132,1.01082178483,0.0107636483677,0.00536736811306
133,1.01067688056,0.0106202851522,0.00529606869149
134,1.00974412944,0.00969696157307,0.00483674587672
135,1.00984945856,0.00980126881361,0.00488864588979
136,1.0103174474,0.0102645858278,0.00511914520087
137,1.00855962531,0.00852319942739,0.00425253198322
138,1.01065988268,0.0106034667004,0.00528770396624
139,1.01036447132,0.0103111284467,0.00514229711172
140,1.01161463791,0.0115477057625,0.00575721622731
141,1.01169669726,0.0116288196782,0.00579753887229
142,1.01246046532,0.0123834726359,0.00617260702017
143,1.01002994427,0.00997997820344,0.00497755978874
144,1.01045018639,0.010395960649,0.00518449420175
145,1.0105001945,0.0104454503434,0.00520911045489
146,1.01162072897,0.011553726873,0.00576020944564
147,1.01120555937,0.0111432421879,0.00555612839964
148,1.0103195784,0.0102666950573,0.00512019441633
149,1.01108892591,0.0110278945362,0.00549877336304
150,1.01007373196,0.0100233301314,0.00499912762558
151,1.01312704158,0.0130416286351,0.00649959994457
152,1.0116353181,0.0115681483083,0.00576737860218
153,1.01040363075,0.0103498854281,0.00516157576567
154,1.01065054902,0.0105942314406,0.0052831107424
155,1.01121760615,0.0111551554031,0.00556205189393
156,1.01233821384,0.0122627184285,0.00611260078913
157,1.00931721855,0.00927408100648,0.0046263060294
158,1.01180727482,0.0117381128315,0.00585186714883
159,1.01018642662,0.0101348946368,0.00505462946763
160,1.00849738373,0.00846148419419,0.00422180511555
161,1.01001984828,0.0099699824177,0.00497258676075
162,1.00902712705,0.00898662609265,0.00448323321818
163,1.01032315788,0.0102702379745,0.00512195680317
164,1.00994632106,0.00989718197587,0.00493636688389
165,1.00983898767,0.0097908999937,0.0048834868112
166,1.01041992577,0.0103660125301,0.00516959766368
167,1.01129962361,0.0112362597407,0.00560237769179
168,1.01074606614,0.0106887375105,0.00533011302381
169,1.01199471664,0.0119233501386,0.00594393954648
170,1.01010668914,0.010055958085,0.00501535991431
171,1.00977841558,0.00973091626835,0.00485364096583
172,1.01131801159,0.0112544421051,0.00561141790065
173,1.01107718745,0.0110162847472,0.00549300037161
174,1.01032001206,0.0102671242906,0.00512040793411
175,1.01073678741,0.0106795573912,0.00532554741923
176,1.00902817321,0.00898766289659,0.00448374929591
177,1.00935372721,0.00931025200022,0.00464430769444
178,1.01052944604,0.0104743975026,0.00522350853579
179,1.01151327477,0.0114475013806,0.00570740123757
180,1.01112936609,0.0110678903936,0.00551866112881
181,1.01014718133,0.010096044321,0.00503530230898
182,1.00981969494,0.009771795056,0.0048739809463
183,1.01043012071,0.0103761022864,0.00517461644922
184,1.00941224518,0.0093682259938,0.00467315964853
185,1.01016011227,0.0101088452884,0.00504167054394
186,1.00978004827,0.00973253314573,0.00485444548032
187,1.01194849919,0.0118776794429,0.00592123967134
188,1.0118597613,0.0117899854746,0.00587765136013
189,1.01006383915,0.0100135359329,0.00499425499562
190,1.0092374456,0.00919504133459,0.004586968247
191,1.01087795349,0.010819214146,0.00539500149731
192,1.01059716842,0.0105414119935,0.00525684019743
193,1.0100882107,0.0100376643675,0.00500625888871
194,1.01025333588,0.0102011270041,0.00508757771567
195,1.01007653564,0.0100261058481,0.00500050854485
196,1.00849946014,0.00846354310183,0.00422283022269
197,1.01233390929,0.0122584663371,0.00611048773687
198,1.01172737078,0.0116591381133,0.00581261008947
199,1.00922305513,0.00918078247635,0.00457987149505
200,1.01044472586,0.0103905565738,0.0051818061692
201,1.00979212328,0.00974449113311,0.00486039543153
202,1.00997852841,0.00992907162487,0.0049522328724
203,1.01111985552,0.011058484462,0.00551398410607
204,1.01028590356,0.0102333636315,0.00510361389699
205,1.00988831489,0.00983974542505,0.00490778996209
206,1.01038642003,0.0103328517757,0.00515310286361
207,1.0081944485,0.00816105630025,0.00407221410754
208,1.01065266243,0.0105963225848,0.00528415079006
209,1.01075809155,0.0107006350022,0.00533603004457
210,1.01157753297,0.0115110261619,0.005738981846
211,1.01002718883,0.00997725012021,0.0049762025358
212,1.01041279121,0.0103589515202,0.00516608540382
213,1.01081805382,0.0107599572946,0.00536553248047
214,1.01169336875,0.0116255296457,0.00579590339175
215,1.01007733886,0.0100269010511,0.00500090415807
216,1.01011830707,0.0100674597079,0.00502108186693
217,1.01105561465,0.0109949480734,0.00548239057925
218,1.00980396373,0.00975621669393,0.0048662296994
219,1.01109757917,0.0110364528539,0.00550302898267
220,1.01188842007,0.0118183079426,0.00589172925962
221,1.00959884629,0.00955307006614,0.00476514553094
222,1.01053658894,0.0104814659581,0.00522702429626
223,1.01170309589,0.0116351443136,0.00580068285138
224,1.0120107865,0.0119392294066,0.00595183195643
225,1.00879111728,0.00875270039136,0.00436678792952
226,1.01052797793,0.0104729446947,0.00522278592598
227,1.00985350647,0.00980527723019,0.00489064029821
228,1.01028537451,0.0102328399601,0.00510335339756
229,1.00997477399,0.00992535429812,0.00495038341184
230,1.01202469548,0.0119529732191,0.00595866293876
231,1.00969184486,0.00964518019952,0.00481098008307
232,1.00952964529,0.00948452465199,0.00473103555379
233,1.01257422748,0.0124958284077,0.00622843657385
234,1.01006879232,0.0100184397441,0.00499669465277
235,1.00953034232,0.00948521509619,0.00473137914257
236,1.00988021374,0.0098317235635,0.00490379870811
237,1.00999430119,0.00994468845306,0.00496000258708
238,1.01014399027,0.0100928853162,0.00503373075864
239,1.00919196521,0.00914997620675,0.00456453878654
240,1.0117053881,0.0116374100085,0.00580180912689
241,1.01168517411,0.011617429688,0.00579187687802
242,1.00966736723,0.00962093723265,0.00479891684274
243,1.01082777959,0.0107695789307,0.00537031747441
244,1.01007491643,0.010024502786,0.00499971102158
245,1.0104647298,0.0104103535432,0.00519165331317
246,1.01122950274,0.0111669199588,0.00556790143703
247,1.00994819613,0.00989903857598,0.00493729060109
248,1.00923352897,0.00919116054876,0.00458503675274
249,1.0110362906,0.0109758351438,0.00547288646135
250,1.0092061066,0.00916398869296,0.00457151302495
251,1.01153770226,0.0114716505447,0.00571940683267
252,1.01098252216,0.0109226522126,0.00544644017617
253,1.01027556007,0.0102231253963,0.00509852089236
254,1.00993509805,0.0098860694368,0.00493083802678
255,1.01085542192,0.010796924784,0.00538391688015
256,1.01001780277,0.00996795720319,0.00497157918827
257,1.00851143931,0.00847542123952,0.00422874419429
258,1.0122162982,0.0121422814262,0.00605274857756
259,1.01079454894,0.0107367037013,0.00535396800055
260,1.01217937309,0.0121058012938,0.00603461874856
261,1.01034309581,0.010289971989,0.00513177322361
262,1.01087542044,0.0108167083549,0.00539375536036
263,1.00880636866,0.00876781875002,0.00437431407107
264,1.01196940571,0.011898338898,0.00593150818109
265,1.00895051255,0.00891069413013,0.00444543672979
266,1.01055983778,0.0105044721215,0.00523846718528
267,1.01008827018,0.0100377232546,0.00500628818485
268,1.01204068756,0.011968775156,0.00596651679698
269,1.00863656631,0.00859948452031,0.00429051160296
270,1.01011298295,0.0100621889018,0.00501845969297
271,1.01059091842,0.0105352275065,0.0052537642046
272,1.01073280696,0.0106756192106,0.00532358881347
273,1.01057628644,0.0105207487719,0.00524656284519
274,1.0105294542,0.0104744055802,0.00522351255353
275,1.00946688802,0.00942235785953,0.0047000987334
276,1.01040033376,0.0103466223833,0.00515995266317
277,1.01198452544,0.0119132796846,0.00593893423594
278,1.00956229645,0.00951686707193,0.00474713012705
279,1.0108130449,0.0107550019689,0.00536306810856
280,1.00996134329,0.00991205615205,0.00494376723227
281,1.01074586353,0.0106885370543,0.00533001332994
282,1.01254177932,0.0124637826743,0.00621251337702
283,1.01046817091,0.0104137590096,0.00519334720493
284,1.00992053838,0.00987165288197,0.00492366526637
285,1.00928520276,0.00924236025752,0.00461051890467
286,1.0088378749,0.00879904947344,0.0043898610049
287,1.00983433256,0.00978629022839,0.00488119318177
288,1.01135009294,0.0112861639094,0.00562718967557
289,1.01055006453,0.0104948009461,0.00523365691702
290,1.01051780142,0.0104628741564,0.00521777694236
291,1.01033876347,0.0102856839898,0.00512964022426
292,1.00972473548,0.00967775457676,0.00482718878236
293,1.01190470671,0.0118344030979,0.00589972939094
294,1.01038717379,0.0103335977837,0.00515347394546
295,1.01176018961,0.011691575997,0.00582873462616
296,1.00987114784,0.00982274632214,0.00489933208871
297,1.00999869659,0.00994904034952,0.00496216774024
298,1.01021613774,0.0101643057189,0.00506926057004
299,1.01076875443,0.0107111843294,0.00534127654858
300,1.0094716658,0.00942709081454,0.00470245408544
301,1.01090083744,0.0108418515907,0.00540625909145
302,1.00969509704,0.00964840115932,0.0048125828137
303,1.00919437785,0.00915236687133,0.00456572866198
304,1.0109383499,0.0108789588477,0.00542471224305
305,1.0107012576,0.0106444043846,0.00530806436681
306,1.01043603014,0.0103819507032,0.00517752552169
307,1.00909751252,0.00905637943308,0.00451795292269
308,1.00975725896,0.00970996430431,0.00484321577586
309,1.00943579725,0.00939155818651,0.00468477115962
310,1.01136527852,0.0113011789606,0.00563465492687
311,1.00920656147,0.00916443941506,0.00457173735573
312,1.01283222809,0.0127505926842,0.00635501725834
313,1.01185626448,0.0117865296358,0.00587593359535
314,1.01097663884,0.010916832785,0.00544354630576
315,1.0096755813,0.00962907262005,0.00480296500768
316,1.01151915826,0.0114533178901,0.00571029288958
317,1.01082947003,0.0107712512629,0.0053711491497
318,1.01146398201,0.0113987684973,0.00568317356982
319,1.01096179945,0.0109021544124,0.00543624704388
320,1.01153416439,0.0114681530242,0.00571766807277
321,1.01115388484,0.0110921389754,0.00553071843677
322,1.01038697361,0.0103333996618,0.00515337539499
323,1.01061658019,0.0105606200249,0.00526639368049
324,1.01222666212,0.0121525202088,0.00605783696943
325,1.0106789816,0.0106223639954,0.00529710260769
326,1.01082059621,0.0107624724715,0.0053667833205
327,1.00861351307,0.00857662842265,0.00427913252128
328,1.01110889837,0.0110476477615,0.00550859561793
329,1.01097963452,0.0109197959415,0.00544501981787
330,1.01075988013,0.0107024045435,0.00533691009367
331,1.01174733136,0.0116788671241,0.00582241720794
332,1.01083926249,0.0107809387653,0.00537596687272
333,1.01119642353,0.0111342075519,0.00555163617031
334,1.01190057288,0.0118303178937,0.00589769883756
335,1.00936998719,0.00932636116431,0.00465232483624
336,1.01038177618,0.0103282556438,0.00515081663721
337,1.01277994044,0.0126989661737,0.00632936771568
338,1.00968544273,0.00963883949836,0.00480782497999
339,1.00990251882,0.00985381017603,0.00491478779955
340,1.01132322476,0.0112595969149,0.00561398083939
341,1.0107730347,0.0107154189904,0.0053433825676
342,1.01132287731,0.0112592533574,0.00561381002495
343,1.01193479585,0.0118641378105,0.00591450892401
344,1.01146700571,0.0114017579216,0.00568465978614
345,1.0083897891,0.00835479043637,0.0041686820398
346,1.01092250431,0.0108632845919,0.00541691759876
347,1.01077294356,0.0107153288259,0.00534333772625
348,1.01087986997,0.0108211099971,0.00539594430836
349,1.01081327968,0.0107552342326,0.00536318361759
350,1.01052743623,0.0104724086333,0.00522251929511
351,1.01059266116,0.0105369519807,0.00525462191134
352,1.01185354002,0.0117838370909,0.00587459523257
353,1.01029884234,0.0102461705886,0.00510998467423
354,1.00966723356,0.0096208048471,0.00479885096762
355,1.01038353365,0.0103299950636,0.00515168186706
356,1.01027591071,0.0102234724663,0.00509869354257
357,1.01083283011,0.0107745753378,0.00537280225874
358,1.01046260364,0.0104082494018,0.00519060670388
359,1.01228720773,0.0122123327052,0.006087561606
360,1.0113713407,0.011307172999,0.00563763505445
361,1.0130355057,0.0129512746969,0.00645471559384
362,1.01057584463,0.0105203115857,0.00524634539892
363,1.01066509738,0.0106086263901,0.00529027016632
364,1.0108863898,0.0108275596367,0.00539915172207
365,1.00882421778,0.00878551190002,0.00438312190942
366,1.01131053355,0.0112470477208,0.00560774144819
367,1.00996639975,0.00991706272569,0.0049462581403
368,1.00991555211,0.00986671558096,0.00492120876764
369,1.0100558041,0.0100055809138,0.0049902973429
370,1.00986210913,0.00981379592288,0.0048948788046
371,1.01111484963,0.0110535336208,0.00551152233187
372,1.00911994126,0.0090786057197,0.00452901579588
373,1.01187613047,0.0118061626485,0.00588569237265
374,1.01080563557,0.0107476718693,0.00535942270798
375,1.00963372971,0.00958762122692,0.00478233864217
376,1.01105712894,0.0109964457984,0.00548313533593
377,1.01083178474,0.0107735411743,0.00537228795503
378,1.0098377699,0.00978969409082,0.00488288680409
379,1.00994740255,0.00989825281261,0.0049368996591
380,1.00996353941,0.00991423060894,0.00494484908512
381,1.01085793397,0.010799409858,0.00538515272668
382,1.01079261114,0.0107347865944,0.00535301457872
383,1.01211603935,0.0120432276828,0.00600352026051
384,1.01140204939,0.0113375359507,0.00565273082812
385,1.01039521505,0.010341556345,0.00515743271108
386,1.01111550664,0.011054183405,0.00551184543327
387,1.01012500108,0.0100740866411,0.00502437869085
388,1.01226464172,0.0121900403547,0.00607648322201
389,1.01052535661,0.0104703506772,0.00522149569039
390,1.01118063187,0.0111185906134,0.00554387102049
391,1.01011464471,0.0100638340258,0.00501927812663
392,1.01077948789,0.0107218033755,0.00534655769799
393,1.00789300491,0.00786201808774,0.00392329274208
394,1.00987530664,0.00982686446318,0.00490138106905
395,1.01183618406,0.011766684302,0.00586606918443
396,1.01288776026,0.0128054197765,0.00638225621757
397,1.00954516908,0.00949990178213,0.00473868771456
398,1.01054095953,0.0104857909637,0.00522917549328
399,1.00943654833,0.00939230224473,0.00468514144579
400,1.01046666385,0.0104122675566,0.00519260535098
401,1.01202261842,0.0119509208357,0.0059576428613
402,1.0102503545,0.010198175876,0.00508610965758
403,1.00992310664,0.00987419591731,0.00492493052271
404,1.00915942979,0.00911773660543,0.00454849243601
405,1.00972947073,0.00968244421277,0.00482952227875
406,1.01107679123,0.0110158928746,0.00549280551153
407,1.01127340344,0.0112103322024,0.00558948646702
408,1.01006189573,0.0100116118779,0.00499329777224
409,1.01177174858,0.0117030005399,0.00583441358609
410,1.00936650307,0.00932290938552,0.00465060697476
411,1.00917861369,0.00913674620682,0.00455795395922
412,1.01032481339,0.0102718765709,0.00512277190462
413,1.00932874288,0.00928549889287,0.00463198854505
414,1.01030857241,0.0102558014311,0.00511477547725
415,1.01098699385,0.010927075314,0.00544863967935
416,1.01073191365,0.0106747353875,0.00532314925437
417,1.01119268516,0.0111305105661,0.00554979793787
418,1.00928880199,0.00924592637703,0.00461229374201
419,1.0111439422,0.0110823059683,0.00552582911297
420,1.01003352673,0.00998352508079,0.00497932439846
421,1.00974608295,0.00969889622952,0.00483770852576
422,1.00977166575,0.00972423177837,0.00485031493734
423,1.01048503582,0.0104304490646,0.00520164885917
424,1.01124545856,0.011182698466,0.00557574673311
425,1.01102256082,0.0109622551359,0.00546613359538
426,1.01002865631,0.00997870303518,0.00497692537802
427,1.01045655302,0.0104022614139,0.00518762824612
428,1.0115820524,0.0115154938628,0.00574120287395
429,1.01087709667,0.0108183665415,0.0053945799814
430,1.01104912679,0.0109885311375,0.00547919969628
431,1.00935379849,0.00931032261514,0.00464434283792
432,1.01161831616,0.0115513417828,0.00575902376912
433,1.01166146603,0.0115939951662,0.0057802274138
434,1.0111227782,0.0110613749961,0.00551542140291
435,1.01046207684,0.0104077280507,0.00519034738137
436,1.00992416388,0.00987524276784,0.00492545137
437,1.01008162043,0.0100311398967,0.00500301297962
438,1.01283160825,0.0127499806998,0.00635471321068
439,1.01094144541,0.0108820208587,0.00542623494212
440,1.01145336506,0.0113882718259,0.00567795504764
441,1.01131438298,0.0112508540928,0.00560963395981
442,1.01031828177,0.0102654116742,0.00511955601018
443,1.01013788052,0.010086836901,0.00503072176954
444,1.01149805785,0.0114324575527,0.0056999222261
445,1.01211847635,0.0120456355002,0.00600471694079
446,1.00962906142,0.00958299747402,0.00478003781923
447,1.0099823972,0.00993290218918,0.00495413866781
448,1.01290573867,0.012823169276,0.00639107428725
449,1.01166964857,0.0116020833564,0.00578424812496
450,1.01056372776,0.010508321443,0.00524038176189
451,1.01200224105,0.0119307853343,0.00594763504029
452,1.01256338687,0.0124851223513,0.00622311687244
453,1.00996851109,0.0099191532323,0.00494729822298
454,1.01086577029,0.0108071619705,0.00538900790229
455,1.01132882741,0.0112651368152,0.00561673523524
456,1.01049300889,0.0104383393743,0.00520557348496
457,1.01262570834,0.0125466686775,0.00625369806001
458,1.01159957056,0.011532811301,0.00574981184431
459,1.01085318833,0.0107947151801,0.00538281802576
460,1.01182803655,0.0117586320642,0.00586206667497
461,1.01084756387,0.0107891510952,0.00538005095466
462,1.010077804,0.0100273615472,0.00500113325468
463,1.01243640972,0.0123597128102,0.00616080036722
464,1.01073471696,0.0106775089276,0.0053245286415
465,1.009707982,0.0096611623174,0.00481893266541
466,1.01024608836,0.0101939530118,0.00508400896227
467,1.0106550822,0.0105987168468,0.00528534159457
468,1.01140978101,0.0113451803846,0.0056565314318
469,1.00990357757,0.00985485854003,0.00491530940518
470,1.01053343509,0.0104783449788,0.00522547196213
471,1.01027356436,0.0102211499803,0.00509753821968
472,1.01063740126,0.0105812221544,0.00527664044299
473,1.01023084762,0.0101788667413,0.00507650414807
474,1.01131871187,0.0112551345417,0.00561176217612
475,1.00936030477,0.00931676858242,0.00464755084775
476,1.0104451094,0.0103909361481,0.00518199497293
477,1.01240696328,0.0123306276576,0.00614634727973
478,1.00921572014,0.00917351449201,0.00457625413952
479,1.01233995851,0.0122644418324,0.00611345722349
480,1.01125628063,0.0111934001292,0.00558106771557
481,1.010731082,0.010673912566,0.00532274003357
482,1.01077056504,0.0107129756506,0.00534216742484
483,1.00969182476,0.00964516029128,0.00481097017684
484,1.01092442482,0.0108651843484,0.00541786233116
485,1.00972840364,0.00968138740894,0.00482899642862
486,1.01109043887,0.0110293909084,0.00549951743478
487,1.01019585283,0.0101442257446,0.00505927142804
488,1.01028721899,0.0102346656677,0.00510426159233
489,1.00997240703,0.00992301070398,0.00494921741493
490,1.01158904005,0.0115224014823,0.00574463684872
491,1.00884364298,0.00880476700077,0.00439270721492
492,1.01044682751,0.0103926364919,0.00518284073889
493,1.01075718925,0.0106997422961,0.00533558607317
494,1.0091880094,0.00914605641832,0.00456258783643
495,1.01117434652,0.0111123747485,0.00554078031324
496,1.0115050191,0.0114393396489,0.00570334365459
497,1.01028863913,0.0102360713427,0.00510496084209
498,1.0070188096,0.00699429240645,0.00349103830958
499,1.01263979116,0.0125605758077,0.00626060811557
500,1.01068622473,0.0106295305699,0.00530066690753
501,1.01105018847,0.0109895812104,0.00547972185583
502,1.0111911709,0.0111290130632,0.00554905334155
503,1.01294268888,0.0128596480292,0.00640919692935
504,1.01147435049,0.0114090194141,0.00568826988629
505,1.01135574563,0.0112917531485,0.0056299685654
506,1.01103867215,0.010978190696,0.00547405779093
507,1.01029207013,0.0102394673983,0.0051066502001
508,1.01086312696,0.0108045470524,0.00538770748827
509,1.01013548684,0.0100844672396,0.0050295428987
510,1.01022648746,0.0101745507231,0.0050743570918
511,1.0114115206,0.0113469003428,0.00565738654607
512,1.01032155931,0.0102686557412,0.00512116973826
513,1.00989210232,0.00984349576058,0.00490965592518
514,1.01021983379,0.0101679643872,0.00507108062916
515,1.01044264095,0.0103884932098,0.00518077983267
516,1.0108675975,0.0108089695394,0.00538990681584
517,1.00996394311,0.00991463032627,0.0049450479555
518,1.01053844133,0.0104832990287,0.00522793604039
519,1.01233608378,0.0122606143268,0.00611155516849
520,1.00928625549,0.00924340330276,0.00461103802267
521,1.01040323475,0.0103494935056,0.00516138081588
522,1.00977982975,0.00973231673994,0.00485433780268
523,1.01159396812,0.0115272730867,0.00574705865517
524,1.01023337155,0.0101813651016,0.00507774698599
525,1.01128421975,0.0112210278745,0.0055948043972
526,1.01022979038,0.010177820205,0.00507598353617
527,1.0100518258,0.0100016422098,0.00498833781661
528,1.00976731572,0.00971992383132,0.00484817140895
529,1.01039073549,0.0103371228592,0.00515522739844
530,1.01024581528,0.0101936827017,0.00508387449432
531,1.01081153533,0.0107535085476,0.0053623254023
532,1.01236085392,0.0122850823241,0.00612371432404
533,1.00936164784,0.00931809919291,0.00464821306073
534,1.01254970124,0.0124716064399,0.0062164009496
535,1.00983278792,0.00978476063017,0.0048804321155
536,1.00994162244,0.00989252961761,0.00493405218494
537,1.00927447881,0.00923173491423,0.00460523071315
538,1.0102681172,0.0102157581941,0.00509485606539
539,1.01029797494,0.0102453120328,0.00510955758987
540,1.01233834167,0.0122628447067,0.0061126635423
541,1.01104258913,0.0109820649013,0.0054759842879
542,1.00938711117,0.00934332603971,0.00466076777508
543,1.01010085468,0.010050181991,0.00501248634777
544,1.01251086628,0.0124332520729,0.00619734279638
545,1.01086061863,0.0108020656752,0.00538647348339
546,1.01197998011,0.0119087881667,0.00593670181189
547,1.01019131354,0.0101397322588,0.00505703604954
548,1.0104237373,0.0103697847467,0.0051714740198
549,1.0098463703,0.00979821067449,0.00488712429414
550,1.00901695861,0.00897654857087,0.0044782170346
551,1.01033099832,0.0102779982722,0.0051258170706
552,1.01125288896,0.011190046212,0.00557940011478
553,1.01085028911,0.0107918470897,0.00538139169873
554,1.01132281731,0.0112591940303,0.00561378052796
555,1.01034134629,0.0102882403796,0.00513091186165
556,1.01027705078,0.0102246009365,0.00509925490063
557,1.01104648875,0.0109859219199,0.00547790223484
558,1.01203830452,0.0119664204673,0.00596534647659
