replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
153,0.998517566284,-0.00148353360763,-0.000742041980844
154,0.999601531649,-0.000398547760721,-0.000199293736719
155,1.00058009104,0.000579922856715,0.000289919393606
156,0.998389499462,-0.00161179878805,-0.000806224218193
157,0.997966956821,-0.00203511261697,-0.00101807419455
158,0.999239395865,-0.00076089354148,-0.000380519149791
159,0.999893655341,-0.000106350314214,-5.31765709306e-05
160,0.999679147305,-0.000320904179498,-0.000160464962874
161,0.997286077939,-0.00271761142453,-0.00135972930703
162,0.997836958336,-0.00216538441726,-0.00108327853142
163,1.00069100806,0.000690769424298,0.000345325073715
164,0.998806525773,-0.00119418698462,-0.000597271788116
165,0.998436407879,-0.00156481580667,-0.000782714064242
166,0.996749742983,-0.00325555057551,-0.00162910083308
167,0.997147005229,-0.00285707231785,-0.00142955700275
168,0.998259137493,-0.0017423795693,-0.000871569380696
169,0.996936289129,-0.00306841364133,-0.00153538431805
170,0.996776350503,-0.00322885664844,-0.00161573221521
171,0.997128720869,-0.00287540916022,-0.00143873857281
172,0.997834767805,-0.00216757969948,-0.00108437736219
173,0.998704008302,-0.00129683222145,-0.000648626377896
174,0.997435643844,-0.0025676497493,-0.00128464933059
175,0.99890719658,-0.00109340096466,-0.000546849950278
176,0.998496829982,-0.00150430091099,-0.000752433391582
177,0.998150313305,-0.00185139947751,-0.000926128330997
178,0.997223457305,-0.00278040443957,-0.00139116899884
179,0.998791858558,-0.0012088718329,-0.000604618624648
180,0.997202779281,-0.00280114025154,-0.00140155138216
181,0.997080591127,-0.00292367865946,-0.00146290833769
182,0.996461073002,-0.00354520381379,-0.00177417389435
183,0.998059976264,-0.00194190801993,-0.000971425538408
184,0.999209151387,-0.000791161499182,-0.000395659001974
185,0.998344449971,-0.00165692196647,-0.000828804251822
186,1.00042940224,0.000429310076666,0.000214632001588
187,0.999627881865,-0.000372187388257,-0.000186111010634
188,0.997416323666,-0.00258701978556,-0.00129434683753
189,0.998952124235,-0.00104842517021,-0.000524350008536
190,0.997795512891,-0.00220692056723,-0.00110406931991
191,0.999064778025,-0.000935659568201,-0.000467939233521
192,0.998992161988,-0.00100834622193,-0.000504300227591
193,0.998972429512,-0.00102809880025,-0.000514181546162
194,0.99640438434,-0.00360209542333,-0.00180267057223
195,0.998510458911,-0.0014906515585,-0.000745603603525
196,0.997326644027,-0.00267693577091,-0.00133936403337
197,0.99826821161,-0.00173328966874,-0.000867020479515
198,0.99661723662,-0.0033884978602,-0.00169568498071
199,0.99977324276,-0.000226782953279,-0.000113397905696
200,0.998278668211,-0.00172281498263,-0.000861778609303
201,0.997184038234,-0.00281993404491,-0.00141096149329
202,0.998316224516,-0.00168519462678,-0.000842952398229
203,0.998069182253,-0.00193268417861,-0.000966809148256
204,0.998970975712,-0.00102955409714,-0.000514909569011
205,0.998594394711,-0.00140659407919,-0.000703544410948
206,0.999345124946,-0.000655089577873,-0.000327598437588
207,0.998044782301,-0.00195713163279,-0.000979044768138
208,0.99857808248,-0.0014229294042,-0.000711717853145
209,0.998021831392,-0.00198012776724,-0.000990554158653
210,0.997828890657,-0.00217346961817,-0.00108732551932
211,0.998133265476,-0.00186847904381,-0.000934676059579
212,0.997332386928,-0.00267117749202,-0.00133648104186
213,0.999806701272,-0.00019331741264,-9.66633779234e-05
214,0.998810052615,-0.00119065593488,-0.000595505210307
215,0.99797622493,-0.00202582567037,-0.00101342600464
216,0.997448199952,-0.00255506143889,-0.00127834710943
217,0.999860823634,-0.000139186052069,-6.95954476853e-05
218,0.996618478345,-0.00338725192112,-0.00169506095501
219,0.996780871463,-0.00322432107839,-0.00161346076863
220,0.998476702435,-0.00152445896242,-0.000762520051922
221,0.999149657212,-0.000850704534426,-0.000425442742316
222,0.996072678629,-0.00393505354917,-0.00196946362545
223,0.998226885957,-0.00177468787076,-0.000887737741483
224,0.998413514411,-0.00158774538952,-0.000794187895093
225,0.998083541836,-0.00191829691972,-0.000959608589845
226,0.999791382461,-0.000208639303114,-0.000104325093041
227,0.997748775977,-0.00225376183747,-0.0011275160876
228,0.99933655194,-0.000663668239227,-0.000331889182646
229,0.999366159941,-0.000634041020321,-0.000317070766473
230,0.995550888279,-0.00445903847258,-0.0022320064624
231,0.997573450568,-0.00242949827468,-0.00121548724392
232,0.99979776354,-0.000202256912727,-0.000101133570018
233,0.998380552475,-0.00162076024723,-0.000810708570306
234,0.998104293795,-0.00189750533027,-0.00094920287331
235,0.998900069229,-0.00110053613921,-0.000550419494855
236,0.999631089919,-0.000368978144597,-0.000184506091454
237,0.99688276543,-0.00312210326639,-0.00156227070856
238,0.998223843256,-0.00177773598086,-0.000889263150656
239,0.99695975646,-0.00304487446909,-0.00152359673045
240,0.996910708283,-0.00309407342968,-0.00154823399347
241,0.999809539232,-0.000190478907763,-9.52439893025e-05
242,0.998643266998,-0.00135765419748,-0.000679057554
243,0.997913174738,-0.00208900571623,-0.0010450485412
244,0.997829508964,-0.00217284996608,-0.00108701535644
245,0.997908855165,-0.00209333433147,-0.00104721511297
246,0.997307847725,-0.00269578263445,-0.00134880013101
247,0.996866215009,-0.00313870557759,-0.00157058486732
248,0.999089010511,-0.000911404691901,-0.000455806194039
249,0.99594754885,-0.0040606845814,-0.00203240483126
250,0.999960139503,-3.98612911888e-05,-1.9930844211e-05
251,0.997128558952,-0.00287557154351,-0.00143881988127
252,0.997398555997,-0.00260483363824,-0.00130326533224
253,0.998011680973,-0.00199029835774,-0.000995644504109
254,0.999458727279,-0.000541419262321,-0.000270746276319
255,0.999309242309,-0.000690996374446,-0.000345557878596
256,0.996821767266,-0.00318329404272,-0.00159291436378
257,0.997533766893,-0.0024692792695,-0.00123540211603
258,0.998662114132,-0.00133878163625,-0.000669614910157
259,0.998746117382,-0.00125466938656,-0.000627531508845
260,0.999162831051,-0.000837519570129,-0.000418847477184
261,0.999633199638,-0.000366867650116,-0.000183450650071
262,0.999279386879,-0.000720872887747,-0.000360501408893
263,0.996385823908,-0.00362072300516,-0.0018120011963
264,0.999932743681,-6.72585811611e-05,-3.36298560515e-05
265,0.99825255236,-0.00174897620719,-0.000874870579801
266,0.999661445628,-0.000338611694794,-0.000169320180441
267,0.99964238971,-0.000357674248234,-0.000178853116429
268,0.997639879921,-0.00236290955219,-0.00118215296872
269,0.999664734598,-0.000335321615669,-0.000167674863693
270,0.998290807702,-0.00171065463323,-0.000855693213339
271,0.9983960893,-0.00160519834177,-0.000802921339786
272,0.999080403826,-0.000920019261801,-0.000460115451557
273,0.998298798947,-0.00170264973898,-0.000851687349361
274,0.999425749296,-0.000574415649515,-0.000287249072874
275,0.99595996196,-0.00404822104103,-0.00202616041505
276,1.00019754036,0.000197520850912,9.87555488058e-05
277,0.997748268543,-0.00225427041634,-0.00112777066379
278,0.996453578246,-0.00355272521504,-0.0017779412742
279,0.998023489857,-0.00197846601703,-0.000989722460869
280,0.998903394926,-0.00109720678559,-0.000548753903158
281,0.997488999736,-0.0025141581126,-0.00125786951136
282,0.998408911912,-0.00159235521301,-0.000796494640026
283,0.998124557516,-0.00187720332806,-0.000939042288417
284,0.996438998094,-0.00356735736545,-0.00178527038377
285,0.996846804812,-0.00315817698336,-0.00158033590842
286,0.997419975872,-0.00258335812581,-0.0012925136396
287,0.996172817016,-0.00383452538908,-0.00191910181783
288,0.998571174186,-0.00142984755904,-0.000715179398437
289,0.997967861771,-0.00203420582389,-0.00101762033652
290,0.999150964075,-0.000849396560468,-0.000424788477317
291,0.997748614373,-0.00225392380549,-0.00112759716293
292,0.997275134257,-0.00272858494775,-0.00136522354422
293,0.997230037585,-0.00277380586046,-0.00138786512487
294,0.998318170437,-0.00168324542567,-0.00084197697661
295,0.998522640371,-0.00147845200058,-0.00073949929517
296,0.99839833926,-0.0016029447699,-0.000801793649762
297,0.999270693795,-0.000729572278368,-0.000364852681739
298,0.999602978392,-0.000397100441577,-0.000198569933188
299,0.997521364323,-0.00248171257979,-0.00124162647059
300,0.996934454224,-0.00307025418683,-0.00153630600419
301,0.997161239522,-0.0028427974004,-0.00142240936613
302,0.998669677324,-0.0013312083405,-0.000665825733863
303,0.998105117881,-0.0018966796793,-0.000948789656058
304,0.998179401184,-0.0018222581202,-0.000911544264273
305,0.997294414415,-0.00270925229656,-0.00135554406871
306,0.999372019205,-0.000628178057275,-0.000314138359761
307,0.997766105939,-0.00223639292482,-0.00111882187716
308,0.995916289364,-0.00409207175271,-0.00204813043603
309,0.998059348427,-0.00194253707752,-0.000971740372793
310,0.998388798855,-0.00161250052584,-0.00080657537003
311,0.998895817594,-0.00110479246401,-0.000552548830902
312,0.997449344583,-0.00255391388075,-0.00127777259704
313,0.998462709263,-0.00153847358094,-0.000769532728965
314,0.997862316692,-0.00213997141435,-0.0010705583461
315,0.998026891872,-0.00197505727049,-0.000988016402197
316,0.99999903705,-9.62950644675e-07,-4.81475438185e-07
317,0.999315672081,-0.000684562178466,-0.000342339674089
318,1.00016012797,0.00016011515507,8.00543730129e-05
319,0.99864182399,-0.00135909916665,-0.000679780529454
320,0.997653264374,-0.00234949352537,-0.00117543704794
321,0.99861670961,-0.00138424801894,-0.000692363582563
322,0.996590654093,-0.00341517097069,-0.00170904423964
323,0.998024313293,-0.0019776409504,-0.000989309519346
324,0.998975732806,-0.00102479211387,-0.000512527354217
325,0.999037283878,-0.000963179831096,-0.00048170589859
326,0.997058717458,-0.00294561661421,-0.00147389342192
327,0.996979569198,-0.00302500150933,-0.00151364516083
328,0.998185702015,-0.00181594581728,-0.000908385240825
329,0.997079692015,-0.00292458040447,-0.00146335986988
330,0.998852387773,-0.00114827123785,-0.000574300466325
331,0.998792257483,-0.0012084724255,-0.000604418800224
332,0.998637236538,-0.00136369286896,-0.000682078944601
333,0.998840026477,-0.00116064681272,-0.000580491826565
334,0.998341750442,-0.00165962597578,-0.000830157377939
335,0.997872218953,-0.00213004798896,-0.00106559133393
336,0.999241334966,-0.000758952966333,-0.000379548493476
337,0.998268027589,-0.00173347400964,-0.000867112729883
338,0.998008847129,-0.00199313785112,-0.000997065665368
339,0.995904245516,-0.00410416505943,-0.00205418949204
340,0.996527919045,-0.00347812261674,-0.00174057435245
341,0.996566936583,-0.00343896990124,-0.00172096411255
342,0.998663545069,-0.00133734878357,-0.000668898004343
343,0.996483564818,-0.00352263237284,-0.00176286821485
344,0.999590312057,-0.000409771887595,-0.000204906934356
345,0.999112684164,-0.00088770973335,-0.000443953384822
346,0.997805629135,-0.00219678202515,-0.0010989944649
347,0.996871054003,-0.00313385138401,-0.00156815396152
348,0.997987953684,-0.00201407320087,-0.00100754383204
349,0.997131345978,-0.0028727764958,-0.00143742034761
350,0.996293705526,-0.00371317980156,-0.0018583144309
351,0.99823647957,-0.001765077263,-0.000882928183308
352,0.998372661924,-0.00162866362889,-0.000814663472619
353,0.998158559594,-0.00184313794183,-0.000921993746074
354,0.998491093082,-0.00151004646427,-0.000755308333926
355,0.997213921025,-0.00278996731693,-0.00139595710076
356,0.99883980949,-0.00116086405237,-0.00058060050945
357,0.99932999328,-0.000670231275126,-0.000335171795081
358,0.99953006545,-0.00047004500374,-0.000235050121822
359,0.99894464367,-0.0010559136109,-0.000528096199175
360,0.997212185459,-0.00279170773285,-0.00139682852387
361,0.997880517099,-0.00212173218317,-0.00106142900906
362,0.999153831317,-0.000846526885591,-0.000423353031406
363,0.998538191545,-0.00146287793952,-0.000731706536475
364,0.99704209692,-0.00296228632067,-0.00148224059462
365,0.998714473867,-0.00128635313044,-0.000643383447617
366,0.996609945777,-0.00339581347683,-0.00169934899822
367,0.998167454599,-0.00183422656631,-0.000917533960137
368,0.999616794856,-0.000383278586277,-0.000191657657121
369,0.997172264083,-0.00283174151533,-0.0014168735759
370,0.999423249798,-0.000576916585899,-0.000288499901044
371,0.99855629943,-0.00144474370983,-0.000722632828301
372,0.999367773117,-0.000632426822674,-0.000316263412068
373,0.998006411531,-0.00199557831183,-0.00099828711312
374,0.998267921266,-0.00173358051668,-0.000867166029578
375,0.997852721773,-0.00214958693477,-0.00107537126487
376,0.999253465431,-0.000746813365192,-0.00037347640755
377,0.999557427667,-0.000442670296842,-0.000221359644852
378,0.998846460726,-0.0011542051126,-0.000577269112016
379,0.999605077571,-0.000395000431284,-0.000197519720093
380,0.998692992105,-0.00130786277457,-0.000654145247026
381,1.00019255179,0.00019253325384,9.62619934369e-05
382,0.997735846727,-0.00226672034345,-0.00113400266707
383,0.999540992582,-0.000459112794644,-0.000229582747408
384,0.996944025083,-0.00306065394331,-0.00153149851951
385,0.997934610456,-0.0020675254022,-0.00103429721793
386,0.998428052362,-0.00157318444359,-0.000786901666585
387,0.99763992433,-0.00236286503814,-0.00118213068539
388,0.999476281913,-0.00052385527476,-0.000261961943419
389,0.998013991685,-0.00198798304454,-0.000994485695563
390,0.998579532368,-0.0014214774524,-0.000710991360819
391,0.997164849194,-0.00283917745883,-0.00142059682246
392,1.00103433529,0.00103380073498,0.000516766797508
393,0.996756990937,-0.00324827901359,-0.00162545913569
394,0.99804232893,-0.00195958981286,-0.000980275062267
395,0.997675000296,-0.00232770671214,-0.00116453089622
396,0.998581433264,-0.0014195738543,-0.000710038885502
397,0.99819699687,-0.00180463049693,-0.000902722457337
398,0.99722632755,-0.00277752620727,-0.00138972788168
399,0.998198926246,-0.00180269763714,-0.000901755155492
400,0.998441230227,-0.00155998591812,-0.000780297232674
401,0.998132951066,-0.00186879404261,-0.000934833706203
402,0.99809735915,-0.00190445317018,-0.000952680096761
403,0.999616781726,-0.000383291720913,-0.000191664225697
404,0.998502085089,-0.00149903790685,-0.000749799912947
405,0.999110531913,-0.00088986389857,-0.000445030946187
406,0.998873355925,-0.00112727921581,-0.000563798482559
407,1.0019661555,0.00196422514543,0.000981630458008
408,0.998255119691,-0.00174640438542,-0.000873583544738
409,0.999029075806,-0.00097139584644,-0.000485815893555
410,0.998537103277,-0.0014639678008,-0.000732251865993
411,0.999129617463,-0.000870761539345,-0.000435475561636
412,0.996905604809,-0.00309919273155,-0.00155079761063
413,0.998219935038,-0.00178165116029,-0.000891222483101
414,0.997602400466,-0.00240047837799,-0.00120095976431
415,0.998058045621,-0.00194384241741,-0.000972393677177
416,0.996633429805,-0.00337224984369,-0.00168754722976
417,0.997777034553,-0.00222543990254,-0.0011133392538
418,0.997576300683,-0.00242664123108,-0.00121405698678
419,0.997622393543,-0.00238043745193,-0.00119092731737
420,0.999178493246,-0.000821844375147,-0.000411006627661
421,0.997619997511,-0.00238283919692,-0.00119212962074
422,0.996466966075,-0.00353928982845,-0.00177121165984
423,0.997093880639,-0.00291035032455,-0.0014562344434
424,0.997350035037,-0.00265348233583,-0.00132762167834
425,1.000808423,0.00080809640072,0.000403966583879
426,0.997568408394,-0.00243455272566,-0.00121801754441
427,0.999610439598,-0.0003896363006,-0.000194837128588
428,0.998659159735,-0.0013417399958,-0.000671095081507
429,0.998744651382,-0.0012561372279,-0.000628265890341
430,0.996727072425,-0.00327829531757,-0.00164049179562
431,0.997939094951,-0.00206303163595,-0.00103204801339
432,0.995426820034,-0.00458366894408,-0.00229446273212
433,0.999744784311,-0.000255248262174,-0.000127632275393
434,0.998594525723,-0.00140646288265,-0.000703478766526
435,1.00005591593,5.59143628438e-05,2.79567906236e-05
436,0.998625314923,-0.00137563082359,-0.000688052011058
437,0.998834343234,-0.00116633667247,-0.000583338411948
438,0.999192883909,-0.000807441984562,-0.000403802498569
439,0.998255568028,-0.00174595526549,-0.000873358788626
440,0.996948706595,-0.00305595809241,-0.00152914700098
441,0.998191935791,-0.00180970073002,-0.000905259865607
442,0.997483848849,-0.00251932197895,-0.00126045469561
443,0.999212446359,-0.000787863924461,-0.000394009563615
444,0.997023475634,-0.00298096302425,-0.00149159283176
445,0.997180316804,-0.00282366599142,-0.00141283010111
446,0.998933990274,-0.00106657831879,-0.000533431383338
447,0.99785209082,-0.00215021924541,-0.00107568776023
448,0.996931109612,-0.00307360908868,-0.00153798603361
449,0.998499430393,-0.00150169658926,-0.000751130251776
450,0.998091438759,-0.00191038486484,-0.000955648773998
451,0.996931962108,-0.00307275396851,-0.00153755781603
452,0.997331479901,-0.00267208694526,-0.00133693637632
453,0.995777977649,-0.0042309602531,-0.00211771933336
454,0.998152128555,-0.00184958086563,-0.000925218183335
455,0.995837209653,-0.00417147887984,-0.00208791610748
456,1.00033441128,0.000334355373891,0.000167163713535
457,0.997570471293,-0.0024324848007,-0.00121698232308
458,0.997256743714,-0.00274702590907,-0.00137445665546
459,0.998643254608,-0.00135766660467,-0.000679063761806
460,0.997528292429,-0.00247476728308,-0.00123814951654
461,0.998600003675,-0.00140097723574,-0.000700734017317
462,0.997762498429,-0.00224000851788,-0.00112063169793
463,0.998982181422,-0.00101833690704,-0.000509298101783
464,0.997674199178,-0.00232850969807,-0.00116493285681
465,0.997810921616,-0.00219147791845,-0.00109633950048
466,0.997183426058,-0.00282054794998,-0.00141126887897
467,0.998837322373,-0.0011633540607,-0.000581846237238
468,0.99734537726,-0.00265815249949,-0.001329959863
469,0.997502304556,-0.00250081988902,-0.00125119203297
470,0.998054569416,-0.0019473253918,-0.000974136859301
471,0.998338299401,-0.00166308275453,-0.000831887203648
472,0.998436605296,-0.00156461808119,-0.000782615124126
473,0.996822018402,-0.00318304210625,-0.00159278819489
474,0.999460742311,-0.000539403140553,-0.000269737943015
475,0.997233783237,-0.00277004981132,-0.00138598449562
476,0.998442456879,-0.00155875735212,-0.000779682470541
477,0.997162648426,-0.00284138448626,-0.00142170190444
478,0.997996722466,-0.00200528677778,-0.00100314620381
479,0.997969944409,-0.00203211894667,-0.00101657583663
480,0.999008404948,-0.000992087008098,-0.000496166553973
481,0.998423571862,-0.00157767200845,-0.000789147217171
482,0.997969713362,-0.00203235046372,-0.00101669171284
483,0.99777480736,-0.00222767205995,-0.0011144565757
484,0.995852960178,-0.00415566263932,-0.00207999150707
485,0.998428755003,-0.00157248069732,-0.000786549516622
486,0.997835418353,-0.00216692773985,-0.00108405102894
487,0.996698674396,-0.00330678700253,-0.00165476110993
488,0.998582594944,-0.00141841052462,-0.000709456807823
489,1.00048712445,0.000487005839024,0.000243473275082
490,0.999185211243,-0.000815120878076,-0.000407643503078
491,0.996683808146,-0.00332170260433,-0.00166223127956
492,0.998276225053,-0.00172526235657,-0.000863003351567
493,0.99871748409,-0.00128333903779,-0.000641875432822
494,0.997483897066,-0.00251927364093,-0.00126043049614
495,0.997896344748,-0.0021058710425,-0.00105349005247
496,0.997772683995,-0.00222980016293,-0.0011155218136
497,0.998553321633,-0.00144772581674,-0.000724124960351
498,0.99814517543,-0.00185654688674,-0.00092870442251
499,0.998639327601,-0.00136159895391,-0.000681031273518
500,0.998800994821,-0.00119972456072,-0.000600042233718
501,0.996984437786,-0.00302011818344,-0.00151119980506
502,0.998243486,-0.00175805847909,-0.000879415698976
503,0.998477246495,-0.00152391407215,-0.00076224739908
504,0.998414718584,-0.00158653930392,-0.000793584373542
505,0.996411951285,-0.00359450120115,-0.00179886662342
506,0.998054583217,-0.00194731156452,-0.000974129938929
507,0.998172454554,-0.00182921744492,-0.000915027104562
508,0.996138969968,-0.0038685030508,-0.00193612339658
509,0.99747093925,-0.00253226422625,-0.00126693399678
510,0.99913345967,-0.000866915992618,-0.000433551952801
511,0.999535668579,-0.000464439256133,-0.000232246593132
512,0.996459722985,-0.00354655862594,-0.00177485250249
513,0.99681479186,-0.00319029171319,-0.00159641877849
514,0.998621948579,-0.00137900180744,-0.000689738664111
515,0.997998972224,-0.00200303250729,-0.00100201793851
