replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
496,1.00023842706,0.000238398639234,0.00011919221566
497,0.999937186316,-6.28156564487e-05,-3.14083214554e-05
498,1.00025401335,0.000253981094632,0.000126982484358
499,1.00108600383,0.00108541455461,0.000542560038347
500,1.00023456558,0.000234538076911,0.000117262162711
501,0.999989481439,-1.05186167988e-05,-5.25932222972e-06
502,1.0000021545,2.15449818374e-06,1.07724851173e-06
503,0.999780819876,-0.000219204147196,-0.000109608080125
504,1.00054016704,0.000540021204852,0.000269974152844
505,1.00024895571,0.000248924725459,0.000124454617611
506,1.00066006915,0.000659851396544,0.000329871278774
507,1.0001225592,0.000122551685646,6.1273965497e-05
508,1.00015029295,0.000150281656412,7.51380052044e-05
509,1.00003128168,3.12811945096e-05,1.56404749414e-05
510,1.0003986891,0.000398609646254,0.00019928496324
511,1.0002444505,0.000244420629036,0.000122202847142
512,1.00029069128,0.000290649035222,0.000145313958515
513,1.00055943102,0.000559274591829,0.00027959820105
