replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
212,0.996475004457,-0.00353122297825,-0.00176717109884
213,0.999438223366,-0.000561934489943,-0.000281006719965
214,0.998599192039,-0.00140179000988,-0.000701140689239
215,0.998691351775,-0.00130950525296,-0.00065496702377
216,0.999343620629,-0.000656594882013,-0.000328351336509
217,0.998516942741,-0.00148415807735,-0.000742354447447
218,0.999426216102,-0.000573948575043,-0.000287015468581
219,0.999093721586,-0.00090668933303,-0.000453447442739
220,0.998152605485,-0.00184910305287,-0.000924979055944
221,0.999816720865,-0.000183295932709,-9.16521661578e-05
222,0.997500848421,-0.00250227967161,-0.00125192283776
223,0.998022463592,-0.00197949431525,-0.000990237118977
224,1.00101943706,0.00101891779072,0.00050932914321
225,0.998691844481,-0.00130901190088,-0.000654720186198
226,0.998340231613,-0.00166114732879,-0.000830918686217
227,0.999603754705,-0.000396323821321,-0.000198181546029
228,0.997517429331,-0.00248565735682,-0.00124360131002
229,0.996638733787,-0.00336692795933,-0.00168488180066
230,0.996230837062,-0.00377628413228,-0.0018899257288
231,0.999600270727,-0.000399809186236,-0.000199924575373
232,0.997247284939,-0.00275651074785,-0.00137920560437
233,0.998680877876,-0.00131999293131,-0.000660214311246
234,0.997107820329,-0.00289637010397,-0.00144923417834
235,0.99988002233,-0.000119984867887,-5.99942335253e-05
236,0.998760559912,-0.00124020882925,-0.000620296719116
237,0.99935487122,-0.000645336964902,-0.000322720545525
238,0.999353450579,-0.000646758524291,-0.000323431554856
239,0.999374158115,-0.000626037806053,-0.000313067898555
240,0.998989252605,-0.00101125854446,-0.000505757124258
241,0.998158858672,-0.00184283831228,-0.000921843793184
242,0.995927432864,-0.00408088262164,-0.00204252442778
243,0.99862872924,-0.00137221181262,-0.000686341330808
244,0.998849075766,-0.00115158705617,-0.000575959328997
245,0.99592227706,-0.00408605952226,-0.00204511816842
246,0.999262593907,-0.000737678110741,-0.000368907084859
247,0.999857582576,-0.00014242756645,-7.12163189869e-05
248,0.997748932086,-0.00225360537596,-0.00112743776864
249,0.997214306316,-0.00278958094998,-0.00139576364763
250,0.998349732215,-0.0016516309773,-0.000826156568143
251,0.998335461235,-0.00166592564914,-0.000833309834447
252,0.996273935221,-0.00373302385017,-0.00186825494276
253,0.996353982136,-0.00365268078781,-0.00182800916928
254,0.99858360816,-0.00141739587136,-0.000708949121395
255,0.998492038084,-0.00150910003504,-0.000754834761995
256,0.998491660798,-0.00150947789037,-0.000755023832292
257,0.99816063959,-0.00184105411069,-0.000920950870408
258,1.00043394906,0.000433854934334,0.000216903940105
259,0.997596442987,-0.00240645019352,-0.00120394926249
260,0.997410020728,-0.00259333907074,-0.00129751057479
261,0.998759825968,-0.00124094368411,-0.000620664374529
262,0.998519965965,-0.00148113036724,-0.00074083946972
263,0.998578871691,-0.00142213906938,-0.000711322404563
264,0.999211106023,-0.00078920531783,-0.000394680524786
265,0.998197424347,-0.00180420224701,-0.000902508139106
266,0.996513142185,-0.00349295107212,-0.00174800151269
267,1.00005984203,5.98402412148e-05,2.9919673005e-05
268,0.997158735968,-0.00284530808497,-0.00142366649481
269,1.00039529749,0.000395219382927,0.000197590167954
270,0.998345998879,-0.0016553704906,-0.000828027871254
271,0.997503170832,-0.00249995144443,-0.00125075726747
272,0.99847414436,-0.00152702094282,-0.000763802019725
273,1.00269208797,0.00268847078846,0.00134333231453
274,0.999305869064,-0.000694371956795,-0.000347246254425
275,0.997324694104,-0.00267889092183,-0.00134034291864
276,0.999465268365,-0.000534874654458,-0.000267473091779
277,0.99972027353,-0.000279765600581,-0.000139892584346
278,0.999372210067,-0.000627987075302,-0.000314042838782
279,0.997347271495,-0.00265625322408,-0.00132900896277
280,0.998468997208,-0.00153217597405,-0.000766381507376
281,0.995368287093,-0.00464247252555,-0.0023239324174
282,0.999530690045,-0.000469420115477,-0.000234737604299
283,1.00048246452,0.000482348171139,0.000241145005438
284,0.999279375757,-0.00072088401744,-0.000360506975746
285,0.99835436558,-0.00164698996361,-0.000823834146892
286,1.00038531059,0.000385236372725,0.000192599636671
287,0.999395065419,-0.000605117627391,-0.00030260458923
288,0.996202596795,-0.00380463164559,-0.00190412637344
289,0.998235767842,-0.00176579024818,-0.000883284990721
290,0.999625131953,-0.000374938327383,-0.000187486737133
291,0.99667073455,-0.00333481978509,-0.00166880079338
292,0.998382110848,-0.00161919934772,-0.000809927488137
293,0.998242621964,-0.0017589240366,-0.000879848858417
294,0.996577836786,-0.00342803220781,-0.00171548586912
295,0.998953069124,-0.0010474792907,-0.000523876820907
296,1.00026069325,0.000260659275599,0.000130321145261
297,0.996214052473,-0.00379313236641,-0.00189836580237
298,0.999437839458,-0.000562318613392,-0.000281198835678
299,0.997419349376,-0.00258398624303,-0.00129282810419
300,1.0000324528,3.24522734439e-05,1.62260050789e-05
301,0.998209918279,-0.00179168583219,-0.000896244303209
302,1.00006513407,6.51319505011e-05,3.2565444985e-05
303,1.00006562145,6.56193009071e-05,3.28091122229e-05
304,0.998579278322,-0.00142173186023,-0.00071111865518
305,0.998864503545,-0.00113614161905,-0.000568232192304
306,0.996860623417,-0.00314431476369,-0.00157339386916
307,0.99984436449,-0.000155647622144,-7.78268394233e-05
308,0.998816909049,-0.00118379135548,-0.000592070882555
309,0.999716347705,-0.000283692531638,-0.000141856326476
310,0.997163977928,-0.00284005120188,-0.0014210343147
311,0.997667382066,-0.0023353427253,-0.00116835335628
312,0.997534472975,-0.00246857144178,-0.001235047765
313,0.997944598347,-0.00205751688967,-0.00102928779832
314,0.997899756303,-0.00210245230196,-0.00105177888285
315,0.998021552903,-0.0019804068091,-0.000990693817795
316,0.99703411177,-0.00297029519284,-0.00148625097427
317,0.997806925335,-0.00219548297519,-0.00109834422631
318,1.00054202499,0.000541878149621,0.000270902374134
319,0.99907822571,-0.000922199385075,-0.000461206015342
320,0.999131326333,-0.000869051182638,-0.000434620011239
321,1.00035785819,0.000357794175139,0.00017888108644
322,0.997975320503,-0.00202673193149,-0.00101387959452
323,0.997388653241,-0.00261476227238,-0.00130823613147
324,0.999603779439,-0.000396299077024,-0.000198169171429
325,0.998777041039,-0.00122370738514,-0.000612040913224
326,0.998907337902,-0.00109325948878,-0.000546779173654
327,0.997966259979,-0.00203581087852,-0.00101842368083
328,0.997610312513,-0.00239254734684,-0.00119698949418
329,0.998494620109,-0.00150651411352,-0.000753540826105
330,0.998946832624,-0.00105372234643,-0.000526999988943
331,0.998904928196,-0.00109567183296,-0.000547986005982
332,0.999531552854,-0.000468556902106,-0.000234305896393
333,0.997264515343,-0.00273923293269,-0.00137055481932
334,0.998506749023,-0.00149436698736,-0.000747462704801
335,0.998476035294,-0.00152512712171,-0.000762854386366
336,0.998563991647,-0.00143704040142,-0.000718778398188
337,0.997966091361,-0.00203597984042,-0.00101850824782
338,0.99792676006,-0.00207539207706,-0.00103823463135
339,0.997642917358,-0.00235986493431,-0.00118062886134
340,0.999338508935,-0.000661709947141,-0.000330909712114
341,0.997861167158,-0.00214112341139,-0.00107113496143
342,0.999134863784,-0.000865510662513,-0.000432848983354
343,0.999752655121,-0.000247375473845,-0.000123695386566
344,0.998950569263,-0.00104998177503,-0.000525128719351
345,0.997064312217,-0.00294000536687,-0.001471083667
346,1.00014125773,0.000141247753919,7.06213831523e-05
347,0.99679391228,-0.0032112382312,-0.00160690881213
348,0.996992098868,-0.00301243395871,-0.00150735189389
349,1.00129998815,0.00129914389652,0.000649361022074
350,0.998451615342,-0.00154958464432,-0.000775092551262
351,0.999940728297,-5.92734599828e-05,-2.96371691637e-05
352,0.999537237306,-0.000462869801806,-0.000231461684026
353,0.997376577927,-0.00262686927505,-0.00131429757056
354,1.00023188942,0.000231862537762,0.000115924549111
355,0.996166005037,-0.00384136356219,-0.00192252747182
356,0.998223505944,-0.00177807389336,-0.000889432257168
357,0.99951182393,-0.000488295266782,-0.00024417743985
358,0.999853525451,-0.000146485277455,-7.32453210348e-05
359,0.996417675996,-0.00358875589222,-0.00179598880557
360,0.997928399702,-0.00207374903018,-0.00103741225531
361,0.997858471114,-0.00214382523852,-0.00107248732292
362,0.997983949171,-0.00201808579464,-0.00100955215238
363,0.998738498816,-0.00126229754664,-0.000631347989619
364,0.996005583279,-0.00400241571163,-0.00200321160868
365,0.999185446724,-0.00081488520432,-0.000407525618171
366,0.997469664821,-0.00253354188746,-0.00126757363695
367,0.997926649484,-0.00207550288237,-0.00103829009153
368,0.998351343007,-0.00165001752382,-0.000825349175245
369,0.997686579037,-0.00231610105538,-0.00115872132712
370,0.999016977476,-0.000983506007605,-0.000491873934133
371,0.999641615525,-0.000358448709917,-0.000179240416603
372,0.998487400046,-0.00151374508868,-0.000757159044643
373,0.996479902586,-0.00352630753496,-0.00176470903701
374,0.998926823498,-0.00107375276853,-0.000537020528186
375,1.0009798124,0.000979332695201,0.0004895464806
376,0.998863172028,-0.00113747465149,-0.000568899087485
377,0.999270308726,-0.000729957627784,-0.000365045426763
378,0.996168148932,-0.00383921141766,-0.00192144933135
379,0.997641468901,-0.002361316814,-0.00118135565852
380,0.998452382283,-0.00154881651387,-0.00077470818843
381,1.00252681975,0.00252363271135,0.00126102060015
382,0.996067472927,-0.00394027978972,-0.00197208189559
383,0.999165713808,-0.000834634402764,-0.000417404290319
384,0.998410275009,-0.00159098994431,-0.000795811462196
385,0.999202594827,-0.000797723269192,-0.000398941190475
386,0.997468457034,-0.00253475273939,-0.00126817983052
387,0.998758789566,-0.001241981374,-0.000621183541636
388,0.997421952756,-0.0025813761303,-0.00129152136146
389,0.999901481366,-9.85234877622e-05,-4.92629572606e-05
390,0.998546997779,-0.00145405885248,-0.000727293776195
391,0.99712508642,-0.00287905408197,-0.00144056365739
392,0.999187876724,-0.000812453226702,-0.000406309134555
393,0.997152009064,-0.00285205417886,-0.00142704434955
394,0.996530799641,-0.00347523198871,-0.00173912652381
395,1.00052336651,0.000523229597956,0.000261580580811
396,0.999778823755,-0.000221200708528,-0.000110606470709
397,0.998153671412,-0.00184803515388,-0.000924444612698
398,0.996715323558,-0.00329008283387,-0.00164639523983
399,0.996626249446,-0.00337945448302,-0.00169115563501
400,0.996987770917,-0.00301677497641,-0.00150952567682
401,0.998720395198,-0.00128042419489,-0.000640417076952
402,0.998759569787,-0.00124120018288,-0.000620792703521
403,0.996939551486,-0.00306514126409,-0.00153374561859
404,0.998679650352,-0.00132122207724,-0.00066082929015
405,0.996414356315,-0.00359208751379,-0.00179765760952
406,0.999611616634,-0.000388458806414,-0.000194248266959
407,1.00025172956,0.000251697882904,0.000125841022806
408,0.997672603533,-0.00233010906428,-0.00116573347181
409,0.999280593047,-0.000719665850576,-0.000359897672921
410,0.999477854752,-0.00052228161334,-0.000261174906899
411,0.996246656394,-0.00376040507466,-0.00188197122645
412,1.00097973878,0.000979259145715,0.00048950972386
413,0.998208424225,-0.00179318256591,-0.000896993341073
414,0.999262290335,-0.000737981906367,-0.00036905903872
415,0.998267527507,-0.00173397495873,-0.000867363421649
416,0.997169799957,-0.00283421263148,-0.00141811088537
417,0.997685355183,-0.00231732774837,-0.0011593353845
418,0.998912387462,-0.00108820441735,-0.000544250259131
419,0.998640631721,-0.00136029305818,-0.000680377881187
420,0.999724813064,-0.000275224807169,-0.000137621872605
421,0.997785542881,-0.00221691265528,-0.00110907089241
422,0.999115110059,-0.00088528168756,-0.000442738823694
423,1.00031444554,0.000314396113732,0.000157185701899
424,0.998861717556,-0.00113893077995,-0.000569627566174
425,0.999777093873,-0.000222930974557,-0.000111471699787
426,0.998573218038,-0.00142780078483,-0.000714155279953
427,1.00011719403,0.00011718716567,5.85918662648e-05
428,0.998605575006,-0.00139539810893,-0.000697942503063
429,0.999661919047,-0.000338138114867,-0.000169083350412
430,1.00019902291,0.000199003106693,9.94966032312e-05
431,0.996206833144,-0.0038003791577,-0.00190199608312
432,0.998604333079,-0.00139664177102,-0.000698564768304
433,1.00142641954,0.00142540317122,0.000712447674158
434,0.997124005618,-0.00288013800021,-0.00144110639738
435,0.997198072111,-0.0028058606367,-0.00140391488546
436,0.996259107118,-0.00374790752115,-0.00187571070923
437,0.999927160958,-7.28416949736e-05,-3.6421510734e-05
438,0.998411377231,-0.00158988596822,-0.000795259035027
439,0.998766694762,-0.00123406638434,-0.000617223596308
440,0.99870000281,-0.00130084291895,-0.00065063302938
441,0.99959398375,-0.000406098696931,-0.00020306996438
442,0.999919764658,-8.02385615194e-05,-4.01200855489e-05
443,0.99899182751,-0.00100868103779,-0.000504467719956
444,1.0004626367,0.000462529719523,0.000231238120105
445,0.999649359186,-0.000350702302526,-0.000175366526175
446,0.998269087826,-0.00173241193306,-0.000866581231263
447,0.998730544622,-0.00127026181908,-0.000635332647883
448,0.998350123314,-0.00165123923113,-0.000825960533255
449,0.999360336914,-0.000639867757879,-0.000319985063242
450,1.00057540675,0.000575241263637,0.00028757927297
451,0.997233697894,-0.00277013539075,-0.00138602734465
452,0.997792091607,-0.00221034941659,-0.00110578563891
453,0.997989034173,-0.00201299053334,-0.00100700195301
454,0.998289938504,-0.00171152532034,-0.000856128929508
455,0.997511273167,-0.0024918288618,-0.00124669090473
456,0.997368591638,-0.0026348766029,-0.00131830650451
457,0.998868389341,-0.00113225141375,-0.000566285986277
458,0.999519665396,-0.000480450001405,-0.000240253857039
459,0.999027862987,-0.000972609844518,-0.000486423187668
460,0.999345909823,-0.000654304187598,-0.000327205613882
461,0.998374467157,-0.00162685545484,-0.000813758649477
462,0.9982630312,-0.00173847907971,-0.000869617438029
463,0.999061433462,-0.000939007266922,-0.000469613867543
464,0.995387258995,-0.00462341252384,-0.00231438031499
465,0.997862356952,-0.00213993106834,-0.0010705381515
466,0.997882292427,-0.00211995308627,-0.00106053851681
467,0.997341672339,-0.00266186728854,-0.00133181972951
468,0.998380752203,-0.00162056019562,-0.000810608463412
469,0.999734460152,-0.000265575109499,-0.000132796371407
470,1.00025252491,0.000252493031608,0.000126238547048
471,0.999149913086,-0.00085044844303,-0.00042531464215
472,0.996807572662,-0.0031975340054,-0.00160004571203
473,0.999328725396,-0.000671500009859,-0.000335806375271
474,0.998279448575,-0.00172203327398,-0.000861387418223
475,1.00017459298,0.000174577742131,8.72850615027e-05
476,0.998489123629,-0.00151201889582,-0.00075629529508
477,0.996698295291,-0.00330716736352,-0.00165495160514
478,1.00014489522,0.000144884723414,7.24397378227e-05
479,0.998912045363,-0.00108854688959,-0.00054442158846
480,0.998272183468,-0.00172931092823,-0.000865029386414
481,0.998974778276,-0.00102574762299,-0.000513005353753
482,0.997647844436,-0.00235492622713,-0.00117815659541
483,0.998530280035,-0.00147080106241,-0.000735671004476
484,0.998693476247,-0.00130737799972,-0.000653902701077
485,0.999902470717,-9.75340395279e-05,-4.87682088943e-05
486,1.00066446254,0.000664241884186,0.000332065796038
487,0.998496703279,-0.00150442780517,-0.000752496886413
488,0.996729722272,-0.00327563677278,-0.00163916034345
489,0.997444467866,-0.00255880308058,-0.00128022032359
490,0.998066627261,-0.00193524411646,-0.000968090355489
491,0.998955284629,-0.0010452614665,-0.000522767328488
492,1.00060845884,0.000608273799336,0.000304090654729
493,0.999864321122,-0.000135688083339,-6.78463431283e-05
494,0.999345725864,-0.000654488266899,-0.000327297683652
495,0.997399900359,-0.00260348577106,-0.00130259052056
496,0.997190773138,-0.00281318014527,-0.00140757978444
497,0.998824270626,-0.00117642108606,-0.000588383572778
498,1.00113522033,0.00113457645193,0.000567127348422
499,0.999352551027,-0.000647658658654,-0.000323881767704
500,0.997881951045,-0.00212029519306,-0.00106070975163
501,1.00085722831,0.00085686109787,0.000428338785672
502,0.999876804939,-0.000123202649841,-6.16032223213e-05
503,0.998318307392,-0.0016831082406,-0.000841908326323
504,0.994788870283,-0.00522475500906,-0.00261579273595
505,0.998949186644,-0.00105136584729,-0.000525821119129
506,0.996734897549,-0.003270444529,-0.00163655996948
507,0.998053927052,-0.00194796900785,-0.000974458980862
508,0.997755874445,-0.00224664737877,-0.00112395485375
509,1.00028274321,0.000282703241012,0.000141341630836
510,0.998055974599,-0.00194591747081,-0.0009734322133
511,0.997720592976,-0.00228200882679,-0.00114165560658
512,0.997240883114,-0.00276293026511,-0.00138241979507
513,0.998826196438,-0.00117449300922,-0.000587418967596
514,0.998766446607,-0.00123431484619,-0.000617347903921
515,0.997367146512,-0.00263632554231,-0.00131903192955
516,0.998952346797,-0.00104820237506,-0.000524238552552
