replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
939,1.00129851263,0.00129767028933,0.000648624696663
940,1.00224687647,0.00224435601789,0.00112154860266
941,1.00269342947,0.00268980868831,0.00134400036561
942,1.00046687935,0.000466770400129,0.000233357967857
943,1.00249292006,0.0024898178938,0.00124413436922
944,0.999031630856,-0.000968838316063,-0.00048453650794
945,1.00061581824,0.000615628704922,0.000307766982484
946,1.00157500314,0.00157376412105,0.000786572550025
947,1.00185680873,0.00185508699543,0.000927113462214
948,1.00114918238,0.00114852257105,0.000574096429071
949,1.00141080463,0.00140981038022,0.000704656802815
950,1.0006660588,0.000665837085632,0.000332863131587
951,1.00253493341,0.00253172588806,0.0012650620775
952,1.00212865231,0.00212638993674,0.00106262997685
953,1.00128176265,0.00128094189476,0.000640265889643
954,1.00221453651,0.00221208803518,0.00110543257635
955,0.998733873646,-0.00126692856953,-0.00063366496564
956,1.0013518571,0.00135094416746,0.000675244003818
957,1.000951721,0.000951268403288,0.000475521105629
958,1.00421611107,0.00420724817659,0.00210141302183
959,1.00109301917,0.00109242225909,0.000546061983405
960,1.00020749331,0.000207471783592,0.000103730511415
961,1.00333204224,0.00332650328354,0.00166186920531
962,1.00139242593,0.00139145740206,0.000695486737933
963,1.00186002488,0.00185829717171,0.000928717060966
964,1.001566665,0.0015654390579,0.000782413283924
965,0.998689435305,-0.00131142423638,-0.000655927144377
966,1.00178722779,0.00178563259891,0.000892417857569
967,1.0026016239,0.00259824553945,0.00129827927505
968,1.00289632025,0.00289213399165,0.00144502194475
969,0.998864329778,-0.00113631558458,-0.000568319224499
970,1.00176716146,0.00176560186507,0.000882411378433
971,1.00225263385,0.00225010047196,0.00112441760423
972,1.0015643203,0.00156309802861,0.000781243684421
973,0.999915073532,-8.49300746555e-05,-4.24659389802e-05
974,1.00371477106,0.00370788833521,0.00185222667466
975,1.00314351601,0.00313858549152,0.00156806204976
976,1.00300738985,0.00300287669778,0.00150031175424
977,1.00164660839,0.00164525421708,0.000822288843624
978,1.00265572208,0.00265220188166,0.00132522205752
979,1.00396603477,0.00395819078419,0.00197713827413
980,1.0042598129,0.00425076558518,0.00212312576588
981,1.00072621306,0.000725949490299,0.000362908877787
982,1.00183601607,0.0018343326528,0.000916745857922
983,0.998834003756,-0.00116667654628,-0.000583508448
984,1.003735641,0.00372868081988,0.00186260360686
985,0.999197685485,-0.000802636541445,-0.000401398809673
986,1.00297752522,0.00297310117027,0.00148544621612
987,1.00260280776,0.00259942632198,0.00129886889964
988,1.00080500963,0.000804685785807,0.000402261963856
989,1.00080303245,0.000802710194889,0.000401274565262
990,1.00312157224,0.00311671025298,0.00155714152163
991,1.00139226404,0.00139129573779,0.000695405962014
992,1.00227228047,0.00226970274817,0.00113420767379
993,0.99944627899,-0.000553874370468,-0.000276975535876
994,1.00190347316,0.00190166385116,0.000950380028142
995,1.00342474064,0.0034188895696,0.00170798451627
996,1.00315445084,0.00314948599588,0.00157350374077
997,1.0024636104,0.00246058069125,0.00122953384873
998,1.00228112636,0.00227852854299,0.00113861555633
999,1.00139484713,0.00139387523717,0.000696694813975
1000,1.00208198657,0.00207982223925,0.00103937059944
1001,1.0011871583,0.00118645418187,0.000593051166533
1002,0.999879298439,-0.00012070884618,-6.0356244455e-05
1003,1.0008690951,0.000868717655077,0.0004342645074
1004,1.00335488385,0.00334926878558,0.00167323297501
1005,0.999821725346,-0.000178290546581,-8.91492468487e-05
1006,1.00137056976,0.00136963138594,0.00068458126022
1007,1.00309482577,0.0030900466573,0.00154383039456
1008,1.00196511653,0.00196318821705,0.000981112502623
1009,1.00325766172,0.00325236703256,0.00162486199631
1010,1.00081840101,0.000818066300959,0.000408949507825
1011,1.00154365671,0.00154246650116,0.000770935926656
1012,1.00203113398,0.00202907401638,0.00101402253952
1013,1.00158661191,0.00158535456616,0.000792363197435
1014,1.00069135043,0.000691111558292,0.000345496081624
1015,1.00344800443,0.00344207368745,0.00171955670906
1016,1.00162671779,0.00162539611369,0.000812367907223
1017,1.00267226544,0.00266870128534,0.00133346079269
1018,1.00299784031,0.00299335574856,0.00149555841051
1019,1.0033812643,0.00337556067677,0.00168635683811
1020,1.00170165814,0.00170021196049,0.000849744742524
1021,1.00209708918,0.00209489335905,0.00104689829873
1022,1.00286191248,0.00285782500593,0.00142789209358
1023,1.00324575117,0.00324049509138,0.00161893565326
1024,1.00232490434,0.00232220592788,0.00116042914471
1025,1.0006166972,0.000616507123019,0.000308206056262
1026,1.00142957855,0.0014285576801,0.000714023803645
1027,1.00325108449,0.00324581113967,0.00162158937071
1028,1.00328632814,0.00328093996342,0.00163912514632
1029,1.00239800947,0.0023951388291,0.00119685261446
1030,1.00338675498,0.00338103283981,0.00168908830189
1031,1.00145835508,0.00145729271108,0.000728380957248
1032,1.00210918535,0.00210696414482,0.00105292735498
1033,1.00159522198,0.0015939509634,0.000796657981092
1034,1.00137874651,0.00137779690832,0.000688661218099
1035,1.00285218089,0.00284812114449,0.00142304707914
1036,1.00261435091,0.00261093943566,0.00130461796292
1037,1.00319380066,0.00318871131122,0.00159308534583
1038,1.00151420587,0.00151306061571,0.000756244210955
1039,1.00042525953,0.000425169130149,0.000212561970577
1040,1.00299280984,0.00298834029605,0.00149305443157
1041,1.0013512683,0.00135035615452,0.000674950195829
1042,1.00135826934,0.00135734772757,0.000678443616766
1043,1.00198438144,0.00198241515824,0.000990716495157
1044,1.00378563195,0.00377848447702,0.00188745874372
1045,0.999806443344,-0.000193575390464,-9.67923793123e-05
1046,1.00293309881,0.00292880566514,0.00146333111795
1047,1.00204716307,0.00204507049207,0.00102201263502
1048,1.00016392933,0.000163915893801,8.195458844e-05
1049,1.0023715986,0.00236879079795,0.00118369427957
1050,1.00103038243,0.00102985194595,0.000514793421351
1051,1.00178297361,0.00178138600008,0.000890296450772
1052,1.00030698912,0.000306942004071,0.000153459225964
1053,1.00167873682,0.00167732931364,0.000838313075911
1054,1.00037752145,0.000377450209762,0.000188707297419
1055,1.00083070526,0.000830360415731,0.00041509403249
1056,1.00243854415,0.00243557573092,0.00121704666272
1057,1.00151618653,0.00151503828385,0.000757232296737
1058,1.00107490435,0.0010743270583,0.000537019282652
1059,1.00399237643,0.00398442804131,0.00199023087947
1060,1.00095502875,0.00095457300213,0.000477172617982
1061,1.00173408697,0.00173258517445,0.000865917464131
1062,0.99945033557,-0.000549815550947,-0.000274945566079
1063,1.00047841726,0.000478302859015,0.000239122835084
1064,0.99962809334,-0.000371975833989,-0.000186005213819
1065,1.00115359843,0.00115293354992,0.000576300649912
1066,1.0033058259,0.0033003736733,0.00164882602698
1067,1.00053407339,0.000533930824865,0.000266929780338
1068,1.00106558913,0.00106502179315,0.000532369137809
1069,1.00203435269,0.00203228620169,0.00101562700227
1070,1.00363446603,0.00362787732196,0.00181229446855
1071,1.00319385859,0.00318876905331,0.00159311417088
1072,1.00042059009,0.000420501668525,0.000210228733105
1073,1.00271513519,0.00271145587188,0.00135480935198
1074,1.00215241759,0.00215010445784,0.0010744745673
1075,1.00162159312,0.00162027976116,0.00080981180587
1076,1.00175527461,0.00175373591193,0.000876483619606
1077,0.999623404364,-0.000376666566068,-0.00018835101886
1078,1.00127704329,0.00127622856009,0.000637910728426
1079,1.00347918359,0.00347314523264,0.00173506564654
1080,1.00126617041,0.00126536948995,0.000632484642186
1081,1.0024295498,0.00242660321585,0.00121256585512
1082,1.00144744245,0.0014463959137,0.000722936512235
1083,1.00182996647,0.00182829411879,0.000913729354265
1084,1.00136288355,0.00136195566323,0.000680746018833
1085,1.0025017884,0.00249866413557,0.00124855197738
1086,1.00244845041,0.00244545784081,0.00122198169198
1087,1.00247925195,0.00247618367443,0.00123732571772
1088,1.00281637712,0.0028124185564,0.00140522102922
1089,1.00006220157,6.21996393358e-05,3.10993360736e-05
1090,1.00244103964,0.00243806514335,0.0012182898533
1091,1.00197241773,0.00197047507178,0.000984752348742
1092,1.00187986392,0.00187809918952,0.00093860882567
1093,1.00309772227,0.00309293420973,0.00154527194079
1094,1.00238882204,0.00238597334279,0.00119227534569
1095,1.00374056894,0.00373359040488,0.00186505382404
1096,1.00120022909,0.00119950939392,0.00059957488006
1097,1.00460185837,0.00459130219378,0.00229301810511
1098,1.00052666965,0.000526531005527,0.000263230851442
1099,1.0008550823,0.000854716922355,0.000427267156557
1100,1.00276749973,0.00276367725368,0.00138088432746
1101,0.99980719486,-0.000192823729032,-9.64165122894e-05
1102,1.0045110991,0.00450095459044,0.00224794686977
1103,1.00269019997,0.00268658785576,0.00134239211244
1104,1.00049548196,0.000495359248727,0.000247648954298
1105,1.00274931521,0.00274554275147,0.00137182955613
1106,1.00411383488,0.00410539620161,0.00205059275685
1107,1.0012256862,0.0012249356594,0.000612280309563
1108,1.00005679204,5.67904239773e-05,2.83948088485e-05
1109,1.00218621517,0.00218382888359,0.00109131852014
1110,1.00138424645,0.00138328926116,0.000691405499566
1111,1.00203546754,0.00203339878392,0.00101618272825
1112,1.000473464,0.000473351949795,0.000236647969348
1113,1.00116351814,0.00116284177703,0.000581251896145
1114,1.00258358957,0.0025802578407,0.00128929706181
1115,1.00103929128,0.0010387515944,0.000519240944938
1116,1.00085850952,0.000858141208705,0.000428978566725
1117,1.00107748369,0.00107690361929,0.000538306870483
1118,1.0031523482,0.00314738996872,0.0015724573757
1119,1.0014080341,0.00140704375075,0.000703274461882
1120,1.00092989458,0.000929462497002,0.000464623277661
1121,1.0046822485,0.00467132086732,0.00233293490122
1122,0.99905708164,-0.000943363186902,-0.000471792852706
1123,1.00201532913,0.00201330107583,0.00100614403523
1124,1.00234490976,0.00234216475421,0.00117039692774
1125,1.00369867552,0.00369185224077,0.0018442234466
1126,1.00068718287,0.000686946865313,0.00034341445241
1127,1.00172614323,0.00172465515308,0.000861955878964
1128,0.999921961689,-7.8041356364e-05,-3.90214394985e-05
1129,1.00270305666,0.00269940996931,0.00134879454254
1130,1.00179031055,0.00178870985216,0.000893955109914
1131,1.00310465428,0.0030998447937,0.00154872188745
1132,1.0020766743,0.00207452098825,0.00103672272541
1133,1.00183246356,0.00183078664376,0.000914974477225
1134,1.00240519455,0.00240230669626,0.00120043225219
1135,1.0037707163,0.00376362497352,0.00188004298777
1136,1.00295169503,0.00294734732669,0.00147258833951
1137,1.00178522507,0.00178363344714,0.000891419173225
1138,1.00089509573,0.000894695371214,0.00044724764055
1139,1.00210801744,0.00210579869232,0.00105234524213
1140,1.00263380053,0.00263033815518,0.00131430462175
1141,1.00279676676,0.00279286308813,0.00139545698722
1142,1.00190163064,0.00189982482902,0.000949461390535
1143,1.00151773371,0.0015165831211,0.000758004130162
1144,1.00179968244,0.00179806495192,0.000898628467345
1145,1.00307461838,0.00306990140744,0.0015337732694
1146,1.00170451609,0.00170306505006,0.000851170074095
1147,1.00257670008,0.00257338607731,0.00128586560409
1148,1.00139150733,0.00139054008276,0.000695028397169
1149,1.00292813496,0.00292385631989,0.00146086006353
1150,1.0016712628,0.00166986779098,0.000834585435174
1151,1.00363386043,0.00362727390937,0.00181199330899
1152,1.00166122668,0.00165984837072,0.000829579893537
1153,1.00099441313,0.000993919028216,0.000496836050182
1154,1.00081729894,0.00081696513464,0.000408399149674
1155,1.00233549862,0.00233277557711,0.00116570782271
1156,1.00303489455,0.00303029855074,0.0015140020162
1157,1.00113205878,0.00113141848904,0.000565549261214
1158,1.00032958825,0.000329533952564,0.000164753402949
1159,1.00156000801,0.00155879246155,0.000779092580427
1160,1.00027261896,0.000272581801769,0.000136281613701
1161,1.00461093445,0.00460033665251,0.00229752496621
1162,1.00235400399,0.00235123766568,0.00117492806374
1163,1.00126036679,0.00125957319294,0.000629588322516
1164,1.00072622228,0.000725958703338,0.000362913482634
1165,1.00149857382,0.00149745207993,0.000748445814563
1166,1.00174963133,0.00174810250453,0.000873669380734
1167,1.00197952633,0.00197756965371,0.000988296140219
1168,1.00163183226,0.00163050226608,0.000814918906125
1169,1.00318825697,0.00318318525753,0.00159032671691
1170,1.00150867858,0.00150754166616,0.000753486819209
1171,1.00103625221,0.00103571566938,0.000517723769465
1172,1.00163239847,0.00163106755111,0.000815201318269
1173,1.0025547858,0.00255152788376,0.00127495050102
1174,1.00205628278,0.00205417152682,0.00102655849136
1175,1.00256333095,0.00256005121697,0.00127920672514
1176,1.00437026928,0.00436074738922,0.00217799840654
1177,1.00367678701,0.00367004415487,0.0018333394538
1178,1.00145566219,0.0014546037391,0.000727037449653
1179,1.00119944586,0.00119872709731,0.000599183966201
1180,1.00221884199,0.00221638399625,0.00110757818014
1181,1.00324164651,0.00323640370392,0.00161689326929
1182,1.00223647211,0.00223397492412,0.00111636386377
1183,1.00280033386,0.00279642022628,0.0013972330728
1184,1.00324903285,0.00324376615043,0.00162056853363
1185,1.00076409003,0.000763798262346,0.000381826216982
1186,1.00342528657,0.00341943363837,0.00170825608598
1187,1.00170166514,0.00170021894619,0.00084974823241
1188,1.00470044957,0.00468943695468,0.00234197177214
1189,1.00109559695,0.00109499721711,0.000547348758538
1190,1.00168312232,0.00168170745572,0.000840500309429
1191,1.00092700585,0.000926576449075,0.000463180923119
1192,1.00268680131,0.00268319830956,0.00134069961295
1193,1.00069926672,0.000699022348708,0.000349450102439
1194,1.00195852453,0.001956609125,0.000977826178607
1195,1.00192241235,0.00192056687907,0.000959822514945
1196,1.00160010786,0.00159882904656,0.000799095076618
1197,1.00265802673,0.0026545004219,0.00132636980394
1198,1.00143615236,0.00143512207657,0.000717303652929
1199,1.00076330569,0.000763014519654,0.000381434495186
1200,1.00156066218,0.00155944561207,0.000779418901202
1201,0.999665966533,-0.000334089269031,-0.000167058587248
1202,1.00071966706,0.000719408228169,0.000359639428316
1203,1.00306523817,0.00306054990131,0.00152910467697
1204,1.00190554686,0.00190373360622,0.000951413921612
1205,1.00170537867,0.00170392616224,0.000851600263617
1206,1.00205580101,0.00205369074449,0.00102631834694
1207,1.00290746519,0.0029032466922,0.00145057025056
1208,1.00110609266,0.00110548139051,0.000552587962259
1209,1.00167012535,0.00166873223922,0.000834018132989
1210,1.00180787377,0.00180624153684,0.000902713077598
1211,1.0007246441,0.000724381667259,0.000362125250448
1212,1.00006997321,6.99707661074e-05,3.49847710723e-05
1213,1.00220154326,0.00219912341779,0.00109895741243
1214,1.0011885996,0.00118789377635,0.00059377053664
1215,1.00163647587,0.00163513830113,0.000817235031969
1216,1.00153505079,0.00153387380147,0.000766642879802
1217,1.00128814374,0.00128731479053,0.00064345029228
1218,1.00361055335,0.00360405095155,0.00180040280271
1219,1.00149396598,0.00149285112183,0.000746147054657
1220,1.00234759579,0.00234484449095,0.00117173522703
1221,1.0022784238,0.00227583212514,0.00113726888159
1222,1.00215413305,0.0021518162303,0.00107532953353
1223,1.00199436063,0.00199237453252,0.00099569123645
1224,0.999775869753,-0.000224155368231,-0.000112083965054
1225,1.00372507312,0.00371815221599,0.00185734909639
1226,1.00058500899,0.000584837935234,0.000292376217358
1227,1.00193819939,0.00193632350288,0.000967693234062
1228,1.00311517874,0.00311033662005,0.00155395966242
1229,1.00181645709,0.00181480932849,0.000906993097129
1230,1.00314094862,0.00313602614756,0.00156678438356
1231,1.00010312868,0.000103123362848,5.15603521433e-05
1232,1.00083177136,0.00083142562534,0.000415626416071
1233,1.00094162541,0.000941182361084,0.000470480469879
1234,1.00094852943,0.000948079860009,0.000473927590829
1235,0.999644232595,-0.000355830705299,-0.000177931180525
1236,1.00002013807,2.01378669189e-05,1.0068882768e-05
1237,1.0013297949,0.00132891150399,0.000664235050155
1238,1.00132031357,0.00131944272648,0.000659503794947
1239,1.0000283608,2.83603974593e-05,1.41800981911e-05
1240,1.00247831757,0.00247525160392,0.001236860259
1241,1.00203838975,0.0020363150565,0.00101763938174
1242,1.00235237727,0.00234961476618,0.00117411756706
1243,1.00004547167,4.54706320478e-05,2.27350575785e-05
1244,1.00348212348,0.0034760749239,0.0017365279495
1245,1.00153463797,0.00153346162112,0.000766436947602
1246,1.00195983875,0.00195792077363,0.000978481361423
1247,1.00132600245,0.00132512408189,0.000662342595183
1248,1.00195407605,0.00195216932501,0.000975608446827
1249,1.00065605318,0.000655838068507,0.000327865274683
1250,1.00010884833,0.000108842409109,5.44197237476e-05
1251,1.00281022999,0.00280628867225,0.00140216038937
1252,1.00315716395,0.00315219057794,0.00157485390306
1253,1.00128009083,0.00127927221394,0.000639431583404
1254,1.00110161235,0.00110100601722,0.000550351509628
1255,1.00087733506,0.000876950428447,0.000438379098016
1256,1.00182772731,0.00182605904519,0.000912612837967
1257,1.00228077489,0.00227817787327,0.00113844042109
1258,1.00156876797,0.00156753873936,0.000783462302694
1259,1.00193249316,0.00193062829369,0.000964848381028
1260,1.00287662054,0.00287249098869,0.00143521458739
1261,1.0016069298,0.00160564006994,0.000802497861188
1262,1.00326765579,0.00326232860361,0.00162983467636
1263,1.00009655826,9.65535996075e-05,4.82756344979e-05
1264,1.00183709248,0.00183540708592,0.000917282581844
1265,1.00146908824,0.00146801018273,0.000733735775526
1266,1.00186022924,0.00185850115798,0.000928818959373
1267,1.00394188518,0.00393413630269,0.00196513474071
1268,1.00275118962,0.00274741202121,0.0013727629084
1269,1.0021340942,0.00213182025298,0.00106534224608
1270,1.00257829333,0.00257497523632,0.00128665916156
1271,1.00175781553,0.0017562723834,0.000877750742948
1272,1.00035595031,0.000355886973221,0.000177927655607
1273,1.0030810103,0.00307627371866,0.0015369545331
1274,1.00113856983,0.00113792214845,0.000568799246568
1275,1.00014891603,0.000148904944271,7.44497006191e-05
1276,1.00050244703,0.000502320843335,0.000251128883529
1277,1.00282276972,0.00281879318884,0.00140840386148
1278,1.00031324951,0.000313200453119,0.000156587965384
1279,1.00075118096,0.000750898963316,0.000375379009321
1280,1.00167374546,0.00167234630899,0.000835823659144
1281,0.999473550002,-0.000526588621497,-0.000263328975738
1282,1.00298163006,0.00297719382011,0.00148748949924
1283,1.00134169105,0.00134079178219,0.000670171225975
1284,1.00285976826,0.0028556869032,0.00142682456813
1285,1.00369408597,0.00368727958762,0.00184194133391
1286,1.00258471599,0.00258138135711,0.00128985809558
1287,1.00129882018,0.00129797743823,0.000648778171486
1288,1.00354036975,0.00353411739216,0.00176549836706
1289,1.00176548654,0.00176392990182,0.000881576134141
1290,1.00115467071,0.00115400458884,0.000576835860607
1291,1.00188615928,0.00188438271976,0.000941747636969
1292,1.00218537535,0.00218299088727,0.00109089997915
1293,1.00138797116,0.00138700881744,0.000693263990119
1294,1.00149354331,0.00149242908122,0.000745936191779
1295,1.00233790048,0.00233517184238,0.00116690455796
1296,1.00191627192,0.00191443820892,0.000956761116399
1297,1.00243065399,0.00242770472716,0.0012131159428
1298,1.00369972846,0.0036929012977,0.00184474700757
1299,1.00339408211,0.00338833520851,0.00169273331241
1300,1.00389959619,0.00389201247079,0.0019441139929
1301,1.00151205128,0.00151090928379,0.000755169357881
1302,1.00270115917,0.00269751759361,0.00134784963045
1303,1.00251905678,0.00251588927182,0.00125715375522
1304,1.00324827696,0.00324301270535,0.00162019242153
1305,1.00189956188,0.00189775998964,0.000948429950557
1306,1.00091685618,0.000916436122003,0.000458113095139
1307,1.00378710427,0.0037799512478,0.00188819074461
1308,1.00291192032,0.00290768889018,0.00145278812523
1309,1.00179332489,0.00179171880073,0.000895458238134
1310,1.00037271566,0.000372646216353,0.000186305751104
1311,1.00200833357,0.00200631956034,0.00100265678361
1312,1.00049608449,0.000495961485517,0.000247949998076
1313,1.0028312305,0.00282723011376,0.00141261637375
1314,1.00234498705,0.00234224186132,0.00117043543617
1315,1.00061548029,0.000615290960172,0.000307598162068
1316,1.00169827087,0.00169683044046,0.000848055417799
1317,1.00380552891,0.00379830620667,0.00189735085318
1318,1.00162032086,0.00161900955885,0.000809177218822
1319,1.00099799411,0.000997496448253,0.000498623869905
1320,1.00007602299,7.60200987618e-05,3.80093270081e-05
1321,1.00220669034,0.00220425917092,0.00110152246371
1322,1.00213438566,0.00213211109884,0.00106548751408
1323,1.00109031462,0.00108972065948,0.000544711920305
1324,1.00220000068,0.00219758422427,0.00109818866113
1325,1.00192576384,0.00192391193756,0.000961493437462
1326,1.00282907166,0.002825077364,0.0014115415188
1327,1.00135268533,0.00135177127124,0.000675657276377
1328,1.00285721494,0.00285314085981,0.001425553362
1329,1.00263950903,0.00263603164868,0.00131714762296
1330,1.00120359351,0.0012028697763,0.000601254062443
1331,1.00445282087,0.00444293639179,0.00221900256154
1332,1.00179982555,0.00179820780615,0.00089869983027
1333,1.00364020695,0.00363359742712,0.00181514933379
1334,1.00332744723,0.00332192352965,0.00165958313122
1335,1.001298332,0.00129748989648,0.000648534558733
1336,1.00113986299,0.0011392138388,0.000569444724174
1337,1.00179113307,0.0017895309089,0.000894365271206
1338,1.00063662077,0.000636418217908,0.000318158485805
1339,1.00249140321,0.00248830481342,0.00124337876998
1340,1.00148404535,0.00148294524648,0.000741197800345
1341,1.00178958594,0.0017879865425,0.000893593778322
1342,1.00324786821,0.00324260527869,0.00161998903823
1343,1.00032333844,0.000323286181987,0.000161630027453
1344,0.999973359167,-2.66411883153e-05,-1.33206828772e-05
1345,1.00126280936,0.00126201268851,0.00063080730162
1346,1.00302960361,0.00302502360552,0.00151136853326
1347,1.00218864486,0.00218625326298,0.00109252938622
1348,1.00262850429,0.00262505581159,0.00131166691777
1349,1.00160782217,0.00160653101069,0.000802942973972
1350,1.00387873182,0.00387122893456,0.00193374237367
1351,1.00298543244,0.00298098488544,0.00148938221052
1352,1.00005220515,5.2203786901e-05,2.6101552799e-05
1353,1.00054448516,0.000544336984101,0.000272131457566
1354,1.00332507872,0.00331956286518,0.00165840475715
1355,1.00015785334,0.000157840885634,7.89173286809e-05
1356,1.00113109342,0.00113045421966,0.000565067399079
1357,1.00190904143,0.00190722152368,0.000953156219594
1358,1.00373927454,0.00373230083426,0.00186441024109
1359,1.00374040902,0.00373343108738,0.00186497431386
1360,1.00202250555,0.00202046304172,0.00100972140879
1361,1.00166930267,0.00166791093126,0.000833607821415
1362,1.00225091606,0.00224838653892,0.00112356160093
1363,1.00209878213,0.00209658276791,0.00104774211849
1364,1.00194158818,0.00193970573776,0.000969382713591
1365,1.00244206539,0.00243908839015,0.00121880085326
1366,1.00252800175,0.0025248117322,0.00126160936702
1367,1.00009182123,9.18170159796e-05,4.59074542104e-05
1368,1.00118984098,0.0011891336847,0.000594390122512
1369,1.00194001314,0.00193813374239,0.000968597477533
1370,1.00188403676,0.00188226419358,0.000940689370877
1371,1.00137020108,0.00136926321066,0.000684397298588
1372,1.00149040608,0.0014892965262,0.000744371081387
1373,1.00347822877,0.00347219372614,0.00173459071864
1374,1.00185161659,0.00184990446445,0.000924524595768
1375,1.00208021972,0.00207805905536,0.0010384899234
1376,1.00167897441,0.00167756650868,0.000838431574001
1377,1.00371947478,0.00371257463968,0.00185456548411
1378,0.999935179397,-6.48227037145e-05,-3.24118771109e-05
1379,1.00099717636,0.000996679514155,0.000498215606445
1380,1.00374819778,0.00374119078827,0.00186884692097
1381,1.00196558396,0.00196365472469,0.000981345527566
1382,1.00345373724,0.00344778679008,0.0017224083443
1383,1.00144334651,0.00144230589049,0.000720892976955
1384,1.00293332351,0.00292902970997,0.00146344297643
1385,1.00003541159,3.54109636402e-05,1.77053250791e-05
1386,1.00158768795,0.00158642890435,0.000792899940753
1387,1.00113132705,0.0011306875841,0.00056518401536
1388,1.00059865494,0.000598475821274,0.000299193143439
1389,1.00150940577,0.00150826775835,0.000753849591691
1390,1.00428848986,0.00427932049303,0.00213737280527
1391,1.0032799923,0.00327462485529,0.0016359727629
1392,1.0017801178,0.00177853527172,0.000888872354575
1393,1.00195295974,0.00195105519663,0.000975051925959
1394,1.00213992896,0.00213764257748,0.00106825030271
1395,1.00254792582,0.00254468535826,0.00127153359437
1396,1.00029683408,0.000296790032945,0.000148384006477
1397,1.0018130821,0.00181144044618,0.000905310182334
1398,1.00289233381,0.00288815906253,0.00144303735014
1399,1.00224054935,0.00223804305758,0.00111839565767
1400,1.00090621452,0.000905804151367,0.00045279953102
1401,1.00433689275,0.0043275155333,0.0021614185303
1402,1.00034821043,0.000348149816055,0.00017405975787
1403,1.001167334,0.00116665319591,0.000583156496071
1404,1.00345484289,0.00344888863515,0.00172295831777
1405,1.00216301858,0.00216068262616,0.0010797579545
1406,1.00121264828,0.00121191361258,0.000605773251541
1407,1.00313142209,0.00312652939962,0.00156204343802
1408,1.00274131133,0.00273756078493,0.00136784403985
1409,1.00099960716,0.00099910788374,0.000499429185575
1410,1.00442312688,0.00441337360293,0.00220425385806
1411,1.00114752659,0.0011468686892,0.000573269962549
1412,1.00012614834,0.000126140379616,6.30682009253e-05
1413,1.00010312025,0.00010311493357,5.15561377217e-05
1414,1.00339385256,0.00338810644297,0.00169261912325
1415,1.00442356751,0.00441381229253,0.00220447271934
1416,1.00318281054,0.00317775611647,0.00158761645976
1417,1.00142375624,0.0014227436587,0.000711118864399
1418,1.00392400032,0.00391632151115,0.00195624480959
1419,1.00365889689,0.00365221941475,0.0018244433835
1420,1.00136811675,0.00136718172699,0.000683357268491
1421,1.00131842005,0.00131755170055,0.000658558905108
1422,1.00306224058,0.00305756147472,0.00152761274736
1423,1.00255637784,0.00255311586496,0.001275743479
1424,1.00009630363,9.62989961798e-05,4.81483389214e-05
1425,0.999992415275,-7.58475409953e-06,-3.79238424086e-06
1426,1.0000381119,3.81111705379e-05,1.90554037125e-05
1427,1.00315534367,0.00315037601838,0.0015739480517
1428,1.00079772384,0.000797405823132,0.000398623440122
1429,1.00177923363,0.00177765266718,0.000888431444471
1430,1.00324973937,0.00324447037888,0.00162092007717
1431,1.00157293011,0.00157169434983,0.000785538477893
1432,1.00210533492,0.00210312180827,0.00105100820772
1433,1.00118035444,0.00117965836743,0.000589655268679
1434,1.00081524026,0.00081490813601,0.000407371069869
1435,1.00196475568,0.0019628280743,0.000980932607903
1436,1.00515585105,0.00514260516052,0.00256799961336
1437,1.00238719746,0.00238435263475,0.00119146595751
1438,1.0013052077,0.00130435665443,0.000651965705153
1439,1.00110289262,0.00110228488447,0.000550990591137
1440,1.00186804469,0.00186630206568,0.000932715782812
1441,1.00059143727,0.000591262444344,0.000295587527568
1442,1.00437881265,0.00436925354652,0.00218224221297
1443,1.00170063178,0.00169918734048,0.000849232867724
1444,1.00376862492,0.00376154144058,0.00187900317932
1445,1.00098546781,0.000984982553293,0.000492370022724
1446,1.0005041366,0.000504009566798,0.000251973032861
1447,1.00216362971,0.00216129243596,0.00108006253013
1448,1.0029579179,0.00295355186861,0.0014756860373
1449,1.00219183401,0.00218943545013,0.00109411874021
1450,1.00387044963,0.00386297871264,0.00192962523113
1451,1.00261594384,0.00261252821609,0.00130541131645
1452,1.00315602407,0.00315105428209,0.00157428664972
1453,1.00003458671,3.45861166602e-05,1.72929088061e-05
1454,0.999834313494,-0.000165700233451,-8.28535488913e-05
1455,1.00173794797,0.00173643948394,0.000867842948265
1456,1.00161669372,0.00161538828102,0.0008073680434
1457,1.0031124287,0.00310759512135,0.00155259104222
1458,1.00205001496,0.00204791654381,0.00102343420552
1459,1.00203477565,0.00203270829859,0.00101583783635
1460,1.0015934419,0.00159217371684,0.000795770065349
1461,1.00039127314,0.000391196614599,0.000195579179198
1462,1.00216259877,0.00216026371466,0.00107954872489
1463,1.00038029826,0.000380225967282,0.000190094913313
1464,1.00134563248,0.00134472793278,0.000672137980388
1465,1.00072069658,0.000720437002017,0.000360153630114
1466,1.00143740235,0.00143637027431,0.000717927303939
1467,1.00027071397,0.000270677335973,0.000135329510122
1468,1.00230788764,0.00230522856026,0.00115195027543
1469,1.00065107411,0.000650862250258,0.000325378178164
1470,1.00178191271,0.00178032698828,0.000889767416151
1471,1.00027666679,0.000276628529497,0.000138304699771
1472,1.00204471617,0.00204262857972,0.00102079292593
