replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
1241,1.00050954253,0.000509412755254,0.000254673942712
1242,1.00050977117,0.000509641285784,0.000254788178869
1243,1.00087461211,0.000874229862638,0.000437019410506
1244,1.00136855265,0.00136761703526,0.000683574773868
1245,1.00095100452,0.000950552601068,0.000475163374644
1246,1.00089134928,0.00089095226859,0.000445376924534
1247,1.0009222286,0.000921803603888,0.000460795603025
1248,1.00105881288,0.00105825273207,0.000528986403365
1249,1.00077606241,0.000775761424744,0.000387805496374
1250,1.00087402663,0.000873644889303,0.000436727051618
1251,1.00057763403,0.000577467261646,0.00028869195128
1252,1.0004369574,0.000436861964689,0.000218407128034
1253,1.00052824464,0.00052810516654,0.000264017724455
1254,1.00106087436,0.0010603120321,0.000530015508183
1255,1.00134826035,0.00134735225912,0.000673449260745
1256,1.00112858143,0.00112794506333,0.00056381352905
1257,1.00062029335,0.000620101051211,0.000310002464908
1258,1.00069174034,0.000691501193426,0.000345690831864
1259,1.00102778716,0.00102725935201,0.000513497790862
1260,1.00095237774,0.00095192451585,0.000475849005858
1261,1.00100751132,0.00100700411995,0.000503375324083
1262,1.00107301949,0.00107244421473,0.000536078365987
1263,1.00140941584,0.0014084235452,0.000703963873683
1264,1.00078064237,0.000780337824301,0.000390092806159
1265,1.00088841619,0.000888021777947,0.000443912330726
1266,1.00071314089,0.000712886721007,0.000356379842116
1267,1.00076852915,0.000768233987153,0.000384043230089
1268,1.00094505416,0.000944607874329,0.000472192419217
1269,1.0009535082,0.000953053895309,0.000476413426722
1270,1.00082463109,0.000824291271561,0.000412060715435
1271,1.00065242527,0.00065221252973,0.000326053097996
1272,1.0007136424,0.000713387878304,0.000356630331432
1273,1.00067811079,0.000677880979029,0.000338883055676
1274,1.00076146538,0.000761175609434,0.000380515390365
1275,1.00024439922,0.000244369364308,0.00012217721791
1276,1.00089583677,0.000895435751821,0.000447617665218
1277,1.00145548022,0.00145442203221,0.000726946662257
1278,1.00066527994,0.000665058741665,0.000332474089069
1279,1.00069596632,0.000695724248377,0.000347801627175
1280,1.00108531076,0.00108472223961,0.000542214068597
1281,1.00122861839,0.00122786425322,0.000613743708844
1282,1.00123276869,0.00123200945289,0.000615815034484
1283,1.00105992325,0.00105936193134,0.000529540709472
1284,1.00080950767,0.000809180193447,0.000404508261187
1285,1.00047623377,0.00047612040955,0.000238031870693
1286,1.00086308631,0.000862714064001,0.000431264010932
1287,1.00103998067,0.0010394402605,0.000519585099139
1288,1.00092863773,0.000928206808989,0.000463995725168
1289,1.00087656251,0.000876178549855,0.000437993327833
1290,1.00067611828,0.000675889816605,0.000337887811354
1291,1.00083625879,0.000835909316822,0.00041786732753
1292,1.00097118615,0.000970714852815,0.000485239659545
1293,1.00118439215,0.00118369131474,0.000591670551278
1294,1.00106830609,0.00106773585496,0.000533725445357
1295,1.00110243981,0.00110183257424,0.000550764560605
1296,1.0011537852,0.00115312009761,0.000576393869998
1297,1.00102789047,0.00102736255092,0.000513549363822
1298,1.00068544855,0.000685213742286,0.000342548188111
1299,1.00099221388,0.000991721965773,0.000495738064147
1300,1.00060319279,0.000603010943951,0.000301460023768
1301,1.00095279899,0.000952345365251,0.000476059330406
1302,1.0009797483,0.000979268661748,0.000489514479547
1303,1.00102934175,0.00102881233942,0.000514273885538
1304,1.00097434632,0.000973871954567,0.000486817443201
1305,1.00084693719,0.000846578741189,0.000423199796288
1306,1.00102021043,0.00101969036696,0.000509715234511
1307,1.00125520549,0.00125441838315,0.000627012537007
1308,1.00097780518,0.000977327437273,0.000488544341967
1309,1.00117996006,0.00117926445186,0.000589458427012
1310,1.00094164832,0.00094120524696,0.000470491907434
1311,1.00065343284,0.000653219448852,0.000326556393276
1312,1.00092920082,0.000928769377624,0.000464276878931
1313,1.0007248699,0.000724607311558,0.000362238031735
1314,1.00142891693,0.00142789700062,0.000713693699723
1315,1.00080083332,0.000800512822402,0.00040017631929
1316,1.00082018439,0.000819848222308,0.000409840103745
1317,1.00086027425,0.000859904430445,0.000429859799014
1318,1.0004746937,0.000474581073383,0.000237262385519
1319,1.00089827017,0.000897866965907,0.000448832727395
1320,1.00084820334,0.000847843820218,0.000423832067912
1321,1.0010792738,0.00107869180276,0.000539200480523
1322,1.00071655415,0.000716297544301,0.000358084644535
1323,1.00063622967,0.000636027363612,0.000317963120815
1324,1.0007334849,0.000733216034194,0.000366540824589
1325,1.00069574803,0.000695506110424,0.000347692596127
1326,1.00045588436,0.000455780473936,0.00022786427196
1327,1.00102138817,0.00102086691294,0.000510303207477
1328,1.00055922427,0.000559067965686,0.00027949491686
1329,1.00076734209,0.000767047836818,0.000383450382512
1330,1.00113066394,0.00113002522583,0.000564853023348
1331,1.0009366446,0.000936206217262,0.000467993565464
1332,1.00069016275,0.000689924700172,0.000344902857416
1333,1.00088767672,0.000887282971181,0.000443543091258
1334,1.00158171866,0.00158046906114,0.000789922377494
1335,1.00061918277,0.000618991150705,0.000309447686537
1336,1.00097622575,0.000975749549773,0.00048775578334
1337,1.00089454126,0.000894141392602,0.000446970775088
1338,1.00085943652,0.00085906741223,0.000429441469719
1339,1.00023151918,0.000231492380415,0.000115739491876
1340,1.00050915559,0.000509026017595,0.00025448062311
1341,1.00068997052,0.00068973260453,0.000344806842717
1342,1.00103813818,0.00103759969204,0.000518665292648
1343,1.0009522408,0.000951787710251,0.000475780635606
1344,1.00082252225,0.000822184164144,0.0004110075953
1345,1.00064336889,0.000643162012884,0.000321529304812
1346,1.00053623735,0.000536093626931,0.000268010892128
1347,1.0009765579,0.000976081375822,0.000487921615426
1348,1.00106138711,0.00106082423304,0.00053027147288
1349,1.00092620091,0.000925772253344,0.000462779011417
1350,1.00104253348,0.00104199041839,0.000520859514756
1351,1.00064813298,0.000647923036746,0.000323909048507
1352,1.00139198588,0.00139101796397,0.000695267171676
1353,1.00087922392,0.000878837631403,0.000439322285393
1354,1.00116698324,0.00116630284214,0.000582981421328
1355,1.00102570855,0.00102518287371,0.000512460084309
1356,1.00053770305,0.000537558542457,0.000268743153316
1357,1.00100039852,0.000999898457242,0.00049982427483
1358,1.00091099119,0.000910576492711,0.000455184618389
1359,1.00084937629,0.000849015769477,0.000424417794015
1360,1.0010987126,0.00109810945419,0.000548904024133
1361,1.00052561884,0.000525480754022,0.000262705863781
1362,1.00090502757,0.000904618279944,0.000452206863614
1363,1.00093284183,0.000932407005126,0.000466094846596
1364,1.00082627422,0.000825933041229,0.000412881261678
1365,1.00112409858,0.0011234672502,0.000561575882306
1366,1.00127715448,0.00127633961039,0.000637966218153
1367,1.00006325458,6.32525795413e-05,3.16257896648e-05
1368,1.00072905104,0.000728785414119,0.000364326324101
1369,1.00092386848,0.000923441980219,0.000461614413377
1370,1.00090549121,0.000905081504236,0.000452438370996
1371,1.00113344083,0.00113279897295,0.000566239112564
1372,1.00085257324,0.000852210010857,0.000426014235583
1373,1.00108551297,0.0010849242312,0.000542315009629
1374,1.00095408862,0.000953633766911,0.000476703224351
1375,1.00082958254,0.00082923862405,0.000414533369317
1376,1.00063060413,0.00063040537825,0.000315153017976
1377,1.00023248995,0.000232462923959,0.000116224707365
1378,1.00071683158,0.000716574777019,0.000358223211248
1379,1.00115159815,0.00115093557281,0.000575302236577
1380,1.00077721942,0.00077691754536,0.00038838333234
1381,1.00098557464,0.000985089282943,0.000492423361272
1382,1.00098573936,0.000985253842931,0.000492505600747
1383,1.00044785439,0.000447754135712,0.000223852009255
1384,1.00117472511,0.00117403565835,0.000586845567917
1385,1.00081838709,0.000818052389164,0.000408942554772
1386,1.00052592163,0.000525783384346,0.00026285713918
1387,1.00106969926,0.00106912754049,0.000534420916488
1388,1.00120954458,0.00120881366897,0.000604224217467
1389,1.00064705242,0.000646843167828,0.000323369288791
1390,1.00048268109,0.000482564633997,0.000241253210761
1391,1.00032849362,0.00032843967647,0.000164206354896
1392,1.00119613148,0.00119541668063,0.000597529748271
1393,1.00083041727,0.000830072661149,0.000414950214911
1394,1.0009681548,0.00096768644171,0.0004837261876
1395,1.00100134128,0.00100084027644,0.000500294948948
1396,1.00047066964,0.000470558912426,0.000235251780172
1397,1.00083156071,0.000831215152426,0.000415521223348
1398,1.00105476931,0.00105421342769,0.000526967817506
1399,1.0013847256,0.00138376774987,0.000691644578478
1400,1.00090113068,0.000900724902712,0.00045026105341
1401,1.00082334629,0.000823007522717,0.000411419105298
1402,1.00050487453,0.000504747123233,0.000252341718088
1403,1.00067533591,0.00067510797739,0.000337497023757
1404,1.00097556522,0.000975089666423,0.000487426002542
1405,1.00073951431,0.000739241007315,0.000369552202414
1406,1.00100245281,0.00100195069337,0.000500849879491
1407,1.00106605861,0.00106549076832,0.000532603500535
1408,1.00065944678,0.000659229442161,0.000329560404117
1409,1.00113569642,0.00113505200187,0.000567364988514
1410,1.00103161299,0.00103108124575,0.000515407754643
1411,1.0007624413,0.000762150793159,0.000381002796573
1412,1.00051504645,0.000514913856903,0.000257423789261
1413,1.00091059981,0.000910185465178,0.000454989193598
1414,1.00055805848,0.000557902823493,0.000278912508419
1415,1.00080680251,0.00080647721976,0.000403157320118
1416,1.00082221149,0.000821873658248,0.00041085240615
1417,1.00072528698,0.000725024086778,0.000362446343838
1418,1.00084517635,0.000844819388383,0.000422320491777
1419,1.00106976002,0.00106918823467,0.000534451247358
1420,1.00072147603,0.000721215887237,0.000360542932389
1421,1.00058477177,0.000584600857173,0.000292257712978
1422,1.00111123583,0.00111061886906,0.000555155278784
1423,1.00135869447,0.00135777228342,0.000678655750651
1424,1.00070260044,0.000702353731365,0.000351115210305
1425,1.00080373946,0.000803416630137,0.000401627641086
1426,1.00107924479,0.00107866282238,0.000539185998149
1427,1.0011668208,0.00116614059837,0.000582900346733
1428,1.00098126781,0.000980786679765,0.000490273116722
1429,1.00123867694,0.00123791041737,0.000618763695424
1430,1.00118103714,0.00118034026878,0.000589996018251
1431,1.00038095392,0.000380881379685,0.000190422557165
1432,1.00089580432,0.00089540332985,0.000447601461489
1433,1.00138677344,0.00138581275868,0.00069266637515
1434,1.00087329673,0.000872915631542,0.000436362581914
1435,1.0009325084,0.000932073885655,0.000465928364479
1436,1.00081297779,0.000812647499374,0.000406241211372
1437,1.00118086554,0.00118016886741,0.000589910368126
1438,1.00117332548,0.00117263767635,0.000586146986875
1439,1.00127624171,0.00127542800472,0.000637510706002
1440,1.00104944283,0.00104889254494,0.000524308774561
1441,1.00105181569,0.00105126291832,0.000525493339146
1442,1.00090235211,0.000901945237244,0.000450870945755
1443,1.00123782813,0.0012370626508,0.000618340074333
1444,1.00056764844,0.000567487391726,0.000283703444427
1445,1.00075348957,0.000753205835804,0.000376532011925
1446,1.0008513625,0.000851000292643,0.000425409633973
1447,1.00095624685,0.000955789939224,0.000477780795999
1448,1.0011400571,0.00113940772931,0.000569541614222
1449,1.00120922559,0.001208495065,0.000604065011723
1450,1.00067589647,0.000675668152155,0.000337777016572
1451,1.00056886935,0.000568707605266,0.000284313377922
1452,1.00047091997,0.000470809123595,0.000235376856318
1453,1.00054434583,0.00054419772607,0.000272061847497
1454,1.0011883246,0.00118761910612,0.000593633283059
1455,1.001053442,0.00105288752344,0.000526305214516
1456,1.00111895567,0.00111833010574,0.000559008749228
1457,1.00096109399,0.000960632438052,0.000480200885657
1458,1.00091136771,0.000910952668698,0.00045537262075
1459,1.00123450193,0.00123374055559,0.000616680052441
1460,1.00056116618,0.000561008787454,0.000280465056048
1461,1.00100006884,0.000999569099747,0.000499659678379
1462,1.0010735102,0.00107293440414,0.000536323329269
1463,1.0005807772,0.000580608609626,0.000290262170596
1464,1.00103476997,0.00103423496767,0.000516983801633
1465,1.00098613563,0.000985649720988,0.000492703442269
1466,1.00097533319,0.000974857857748,0.000487310154692
1467,1.00075325194,0.000752968387258,0.000376413332348
1468,1.00070798347,0.000707732963587,0.000353803878435
1469,1.00065962721,0.000659409750618,0.00032965052863
1470,1.00118793744,0.00118723239717,0.000593440043345
1471,1.00079350575,0.000793191088067,0.000396516910416
1472,1.00161520687,0.00161390382452,0.000806626414127
1473,1.00012685754,0.00012684949599,6.3422736688e-05
1474,1.00060990506,0.000609719147764,0.000304813108924
1475,1.0006375405,0.000637337352622,0.000318617906841
1476,1.00122261266,0.00122186587805,0.000610746357497
1477,1.00123047902,0.00122972260286,0.000614672312954
1478,1.00078471546,0.000784407735029,0.000392126965632
1479,1.00090162141,0.000901215190694,0.000450506086992
1480,1.00128219699,0.00128137567784,0.000640482642291
1481,1.00097022584,0.00096975547823,0.000484760204901
1482,1.00089329254,0.000892893794859,0.000446347254842
1483,1.00076852349,0.000768228324691,0.000384040399945
1484,1.00106248112,0.00106191708661,0.00053081760976
1485,1.00074557826,0.000745300449863,0.00037258079946
1486,1.00065056913,0.000650357606136,0.000325125938171
1487,1.00055782721,0.000557671686097,0.000278796971948
1488,1.00048252659,0.000482410210958,0.000241176017866
1489,1.00104229869,0.00104175587334,0.00052074230331
1490,1.00112842634,0.0011277901451,0.000563736113605
1491,1.00080720609,0.000806880470323,0.000403358864093
1492,1.00083190013,0.000831554293149,0.000415690723235
1493,1.00102154684,0.00102102541664,0.000510382418879
1494,1.00094711679,0.000946668559353,0.000473222274679
1495,1.00049548195,0.000495359239121,0.000247648949495
1496,1.00081359353,0.000813262738459,0.000406548705899
1497,1.00094545347,0.000945006807976,0.000472391791834
1498,1.00076554074,0.000765247864167,0.000382550740882
1499,1.00064374679,0.000643539668963,0.00032171807212
1500,1.00056270038,0.000562542123435,0.000281231508721
1501,1.00049824662,0.000498122532533,0.000249030253084
1502,1.00088749129,0.000887097703165,0.000443450498333
1503,1.00074208208,0.000741806872449,0.000370834660049
1504,1.000998781,0.000998282549817,0.000499016724626
1505,1.00066170504,0.00066148621167,0.000330688416364
1506,1.00065412148,0.000653907631871,0.000326900372361
1507,1.00070044681,0.000700201612218,0.000350039527973
1508,1.00037844166,0.000378370067928,0.000189167139604
1509,1.00093026595,0.00092983352289,0.000464808704394
1510,1.00083946377,0.000839111619709,0.000419467808623
1511,1.000846271,0.000845913118742,0.000422867125855
1512,1.00093100084,0.000930567728293,0.000465175636396
1513,1.00060668169,0.000606497729041,0.000303202889231
1514,1.00038143087,0.000381358145496,0.000190660894649
1515,1.00093138642,0.000930952944379,0.000465368154824
1516,1.00046459718,0.000464489290512,0.000232217678556
1517,1.0008353571,0.000835008380341,0.000417417047424
1518,1.00083087269,0.000830527706311,0.000415177643055
1519,1.00072938259,0.000729116722149,0.00036449191775
1520,1.00068379464,0.000683560961346,0.000341722080378
1521,1.00093349681,0.000933061372682,0.000466421877822
1522,1.00074939952,0.000749118856481,0.000374489289615
1523,1.00069346528,0.000693224948744,0.000346552411208
1524,1.00053477818,0.000534635238734,0.000267281893196
1525,1.00049144364,0.000491322920576,0.000245631287982
1526,1.00038617143,0.000386096880519,0.000193029807608
1527,1.00082438626,0.00082404664396,0.000411938452028
1528,1.00068782606,0.000687589611395,0.000343735715035
1529,1.00088117958,0.000880791567746,0.000440298823884
1530,1.0008409714,0.000840617980089,0.000420220672595
1531,1.00099022808,0.000989738125087,0.000494746635045
1532,1.00082044753,0.000820111143666,0.000409971510537
1533,1.00119335772,0.00119264623883,0.00059614535412
1534,1.00114262903,0.00114197672794,0.000570825381139
1535,1.00130092785,0.00130008237849,0.000649829958241
1536,1.0008314543,0.000831108828404,0.000415468083425
1537,1.00056738875,0.00056722784368,0.000283573707214
1538,1.00106571512,0.00106514764543,0.00053243203045
1539,1.0006835263,0.000683292802366,0.000341588046697
1540,1.00068660402,0.000686368416563,0.000343125327317
1541,1.00084554342,0.000845186145633,0.000422503792941
1542,1.00088305361,0.000882663942595,0.000441234598668
1543,1.00065772137,0.000657505169771,0.000328698551676
1544,1.00128823123,0.00128740217366,0.000643493955732
1545,1.00083334734,0.000833000302394,0.00041641342705
1546,1.0007270468,0.000726782633554,0.00036332529815
1547,1.0008979031,0.000897500221468,0.000448649437463
1548,1.00069187116,0.000691631931533,0.000345756178317
1549,1.0008151286,0.000814796564743,0.00040731530696
1550,1.00106941329,0.00106884187917,0.00053427816215
1551,1.00063709478,0.000636891923353,0.000318395263143
1552,1.00077899706,0.000778693799474,0.000389271114069
1553,1.00057512148,0.000574956161126,0.000287436762699
1554,1.00059023688,0.000590062760494,0.000294987862769
1555,1.0006128291,0.000612641392058,0.000306273784634
1556,1.00118628682,0.00118558373472,0.000592616200971
1557,1.00085977874,0.000859409345756,0.000429612363047
1558,1.00112324247,0.0011226121067,0.000561148550576
1559,1.00114653029,0.00114587352277,0.000572772664461
1560,1.00070122698,0.000700981231682,0.000350429201181
1561,1.0009049102,0.000904501012287,0.000452148256298
1562,1.00075701941,0.000756733019808,0.000378294938323
1563,1.00078604683,0.000785738057651,0.000392791865894
1564,1.00149944459,0.00149832154152,0.000748880219891
1565,1.00116326116,0.00116258509363,0.000581123629035
1566,1.00104842998,0.00104788076378,0.000523803149095
1567,1.00094055515,0.000940113105422,0.000469946093438
1568,1.00083514365,0.000834795115648,0.000417310459582
1569,1.0011099538,0.00110933825748,0.000554515328255
1570,1.00080566125,0.000805336876897,0.000402587378393
1571,1.00078466538,0.000784357689276,0.000392101952567
1572,1.00090418582,0.000903777291556,0.000451786559482
1573,1.00125036748,0.0012495864172,0.000624598065965
1574,1.00068001481,0.000679783707192,0.000339834096904
1575,1.00110671112,0.00110609916644,0.000552896679488
1576,1.00080319228,0.000802869891811,0.000401354381678
1577,1.00116878277,0.00116810027401,0.000583879612921
1578,1.000572833,0.00057266898895,0.000286293504666
1579,1.00052984552,0.000529705198017,0.000264817528655
1580,1.00067721925,0.00067699004371,0.000338437738879
1581,1.00099981573,0.000999316245116,0.000499533314226
1582,1.00070639661,0.000706147224596,0.000353011289145
1583,1.00106409062,0.0010635248723,0.000531621075562
1584,1.0011286495,0.00112801304981,0.000563847503123
1585,1.00097008032,0.000969610091341,0.000484687546693
1586,1.00065448131,0.000654267232521,0.000327080113893
1587,1.00089854731,0.0008981438568,0.000448971110694
1588,1.00090175339,0.000901347051648,0.000450571987765
1589,1.00068805421,0.000687817611119,0.000343849675705
1590,1.00121782993,0.00121708897979,0.000608359364251
1591,1.00133021803,0.00132933407596,0.000664446195776
1592,1.00096986156,0.000969391550078,0.000484578329018
1593,1.00066527159,0.000665050398323,0.000332469918785
1594,1.000911936,0.000911520441502,0.000455656377838
1595,1.00094668936,0.000946241528625,0.000473008860332
1596,1.00092312059,0.000922694778026,0.00046124098467
1597,1.0011209513,0.00112032350298,0.000560004890185
1598,1.00030729066,0.000307243453408,0.000153609927491
1599,1.00076583321,0.00076554011036,0.000382696808068
1600,1.00142079997,0.00141979159286,0.000709643880022
1601,1.00085494566,0.00085458039911,0.000427198924098
1602,1.00130046324,0.00129961836586,0.000649598102667
1603,1.00109001883,0.00108942518589,0.000544564263974
1604,1.00094312074,0.000942676278103,0.000471227076681
1605,1.00034848357,0.000348422864226,0.000174196258182
1606,1.00115456668,0.00115390068531,0.000576783938809
1607,1.00076640858,0.000766115034291,0.000382984159982
1608,1.00121234796,0.00121161365991,0.000605623366046
1609,1.00116305636,0.00116238053192,0.000581021407611
1610,1.00107054249,0.00106996986892,0.000534841855538
1611,1.00074502818,0.000744750781893,0.000372306067836
1612,1.0008232638,0.000822925102523,0.000411377912155
1613,1.00067723255,0.000677003330846,0.000338444380198
1614,1.00042465068,0.000424560546034,0.000212257743154
1615,1.00114358395,0.00114293055751,0.000571302023571
1616,1.00088222281,0.000881833883025,0.000440819751923
1617,1.0005782986,0.000578131451532,0.000289023950294
1618,1.00060148455,0.000601303733046,0.00030060667528
1619,1.00070679189,0.000706542231604,0.000353208722909
1620,1.00085000152,0.000849640474545,0.000424730013932
1621,1.00093806044,0.000937620736901,0.000468700494041
1622,1.00144139481,0.00144035699908,0.000719919233248
1623,1.00135210663,0.00135119335852,0.000675368515207
1624,1.00051243042,0.000512299172065,0.000256116782528
1625,1.00144086915,0.00143983209836,0.000719656971795
1626,1.00081573735,0.0008154048168,0.000407619309067
1627,1.00053544528,0.000535301977131,0.000267615173235
1628,1.00103576913,0.00103523309382,0.000517482606574
1629,1.00047947938,0.000479364466619,0.000239653511818
1630,1.00092525881,0.000924831025819,0.000462308615334
1631,1.00085115167,0.000850789650409,0.000425304357655
1632,1.00055524163,0.000555087536511,0.000277505256547
1633,1.00073856853,0.000738295918651,0.000369079832601
1634,1.00119134965,0.00119064055934,0.000595143111711
1635,1.00115742491,0.00115675560749,0.000578210575544
1636,1.00079204521,0.000791731709693,0.000395787510297
1637,1.00041273063,0.000412645482421,0.000206301458137
1638,1.00028796022,0.000287918771921,0.000143949024305
1639,1.00103422154,0.00103368709694,0.00051671000785
1640,1.00086372967,0.00086335686621,0.000431585273376
1641,1.00052507243,0.000524934624441,0.000262432870689
1642,1.00040256755,0.00040248654451,0.000201223024186
1643,1.00075460289,0.000754318323319,0.000377088046084
1644,1.00093466167,0.000934225143724,0.000467003491769
1645,1.00116285906,0.00116218346806,0.000580922932928
1646,1.00080814229,0.000807815923028,0.000403826401675
1647,1.00070584606,0.000705597069075,0.000352736308452
1648,1.00067350072,0.000673274019344,0.000336580353791
1649,1.00087284691,0.000872466196727,0.000436137962539
1650,1.001161518,0.00116084395699,0.000580253566242
1651,1.00073296067,0.00073269218246,0.000366278994695
1652,1.00023772903,0.000237700780142,0.000118843327643
1653,1.00115690669,0.00115623799025,0.000577951916538
1654,1.00056924854,0.000569086580084,0.00028450281144
1655,1.00064987527,0.000649664190545,0.00032477934304
1656,1.0011159832,0.00111536095138,0.000557525000835
1657,1.00101236478,0.00101185268457,0.000505798383133
1658,1.00085666896,0.000856302230308,0.000428059471545
1659,1.00083028367,0.000829939173928,0.000414883498994
1660,1.00078985982,0.00078954804072,0.000394696107349
1661,1.00103755176,0.00103701387967,0.000518372538342
1662,1.00076666896,0.000766375215104,0.000383114200557
1663,1.00083362871,0.000833281431706,0.000416553933163
1664,1.00138848565,0.00138752259365,0.000693520700097
1665,1.00072798041,0.000727715561421,0.000363791592496
1666,1.00078339431,0.000783087619839,0.000391467166646
1667,1.00072787011,0.000727605336954,0.00036373650031
1668,1.00090804261,0.000907630591614,0.000453712337221
1669,1.0004381756,0.000438079630673,0.000219015827867
1670,1.00130070518,0.00129985999263,0.000649718837562
1671,1.0006414126,0.000641206979896,0.000320552102141
1672,1.00085858382,0.00085821545101,0.000429015671952
1673,1.00127092261,0.00127011567023,0.00063485622857
1674,1.00075460573,0.000754321158455,0.000377089463117
1675,1.00088561271,0.000885220784693,0.000442512454817
1676,1.00051802247,0.000517888347093,0.000258910650397
1677,1.00110737185,0.00110675916258,0.000553226495047
1678,1.00089742901,0.000897026556415,0.000448412711163
1679,1.0009429915,0.000942547159619,0.000471162547859
1680,1.00081398512,0.000813654015916,0.000406744265072
1681,1.00104755892,0.00104701060843,0.000523368299224
1682,1.00054299343,0.000542846065606,0.000271386200904
1683,1.00075285378,0.000752570523789,0.000376214475474
1684,1.00037572688,0.000375656312212,0.000187810517502
1685,1.00082635596,0.000826014719011,0.000412922083706
1686,1.00098831972,0.000987831648947,0.000493793868132
1687,1.00089928979,0.000898885671024,0.00044934185121
1688,1.00068878649,0.000688549382522,0.00034421543553
1689,1.00123924011,0.00123847288401,0.00061904475469
1690,1.0010389669,0.00103842754871,0.000519079006207
1691,1.00059554922,0.00059537194978,0.000297641670817
1692,1.00069763255,0.00069738931727,0.000348633871718
1693,1.00070159093,0.00070134493224,0.000350610987717
1694,1.00096850753,0.000968038829847,0.000483902296423
1695,1.00045342426,0.000453321492371,0.000226635060579
1696,1.00060669915,0.000606515181892,0.000303211613011
1697,1.0005774815,0.000577314819296,0.000288615752106
1698,1.00041498315,0.000414897067669,0.000207427017875
1699,1.00072406747,0.000723805455207,0.000361837248711
1700,1.00099105545,0.000990564680895,0.000495159708396
1701,1.00113402008,0.00113337756953,0.000566528247002
1702,1.00078890996,0.000788598933777,0.00039422174107
1703,1.0011212078,0.00112057971416,0.00056013292403
1704,1.00074636215,0.000746083765194,0.000372972311125
1705,1.00133534766,0.00133445687863,0.000667005891922
1706,1.00103326691,0.00103273345809,0.000516233434691
1707,1.00132609439,0.00132521590081,0.000662388474236
1708,1.00086277968,0.000862407699218,0.00043111089459
1709,1.0009171367,0.000916716383833,0.000458253161848
1710,1.00069337057,0.000693130302835,0.000346505104652
1711,1.0009967957,0.00099629922632,0.000498025557242
1712,1.00124950158,0.0012487216044,0.000624165929554
1713,1.00052090424,0.000520768614378,0.000260350410137
1714,1.00039325557,0.000393178263188,0.000196569809217
1715,1.00097996889,0.000979489032811,0.000489624611135
1716,1.00106905927,0.00106848823719,0.000534101435618
1717,1.00134346306,0.00134256142371,0.000671055453362
1718,1.00059527539,0.000595098281398,0.000297504877344
1719,1.0007905482,0.000790235882901,0.000395039892636
1720,1.00085236303,0.000851999974674,0.000425909262226
1721,1.00100168497,0.00100118361818,0.000500466533915
1722,1.0012242137,0.00122346496492,0.000611545412292
1723,1.00104912002,0.00104857007379,0.00052414762351
1724,1.00058449132,0.000584320572629,0.000292117611654
1725,1.00096992827,0.000969458197009,0.000484611636335
1726,1.00060236868,0.000602187325912,0.000301048338808
1727,1.00060127622,0.000601095523501,0.000300502601796
1728,1.00092604599,0.00092561747552,0.000462701658316
1729,1.00073397819,0.000733708962807,0.000366787198526
1730,1.00074968638,0.000749405509857,0.000374632562618
1731,1.00107029843,0.00106972607034,0.000534720021433
1732,1.00131364629,0.0013127842098,0.000656176726727
1733,1.0005951306,0.000594953584239,0.000297432550285
1734,1.00104884132,0.00104829167182,0.000524008495478
1735,1.00100317852,0.00100267566885,0.00050121218561
1736,1.00105588717,0.00105533011347,0.000527525866013
1737,1.00076685034,0.000766556463008,0.000383204789786
1738,1.00102296613,0.0010224432614,0.000511090979186
1739,1.0005834675,0.00058329735001,0.000291606149664
1740,1.00094517733,0.000944730933146,0.000472253919571
1741,1.00060844963,0.000608264604504,0.000304086058712
1742,1.00090640756,0.000905997020396,0.000452895921864
1743,1.00113131735,0.0011306778974,0.000565179174749
1744,1.00119033591,0.00118962801724,0.000594637141835
1745,1.00100269392,0.00100219155619,0.000500970250573
1746,1.00044235437,0.000442256556506,0.000221103831197
1747,1.0009460622,0.000945614970088,0.000472695729199
1748,1.00071675848,0.000716501732266,0.000358186701954
1749,1.00069902631,0.000698782102085,0.000349330021097
1750,1.00080357654,0.000803253849054,0.00040154628323
1751,1.00093081494,0.000930382003081,0.000465082816983
1752,1.00055622847,0.000556073834327,0.000277998268482
1753,1.0004331943,0.000433100496809,0.000216526803092
1754,1.00085331422,0.000852950349604,0.000426384247191
1755,1.00075201663,0.000751734004182,0.000375796372939
1756,1.0011441079,0.0011434539026,0.000571563546589
1757,1.00082999728,0.000829653021805,0.000414740482282
1758,1.00125278004,0.00125199596284,0.000625802085565
1759,1.00091260924,0.000912193063964,0.00045599253577
1760,1.00073414901,0.000733879658918,0.000366872515274
1761,1.00071991898,0.000719659966093,0.000359765252003
1762,1.00068007267,0.000679841529446,0.000339862998205
1763,1.00112567112,0.00112503803077,0.000562360831224
1764,1.00085360086,0.00085323675069,0.000426527386666
1765,1.00077799865,0.000777696168654,0.000388772492709
1766,1.00065042385,0.000650212420884,0.000325053369145
1767,1.0008183281,0.000817993447772,0.000408913096128
1768,1.0010979118,0.00109730953997,0.000548504286478
1769,1.00061197765,0.000611790464673,0.00030584845116
1770,1.00050001338,0.000499888410747,0.000249912971923
1771,1.00117461191,0.00117392259708,0.000586789070458
1772,1.0008124876,0.000812157715502,0.000405996418891
1773,1.00088295132,0.000882561747134,0.000441183523482
1774,1.00079371987,0.000793405045162,0.000396623846539
1775,1.00089845124,0.00089804787841,0.000448923143043
1776,1.00076528071,0.000764988033701,0.00038242087534
1777,1.00104859729,0.0010480478968,0.000523886671829
