replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
2598,0.998860951542,-0.00113969766677,-0.000570011228076
2599,1.00269167584,0.00268805976405,0.00134312707837
2600,1.00277440556,0.00277056399695,0.00138432293827
2601,1.00292967871,0.00292539556081,0.00146162855938
2602,1.00183477277,0.00183309163357,0.000916125916964
2603,1.00104934443,0.00104879425746,0.000524259656588
2604,0.99971381514,-0.000286225819057,-0.000143123150669
2605,1.00524750725,0.00523378706497,0.00261347245146
2606,1.00207175693,0.00206961380316,0.00103427167355
2607,1.00095756726,0.000957109084944,0.00047844005351
2608,1.00398201032,0.0039741031041,0.00198507867207
2609,0.999501058665,-0.000499065848015,-0.000249564059938
2610,1.00147925055,0.00147815754008,0.000738805718597
2611,1.00494954115,0.00493733243695,0.00246562156795
2612,1.00230914853,0.00230648654825,0.00115257854465
2613,1.00084395901,0.000843603080048,0.000421712594261
2614,1.00033394031,0.00033388456646,0.000166928349142
2615,1.00326883652,0.00326350548552,0.00163042215808
2616,1.00113118715,0.00113054784433,0.000565114184961
2617,1.00234612198,0.00234337413574,0.00117100091059
2618,1.00017676609,0.000176750469309,8.83713296784e-05
2619,1.00313946321,0.00313454538674,0.0015660451629
2620,1.00297439063,0.00296997587857,0.00148388589027
2621,1.00231177019,0.00230910215705,0.00115388484085
2622,1.00227679984,0.00227421185757,0.00113645966882
2623,1.00278680615,0.00278293020559,0.00139049746409
2624,1.00364196058,0.00363534470007,0.00181602138411
2625,1.00122498232,0.00122423263907,0.00061192901456
2626,1.00246970558,0.00246666086582,0.00123257019351
2627,1.00008091704,8.09137661811e-05,4.04560647219e-05
2628,0.998568079496,-0.00143294668214,-0.000716730069402
2629,0.999518410599,-0.000481705402437,-0.000240881708559
2630,1.00382062682,0.00381334675999,0.00190485683301
2631,1.00551164324,0.00549650971458,0.00274448186209
2632,1.00312807599,0.00312319374337,0.00156037821373
2633,1.00480509774,0.00479359010604,0.00239392503316
2634,1.00100596236,0.00100545671989,0.000502602013215
2635,1.00154164141,0.00154045429966,0.000769930601041
2636,1.00130195734,0.00130111053228,0.000650343700943
2637,1.00085326029,0.000852896470493,0.000426357319122
2638,0.998914832167,-0.00108575705387,-0.000543025912154
2639,1.00503288736,0.00502026471772,0.00250698461094
2640,1.00114972302,0.00114906259215,0.000574366284575
2641,0.999661327285,-0.000338730077195,-0.000169379381666
2642,0.999661655538,-0.00033840171326,-0.000169215171902
2643,1.0036097767,0.00360327709064,0.00180001656882
2644,1.00270118057,0.00269753893335,0.00134786028594
2645,1.00232774112,0.00232503613227,0.00116184260378
2646,0.999119933679,-0.000880453806755,-0.000440323817462
2647,1.00255013583,0.00254688975258,0.00127263438944
2648,1.00406703069,0.00405878267514,0.00202733351525
2649,1.00147041388,0.00146933387677,0.000734397136704
2650,1.00187876845,0.00187700576993,0.000938062628869
2651,1.0032035436,0.00319842318296,0.00159793353401
2652,1.00504196011,0.00502929199674,0.00251148692466
2653,1.00267509935,0.00267152764187,0.00133487208554
2654,1.00296078448,0.00295640998783,0.00147711298705
2655,1.00209980994,0.00209760841646,0.00104825440532
2656,1.00603209132,0.00601397108453,0.00300246908934
2657,1.00488944198,0.00487752748176,0.00243579237257
2658,1.00040285524,0.000402774113398,0.000201366779687
2659,1.00300595844,0.0030014495758,0.00149959926356
2660,1.00295030367,0.0029459600614,0.00147189572807
2661,1.00107953011,0.00107894783786,0.000539328429042
2662,1.00304951037,0.00304487004169,0.00152127670454
2663,1.00131245904,0.00131159852227,0.0006555842718
2664,0.999804897236,-0.000195121799071,-9.75656587545e-05
2665,1.00269490868,0.00269128392124,0.00134473699044
2666,1.00094065074,0.000940208604206,0.000469993820389
2667,0.999955839369,-4.41616064771e-05,-2.20810470213e-05
2668,0.999156207616,-0.000844148576847,-0.000422163374309
2669,1.0017145948,0.00171312655805,0.00085619653342
2670,1.00247738131,0.0024743176613,0.00123639386516
2671,1.00175922466,0.00175767903464,0.000878453450977
2672,1.00398330284,0.0039753904934,0.00198572108873
2673,1.00223593041,0.00223343443657,0.00111609392165
2674,1.00482204961,0.00481046076995,0.00240234013608
2675,1.0004299272,0.000429834812423,0.00021489431312
2676,1.00082426362,0.000823924104791,0.00041187720768
2677,1.00535013732,0.00533587618346,0.0026643823078
2678,1.00454596328,0.00453566159967,0.0022652612144
2679,0.999764211756,-0.00023581604657,-0.000117914974709
2680,1.0006542937,0.000654079747106,0.000326986401843
2681,1.00276553535,0.00276171829325,0.00137990619931
2682,1.00303178057,0.00302719399153,0.00151245208555
2683,0.998575435264,-0.00142558039351,-0.000713044292056
2684,1.00314547624,0.00314053957549,0.0015690375592
2685,1.00239898549,0.00239611252051,0.00119733887737
2686,1.00063655758,0.00063635506718,0.000318126920487
2687,1.00143724815,0.00143621629553,0.000717850369817
2688,1.00004334303,4.33420857366e-05,2.16708080529e-05
2689,1.00405479994,0.00404660138888,0.00202125520137
2690,1.00401552482,0.00400748412085,0.00200173590946
2691,1.00439246433,0.00438284561665,0.00218902339439
2692,1.00150806004,0.0015069240555,0.000753178246514
2693,0.999749260773,-0.000250770667254,-0.000125393194696
2694,1.00208636306,0.00208418962392,0.00104155201972
2695,0.999489085646,-0.000511044915661,-0.000255555106475
2696,0.999938759307,-6.12425687362e-05,-3.06217532045e-05
2697,1.00116060249,0.00115992950913,0.000579796607515
2698,1.00195278024,0.0019508760469,0.000974962438426
2699,1.00098939809,0.000988908959422,0.00049433225724
2700,1.00297390272,0.00296948942209,0.00148364302293
2701,1.00146034657,0.00145928129649,0.000729374525237
2702,1.00024049723,0.000240468318084,0.000120226931205
2703,1.00213028111,0.00212801528349,0.00106344178632
2704,1.00231113514,0.00230846857305,0.00115356841435
2705,1.00135199595,0.00135108282519,0.000675313285866
2706,1.00404204513,0.00403389800922,0.0020149163298
2707,0.996748797014,-0.00325649962968,-0.00162957613333
2708,1.00048706088,0.000486942299556,0.000243441513083
2709,1.00136698906,0.00136605558458,0.000682794581906
2710,1.00169539602,0.00169396045858,0.000846621642782
2711,1.00381431639,0.0038070603275,0.00190171959921
2712,1.0022728169,0.00227023795402,0.00113447497316
2713,0.998892553022,-0.00110806065072,-0.000554183828508
2714,1.00230769514,0.00230503650343,0.00115185435763
2715,1.00383167192,0.00382434976166,0.00191034783917
2716,1.00317731814,0.00317228112977,0.00158488330875
2717,1.00542940716,0.00541472106316,0.00270369893622
2718,1.00173962899,0.00173811759193,0.000868681273742
2719,1.00065571025,0.000655495364495,0.000327693978843
2720,1.00218968556,0.00218729168931,0.00109304803199
2721,1.00117043611,0.00116975167945,0.000584704833189
2722,1.00356449078,0.00355815303911,0.001777494901
2723,1.00676448995,0.00674171344018,0.00336518176086
2724,1.00020710528,0.000207083839785,0.000103536559613
2725,1.00436433443,0.00435483834046,0.00217505031275
2726,1.00304547644,0.0030408483685,0.00151926892497
2727,0.999937783101,-6.22188346992e-05,-3.11099012527e-05
2728,1.00145874466,0.00145768172407,0.000728575322051
2729,1.00124371459,0.00124294182163,0.000621277837767
2730,1.00424350236,0.00423452409513,0.00211502222931
2731,1.00096279087,0.00096232768018,0.000481048099334
2732,0.998932959122,-0.00106761057122,-0.000533947785006
2733,1.00206461677,0.00206248837733,0.00103071263911
2734,1.00251314081,0.00250998815105,0.00125420689979
2735,1.00273996917,0.00273622229704,0.0013671757111
2736,1.00405935394,0.00405113699504,0.00202351841808
2737,1.00133909765,0.00133820185503,0.000668877129404
2738,1.00318083949,0.00317579132287,0.00158663562215
2739,1.00183928058,0.00183759117622,0.000918373624687
2740,1.00019826291,0.000198243261577,9.91167184018e-05
2741,0.997888897741,-0.00211333377678,-0.00105722535753
2742,0.997679300872,-0.00232339612353,-0.00116237309433
2743,1.00160041873,0.00159913942473,0.000799250141679
2744,1.00441235038,0.00440264449931,0.00219890111672
2745,1.00136838227,0.00136744689192,0.000683489760347
2746,1.00296820716,0.00296381072789,0.00148080788438
2747,1.00292540022,0.00292112956421,0.00145949867646
2748,1.00227676298,0.00227417508059,0.00113644130122
2749,0.999148573626,-0.00085178904306,-0.000425985227478
2750,1.00246635854,0.00246332206917,0.00123090285144
2751,1.00290713732,0.00290291976887,0.00145040702599
2752,1.00254131048,0.00253808680654,0.00126823850821
2753,1.00255310313,0.00254984950329,0.00127411238036
2754,0.999162063037,-0.000838288228838,-0.000419231967587
2755,1.00530782668,0.00529378981544,0.00264339497007
2756,1.00229448876,0.00229186044311,0.00114527389425
2757,1.00321251928,0.00320737016767,0.00160239986803
2758,1.00177141433,0.00176984722766,0.0008845321844
2759,1.00595706949,0.00593939630265,0.00296529295955
2760,1.00042293115,0.000422841741002,0.000211398522684
2761,1.00122997177,0.0012292159699,0.00061441915215
2762,0.998689311319,-0.00131154838517,-0.000655989259492
2763,1.00450547201,0.0044953527526,0.00224515224325
2764,1.00227766976,0.00227507979961,0.00113689314655
2765,1.00222525583,0.0022227836161,0.00111077444091
2766,1.00157184009,0.00157060604332,0.000784994751942
2767,1.00383977001,0.00383241690675,0.00191437369807
2768,1.00250570809,0.00250257403502,0.00125050448433
2769,1.00127235664,0.00127154787724,0.000635571877196
2770,1.00540934001,0.00539476207822,0.00269374637563
2771,1.00126247723,0.00126168097891,0.00063064155143
2772,1.0025973246,0.00259395738631,0.00129613797979
2773,1.00221356766,0.00221112132884,0.00110494975738
2774,1.00137147406,0.00137053444634,0.000685032481212
2775,1.00112611853,0.00112548492949,0.000562584154902
2776,1.00077065434,0.000770357536682,0.000385104596523
2777,0.999704087695,-0.000295956095708,-0.000147988997145
2778,1.00296824988,0.00296385332718,0.00148082915248
2779,1.00259602182,0.00259265797151,0.00129548911429
2780,1.00230658645,0.0023039303622,0.00115130192392
2781,1.00335240818,0.0033468013862,0.00167200133883
2782,1.00081013567,0.000809807687557,0.00040482188128
2783,1.0031037673,0.00309896055605,0.00154828045324
2784,1.00210960686,0.00210738476607,0.00105313744414
2785,1.00240655605,0.00240366493085,0.00120111055402
2786,0.999629411398,-0.000370657287198,-0.000185345818013
2787,1.00238348438,0.00238064838182,0.00118961603608
2788,1.00274294313,0.00273918812168,0.00136865659493
2789,1.00025916062,0.000259127041764,0.000129555127891
2790,1.00005294549,5.29440877891e-05,2.6471693513e-05
2791,1.00233669478,0.00233396895097,0.0011663038139
2792,1.00048330351,0.000483186754252,0.000241564195796
2793,1.00429933315,0.00429011742114,0.00214275971625
2794,1.00206448651,0.00206235839041,0.00103064771264
2795,0.999916741578,-8.32618880544e-05,-4.16318106069e-05
2796,1.00127338053,0.00127257046506,0.000636082846007
2797,1.00440843912,0.0043987504136,0.00219695835333
2798,1.00515501717,0.00514177556033,0.00256758587839
2799,1.00024069512,0.00024066616227,0.0001203258414
2800,1.00191094239,0.00190911885934,0.000954103982744
2801,1.00241905463,0.00241613342642,0.00120733729437
2802,1.00067841663,0.000678186608785,0.000339035818755
2803,1.00432863629,0.00431929469442,0.00215731698677
2804,1.0038800414,0.00387253345412,0.00193439337194
2805,1.00234851753,0.00234576406867,0.00117219447704
2806,1.00220331147,0.00220088774195,0.00109983860466
2807,1.0017130006,0.00171153509248,0.000855401481625
2808,1.00164066307,0.00163931864825,0.000819323495181
2809,1.00023359438,0.000233567100601,0.000116776731367
2810,1.00012877445,0.000128766162986,6.43810089468e-05
2811,1.00041207411,0.000411989227411,0.000205973398272
2812,1.00272714714,0.00272343522015,0.00136079089334
2813,1.00260223278,0.00259885283362,0.00129858252787
2814,1.00367822546,0.00367147733419,0.00183405472945
2815,1.00223801467,0.00223551404355,0.00111713256408
2816,0.998771325911,-0.00122942952752,-0.000614903739599
2817,1.00281999965,0.0028160309057,0.00140702466416
2818,1.00696369668,0.00693956212458,0.00346376832828
2819,0.999562072328,-0.000438023590621,-0.000219035780145
2820,1.00295691826,0.00295255517515,0.00147518842585
2821,1.0022601719,0.00225762155436,0.00112817390995
2822,1.00158343169,0.00158217937921,0.000790776860655
2823,1.00222442153,0.00222195116596,0.00111035867808
2824,1.00231568165,0.00231300459013,0.00115583380402
2825,1.00569579435,0.00567963464448,0.0028357888553
2826,1.00135085383,0.0013499422442,0.000674743380337
2827,0.999636974448,-0.000363091461919,-0.000181562211383
2828,1.00312418806,0.00311931792933,0.0015584433287
2829,1.00034981707,0.000349755893502,0.000174862656494
2830,1.00580496472,0.00578818083726,0.00288990657607
2831,1.00623031786,0.00621098966381,0.00310067777057
2832,1.00447633447,0.00446634548805,0.0022306810689
2833,1.00652262211,0.00650144186511,0.00324544305978
2834,1.00286000724,0.00285592520006,0.00142694354655
2835,0.998512854073,-0.00148825282645,-0.000744403343969
2836,0.999138585241,-0.000861785989655,-0.000430985842549
2837,1.00280496518,0.00280103860358,0.00139953903232
2838,1.00394787454,0.00394010213671,0.00196811179145
2839,1.00272269487,0.00271899505137,0.00135857382756
2840,1.00289862545,0.00289443253512,0.0014461695551
2841,0.999030538126,-0.000969932106155,-0.000485083668126
2842,0.999005943858,-0.000994550543186,-0.000497398933438
2843,1.0038571325,0.00384971283921,0.00192300507154
2844,1.00663632716,0.00661440367801,0.00330173907082
2845,1.00328928054,0.00328388269076,0.00164059409716
2846,1.00220043884,0.00219802141959,0.0010984070187
2847,0.99971921899,-0.000280820436141,-0.000140420076046
2848,1.00032811283,0.000328059011982,0.000164016053887
2849,1.0025448392,0.00254160657684,0.00126999615986
2850,1.00034834081,0.000348280151218,0.000174124914106
2851,1.00424897065,0.00423996926368,0.00211773905157
2852,1.00088475888,0.00088436771556,0.000442086108906
2853,1.00434324069,0.00433383604378,0.00216457194992
2854,1.00287452104,0.0028703975078,0.0014341693487
2855,1.00295885218,0.00295448339051,0.00147615111083
2856,1.00520795802,0.0051944435082,0.00259385189174
2857,1.00261441064,0.00261099901803,0.00130464771524
2858,1.00197950791,0.00197755126864,0.000988286956771
2859,1.00272420279,0.00272049887189,0.00135932471601
2860,1.00309283004,0.00308805708192,0.00154283714215
2861,1.00482013119,0.00480855155419,0.00240138782103
2862,1.00061147699,0.000611290109929,0.000305598350273
2863,1.00212504986,0.00212279513926,0.00106083448647
2864,1.00212843602,0.00212617411092,0.00106252217861
2865,1.0033818681,0.00337616244131,0.00168665721294
2866,1.00280371065,0.0027997875887,0.0013989144001
2867,1.00151194535,0.00151080350681,0.000755116509327
2868,1.00094152819,0.000941085229271,0.000470431926821
2869,1.00404961264,0.00404143503057,0.00201867724015
2870,1.00479198576,0.00478054074185,0.00238741594943
2871,1.00218406116,0.00218167956312,0.00109024503213
2872,1.00308049841,0.00307576340099,0.0015366997664
2873,1.0040288821,0.00402078789181,0.00200837445755
2874,1.00060704287,0.000606858697252,0.000303383318597
2875,0.99927166088,-0.000728604488153,-0.000364368610198
2876,1.00073135263,0.000731085318422,0.000365475856633
2877,1.00281520763,0.00281125235619,0.00140463874833
2878,1.00223414741,0.00223165541603,0.00111520540376
2879,1.00193636269,0.00193449035187,0.000966777545102
2880,1.00448072585,0.00447071728779,0.00223286209034
2881,0.999522005832,-0.000478108443805,-0.00023908279764
2882,1.00566778959,0.00565178810251,0.00282190497112
2883,0.999385564843,-0.000614623999724,-0.000307359225032
2884,1.00049431906,0.000494196926752,0.000247067937065
2885,1.00127893851,0.00127812136001,0.000638856524222
2886,1.00181040238,0.00180876557912,0.000903973958699
2887,1.00196341918,0.00196149419306,0.000980266321284
2888,1.00018724145,0.000187223918333,9.36075777038e-05
2889,1.00086375561,0.000863382783898,0.000431598226627
2890,1.00035419344,0.000354130725985,0.000177049687846
2891,1.0053347195,0.0053205402896,0.0026567347619
2892,1.00344776747,0.00344183754721,0.00171943884196
2893,1.00153328402,0.00153210973627,0.000765761523014
2894,1.00268505401,0.00268145569089,0.0013398294714
2895,1.0025207778,0.00251760596646,0.0012580110231
2896,1.00225576683,0.00225322640701,0.00112597881311
2897,1.00260171111,0.00259833252146,0.00129832270959
2898,1.00526355619,0.00524975209547,0.00262143407285
2899,1.00052352068,0.000523383691731,0.000261657607541
2900,1.00047312564,0.000473013753929,0.000236478911418
2901,1.00363815596,0.00363155388235,0.00181412941555
2902,1.00126870191,0.00126789778673,0.000633747990223
2903,1.00076948833,0.00076919242956,0.000384522267136
2904,1.00125286918,0.00125208499827,0.000625846575416
2905,1.00251217534,0.00250902510683,0.0012537259815
2906,1.00404376564,0.0040356115919,0.00201577139441
2907,1.00147938168,0.00147828847415,0.000738871137264
2908,1.00197219124,0.00197024902112,0.00098463943471
2909,1.0038219822,0.00381469698606,0.00190553065983
2910,1.00374075739,0.00373377815887,0.00186514752595
2911,1.00234550559,0.00234275918908,0.00117069379727
2912,1.00278608892,0.00278221496789,0.00139014034245
2913,1.00025739269,0.000257359567277,0.00012867150475
2914,1.00016971079,0.000169696392773,8.484459688e-05
2915,1.00119918273,0.00119846428098,0.000599052636768
2916,1.00192518489,0.00192333409315,0.000961204793012
2917,0.999336502885,-0.000663717327083,-0.00033191373472
2918,1.00132161723,0.00132074466257,0.000660154333467
2919,1.00143070164,0.00142967916344,0.000714584144775
2920,1.00729918636,0.0072726762259,0.00362973464209
2921,1.00415567483,0.00414706386447,0.00207138365
2922,1.00240575023,0.0024028610414,0.00120070909199
2923,0.999924787963,-7.52148654726e-05,-3.76081399045e-05
2924,1.00250458758,0.00250145632748,0.00124994632926
2925,1.00130097827,0.00130013272963,0.000649855117454
2926,1.00263633857,0.00263286952368,0.0013155686417
2927,1.00033075604,0.00033070135318,0.00016533700692
2928,0.999779148666,-0.000220875725176,-0.000110443961073
2929,1.00177734144,0.00177576384123,0.000887487870094
2930,1.00481355133,0.00480200323181,0.00239812151703
2931,1.00094690148,0.000946453451016,0.000473114771402
2932,1.00069851671,0.000698272864773,0.000349075491355
2933,1.00239418763,0.00239132612545,0.00119494854245
2934,1.00124117684,0.00124040721372,0.000620011320358
2935,1.00192250637,0.00192066071722,0.000959869388986
2936,1.00471981642,0.00470871300846,0.00235158718071
2937,1.00010129703,0.000101291897724,5.06446663774e-05
2938,1.00515914611,0.00514588330979,0.00256963447751
2939,1.00073884627,0.000738573461308,0.000369218552702
2940,0.998521591192,-0.00147950273223,-0.000740025049639
2941,1.00438595332,0.00437636306311,0.00218578920761
2942,1.00206294136,0.00206081641668,0.00102987752009
2943,0.99936459104,-0.000635610917852,-0.000317855964431
2944,0.999499260894,-0.000500864517561,-0.000250463619556
2945,1.00148154445,0.00148044804538,0.000739950124473
2946,1.00471931464,0.00470821358437,0.00235133805585
2947,1.00270966217,0.00270599765805,0.00135208393877
2948,1.00288679547,0.0028826366777,0.00144028013843
2949,1.00292027369,0.00291601797746,0.00145694661
2950,1.00103478771,0.00103425268707,0.000516992656755
2951,1.00280661677,0.00280268557452,0.00140036136495
2952,1.00276349255,0.00275968112399,0.00137888901971
2953,1.00045452994,0.000454426668395,0.000227187523202
2954,1.00196041583,0.00195849672352,0.000978769054548
2955,1.00218302028,0.00218064095422,0.00108972629371
2956,1.0027120003,0.00270832946404,0.00135324826469
2957,1.00167658994,0.00167518603059,0.000837242332183
2958,1.00162531823,0.00162399882752,0.000811669831451
2959,1.00115456418,0.00115389817969,0.000576782686725
2960,1.00075173126,0.000751448849053,0.000375653848944
2961,1.00026881258,0.000268776458007,0.00013437919931
2962,1.00018440548,0.000184388478836,9.21899896599e-05
2963,1.00224237622,0.00223986585089,0.00111930603461
2964,1.00346706195,0.00346106555118,0.00172903626712
2965,1.00369693124,0.00369011438667,0.00184335612166
2966,1.00330692625,0.00330147039525,0.00164937348366
2967,1.00399773882,0.00398976909708,0.00199289608883
2968,1.00417217567,0.00416349627588,0.00207958280311
2969,0.99827165744,-0.0017298378672,-0.000865293083843
2970,1.0020535646,0.00205145891912,0.00102520357892
2971,1.00206041667,0.00205829691893,0.00102861906781
2972,1.00316826955,0.00316326115585,0.00158038045945
2973,1.0021892339,0.00218684101502,0.00109282294112
2974,0.999662673234,-0.000337383673101,-0.000168706065818
2975,1.00362881337,0.00362224511281,0.00180948346363
2976,1.00096632511,0.000965858515578,0.000482812666224
2977,1.00209865251,0.0020964534115,0.00104767750805
2978,1.00169541958,0.00169398397973,0.000846633393401
2979,1.00108889162,0.00108829920768,0.000544001581295
2980,1.00278543356,0.00278156143042,0.00138981402792
2981,0.999319958831,-0.000680272501836,-0.000340194103811
2982,1.0026861761,0.00268257477472,0.00134038826347
2983,1.00335752346,0.00335189956702,0.00167454616391
2984,1.00266811654,0.0026645634383,0.00133139462586
2985,1.00185310901,0.00185139411817,0.000925268733738
2986,1.00021294988,0.000212927206926,0.000106457936415
2987,1.0040730611,0.00406478863725,0.00203033040376
2988,1.00207647133,0.00207431844038,0.00103662155646
2989,1.00365406351,0.00364740364084,0.0018220398867
2990,1.00048786431,0.000487745346988,0.000243842938971
2991,1.00260989723,0.00260649736486,0.00130239982267
2992,1.00266367126,0.00266012997723,0.00132918084421
2993,1.00341379002,0.00340797626679,0.00170253716987
2994,1.00406467319,0.00405643472279,0.00202616191842
2995,1.00493562975,0.00492348946014,0.00245871712142
2996,1.00197569469,0.00197374557525,0.000986385988826
2997,0.999698754584,-0.00030129079948,-0.000150656747328
2998,1.00157409241,0.00157285482563,0.000786118259827
2999,1.00094323997,0.000942795395081,0.000471286607103
3000,1.00226498854,0.00226242731659,0.00113057407731
3001,1.00259911104,0.00259573919124,0.00129702772713
3002,1.00040639018,0.000406307625774,0.000203133178548
3003,0.99825526354,-0.00174626028578,-0.000873511431977
3004,1.00153085588,0.00152968531258,0.000764550238701
3005,1.00143243996,0.00143141499188,0.00071545143842
3006,1.00355187635,0.00354558333236,0.00177122119921
3007,1.00102078442,0.00102026377824,0.00051000179397
3008,1.00229173943,0.00228911740204,0.00114390394354
3009,1.00397945643,0.00397155933298,0.0019838093105
3010,1.00240039418,0.00239751783672,0.00119804069391
3011,1.00381218628,0.00380493830942,0.00190066060735
3012,1.00040493737,0.000404855408763,0.000202407217276
3013,1.00123012137,0.00122936539552,0.000614493819051
3014,1.00232610136,0.00232340017906,0.0011610255772
3015,1.00221521019,0.00221276023098,0.00110576830266
3016,1.00230789422,0.00230523512716,0.0011519535551
3017,1.00489920889,0.00488724681508,0.00244064019031
3018,1.00071468238,0.000714427120534,0.000357149767099
3019,1.00240167713,0.00239879770898,0.00119867986317
3020,1.00396872918,0.00396087455152,0.00197847750381
3021,1.00165315003,0.00165178508475,0.000825551587001
3022,1.00268679463,0.00268319164813,0.00134069628671
3023,1.00277199686,0.00276816196692,0.00138312358513
3024,1.00264527842,0.00264178582808,0.00132002091897
3025,1.00095246303,0.000952009726225,0.000475891590771
3026,1.00233575815,0.00233303450258,0.00116583713452
3027,1.00151898051,0.00151782802728,0.000758626111236
3028,1.00294544096,0.00294111164507,0.00146947508515
3029,1.00195092877,0.00194902818307,0.000974039406883
3030,1.00049728427,0.000497160667342,0.00024854944014
3031,1.00555236982,0.00553701223537,0.00276467733877
3032,1.00250319539,0.00250006761706,0.00124925284171
3033,1.00162452319,0.00162320507602,0.000811273277752
3034,0.999484859699,-0.000515273030875,-0.000257669706575
3035,1.00249080314,0.00248770623267,0.00124307985169
3036,1.00072519554,0.000724932715647,0.000362400674829
3037,1.00216118421,0.00215885221487,0.00107884373663
3038,1.00222774864,0.00222527089088,0.00111201669612
3039,1.0033214292,0.00331592543527,0.00165658905671
3040,0.999162101011,-0.000838250222519,-0.000419212956461
3041,1.00036762539,0.000367557831429,0.000183762029404
3042,1.00239367434,0.0023908140615,0.00119469281639
3043,0.997521294871,-0.00248178220473,-0.00124166132628
3044,1.00207804749,0.00207589133951,0.00103740719047
3045,1.00284778157,0.00284373431772,0.00142085678468
3046,1.0010123967,0.00101188457578,0.000505814320675
3047,1.00195039914,0.00194849957651,0.000973775361011
3048,1.00239600381,0.00239313796717,0.00119585338037
3049,1.00649375355,0.00647275997049,0.0032311485527
3050,1.00145131077,0.00145025863328,0.000724866473915
3051,1.00465812903,0.0046473135196,0.00232095915927
3052,0.999380873919,-0.000619317819157,-0.000309706858848
3053,1.00090912366,0.000908710654444,0.000454252123471
3054,1.00381690008,0.00380963420289,0.00190300408868
3055,1.00596282813,0.00594512082214,0.00296814672777
3056,1.00170522827,0.00170377601711,0.000851525254981
3057,1.00104117288,0.00104063123125,0.000520180274928
3058,0.998670699256,-0.00133018504841,-0.000665313747282
3059,1.00102846115,0.00102793264326,0.000513834263566
3060,1.00376821199,0.00376113006514,0.00187879787807
3061,1.0017156974,0.00171422726901,0.000856746417538
3062,0.997798622891,-0.00220380370104,-0.00110250916741
3063,1.00110186573,0.00110125912081,0.000550477991767
3064,1.00350538182,0.00349925229142,0.00174809644215
3065,0.998835400345,-0.00116527832827,-0.000582808931302
3066,1.00079835527,0.000798036756905,0.000398938781206
3067,1.00318480615,0.00317974540101,0.00158860952242
3068,0.999636891668,-0.000363174271691,-0.000181603623787
3069,1.00328617664,0.00328078896397,0.00163904977035
3070,1.00358806736,0.0035816456025,0.00178922023488
3071,1.00490548229,0.0048934896145,0.00244375396695
3072,0.999886894318,-0.00011311207939,-5.65576390179e-05
3073,0.999538328125,-0.000461778478489,-0.000230915896216
3074,1.00274753845,0.00274377087008,0.0013709448304
3075,1.00111516666,0.00111454531934,0.0005571174121
3076,1.00116083789,0.00116016463583,0.000579914102693
3077,1.00137415092,0.00137320763682,0.000686368159945
3078,1.00279334604,0.00278945190112,0.00139375377235
3079,1.00650795058,0.00648686529875,0.00323817840383
3080,1.00118071501,0.00118001851882,0.000589835238171
3081,0.99969794127,-0.000302104359197,-0.000151063588554
3082,1.00100193076,0.00100142916404,0.000500589245394
3083,1.0034090373,0.00340323970034,0.00170017291594
3084,1.00277255179,0.00276871535319,0.00138339989553
3085,1.00750372807,0.00747571515377,0.00373088048309
3086,0.999594400966,-0.000405681311326,-0.00020286122922
3087,1.00140112642,0.00140014576198,0.000699827887147
3088,1.0038759197,0.00386842767207,0.00193234444991
3089,1.00024218216,0.000242152835232,0.000121069088162
3090,1.0011991832,0.00119846475885,0.000599052875562
3091,1.0016054384,0.00160415106412,0.000801753955463
3092,1.00204607371,0.00204398335197,0.00102146962035
3093,1.00202021283,0.00201817494444,0.00100857851466
3094,1.00427286883,0.00426376604748,0.00212961217514
3095,1.00361738545,0.00361085844755,0.00180380041681
3096,1.00296962865,0.00296522801693,0.00148151547928
3097,1.00409062593,0.00408228206502,0.00203905932075
3098,1.00328099846,0.00327562772957,0.00163647337958
3099,1.00022127239,0.000221247914993,0.000110617838892
3100,1.00015801615,0.000158003665853,7.89987123642e-05
3101,1.0006874793,0.000687243092519,0.000343562515137
3102,1.00426879363,0.00425970817343,0.00212758755691
3103,1.00202019232,0.00201815447382,0.00100856828968
3104,1.00216883912,0.00216649058139,0.00108265879231
3105,1.00258253243,0.00257920342494,0.00128877053352
3106,1.00229552511,0.00229289441788,0.0011457902894
3107,1.00334877961,0.00334318493259,0.00167019613375
3108,1.00412878169,0.0041202816643,0.00205802019854
3109,1.00148106515,0.00147996945666,0.000739711007154
3110,1.00009407919,9.40747676258e-05,4.70362775725e-05
3111,1.00165675293,0.00165538203358,0.000827348575065
3112,1.00150913711,0.00150799950479,0.000753715566013
3113,1.0003977795,0.000397700403374,0.000198830432296
3114,1.0026156343,0.00261221948,0.00130525714991
3115,1.0032870667,0.00328167610102,0.00163949261174
3116,1.00367605625,0.00366931606625,0.00183297607684
3117,1.00232629948,0.00232359783678,0.00116112429131
3118,1.00172086303,0.00171938404513,0.000859322593249
3119,0.999417746953,-0.000582422622228,-0.000291253717244
3120,1.00192359233,0.0019217445954,0.000960410807734
3121,1.00197308714,0.0019711431574,0.000985086062547
3122,1.00276762661,0.00276380378727,0.00138094750689
3123,1.00038993114,0.00038985513832,0.000194908572016
3124,1.00485702988,0.00484527256534,0.00241970406777
3125,1.00144535424,0.00144431072124,0.000721894669197
3126,1.00411780143,0.00410934649161,0.00205256384969
3127,1.00136607277,0.0013651405389,0.000682337371356
