replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
1337,0.999017150285,-0.000983333028437,-0.000491787402011
1338,0.998550979667,-0.00145007117843,-0.000725298491054
1339,0.998142509335,-0.00185921794005,-0.000930041190365
1340,0.998049149944,-0.0019527554425,-0.000976854533145
1341,0.99825078414,-0.00175074752397,-0.000875757013415
1342,0.998498886288,-0.00150224151206,-0.000751402917866
1343,0.999351623294,-0.000648586992612,-0.000324346085127
1344,0.998474347814,-0.0015268171785,-0.000763700059751
1345,0.9981629122,-0.00183877731536,-0.000919811424986
1346,0.997509573071,-0.00249353320047,-0.00124754413682
1347,0.999133671297,-0.000866704182125,-0.000433446001645
1348,0.999234732702,-0.000765560264608,-0.000382853401967
1349,0.997854747284,-0.00214755706704,-0.00107435524009
1350,0.999523761996,-0.000476351441189,-0.000238204086684
1351,0.999177314735,-0.000823023855884,-0.000411596610591
1352,0.999260230261,-0.000740043503574,-0.00037009021828
1353,0.998426004248,-0.00157523578478,-0.000787928144811
1354,0.998691170255,-0.00130968701083,-0.000655057962233
1355,0.999390847786,-0.000609337822399,-0.000304715327486
1356,0.999784445635,-0.000215577600071,-0.000107794609457
1357,0.998302852119,-0.00169858966751,-0.000849655586732
1358,0.998585211731,-0.00141579002641,-0.000708145630012
1359,0.999519473293,-0.000480642196572,-0.000240349977714
1360,1.00003921148,3.9210715554e-05,1.96051655932e-05
1361,0.997807359975,-0.00219504737958,-0.00109812618932
1362,0.99885917981,-0.00114147142052,-0.000570898610874
1363,0.999652472305,-0.000347588097107,-0.000173809151614
1364,0.999145667238,-0.000854697912045,-0.000427440282597
1365,0.997634340583,-0.00236846200999,-0.00118493248341
1366,0.997805835607,-0.00219657509828,-0.00109889088777
1367,0.999523402365,-0.000476711244004,-0.000238384030961
1368,1.00012110774,0.000121100409748,6.05483717472e-05
1369,0.998609562479,-0.00139140507616,-0.000695944595222
1370,0.9978321534,-0.00217019978076,-0.00108568882426
1371,0.998618915874,-0.00138203870164,-0.000691258159696
1372,0.997740192606,-0.00226236461229,-0.00113182233416
1373,0.999330315585,-0.000669908753869,-0.000335010480415
1374,0.999391509562,-0.000608675643878,-0.000304384137392
1375,0.999112130434,-0.000888263955271,-0.000444230618845
1376,0.998825341544,-0.00117534890781,-0.000587847168371
1377,0.998385897308,-0.00161540675963,-0.000808029660032
1378,0.999323944436,-0.000676284192924,-0.000338199272945
1379,0.998599246813,-0.00140173515883,-0.000701113244487
1380,0.996699542146,-0.003305916379,-0.00165432507792
1381,0.997673904409,-0.00232880515349,-0.00116508075663
1382,0.999929424523,-7.05779675215e-05,-3.52896064242e-05
1383,0.998738497664,-0.00126229870001,-0.000631348566666
1384,0.998911974184,-0.00108861814609,-0.000544457236108
1385,0.996988797277,-0.0030157455156,-0.00150901016954
1386,0.999024307905,-0.000976168392143,-0.000488203328544
1387,0.998902033479,-0.0010985697283,-0.000549435748708
1388,0.998791743761,-0.00120898676861,-0.00060467612725
1389,0.998258443853,-0.00174307441856,-0.000871917108189
1390,0.99957671277,-0.000423376840982,-0.000211710828066
1391,0.998063352807,-0.00193852491922,-0.000969732346271
1392,0.997184659014,-0.00281931151248,-0.00141064978794
1393,0.999145527351,-0.000854837919232,-0.000427510316115
1394,0.998934741521,-0.00106582626974,-0.0005330551583
1395,0.998987512801,-0.00101300011072,-0.00050662834817
1396,0.999172051198,-0.000828291741382,-0.000414231640932
1397,0.999143658222,-0.000856708648223,-0.000428446080926
1398,0.997947445928,-0.0020546634479,-0.00102785960994
1399,0.998174850728,-0.0018268168863,-0.000913825727682
1400,0.9988267653,-0.00117392347869,-0.000587134035097
1401,0.998521368589,-0.00147972566566,-0.00074013659885
1402,0.998520726231,-0.00148036897484,-0.000740458491559
1403,0.999259176835,-0.000741097710433,-0.000370617516924
1404,0.997958308286,-0.0020437788079,-0.00102241171083
1405,0.99837420155,-0.00162712149433,-0.000813891777477
1406,0.998815318655,-0.00118538363423,-0.000592867493615
1407,0.999496357997,-0.000503768873648,-0.000251916162372
1408,0.997724230192,-0.0022783633077,-0.00113983076773
1409,0.998940623934,-0.00105993760103,-0.000530109258792
1410,0.999484834651,-0.000515298091818,-0.000257682240275
1411,0.999666822384,-0.000333233131744,-0.000166630447183
1412,0.999682580271,-0.00031747011779,-0.000158747657971
1413,0.998196126702,-0.00180550223633,-0.000903158720599
1414,0.998408394423,-0.00159287352694,-0.000796754003445
1415,0.998561591056,-0.00143944444722,-0.000719981285796
1416,0.998102535617,-0.00189926684903,-0.000950084469099
1417,0.998368580865,-0.00163275134857,-0.000816708999606
1418,0.999689019743,-0.000311028621118,-0.000155526403536
1419,0.998985801306,-0.00101471334185,-0.00050748539809
1420,0.998865036155,-0.00113560840377,-0.000567965433206
1421,0.999575992979,-0.000424096937183,-0.000212070952457
1422,0.996320051961,-0.00368673570555,-0.00184506789974
1423,0.999380471516,-0.000619720470878,-0.000309908247081
1424,0.998526635278,-0.00147445119142,-0.000737497413294
1425,0.999454171992,-0.000545977026095,-0.000273025777803
1426,0.998456095094,-0.00154509795556,-0.000772847470603
1427,0.99753310224,-0.00246994556542,-0.00123573567562
1428,0.999594078406,-0.000406004002126,-0.000203022607363
1429,0.999791254507,-0.000208767283444,-0.000104389089884
1430,0.999086617003,-0.000913800385792,-0.000457004587688
1431,0.998301905746,-0.0016995376503,-0.000850129980972
1432,0.998928129022,-0.00107244584247,-0.000536366714444
1433,0.999553024833,-0.000447075089972,-0.000223562531365
1434,0.999680793093,-0.000319257864472,-0.000159641673612
1435,0.998524824324,-0.00147626481856,-0.000738404896048
1436,0.998855881874,-0.00114477312851,-0.000572550408705
1437,0.997823321348,-0.00217905106006,-0.00109011927858
1438,0.998921358911,-0.00107922324065,-0.000539757236866
1439,0.998115105733,-0.00188667291544,-0.0009437815395
1440,0.998434249959,-0.00156697710844,-0.000783795561553
1441,0.999702736694,-0.000297307497821,-0.000148664798427
1442,0.997838942967,-0.00216339548615,-0.00108228298908
1443,0.999484966726,-0.000515165949197,-0.000257616151942
1444,0.999315872347,-0.000684361775468,-0.000342239438292
1445,0.998060358926,-0.00194152461402,-0.000971233649249
1446,0.997937892564,-0.00206423650711,-0.00103265107089
1447,0.998404649729,-0.00159662419689,-0.000798630834359
1448,0.99902809477,-0.000972377836331,-0.000486307127154
1449,0.997671380305,-0.00233133514631,-0.00116634722766
1450,0.998842372571,-0.00115829799688,-0.0005793167376
1451,0.998596915159,-0.0014040700865,-0.000702281527526
1452,0.998080862443,-0.00192098146085,-0.000960952149364
1453,0.999588151866,-0.000411932966649,-0.000205987695877
1454,0.998873630817,-0.00112700401348,-0.000563660803824
1455,0.999775626807,-0.000224398368216,-0.000112205478672
1456,0.997982806084,-0.00201923119179,-0.00101012542928
1457,0.998652788572,-0.00134811973348,-0.000674287096147
1458,0.998691110402,-0.00130974694197,-0.000655087947431
1459,1.000809657,0.000809329409374,0.000404582838968
1460,0.998123044248,-0.00187871944032,-0.000939801056681
1461,1.00030500893,0.000304962426042,0.000152469588352
1462,0.998807190344,-0.00119352161987,-0.000596938907093
1463,0.998664059134,-0.00133683403066,-0.000668640455767
1464,0.997289046952,-0.00271463433641,-0.00135823874006
1465,0.998643526465,-0.00135739437831,-0.000678927556203
1466,0.99975230481,-0.000247725871142,-0.000123870606901
1467,0.999908046944,-9.19572842764e-05,-4.59796991721e-05
1468,0.998697817645,-0.00130303093074,-0.000651727747669
1469,0.998149604093,-0.00185211000393,-0.00092648392329
1470,0.99901847261,-0.000982009403883,-0.000491125264482
1471,0.998680610973,-0.00132026018702,-0.000660348027333
1472,0.99800880432,-0.00199318074536,-0.000997087133874
1473,0.998690471601,-0.00131038658038,-0.000655407976198
1474,0.999920631489,-7.93716604814e-05,-3.96866177337e-05
1475,0.997576226567,-0.0024267155267,-0.00121409417969
1476,0.998176903674,-0.00182476018837,-0.000912796439513
1477,0.998700526618,-0.00130031842957,-0.0006503706141
1478,0.998956405978,-0.00104413894553,-0.00052220577475
1479,0.997842022156,-0.00216030963362,-0.00108073839413
1480,0.999191324066,-0.000809003088781,-0.000404583366172
1481,0.997889806144,-0.00211242345261,-0.00105676971434
1482,0.998423817796,-0.00157742568603,-0.000789023958778
1483,0.998208024992,-0.00179358251549,-0.000897193495255
1484,0.998731419682,-0.00126938564754,-0.000634894283878
1485,0.998562230004,-0.0014388045789,-0.00071966112134
1486,0.998174520773,-0.00182714744508,-0.000913991158124
1487,0.999016526033,-0.000983957894783,-0.000492099988883
1488,0.999408111914,-0.000592063320563,-0.000296075481977
1489,0.998250473235,-0.00175105897384,-0.000875912874744
1490,0.999317471482,-0.000682761546902,-0.000341439050498
1491,0.998471628964,-0.00152954018639,-0.000765062604408
1492,0.999144619774,-0.000855746272428,-0.000427964686981
1493,0.999096777548,-0.000903630603177,-0.000451917385496
1494,1.00011336104,0.00011335461255,5.66757001469e-05
1495,0.998386670138,-0.0016146326797,-0.000807642307399
1496,0.999619933778,-0.000380138465755,-0.000190087297179
1497,0.998553786582,-0.00144726019401,-0.000723891980426
1498,0.998665565785,-0.00133532536503,-0.000667885618858
1499,0.998700052383,-0.00130079328138,-0.000650608194447
1500,0.999268158432,-0.000732109494849,-0.000366121753639
1501,0.998604464486,-0.00139651018043,-0.000698498927051
1502,0.996636975372,-0.00336869230594,-0.00168576546071
1503,0.998071701442,-0.00193016011898,-0.000965545899094
1504,0.999605427812,-0.000394650052128,-0.000197344495928
1505,0.998720520279,-0.00128029895447,-0.000640354416642
1506,0.999076462228,-0.000923964496228,-0.000462088978348
1507,0.998099793973,-0.00190201370929,-0.000951459205049
1508,0.999828381772,-0.000171632955662,-8.58201601701e-05
1509,0.997423235366,-0.00258009020559,-0.00129087756891
1510,0.999467024974,-0.00053311710744,-0.000266594083608
1511,0.998735453189,-0.00126534702484,-0.000632873692521
1512,0.999739781705,-0.000260252157726,-0.000130134545628
1513,0.998633620244,-0.00136731410452,-0.000683890799009
1514,0.997792739572,-0.00220970001754,-0.00110546058038
1515,0.998506677184,-0.00149443893399,-0.000747498705007
1516,0.998444883751,-0.00155632669734,-0.000778466196321
1517,0.998629856244,-0.0013710832609,-0.000685776667821
1518,0.997899107912,-0.0021031020575,-0.00105210410238
1519,0.999369122832,-0.00063107625437,-0.000315587914576
1520,0.998961883391,-0.00103865582549,-0.000519462786834
1521,0.999603107693,-0.000396971089555,-0.000198505244337
1522,0.998263826046,-0.00173768285085,-0.000869218977472
1523,0.999484946732,-0.000515185953489,-0.000257626156664
1524,0.999302392209,-0.000697851232813,-0.00034898649803
1525,0.997732966836,-0.00226960677442,-0.00113544752021
1526,0.998559714464,-0.00144132374438,-0.000720921611349
1527,0.998813368934,-0.00118733567053,-0.00059384409089
1528,0.999419263721,-0.000580904971154,-0.000290494670985
1529,0.997204437672,-0.00279947721019,-0.00140071869642
1530,0.998966181273,-0.0010343534858,-0.000517310501848
1531,0.999297286451,-0.00070296056757,-0.000351542060218
1532,0.998468984318,-0.00153218888369,-0.000766387967142
1533,0.999615656558,-0.000384417320668,-0.000192227133602
1534,0.998869594143,-0.00113104524805,-0.000565682562091
1535,0.998339502867,-0.00166187728672,-0.000831283968516
1536,1.00020834606,0.000208324357977,0.000104156754297
1537,0.997932584485,-0.00206955556855,-0.00103531335152
1538,0.997928110431,-0.00207403890103,-0.0010375573411
1539,0.998579978035,-0.00142103115128,-0.000710768051622
1540,0.99909718683,-0.000903220951167,-0.000451712466947
1541,0.998157052972,-0.00184464734445,-0.000922749143502
1542,0.998182293417,-0.00181936061631,-0.000910094192778
1543,0.999635261261,-0.000364805271893,-0.000182419272319
1544,0.998511968016,-0.00148914020334,-0.000744847362795
1545,0.998659058772,-0.001341841094,-0.000671145664535
1546,0.998709647175,-0.00129118604686,-0.00064580146346
1547,0.999135578348,-0.000864795479691,-0.000432491237224
1548,0.998975083638,-0.0010254419483,-0.000512852438017
1549,0.99961062938,-0.000389446444692,-0.000194742182143
1550,0.998924317725,-0.0010762612366,-0.000538275436559
1551,0.998682386046,-0.00131848277015,-0.000659458732435
1552,0.99812956654,-0.00187218490492,-0.000936530723743
1553,0.99852814956,-0.00147293467599,-0.000736738596651
1554,0.997789112487,-0.00221333513301,-0.00110728014901
1555,0.997828734371,-0.00217362624424,-0.00108740391751
1556,0.999903114077,-9.68906166377e-05,-4.84464818118e-05
1557,0.99898907419,-0.00101143713991,-0.000505846467151
1558,0.999798440398,-0.00020157991746,-0.000100795038208
1559,0.998113165956,-0.00188861635718,-0.000944754177933
1560,0.999207663514,-0.000792650550182,-0.000396403822329
1561,0.999173040096,-0.000827302024392,-0.000413736577573
1562,0.998091227245,-0.0019105967833,-0.000955754834492
1563,0.998733651819,-0.00126715067699,-0.000633776089746
1564,0.997495783538,-0.00250735725629,-0.0012544648117
1565,0.998212855488,-0.00178874335962,-0.000894771749423
1566,0.997681108041,-0.00232158475259,-0.00116146635652
1567,1.00029967503,0.000299630139622,0.000149803848094
1568,0.998784515372,-0.00121622392882,-0.000608296901978
1569,0.99862249941,-0.0013784502158,-0.0006894626781
1570,0.999306532537,-0.000693708023155,-0.000346914172386
1571,0.997255151298,-0.00274862270712,-0.00137525615218
1572,0.998762472176,-0.00123829419354,-0.000619338807899
1573,0.998777402164,-0.00122334581815,-0.000611860019099
1574,0.998601045705,-0.00139993374488,-0.000700211906419
1575,0.997895468364,-0.00210674927499,-0.00105392963141
1576,0.998160013168,-0.00184168168709,-0.000921264947641
1577,0.998167606902,-0.00183407398345,-0.000917457598709
1578,0.999875019911,-0.000124987899291,-6.24959024331e-05
1579,0.997157222421,-0.00284682594497,-0.00142442650556
1580,0.999277026507,-0.000723234964795,-0.000361682873881
1581,0.999289485764,-0.00071076677052,-0.000355446541417
1582,0.998462369407,-0.00153881395977,-0.000769703049363
1583,0.998096296636,-0.00190551771057,-0.000953212874181
1584,0.997678082086,-0.00232461774579,-0.00116298461564
1585,0.997120401419,-0.00288375260191,-0.00144291630438
1586,0.998658926275,-0.00134197376873,-0.000671212046421
1587,0.998584167063,-0.00141683617601,-0.000708669075363
1588,0.999692892255,-0.000307154912352,-0.000153589249797
1589,0.999514314589,-0.000485803394595,-0.000242931200304
1590,0.998373450591,-0.00162787367691,-0.000814268174935
1591,0.997744117963,-0.00225843037229,-0.00112985298966
1592,0.996836021929,-0.00316899403246,-0.0015857529949
1593,0.999372954129,-0.000627242546141,-0.000313670457364
1594,0.999249628182,-0.000750653487958,-0.000375397187874
1595,0.999004453292,-0.000996042594233,-0.000498145330312
1596,0.998208627973,-0.00179297845271,-0.000896891192933
1597,0.998339949464,-0.00166142994659,-0.000831060112545
1598,0.998529930435,-0.00147115117778,-0.000735846190961
1599,0.999795071286,-0.000204949714482,-0.000102480107968
1600,0.999024239611,-0.000976236752833,-0.000488237525577
1601,0.998743082003,-0.0012577085811,-0.000629052060864
1602,0.998836545513,-0.00116413182547,-0.000582235345968
1603,0.997693573334,-0.00230909056443,-0.00115521202619
1604,0.999761829118,-0.000238199249594,-0.000119106717439
1605,0.999092807621,-0.000907604127224,-0.000453905047346
1606,0.997982755633,-0.00201928174509,-0.00101015073147
1607,0.997382037366,-0.00262139549077,-0.00131155708508
1608,0.99775073082,-0.00225180258586,-0.00112653535773
1609,0.999814121993,-0.000185895284346,-9.2951961939e-05
1610,0.998078898865,-0.00192294881677,-0.000961936773076
1611,0.999462963655,-0.000537180600975,-0.000268626374092
1612,0.999189639067,-0.000810689452659,-0.000405426889604
1613,0.997046317115,-0.00295805361496,-0.00148012110706
1614,0.998122640855,-0.00187912359207,-0.000940003322491
1615,0.998567968688,-0.0014330576483,-0.000716785592251
1616,0.998375371575,-0.00162594956466,-0.000813305335898
1617,0.99846680692,-0.00153436962294,-0.000767479173011
1618,0.997201370732,-0.00280255275243,-0.0014022586227
1619,0.997700462226,-0.0023021857715,-0.00115175564744
1620,0.998050908772,-0.00195099317855,-0.000975972540822
1621,0.998805344763,-0.00119536940597,-0.000597863352079
1622,0.998837622402,-0.00116305368275,-0.000581695960889
1623,0.997824393806,-0.00217797626332,-0.00108958129453
1624,0.998272643886,-0.00172884971417,-0.00086479857993
1625,0.998209590854,-0.00179201384412,-0.000896408456179
1626,0.999274189289,-0.00072607423877,-0.000363103025335
1627,0.99893371071,-0.00106685818045,-0.000533571388821
1628,0.998231446014,-0.00177011972402,-0.000885451643064
1629,0.998773387271,-0.0012273656338,-0.000613871158726
1630,0.999892045553,-0.000107960274805,-5.39815943563e-05
1631,0.997237157314,-0.00276666638003,-0.00138429043672
1632,0.997542430862,-0.00246059391776,-0.00123105408465
1633,0.998918652468,-0.00108193261049,-0.000541112653905
1634,0.99837306934,-0.00162825554902,-0.000814459266478
1635,0.998607754436,-0.0013932156387,-0.000696850506924
1636,0.999018288366,-0.000982193828381,-0.000491217522023
1637,0.998710984212,-0.00128984728366,-0.000645131649798
1638,0.99908068787,-0.000919734956481,-0.0004599732335
1639,0.997847868988,-0.00215445017421,-0.00107780550244
1640,0.999787447445,-0.000212575147451,-0.00010629322245
1641,0.998115609012,-0.00188616868645,-0.000943529187095
1642,0.996509440969,-0.00349666524562,-0.00174986184736
1643,0.998374803352,-0.0016265187128,-0.000813590141456
1644,0.99921643125,-0.000783875900641,-0.000392014768034
1645,0.998980042396,-0.0010204781145,-0.000510369251342
1646,0.997755085943,-0.00224743765445,-0.00112435043579
1647,1.00008900051,8.89965454081e-05,4.44972826706e-05
1648,0.997443622656,-0.00255965045619,-0.00128064455389
1649,0.998695605806,-0.00130524565659,-0.000652835832908
1650,0.998688522365,-0.00131233837463,-0.00065638451341
1651,0.999797645844,-0.000202374632719,-0.000101192435969
1652,0.998540205394,-0.00146086114431,-0.000730697401527
1653,0.997654035398,-0.00234872068796,-0.0011750501751
1654,0.997527896761,-0.00247516393138,-0.00123834808626
1655,0.999226486542,-0.000773812773872,-0.000386981244866
1656,0.998673816008,-0.00132706415245,-0.000663752262329
1657,0.999325633184,-0.000674594303346,-0.000337354042753
1658,0.999854140518,-0.00014587012097,-7.2937720311e-05
1659,0.998760051377,-0.0012407179957,-0.000620551460292
1660,0.999269285087,-0.000730982015236,-0.000365557807594
1661,0.998117572328,-0.00188420166593,-0.000942544749349
1662,0.998546892791,-0.00145416399305,-0.000727346384713
1663,0.998886519908,-0.00111410047126,-0.000557205416928
1664,0.999725771922,-0.000274265685468,-0.000137142245872
1665,0.998556950116,-0.00144409208319,-0.000722306779587
1666,0.99874018086,-0.00126061337933,-0.000630505374668
1667,0.997994594172,-0.00200741934639,-0.00100421355832
1668,0.997932195396,-0.00206994546413,-0.00103550850116
1669,0.998908558349,-0.00109203770757,-0.000546167949214
1670,0.999096475162,-0.000903933262732,-0.000452068783673
1671,0.997338742335,-0.00266480510613,-0.00133329059571
1672,0.998687510831,-0.00131335123699,-0.00065689127713
1673,0.997779686424,-0.00222278212679,-0.0011120088873
1674,0.997984844393,-0.00201718876465,-0.00100910318468
1675,0.999092122652,-0.000908289718631,-0.000454247998705
1676,0.99868783089,-0.00131303075775,-0.000656730932264
1677,0.998762080591,-0.00123868626408,-0.000619534964598
1678,0.999427194593,-0.000572969522214,-0.000286525801785
1679,0.998473270251,-0.00152789638798,-0.000764240076736
1680,1.00023107386,0.000231047169006,0.00011551691191
1681,0.998782878757,-0.0012178625362,-0.000609116704383
1682,0.998109419705,-0.00189236969765,-0.000946632622924
1683,0.99854848081,-0.00145257366446,-0.000726550642373
1684,0.997950211372,-0.00205189231998,-0.00102647262278
1685,0.997449556229,-0.00255370169284,-0.00127766636752
1686,0.998050300132,-0.00195160300672,-0.00097627775254
1687,0.999808805711,-0.000191212569341,-9.56108550969e-05
1688,0.998991100683,-0.00100940859806,-0.000504831683674
1689,0.99905508756,-0.000945359150827,-0.000472791306008
1690,0.998362499311,-0.00163884285853,-0.000819757246723
1691,0.998853680027,-0.00114697750021,-0.000573653226217
1692,1.00073125652,0.000730989284827,0.000365427857384
1693,0.999396481268,-0.000603700922535,-0.000301896022702
1694,0.997471973666,-0.00253122718827,-0.001266414821
1695,0.998508343304,-0.00149277032315,-0.000746663776294
1696,0.998701281723,-0.00129956234229,-0.000649992324664
1697,0.999545851786,-0.000454251370725,-0.000227151480354
1698,0.999662095894,-0.000337961208486,-0.00016899488227
1699,0.999548554141,-0.000451547790942,-0.000225799384315
1700,0.998370978737,-0.00163034956134,-0.000815507125934
1701,0.999440929838,-0.000559226499595,-0.000279652345226
1702,0.998810267025,-0.00119044126941,-0.000595397813658
1703,0.99826323534,-0.00173827458399,-0.000869515101261
1704,0.997999584477,-0.00200241902599,-0.00100171089055
1705,0.998113426591,-0.00188835522996,-0.00094462349098
1706,0.998751725439,-0.00124905430449,-0.000624722209933
1707,0.998892914782,-0.00110769848982,-0.00055400264772
1708,0.998686862687,-0.00131400023378,-0.00065721598874
1709,0.997921561457,-0.0020806014943,-0.00104084204766
1710,1.00005980334,5.98015510337e-05,2.99003284931e-05
1711,0.997665929308,-0.00233679888112,-0.0011690822851
1712,0.998504352927,-0.00149676666946,-0.000748663443412
1713,0.998816170964,-0.0011845303155,-0.000592440581392
1714,0.998738023819,-0.00126277314384,-0.00063158593838
1715,0.998393467408,-0.00160782444901,-0.000804235448544
1716,1.00013077625,0.000130767700496,6.53817127708e-05
1717,0.997885617795,-0.00211662066661,-0.0010588705413
1718,0.999461937063,-0.000538207744949,-0.000269140084169
1719,0.998738021402,-0.00126277556324,-0.000631587148841
1720,0.997507639436,-0.00249547166531,-0.00124851457887
1721,0.997687369392,-0.00231530886815,-0.00115832477462
1722,0.99940683893,-0.000593337059239,-0.00029671254008
1723,0.998515580043,-0.00148552279974,-0.000743037315428
1724,0.998362318912,-0.00163902355399,-0.000819847668522
1725,0.998425738271,-0.00157550218093,-0.000788061447847
1726,0.998288924395,-0.00171254116669,-0.000856637287659
1727,0.997775375806,-0.00222710234624,-0.00111417140142
1728,0.998897493753,-0.00110311445396,-0.000551709362635
1729,0.998247882681,-0.0017536540723,-0.000877211561354
1730,0.99848551547,-0.00151563252092,-0.000758103475752
1731,0.998866333497,-0.00113430958905,-0.000567315657215
1732,0.999177727018,-0.000822611233652,-0.000411390214579
1733,0.998729946675,-0.00127086052599,-0.000635632191572
1734,0.999805822597,-0.000194196257508,-9.71028429297e-05
1735,0.997416368639,-0.00258697469677,-0.00129432426395
1736,0.997950444961,-0.00205165825166,-0.00102635546849
1737,0.998108717095,-0.00189307363905,-0.000946984926875
1738,0.999074013768,-0.000926415221877,-0.00046331490815
1739,0.999295550545,-0.000704697695819,-0.000352410930056
1740,0.999691169495,-0.000308878202651,-0.000154451027657
1741,0.99896909095,-0.00103144080205,-0.000515853407655
1742,0.998433583655,-0.00156764445727,-0.000784129497554
1743,0.997725862297,-0.00227672748092,-0.0011390119224
1744,0.998631242033,-0.00136969557229,-0.000685082347935
1745,0.998660825357,-0.00134007213893,-0.000670260593775
1746,0.998977992805,-0.00102252980072,-0.000511395618534
1747,0.999117611255,-0.000882778279335,-0.000441486566188
1748,0.99734700589,-0.00265651953505,-0.00132914229523
1749,0.998051643493,-0.00195025702214,-0.000975604103454
1750,0.998866877271,-0.00113376519752,-0.000567043307066
1751,0.998898984528,-0.00110162203524,-0.000550962741867
1752,0.998005783099,-0.0019962079994,-0.000998602271258
1753,0.999519938001,-0.00048017726603,-0.000240117456598
1754,0.998581024307,-0.00141998339288,-0.000710243800203
1755,0.997930937434,-0.00207120603306,-0.00103613943849
1756,0.998161161783,-0.00184053095583,-0.000920689052114
1757,0.998936919177,-0.00106364629384,-0.000531964589922
1758,0.998998378716,-0.00100212324165,-0.000501187173168
1759,0.998737892573,-0.00126290455546,-0.000631651685689
1760,0.999030808432,-0.000969661537704,-0.000484948318285
1761,0.998672389947,-0.00132849210761,-0.000664466714071
1762,0.999559880988,-0.000440215893171,-0.000220132172117
1763,0.999797851735,-0.000202168699889,-0.00010108945914
1764,0.998879293115,-0.00112133534608,-0.000560824876539
1765,0.997525044007,-0.00247802375921,-0.00123977977193
1766,0.999111788598,-0.000888606095831,-0.000444401765134
1767,0.997991518905,-0.00201050079835,-0.00100575583271
1768,0.999981859889,-1.81402751573e-05,-9.07017871254e-06
1769,0.998943417722,-0.00105714085499,-0.000528710145461
1770,0.998336920913,-0.00166446353776,-0.000832578169829
1771,0.999762287926,-0.000237740331666,-0.000118877231171
1772,0.99849429816,-0.00150683654781,-0.000753702164743
1773,1.00009021644,9.02123671878e-05,4.51051663254e-05
1774,0.998662274962,-0.00133862059099,-0.000669534333609
1775,0.998983815243,-0.00101670142287,-0.000508479943555
1776,0.997939203296,-0.00206292306761,-0.0010319936732
1777,0.998468102932,-0.0015330716225,-0.000766829674905
1778,0.998048553804,-0.0019533527481,-0.000977153477735
1779,0.998292159974,-0.00170930004779,-0.000855015341291
1780,0.998497281867,-0.00150384834618,-0.000752206938941
1781,0.998448162956,-0.00155304239074,-0.000776822766008
1782,0.996555830262,-0.00345011454399,-0.00172654603924
1783,0.997368022505,-0.00263544723731,-0.00131859219789
1784,0.998376067252,-0.00162525275565,-0.000812956648095
1785,0.997513000261,-0.00249009745958,-0.00124582412473
1786,0.998296206019,-0.00170524708852,-0.000852987131043
1787,0.997726358706,-0.00227622994133,-0.00113876286928
1788,0.999200357311,-0.000799962574225,-0.000400061290294
1789,0.998490394093,-0.00151074651003,-0.000755658621238
1790,0.997968514528,-0.00203355173729,-0.00101729296047
1791,0.998658003626,-0.00134289765807,-0.000671674301261
1792,0.998854733982,-0.00114592233589,-0.00057312534155
1793,0.998028687725,-0.0019732578683,-0.000987115812588
1794,0.999211122892,-0.000789188434917,-0.000394672079998
1795,0.99852335238,-0.00147773893831,-0.000739142500444
1796,0.998513960193,-0.0014871450589,-0.000743849048038
1797,0.998583530709,-0.00141747343188,-0.000708987929151
1798,0.997712132389,-0.00229048877927,-0.00114590043241
1799,0.997416432178,-0.00258691099323,-0.00129429237096
1800,0.999538597145,-0.000461509334303,-0.000230781293058
1801,0.998014535505,-0.00198743814202,-0.00099421297339
1802,0.997535602764,-0.00246743886099,-0.00123448077537
1803,0.99924185196,-0.000758435579174,-0.000379289701743
1804,0.999019637142,-0.000980843728047,-0.000490542140487
1805,0.997860411379,-0.00214188081126,-0.00107151406707
1806,0.999520041608,-0.000480073608454,-0.000240065615366
1807,0.998231786692,-0.001769778442,-0.000885280850972
1808,1.00021451883,0.000214495824777,0.000107242161537
1809,0.999167031537,-0.00083331557429,-0.000416744601057
1810,0.9977189312,-0.00228367440037,-0.00114248934447
1811,0.998318111491,-0.00168330447114,-0.000842006524204
1812,0.99635008226,-0.00365659494219,-0.00182996982595
1813,0.998738627459,-0.00126216874088,-0.000631283546079
1814,0.99948724586,-0.000512885643412,-0.000256475705977
1815,0.997598007056,-0.00240488235732,-0.0012031644009
1816,0.999494495064,-0.000505632747063,-0.000252848334284
1817,0.997783271765,-0.00221918881445,-0.00111021023485
1818,0.998327143594,-0.00167425719224,-0.000837479086056
1819,0.999340383425,-0.000659834217824,-0.000329971537547
1820,0.99897220731,-0.00102832123064,-0.000514292818547
1821,0.999814122477,-0.000185894799922,-9.29517197044e-05
1822,0.998604290727,-0.00139668418237,-0.000698585988795
1823,0.998783055639,-0.0012176854388,-0.000609028101751
1824,0.999041571903,-0.000958887682579,-0.000479558792858
1825,0.997233961293,-0.00276987126099,-0.00138589509673
1826,0.997457011371,-0.00254622751643,-0.00127392451156
1827,0.998256491707,-0.00174502997244,-0.000872895738152
1828,0.998128570043,-0.00187318327034,-0.000937030374076
1829,0.998947035124,-0.00105351963267,-0.000526898578653
1830,0.998949639663,-0.00105091235216,-0.00052559425236
1831,0.998485675841,-0.00151547190633,-0.000758023107578
1832,1.00013120722,0.000131198611619,6.55971542221e-05
1833,0.999029851544,-0.00097061935423,-0.000485427458909
1834,0.997831031912,-0.00217132370561,-0.00108625139696
