replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
70,1.00562818964,0.00561241055945,0.00280227156615
71,1.00957397461,0.00952843454658,0.00475288639158
72,1.00697452546,0.00695031596325,0.00346912660881
73,1.00721336916,0.0071874772484,0.0035872888741
74,1.00797324582,0.00794162745114,0.00396294046927
75,1.00721052716,0.00718465560459,0.00358588311223
76,1.00778042658,0.00775031514766,0.0038676588401
77,1.00625570064,0.00623621496533,0.00311325123427
78,1.00821774674,0.00818416491401,0.00408372129633
79,1.00989326542,0.00984464746869,0.00491022895182
80,1.00835654756,0.00832182492758,0.00415226786149
81,1.00658103126,0.0065594708194,0.00327436295254
82,1.00453988177,0.00452960758821,0.00226224106105
83,1.00504052971,0.00502786876795,0.00251077709722
84,1.00920594587,0.00916382943536,0.00457143376017
85,1.00881123437,0.00877264198092,0.00437671513447
86,1.00972774462,0.00968073473195,0.00482867166596
87,1.00834919156,0.0083145298554,0.00414863546432
88,1.00543691358,0.00542218692146,0.0027074217657
89,1.00655982029,0.00653839830397,0.00326386113903
90,1.00835637219,0.00832165100759,0.00415218126258
91,1.00756809577,0.00753960140737,0.00376270392563
92,1.00589815214,0.00588082613392,0.0029360942865
93,1.006555084,0.00653369286491,0.00326151609569
94,1.00424721287,0.00423821891964,0.00211686573255
95,1.00891137283,0.00887190087548,0.00442612614166
96,1.00762169148,0.00759279313222,0.00378919936336
97,1.00787720489,0.00784634168479,0.00391548526157
98,1.00501959376,0.00500703759722,0.00250038760897
99,1.0076357389,0.00760673419879,0.0037961434597
100,1.0070253317,0.00700076903086,0.00349426531149
101,1.006142214,0.00612342748694,0.00305703147775
102,1.00809590421,0.00806330818648,0.00402353788679
103,1.00722126442,0.00719531593378,0.00359119414932
104,1.00513874483,0.00512558653646,0.00255951211713
105,1.00849469399,0.00845881711043,0.00422047720274
106,1.00623583914,0.00621647674547,0.00310341280081
107,1.00750306709,0.00747505909313,0.00373055367655
108,1.00382470701,0.00381741141206,0.00190688528569
109,1.00780548892,0.00777518368878,0.00388004494214
110,1.00658441602,0.00656283344429,0.00327603875835
111,1.00754873141,0.00752038231626,0.00375313049195
112,1.00932574435,0.00928252807244,0.00463051001415
113,1.00576488049,0.00574832715838,0.00287003712536
114,1.00807673371,0.00804429146658,0.00401406773906
115,1.0061446369,0.0061258355946,0.00305823185003
116,1.00955352598,0.00950817963464,0.00474280701922
117,1.0066576112,0.00663554717726,0.00331227585959
118,1.00817924952,0.00814598074467,0.0040647069969
119,1.00874940791,0.00871135364686,0.00434620462074
120,1.00916969312,0.00912790673981,0.00455355436094
121,1.0089461491,0.00890636938564,0.0044432839679
122,1.00586478744,0.00584765652264,0.00291955803828
123,1.00658874671,0.00656713579423,0.00327818288368
124,1.00705412891,0.00702936493664,0.00350851320168
125,1.00690060422,0.00687690402128,0.00343254730415
126,1.00594318309,0.00592559203802,0.00295841127033
127,1.00748301774,0.007455158858,0.00372064062912
128,1.0078508824,0.00782022458019,0.00390247775491
129,1.00872690264,0.00868904332958,0.00433509788276
130,1.00783759695,0.00780704253637,0.00389591243268
131,1.01047621039,0.0104217151693,0.00519730461733
132,1.00961946964,0.00957349712508,0.00477531033955
133,1.00910458571,0.00906338882989,0.00452144178092
134,1.00914658056,0.0091050039188,0.00454215502978
135,1.00611255358,0.00609394770994,0.00304233654125
136,1.00742197777,0.00739457041818,0.00369045866595
137,1.00703482026,0.00701019135147,0.00349895999869
138,1.00616679608,0.00614785920217,0.00306920991672
139,1.00739338552,0.007366188415,0.00367631993534
140,1.00730223183,0.00727569961592,0.00363124084891
141,1.00720428236,0.00717845548819,0.00358279416569
142,1.00651877031,0.00649761501046,0.00324353584055
143,1.00843026304,0.00839492683043,0.00418866637837
144,1.00972154075,0.00967459060832,0.00482561443343
145,1.00630359633,0.00628381176212,0.00313697525998
146,1.00665194851,0.0066299219273,0.00330947254686
147,1.00730133396,0.00727480825732,0.00363079678788
148,1.00574820493,0.00573174703493,0.00286177082216
149,1.00980830664,0.00976051743076,0.00486836960133
150,1.00841076696,0.00837559354441,0.00417904017918
151,1.0075225312,0.00749437805768,0.00374017707714
152,1.00608324521,0.006064816976,0.00302781538128
153,1.00788777573,0.00785682985308,0.00392070879888
154,1.00866679994,0.00862945883117,0.004305434344
155,1.00727428696,0.00724795694463,0.00361741978757
156,1.00731069412,0.00728410053092,0.00363542604475
157,1.00931474798,0.00927163324305,0.00462508780899
158,1.00684948515,0.0068261339954,0.00340724910537
159,1.00721900924,0.00719307692297,0.00359007866366
160,1.00714821833,0.00712279092283,0.00355506121442
161,1.00790331445,0.00787224684154,0.00392838704075
162,1.00714375752,0.00711836176042,0.00355285450374
163,1.00404758075,0.00403941132854,0.00201766743122
164,1.00662808351,0.00660621434494,0.00329765791545
165,1.00892832632,0.00888870447389,0.00443449071831
166,1.00927154424,0.00922882730568,0.00460378360293
167,1.00671453758,0.00669209547551,0.00334045595855
168,1.00525048692,0.0052367511758,0.00261495063247
169,1.00630188969,0.00628211581194,0.00313612994461
170,1.0086791425,0.00864169525969,0.00431152619805
171,1.0075074503,0.00747940964535,0.00373272083533
172,1.00840480008,0.00836967641587,0.00417609397451
173,1.00683166914,0.00680843903217,0.00339843173032
174,1.00813251235,0.0080996216746,0.00404162141233
175,1.00722340692,0.00719744307242,0.0035922538986
176,1.00716158444,0.00713606207453,0.00356167317845
177,1.00750406905,0.00747605358962,0.00373104906967
178,1.00886030703,0.0088212848357,0.00440092981943
179,1.00475773396,0.0047464517193,0.00237041198559
180,1.0084312849,0.00839594014777,0.00418917091469
181,1.00633468688,0.00631470708708,0.00315237434458
182,1.00688062131,0.00685705786234,0.00342265823705
183,1.00483249662,0.00482085759062,0.00240752604458
184,1.00630864217,0.00628882598505,0.00313947450356
185,1.00875852963,0.00872039621307,0.00435070624325
186,1.00770522576,0.00767569212269,0.00383049094243
187,1.00635722717,0.00633710523508,0.0031635380524
188,1.01009703035,0.0100463958961,0.0050106027874
189,1.00808272897,0.00805023867602,0.00401702940312
190,1.00673230948,0.00670974868931,0.00334925304173
191,1.00817555752,0.0081423186869,0.00406288340894
192,1.00723520949,0.00720916092811,0.00359809176258
193,1.00690347316,0.0068797532891,0.00343396704692
194,1.00803254811,0.00800045891525,0.00399223919761
195,1.00701021327,0.00698575595422,0.00348678497493
196,1.01099415637,0.0109341599768,0.00545216270366
197,1.00850599082,0.00847001872188,0.00422605435477
198,1.00470714408,0.00469610011834,0.00234529554596
199,1.00731729496,0.00729065344026,0.00363869058276
200,1.00493458533,0.00492245016461,0.00245819875119
201,1.00606122409,0.00604292876577,0.00301690435319
202,1.00741930205,0.00739191441245,0.00368913556314
203,1.0087146382,0.00867688492101,0.00432904501402
204,1.00684855251,0.00682520769566,0.00340678753346
205,1.00518837489,0.00517496165004,0.00258413618186
206,1.00660528338,0.00658356408611,0.00328637006852
207,1.00803000827,0.0079979393131,0.00399098442517
208,1.0083939905,0.00835895687271,0.00417075657153
209,1.00575526993,0.00573877163516,0.00286527306473
210,1.00876914922,0.00873092354281,0.00435594699367
211,1.00857053046,0.00853401196919,0.00425791524923
212,1.00687726413,0.00685372361342,0.00342099681721
213,1.00958436238,0.00953872375964,0.00475800653321
214,1.00438129633,0.0043717263894,0.00218347593547
215,1.00678143605,0.00675854553736,0.00337356945262
216,1.00915017596,0.00910856673013,0.00454392834245
217,1.00555053037,0.00553518293865,0.0027637652187
218,1.00650369615,0.00648263836756,0.00323607177979
219,1.0080349042,0.00800279623324,0.00399340319036
220,1.00721082611,0.0071849524092,0.00358603098237
221,1.00722021077,0.00719426984381,0.00359067298256
222,1.01022175365,0.0101698648245,0.00507202602873
223,1.00646512184,0.00644431257663,0.00321697071381
224,1.00823614022,0.00820240830123,0.00409280569805
225,1.00971653389,0.00966963194561,0.00482314706331
226,1.00830577995,0.00827147676749,0.00412719799542
227,1.00615662935,0.00613775473273,0.00306417317564
228,1.00737278509,0.00734573896443,0.00366613274734
229,1.00777453716,0.00774447117497,0.00386474815076
230,1.0053301057,0.0053159509625,0.00265444619204
231,1.01017527175,0.0101238521874,0.0050491361355
232,1.0091454676,0.00910390104655,0.00454160609821
233,1.00949258703,0.0094478155304,0.00471276766142
234,1.00661651477,0.00659472171041,0.00329193053112
235,1.00524797803,0.00523425538512,0.00261370599953
236,1.00694483793,0.0069208336162,0.00345443646601
237,1.0070793189,0.00705437816041,0.00352097585602
238,1.0087467725,0.00870874109585,0.00434490402173
239,1.00637466884,0.00635443657581,0.00317217627116
240,1.00874308252,0.00870508310467,0.00434308297129
241,1.00603391388,0.00601578271738,0.00300337218567
242,1.00614269363,0.00612390419242,0.00305726910181
243,1.00909212501,0.00905104048308,0.00451529550471
244,1.00912521403,0.00908383082447,0.00453161651257
245,1.00825593584,0.00822204202415,0.00410258233302
246,1.00674672993,0.00672407259997,0.0033563909843
247,1.00730912233,0.00728254014939,0.00363464869001
248,1.00845274877,0.00841722433335,0.00419976836954
249,1.00955631843,0.00951094565499,0.00474418346909
250,1.00826975776,0.00823575067223,0.00410940851323
251,1.01094283917,0.0108833995423,0.00542692054315
252,1.00853147441,0.00849528705311,0.00423863504824
253,1.00971251647,0.0096656531763,0.00482116727178
254,1.01052837379,0.0104733364281,0.00522298076968
255,1.00755168509,0.00752331385904,0.00375459076104
256,1.00994240088,0.00989330039555,0.00493443567231
257,1.00767300958,0.00764372176614,0.00381456686796
258,1.00631281973,0.0062929773447,0.0031415436647
259,1.00779222873,0.00776202611333,0.00387349165885
260,1.00877751753,0.00873921906788,0.0043600766802
261,1.00834910531,0.0083144443235,0.00414859287579
262,1.00856296956,0.00852651529442,0.00425418286495
263,1.00639888758,0.00637850161298,0.00318417054831
264,1.00644932099,0.0064286131047,0.00320914619951
265,1.00863246316,0.00859541650321,0.00428848631929
266,1.00778764125,0.00775747409202,0.00387122446173
267,1.00888078174,0.00884157952389,0.00441103245452
268,1.00790124827,0.00787019686326,0.00392736607764
269,1.00753081142,0.00750259642918,0.00374427088539
270,1.0080824648,0.00804997662005,0.00401689890148
271,1.00827787657,0.00824380286157,0.00411341805496
272,1.00610520507,0.00608664381642,0.0030386956983
273,1.00974268143,0.00969552753199,0.00483603232397
274,1.0072315162,0.00720549416482,0.00359626497594
275,1.00670365239,0.00668128282775,0.00333506767969
276,1.00838888597,0.00835389481916,0.00416823609787
277,1.00797327133,0.00794165275592,0.00396295307152
278,1.00810637344,0.00807369328971,0.00402870953254
279,1.00649095901,0.00646998345153,0.00322976477793
280,1.00656796428,0.00654648918702,0.00326789336864
281,1.00511757309,0.00510452281715,0.00254900715858
282,1.0053347381,0.00532055879079,0.00265674398792
283,1.00740221227,0.00737495034359,0.00368068478425
284,1.00914628696,0.00910471298425,0.00454201022323
285,1.00576994851,0.00575336611069,0.00287254936737
286,1.00943150003,0.0093873011273,0.00468265259944
287,1.00630910788,0.00628928877253,0.00313970517082
288,1.00960502365,0.0095591886711,0.00476819025074
289,1.00771611747,0.00768650048583,0.00383587440878
290,1.0087797142,0.00874139662799,0.00436116071251
291,1.00807179523,0.00803939253962,0.0040116281049
292,1.01192028758,0.0118498005469,0.00590738266559
293,1.00916821749,0.00912644451296,0.00455282657641
294,1.0103128036,0.0102599894426,0.00511685877043
295,1.0066360017,0.00661408036688,0.00330157794899
296,1.00840074242,0.00836565256747,0.00417409045028
297,1.00970959121,0.00966275605435,0.00481972569352
298,1.01103360926,0.0109731830635,0.00547156767757
299,1.00595369529,0.00593604208388,0.00296362082188
300,1.00701204348,0.0069875734245,0.00348769054109
301,1.00859084301,0.00855415170785,0.00426794219143
302,1.0080916744,0.00805911234195,0.0040214484034
303,1.0085874305,0.0085507682636,0.00426625768805
304,1.00645891374,0.00643814434498,0.00321389651476
305,1.00629615007,0.00627641212366,0.00313328704017
306,1.01009591216,0.0100452888781,0.00501005205163
307,1.00854044852,0.00850418521708,0.00424306526234
308,1.00747907913,0.00745124948678,0.00371869321429
309,1.00641857702,0.00639806568131,0.00319392138712
310,1.00984800332,0.0097998277642,0.00488792888721
311,1.00716927595,0.00714369886367,0.00356547796588
312,1.00823589153,0.00820216164341,0.0040926828739
313,1.01027823598,0.0102257740848,0.00509983848351
314,1.00771050908,0.00768093503272,0.00383310235256
315,1.00765260896,0.00762347628197,0.00380448268871
316,1.01023374776,0.0101817375036,0.00507793224146
317,1.00684834899,0.00682500556696,0.00340668681341
318,1.00584932632,0.00583228542799,0.00291189489991
319,1.00711970273,0.00709447730865,0.00354095463579
320,1.0071442112,0.00711881221935,0.00355307893297
321,1.00777700104,0.00774691605217,0.00386596586419
322,1.00686600729,0.00684254360633,0.00341542592147
323,1.00716168282,0.00713615975751,0.00356172184598
324,1.00663308906,0.00661118692842,0.00330013600517
325,1.0093168464,0.00927371229326,0.00462612252566
326,1.00565145402,0.00563554447187,0.0028138060419
327,1.00923111034,0.00918876404041,0.00458384399189
328,1.00966359092,0.00961719707343,0.00479705573575
329,1.008279201,0.00824511641961,0.00411407213216
330,1.00574954505,0.00573307949855,0.00286243514715
331,1.00844091328,0.0084054879764,0.00419392481891
332,1.00787100897,0.00784019417036,0.0039124235349
333,1.00819664146,0.00816323143405,0.00407329724504
334,1.00900601731,0.00896570498666,0.00447281950782
335,1.00967950883,0.00963296251109,0.00480490060982
336,1.00859956808,0.00856280241912,0.00427224907738
337,1.01040214276,0.0103484127544,0.00516084322921
338,1.00874365033,0.00870564598986,0.00434336319151
339,1.00733482206,0.00730805307166,0.00364735870482
340,1.00920683315,0.00916470861504,0.00457187134035
341,1.00605024711,0.00603201785137,0.00301146533975
342,1.00616917476,0.00615022330394,0.00307038833895
343,1.00464591957,0.00463516059477,0.00231489678166
344,1.00798354333,0.00795184345883,0.00396802821741
345,1.00707301951,0.00704812303789,0.00351785930196
346,1.00878542753,0.0087470602174,0.00436398015331
347,1.0084599739,0.00842438888196,0.00420333559274
348,1.0103224586,0.0102695458375,0.00512161250718
349,1.00763037484,0.0076014107775,0.00379349184976
350,1.00897205943,0.00893204963858,0.00445606695998
351,1.00695763074,0.00693353811898,0.00346076675384
352,1.00595229902,0.00593465407463,0.00296292887378
353,1.0059723979,0.00595463382502,0.00297288909994
354,1.00693285343,0.00690893170395,0.00344850604943
355,1.00775080768,0.00772092447941,0.00385302023496
356,1.00501861639,0.00500606511148,0.00249990258177
357,1.00758358643,0.00755497559264,0.00377036206457
358,1.01006733307,0.0100169950342,0.00499597590694
359,1.01191671258,0.0118462676519,0.00590562665161
360,1.00662704613,0.00660518379141,0.00329714433776
361,1.0062383014,0.00621892374337,0.003104632502
362,1.00741129964,0.00738397090792,0.00368517845536
363,1.00951579532,0.00947080532071,0.00472420831805
364,1.00758770844,0.00755906657764,0.00377239984274
365,1.00584801674,0.00583098346328,0.00291124581294
366,1.00671654467,0.00669408917272,0.00334144947673
367,1.00771242168,0.00768283299486,0.00383404769564
368,1.00607301129,0.0060546448797,0.00302274471985
369,1.00958919635,0.00954351182983,0.00476038917462
370,1.00895222026,0.00891238669013,0.00444627924734
371,1.01050317691,0.0104484017551,0.00521057847255
372,1.00560593769,0.00559028290062,0.00279123867956
373,1.01037197129,0.01031855146,0.00514598952588
374,1.00943329768,0.00938908197402,0.00468353885286
375,1.00812629286,0.00809345234112,0.0040385492079
376,1.00778518113,0.00775503298061,0.00387000863033
377,1.00813815537,0.00810521915326,0.00404440883631
378,1.0087720868,0.00873383557563,0.00435739666669
379,1.00841394029,0.0083787404012,0.00418060703092
380,1.00862989142,0.00859286676804,0.00428721691814
381,1.00964666884,0.00960043681255,0.00478871577032
382,1.00689987249,0.00687617730013,0.00343218519076
383,1.00976437998,0.0097170164907,0.00484672478524
384,1.00886671575,0.00882763725754,0.00440409204705
385,1.00843796952,0.00840256885329,0.00419247137759
386,1.00968227049,0.00963569768764,0.00480626162603
387,1.00838103643,0.00834611055513,0.00416436018164
388,1.00700440709,0.00697999017866,0.00348391213502
389,1.00868975578,0.00865221716586,0.00431676445462
390,1.0095730662,0.00952753475799,0.00475243863548
391,1.00829045037,0.00825627334696,0.00411962763014
392,1.00842506527,0.00838977249762,0.00418610000355
393,1.00830961198,0.0082752772279,0.00412909038119
394,1.00534015339,0.00532594533516,0.00265943010115
395,1.00689759956,0.00687391994457,0.00343106038617
396,1.01085587043,0.0107973684773,0.00538413753235
397,1.00530119303,0.00528719116891,0.00264010436279
398,1.00719375558,0.00716800394287,0.00357758710229
399,1.00749968512,0.00747170229941,0.00372888153964
400,1.00646873462,0.00644790214854,0.00321875972439
401,1.00813733643,0.00810440682819,0.00404400431638
402,1.00923432177,0.00919194609371,0.00458542772426
403,1.00800035941,0.00796852620612,0.0039763364576
404,1.0088517806,0.00881283325826,0.00439672261922
405,1.00795043935,0.00791900112557,0.00395167207614
406,1.00843066984,0.00839533023001,0.00418886723329
407,1.00968490143,0.00963830339246,0.00480755821575
408,1.00833484199,0.00830029900387,0.00414154953266
409,1.00813193315,0.00809904714749,0.00404133530974
410,1.00652153534,0.00650036213261,0.00324490494549
411,1.007117103,0.00709189594923,0.00353966852549
412,1.00986507881,0.00981673659012,0.00489634194004
413,1.00790734043,0.00787624124923,0.00393037639682
414,1.00839826746,0.00836319821742,0.00417286839684
415,1.00709919361,0.00707411296285,0.00353080846585
416,1.00654031728,0.0065190222056,0.00325420466352
417,1.00993577324,0.00988673797566,0.00493117064793
418,1.00883087649,0.00879211234898,0.00438640766319
419,1.01085260519,0.0107941382988,0.00538253113768
420,1.00558919404,0.00557363245608,0.00278293666041
421,1.0074533587,0.00742571966968,0.00370597569335
422,1.00579006647,0.00577336845583,0.0028825217612
423,1.0096821562,0.00963558449499,0.00480620530172
424,1.0087446116,0.00870659892514,0.00434383758957
425,1.00507488721,0.00506205337511,0.00252782634013
426,1.00896494075,0.00892499423324,0.00445255497079
427,1.00653833368,0.00651705148897,0.00325322251128
428,1.01031765517,0.0102647914716,0.00511924749641
429,1.00643725291,0.00641662228324,0.00320317001101
430,1.00696554016,0.00694139285787,0.00346468052389
431,1.00682202267,0.00679885796248,0.00339365746435
432,1.00730463519,0.00727808555157,0.00363242948407
433,1.00900759178,0.0089672654048,0.00447359622685
434,1.00770203753,0.00767252825882,0.00382891506882
435,1.00892583698,0.008886237165,0.00443326253373
436,1.00815837955,0.00812527987169,0.00405439857856
437,1.00826976414,0.00823575700012,0.00410941166418
438,1.00647693665,0.00645605142579,0.00322282123946
439,1.00641076085,0.00639029932344,0.00319005060324
440,1.00846115242,0.00842555751452,0.00420391745277
441,1.00610936617,0.00609077965616,0.00304075733226
442,1.00964924567,0.00960298901905,0.00478998576186
443,1.00757242176,0.00754389489542,0.00376484258979
444,1.0088400987,0.00880125378551,0.00439095832202
445,1.00683274891,0.00680951147417,0.00339896612887
446,1.00871639355,0.00867862510516,0.00432991133905
447,1.00888724954,0.00884799037058,0.00441422373352
448,1.00957402855,0.00952848797907,0.00475291298084
449,1.00775954598,0.0077295955382,0.00385733905011
450,1.00752250964,0.00749435665985,0.00374016641824
451,1.00655145913,0.00653009160004,0.00325972133443
452,1.00936256677,0.00931900960467,0.00464866615062
453,1.00864425349,0.00860710584997,0.00429430591086
454,1.0085478334,0.00851150752794,0.00424671087657
455,1.00659997033,0.00657828588482,0.00328373963747
456,1.00777088378,0.00774084597996,0.00386294255684
457,1.00677319667,0.00675036162617,0.00336949129318
458,1.00629016714,0.00627046661093,0.0031303235939
459,1.00807571736,0.00804328326134,0.00401356565982
460,1.00819078562,0.00815742318382,0.0040704049451
461,1.00750253941,0.0074745353392,0.0037302927765
462,1.00652437146,0.00650317986826,0.00324630924068
463,1.00652309505,0.00650191173759,0.00324567723352
464,1.00617420915,0.00615522681749,0.00307288241124
465,1.00872628508,0.00868843111489,0.00433479310237
466,1.00568015191,0.00566408068058,0.00282803389707
467,1.00568970737,0.00567358211705,0.00283277116886
468,1.01119746548,0.0111352379594,0.0055521485137
469,1.00753872637,0.00751045218256,0.00374818404736
470,1.00662610543,0.00660424928614,0.00329667862562
471,1.0082159409,0.00818237378757,0.00408282938994
472,1.00725061061,0.00722445130806,0.00360570941534
473,1.00937731429,0.00933362022189,0.00465593747273
474,1.00871825516,0.00868047062284,0.004330830102
475,1.00678931845,0.00676637481977,0.00337747087988
476,1.00824889953,0.00821506330449,0.00409910728251
477,1.00733433744,0.0073075719743,0.00364711903348
478,1.00652009875,0.00649893484541,0.00324419361734
479,1.00814358425,0.00811060419586,0.00404709046434
480,1.00797422027,0.00794259419212,0.00396342192408
481,1.00754358407,0.00751527352478,0.00375058567994
482,1.00865118584,0.00861397876907,0.00429772760732
483,1.00825625838,0.00822236192672,0.00410274162807
484,1.00751551898,0.00748741817328,0.0037367101445
485,1.00910578007,0.00906457241593,0.00452203089801
486,1.0064194313,0.00639891450405,0.00319434444286
487,1.00745317945,0.00742554175162,0.003705887064
488,1.00963352338,0.00958741686869,0.0047822369517
489,1.00577333078,0.00575672897172,0.00287422596648
490,1.00937035408,0.00932672465273,0.0046525057349
491,1.00872250358,0.00868468232094,0.00433292682877
492,1.0099328952,0.00988388825293,0.00492975281179
493,1.00617633626,0.00615734086781,0.00307393618772
494,1.0083617967,0.00832703054834,0.00415485986093
495,1.00775924918,0.00772930102231,0.00385719236018
496,1.00687177618,0.00684827313501,0.00341828089733
497,1.00820884943,0.00817534008033,0.00407932688887
498,1.00508952898,0.00507662110906,0.0025350917683
499,1.0103253276,0.010272385527,0.00512302507904
500,1.00489433733,0.00488239900121,0.00243822219633
501,1.0065292947,0.00650807118846,0.00324874695843
502,1.00742817066,0.00740071766213,0.00369352094014
503,1.01031352106,0.0102606995722,0.00511721201838
504,1.00521532662,0.00520177390787,0.00259750757789
505,1.0074023518,0.00737508884647,0.0036807537808
506,1.01138649124,0.0113221530812,0.00564508284153
507,1.00687642919,0.00685289437919,0.00342058361841
508,1.00788151827,0.00785062134212,0.00391761670948
509,1.00990033476,0.00985164753302,0.00491371179193
510,1.00883290868,0.00879412675034,0.00438741044537
511,1.00982416025,0.00977621693375,0.00487618110668
512,1.00882484815,0.00878613675553,0.00438343296771
513,1.00614452459,0.0061257239705,0.00305817620866
514,1.00712293241,0.0070976841487,0.0035425523769
515,1.00715524013,0.00712976285942,0.00355853478383
516,1.00729972263,0.00727320860727,0.00362999986654
517,1.00593186834,0.00591434407226,0.00295280390973
518,1.00703637028,0.00701173054473,0.00349972690224
519,1.00758443529,0.00755581806905,0.00377078171447
520,1.00804739962,0.00801519197901,0.00399957629351
521,1.00404511168,0.00403695220902,0.00201644035156
522,1.00768514026,0.00765576000287,0.00382056300795
523,1.00900244013,0.00896215973501,0.00447105480907
524,1.00610083955,0.00608230477667,0.00303653276859
525,1.01056073525,0.010505360207,0.00523890890184
526,1.00489715274,0.00488520068743,0.00243961962289
527,1.0086965013,0.00865890454737,0.00432009370589
528,1.00869413769,0.00865656131759,0.0043189271518
529,1.00727914381,0.00725277870628,0.00361982194433
530,1.00629114038,0.00627143376875,0.00313080565893
531,1.00704701254,0.00702229838239,0.00350499231489
532,1.00857793523,0.00854135379412,0.00426157052455
533,1.0099740142,0.00992460201214,0.00495000913083
534,1.00936802688,0.00932441905252,0.00465135829754
535,1.00701994901,0.00699542388104,0.00349160207171
536,1.00904873386,0.00900803937087,0.00449389179988
537,1.00886313185,0.00882408484645,0.0044023236625
538,1.00524961485,0.00523588365508,0.00261451800627
539,1.01008139889,0.0100309205703,0.00500290386507
540,1.00689862434,0.00687493770123,0.00343156751839
541,1.00803492974,0.00800282157313,0.00399341580971
542,1.00848722374,0.00845140975329,0.00421678914863
543,1.0100094853,0.00995972219226,0.00496748214487
544,1.00755716836,0.00752875602163,0.0037573016221
545,1.00835334613,0.00831865002368,0.00415068699981
546,1.00816965338,0.00813646241356,0.00405996716468
547,1.00862823546,0.00859122497695,0.00428639954162
548,1.00997894155,0.00992948068684,0.00495243639048
549,1.00840791492,0.00837276528614,0.00417763195875
550,1.00568569847,0.00566959589732,0.00283078370304
551,1.00884873577,0.00880981513418,0.00439522019097
552,1.00635762733,0.0063375028641,0.00316373623793
553,1.00989997049,0.00985128682757,0.00491353232539
554,1.00698017624,0.00695592758229,0.0034719226807
555,1.0069858588,0.00696157074203,0.00347473446029
556,1.0064028899,0.00638247847855,0.00318615264762
557,1.0088606249,0.00882159991646,0.00440108666647
