replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
1053,1.00609871818,0.00608019626528,0.00303548171362
1054,1.00692753113,0.00690364603731,0.00344587232646
1055,1.0052878995,0.00527396764648,0.00263351003551
1056,1.01264346948,0.0125642082139,0.00626241294647
1057,1.00494487345,0.00493268771962,0.00246330493265
1058,1.01120520245,0.0111428892279,0.00555595290018
1059,1.00729628219,0.00726979309332,0.00362829830727
1060,1.00616429514,0.0061453735921,0.00306797092534
1061,1.0062484353,0.00622899477109,0.0031096523698
1062,1.00648621258,0.00646526761987,0.00322741447484
1063,1.00656444379,0.00654299166129,0.00326615031902
1064,1.00987316536,0.00982474411336,0.0049003260899
1065,1.00574567223,0.00572922881435,0.00286051531437
1066,1.00620939567,0.00619019680718,0.00309031352436
1067,1.00860046915,0.00856369580883,0.00427269386374
1068,1.01248413085,0.0124068466391,0.00618422181465
1069,1.00800170887,0.00796986495429,0.0039770031698
1070,1.00912918312,0.00908776402077,0.00453357419693
1071,1.00631608799,0.00629622510076,0.00314316243993
1072,1.01081952975,0.0107614174239,0.00536625862767
1073,1.01104412054,0.0109835795782,0.00547673747888
1074,1.00606419559,0.00604588235227,0.00301837669001
1075,1.00806585958,0.00803350440272,0.00400869584265
1076,1.00866302033,0.00862571168788,0.00430356883715
1077,1.0048492142,0.00483749463211,0.00241582450375
1078,1.00671947848,0.00669700340438,0.00334290172262
1079,1.00669742612,0.00667509800328,0.00333198557609
1080,1.00988986636,0.0098412817008,0.00490855432981
1081,1.01000846449,0.00995871149931,0.00496697930857
1082,1.00953746261,0.00949226815053,0.00473488897821
1083,1.00893012916,0.00889049136482,0.0044353802014
1084,1.00807039357,0.00803800210263,0.00401093567512
1085,1.00689084874,0.00686721534475,0.00342771958261
1086,1.00692267161,0.00689881992953,0.00344346758474
1087,1.0088444297,0.00880554683268,0.00439309541802
1088,1.00854413506,0.00850784052445,0.0042448851595
1089,1.00699443909,0.00697009146264,0.00347898000793
1090,1.01081698189,0.0107588968349,0.00536500509548
1091,1.00743102025,0.00740354624126,0.003694930005
1092,1.00931968704,0.00927652670962,0.00462752322294
1093,1.01087984975,0.0108210899946,0.00539593436107
1094,1.00606930048,0.00605095645789,0.00302090608183
1095,1.00917591028,0.00913406738395,0.00455662065187
1096,1.00878545384,0.0087470862897,0.00436399313257
1097,1.00675115785,0.00672847083461,0.00335858271811
1098,1.00964033617,0.0095941646344,0.00478559469418
1099,1.00949472846,0.00944993682215,0.00471382330816
1100,1.00568388506,0.00566779273236,0.00282988467234
1101,1.00707253684,0.00704764375368,0.00351762050285
1102,1.00648775562,0.00646680071565,0.00322817854847
1103,1.00422411609,0.00421521955716,0.00210539032861
1104,1.00758776006,0.00755911780248,0.00377242535854
1105,1.00823419322,0.00820047720891,0.00409184410322
1106,1.00748075033,0.00745290828735,0.00371951952995
1107,1.00972858434,0.00968156635956,0.00482908547185
1108,1.00703565357,0.00701101884178,0.00349937229608
1109,1.00449151568,0.00448145892279,0.00223822090115
1110,1.00819031649,0.00815695786543,0.00407017323289
1111,1.00832462207,0.00829016350431,0.00413650275843
1112,1.00925041462,0.00920789156698,0.00459336387085
1113,1.00968025555,0.00963370206689,0.0048052686109
1114,1.00705116607,0.00702642284749,0.00350704731721
1115,1.0082360672,0.00820233587753,0.00409276963441
1116,1.00602230957,0.00600424794024,0.00299762210214
1117,1.00817946143,0.00814619093402,0.00406481166439
1118,1.00797544514,0.00794380937233,0.00396402710586
1119,1.00677690642,0.00675404641633,0.00337132747863
1120,1.00837458503,0.00833971275136,0.00416117459603
1121,1.00909994672,0.00905879168435,0.00451915359839
1122,1.00783989047,0.00780931821326,0.00389704583756
1123,1.00928050131,0.00923770205557,0.00460820053936
1124,1.01109041384,0.0110293661511,0.0054995051242
1125,1.00855156675,0.00851520923318,0.00424855386745
1126,1.00999831444,0.00994866198445,0.00496197949645
1127,1.00717004636,0.0071444637864,0.00356585906352
1128,1.00932388806,0.00928068893279,0.00462959470198
1129,1.00914421624,0.00910266102455,0.00454098890287
1130,1.00616231365,0.00614340424039,0.00306698926996
1131,1.00923975383,0.00919732843944,0.00458810655334
1132,1.0072266613,0.0072006741057,0.00359386361059
1133,1.0130365569,0.0129523123738,0.00645523108318
1134,1.00743637481,0.00740886129425,0.0036975777086
1135,1.00730362603,0.00727708371562,0.00363193038552
1136,1.00420411234,0.00419529974698,0.00209545134351
1137,1.01340330455,0.0133142749118,0.00663502780588
1138,1.01006863288,0.0100182818921,0.00499661612114
1139,1.00620787077,0.00618868131543,0.00308955811987
1140,1.00806512246,0.00803277317508,0.00400833169439
1141,1.00635828935,0.00633816070966,0.00316406412003
1142,1.00868397458,0.00864648574995,0.00431391111317
1143,1.00883918713,0.00880035020947,0.00439050851768
1144,1.0099311747,0.00988218467228,0.00492890522022
1145,1.00663028651,0.00660840283764,0.00329874855275
1146,1.0058529083,0.00583584657059,0.00291367028479
1147,1.00672009727,0.00669761806812,0.00334320802706
1148,1.00791389187,0.00788274126539,0.00393361362589
1149,1.00823829995,0.00820455038917,0.00409387235787
1150,1.01015704254,0.0101058064276,0.00504015877286
1151,1.01251973353,0.0124420097188,0.00620169447275
1152,1.00890618926,0.00886676307277,0.0044235686073
1153,1.00355786653,0.00355155229699,0.0017742003909
1154,1.00595742306,0.00593974778184,0.00296546817801
1155,1.00852381956,0.0084876969374,0.00423485606908
1156,1.00604459578,0.00602640049491,0.00300866511582
1157,1.00742738561,0.00739993840845,0.00369313275232
1158,1.00655021173,0.00652885231153,0.00325910370985
1159,1.00748988276,0.00746197286705,0.00372403495162
1160,1.0074787601,0.00745093283441,0.00371853547686
1161,1.00527009405,0.00525625570331,0.0026246773471
1162,1.00620375986,0.00618459575749,0.0030875216501
1163,1.01247275709,0.0123956130601,0.00617863974493
1164,1.00620011705,0.00618097539944,0.00308571705841
1165,1.01226214683,0.0121875756929,0.00607525837862
1166,1.00599409411,0.00597620099272,0.00298364056742
1167,1.00511500521,0.00510196800981,0.00254773301021
1168,1.00523670257,0.00522303872358,0.00260811231161
1169,1.00836213757,0.00832736859216,0.00415502818057
1170,1.00717274946,0.00714714764167,0.00356719620513
1171,1.00807134369,0.00803894461938,0.0040114050432
1172,1.00941430763,0.00937026921144,0.00467417648269
1173,1.00315764264,0.00315266775959,0.00157509211811
1174,1.01018849737,0.0101369444952,0.00505564921568
1175,1.01043143962,0.0103774075856,0.00517526572138
1176,1.00528336668,0.00526945866513,0.00263126147953
1177,1.00987162318,0.00982321701555,0.00489956628234
1178,1.00715907022,0.00713356573223,0.0035604294521
1179,1.00898193137,0.00894183374695,0.00446093720293
1180,1.00599396893,0.00597607655856,0.00298357853597
1181,1.00784924356,0.00781859850501,0.00390166788985
1182,1.00693280313,0.0069088817498,0.00344848115849
1183,1.0092740425,0.0092313026077,0.0046050155553
1184,1.00843338638,0.00839802405591,0.0041902085033
1185,1.00869669404,0.00865909562517,0.00432018883204
1186,1.01146002031,0.0113948516956,0.00568122629702
1187,1.00811096123,0.00807824417231,0.00403097580417
1188,1.00922161974,0.00917936020768,0.00457916361737
1189,1.00550836684,0.00549325127134,0.00274285711051
1190,1.00809030762,0.00805775652479,0.00402077322076
1191,1.00951515055,0.00947016663698,0.00472389048478
1192,1.00959765327,0.00955188838369,0.00476455750499
1193,1.01325915325,0.01317202004,0.00656436978967
1194,1.00798939013,0.00795764393304,0.0039709169421
1195,1.00806265811,0.00803032854103,0.00400711427607
1196,1.0093767937,0.00933310447142,0.00465568079811
1197,1.00660880275,0.00658706035073,0.0032881124543
1198,1.01128479375,0.0112215954715,0.00559508660786
1199,1.00830216915,0.00826789570622,0.00412541485306
1200,1.00865053461,0.00861333312166,0.00429740617097
1201,1.00973859754,0.00969148304039,0.00483401985578
1202,1.00845319552,0.00841766733833,0.00419998894175
1203,1.00627045732,0.00625087980228,0.00312056079829
1204,1.00693425266,0.0069103212976,0.00344919845
1205,1.00676767509,0.00674487718018,0.00336675830633
1206,1.00822142337,0.00818781156744,0.00408553717543
1207,1.00836995993,0.00833512605446,0.00415889078799
1208,1.01046193444,0.0104075871286,0.00519027728603
1209,1.00770374575,0.00767422342197,0.00382975940472
1210,1.00913997359,0.00909845681661,0.00453889634233
1211,1.00689022478,0.00686659566291,0.00342741080369
1212,1.00675155602,0.00672886633267,0.00335877980297
1213,1.00970691496,0.00966010553273,0.00481840681922
1214,1.0119463893,0.0118755944602,0.00592020335233
1215,1.01243472635,0.0123580501149,0.00615997414103
1216,1.00724308545,0.00721698028455,0.00360198736581
1217,1.0102626866,0.0102103827839,0.00509218205021
1218,1.00715778479,0.00713228943203,0.00355979357389
1219,1.00968497444,0.00963837570476,0.00480759419808
1220,1.00648905481,0.00646809152898,0.00322882187144
1221,1.0097973202,0.00974963764433,0.0048629561768
1222,1.00919280035,0.00915080373854,0.0045649506637
1223,1.0069850493,0.00696076685179,0.00347433391175
1224,1.00546716485,0.00545227414874,0.00272242453709
1225,1.00608178698,0.00606336755661,0.00302709286561
1226,1.00596091544,0.00594321947229,0.00296719887414
1227,1.00635667656,0.00633655810564,0.00316326535307
1228,1.00931789011,0.00927474636869,0.00462663717136
1229,1.0108658585,0.010807249241,0.0053890513024
1230,1.00607047622,0.00605212511126,0.00302148864315
1231,1.01073441307,0.0106772082697,0.00532437911297
1232,1.00845088591,0.00841537709225,0.00419884862756
1233,1.00548106107,0.00546609472117,0.00272931598676
1234,1.00988426784,0.00983573798723,0.00490579607501
1235,1.00675961113,0.0067368673943,0.00336276688891
1236,1.01134510996,0.0112812368428,0.00562474000202
1237,1.00798274922,0.00795105562941,0.00396763586569
1238,1.00626582269,0.00624627404413,0.00311826510285
1239,1.00674587885,0.00672322722463,0.00335596971524
1240,1.0072936207,0.0072671508771,0.00362698199166
1241,1.00624609376,0.00622666776592,0.00310849248462
1242,1.00408645764,0.00407813075391,0.00203698789543
1243,1.00707664795,0.00705172598444,0.00351965443628
1244,1.00768734162,0.00765794457031,0.00382165111794
1245,1.00698742549,0.00696312655906,0.00347550966548
1246,1.00800131772,0.00796947690668,0.00397680991761
1247,1.00432437697,0.00431505371641,0.00215520107008
1248,1.00446206626,0.00445214075279,0.00222359451922
1249,1.00573795626,0.00572155689609,0.00285669032072
1250,1.01144915112,0.0113841055957,0.00567588375823
1251,1.00795981406,0.00792830184667,0.00395630404922
1252,1.00675129498,0.00672860704477,0.00335865059445
1253,1.01002797179,0.00997802531036,0.00497658820205
1254,1.00643924628,0.00641860290418,0.00320415714886
1255,1.00537703429,0.00536262965621,0.00267772331421
1256,1.00764851172,0.00761941014808,0.00380245735448
1257,1.01207682641,0.0120044834042,0.0059842642357
1258,1.01245595233,0.012379015181,0.00617039204732
1259,1.00873324909,0.00869533485711,0.0043382300044
1260,1.0095920966,0.00954638452837,0.00476181868528
1261,1.00448051905,0.00447051140611,0.00223275937935
1262,1.00765911229,0.00762993019978,0.00380769736552
1263,1.00342588962,0.00342003462619,0.00170855606653
1264,1.00420231805,0.0041935129664,0.00209455982488
1265,1.00659559487,0.00657393910344,0.00328157338127
1266,1.00637189314,0.00635167845626,0.00317080158505
1267,1.00776108729,0.00773112497569,0.00385810081879
1268,1.00891457457,0.00887507432971,0.00442770584447
1269,1.0050018598,0.00498939205831,0.00249158686103
1270,1.00606422644,0.00604591302271,0.00301839197894
1271,1.00897874119,0.00893867196029,0.00445936336062
1272,1.00511493999,0.00510190312011,0.00254770064802
1273,1.00804725047,0.0080150440175,0.00399950260864
1274,1.01067988255,0.0106232554308,0.00529754596427
1275,1.00694974332,0.00692570516238,0.00345686382191
1276,1.01153762948,0.0114715785954,0.00571937106378
1277,1.0074506228,0.00742300400505,0.00370462289221
1278,1.01105449084,0.0109938365514,0.00548183786502
1279,1.00326200216,0.00325669337412,0.0016270216499
1280,1.00346534613,0.00345935565418,0.0017281827965
1281,1.00947055126,0.00942598673193,0.00470190463994
1282,1.00812410321,0.00809128033548,0.00403746759038
1283,1.00708911279,0.00706410316116,0.00352582122387
1284,1.00723110108,0.00720508202887,0.00359605964902
1285,1.00891470516,0.00887520376143,0.00442777027378
1286,1.00566306781,0.00564709292004,0.00281956400182
1287,1.00876384223,0.00872566267361,0.00435332801366
1288,1.00839324885,0.00835822139949,0.0041703903686
1289,1.00634309579,0.00632306303034,0.00315653913698
1290,1.01021222937,0.0101604368731,0.00506733595138
1291,1.0077765818,0.00774650004277,0.00386575866361
1292,1.00889418623,0.00885486592917,0.0044176463318
1293,1.00907950433,0.00903853343937,0.00450907019989
1294,1.00794019299,0.00790883553455,0.0039466093533
1295,1.00363212382,0.00362554359121,0.0018111297172
1296,1.00572658549,0.00571025093179,0.00285105347145
1297,1.01023551452,0.0101834863625,0.00507880223023
1298,1.00930168917,0.00925869487056,0.00461864852247
1299,1.00871293527,0.00867519670135,0.00432820455802
1300,1.00799886894,0.00796704756994,0.00397560007901
1301,1.00533852374,0.00532432433908,0.00265862175824
1302,1.0063267909,0.00630686077507,0.00314846354816
1303,1.00652889911,0.00650767816706,0.00324855108612
1304,1.00574825266,0.00573179449596,0.00286179448476
1305,1.00794916681,0.00791773862239,0.00395104331885
1306,1.00875870594,0.00872057098419,0.00435079324862
1307,1.00850233686,0.00846639557221,0.00422425043411
1308,1.00611693756,0.00609830503998,0.00304450857568
1309,1.00412677414,0.004118282359,0.0020570226027
1310,1.00738078292,0.0073536782272,0.00367008781768
1311,1.00718428372,0.00715859969396,0.00357290178908
1312,1.0060695675,0.00605122187122,0.00302103838759
1313,1.0055241863,0.00550898394431,0.0027507018399
1314,1.0058557995,0.0058387209442,0.00291510328308
1315,1.00974386657,0.00969670124134,0.00483661634043
1316,1.00772693869,0.00769723879791,0.00384122295506
1317,1.00706379137,0.00703895966439,0.00351329372247
1318,1.00824063137,0.00820686275244,0.00409502380559
1319,1.00993288763,0.00988388075442,0.00492974908102
1320,1.00684157326,0.00681827589784,0.00340333343615
1321,1.01074118471,0.010683907966,0.00532771111966
1322,1.00878982529,0.008751419664,0.00436615036197
1323,1.00751037264,0.0074823102118,0.003734165704
1324,1.00920305777,0.00916096767618,0.00457000942073
1325,1.01218560936,0.0121119625081,0.00603768076071
1326,1.00871094436,0.00867322298151,0.00432722196895
1327,1.00783259292,0.00780207740694,0.00389343953675
1328,1.01030082056,0.0102481286429,0.00511095869811
1329,1.00902726497,0.00898676278295,0.00448330125693
1330,1.00973822619,0.00969111527387,0.0048338368614
1331,1.00876645002,0.00872824780294,0.00435461495053
1332,1.00761113415,0.00758231559978,0.0037839804342
1333,1.00575049653,0.00573402554375,0.00286290681564
1334,1.00750328048,0.00747527089265,0.00373065918125
1335,1.00724562135,0.00721949794896,0.00360324166293
1336,1.00678591803,0.00676299731723,0.00337578783089
1337,1.00894336228,0.00890360726747,0.0044419090443
1338,1.00610410807,0.00608555346653,0.00303815217983
1339,1.00887011407,0.00883100569751,0.00440576884816
1340,1.00857716172,0.00854058685874,0.00426118869096
1341,1.00952113322,0.00947609289603,0.00472683961243
1342,1.00764461398,0.00761554198746,0.00380053062656
1343,1.00823933029,0.00820557231396,0.00409438122833
1344,1.0087638436,0.00872566402525,0.00435332868653
1345,1.00837419125,0.00833932224551,0.00416098015557
1346,1.00768737652,0.00765797920716,0.00382166837018
1347,1.00771060198,0.00768102721566,0.00383314826736
1348,1.0036252478,0.00361869243104,0.00180771033543
1349,1.00875813204,0.00872000206729,0.00435051002775
1350,1.00415186026,0.00414326506861,0.00206948818465
1351,1.00971078451,0.00966393787957,0.00482031375792
1352,1.00376841377,0.00376133108693,0.00187889820012
1353,1.01131218764,0.0112486833101,0.00560855465652
1354,1.0097681649,0.00972076479926,0.00484858985426
1355,1.00943918059,0.00939490989302,0.00468643916049
1356,1.01279878183,0.0127175696301,0.00633861052686
1357,1.00816898235,0.00813579681669,0.00405963571734
1358,1.00686272588,0.00683928456257,0.00341380196378
1359,1.00910994885,0.00906870357244,0.00452408713354
1360,1.00791343629,0.00788228926092,0.00393338851264
1361,1.00825838598,0.00822447209628,0.00410379238356
1362,1.00890349678,0.00886409435942,0.00442224015236
1363,1.00873094562,0.00869305132485,0.00433709319087
1364,1.0068322606,0.00680902647447,0.00339872445324
1365,1.0069621335,0.00693800975212,0.00346299483028
1366,1.00726975994,0.00724346260435,0.00361518074387
1367,1.00840950736,0.00837434445554,0.00417841824454
1368,1.00581619711,0.00579934833313,0.00289547417195
1369,1.00755815836,0.00752973858886,0.00375779105969
1370,1.00496202873,0.00494975844216,0.00247181923239
1371,1.00447268206,0.00446270933844,0.00222886704799
1372,1.00766070932,0.00763151508764,0.00380848679175
1373,1.00769228955,0.0076628547382,0.00382409681641
1374,1.00827803613,0.00824396110734,0.00411349685238
1375,1.0040722421,0.00406397296764,0.00202992339691
1376,1.00737981171,0.00735271412972,0.00366960753798
1377,1.00744626308,0.0074186765236,0.003702467165
1378,1.00779281616,0.00776260900142,0.00387378197395
1379,1.00955910958,0.00951371037656,0.00474555927075
1380,1.01091687821,0.0108577192622,0.00541415000355
1381,1.00812526651,0.00809243425536,0.00403804222069
1382,1.00474995671,0.00473871126311,0.00236655092406
1383,1.01038378138,0.0103302402445,0.00515180382593
1384,1.00911435228,0.00907306724165,0.00452625909496
1385,1.0052494563,0.00523572593939,0.0026144393546
1386,1.00568154889,0.00566546976544,0.00282872647508
1387,1.00471915901,0.00470805868807,0.0023512607898
1388,1.00784409989,0.00781349487647,0.00389912602867
1389,1.01013439905,0.0100833903685,0.00502900717109
1390,1.00645701375,0.00643625653921,0.00321295564504
1391,1.01023333403,0.0101813279616,0.00507772851028
1392,1.01031026821,0.010257479925,0.00511561043127
1393,1.00784953085,0.00781888355547,0.00390180985898
1394,1.0086028478,0.00856605417702,0.00427386800885
1395,1.0111014066,0.0110402382706,0.00550491127361
1396,1.0126880876,0.0126082682796,0.00628430477703
1397,1.00913351377,0.00909205548088,0.00453571019687
1398,1.01074359151,0.0106862891835,0.00532889538453
1399,1.00784056462,0.00780998712137,0.00389737898817
1400,1.00802072142,0.00798872640457,0.00398639634463
1401,1.00449044954,0.00448039754943,0.00223769140213
1402,1.01035725009,0.0103039812759,0.00513874189643
1403,1.00553014474,0.00551490963668,0.00275365653181
1404,1.00946172098,0.00941723925642,0.00469755145756
1405,1.00685925388,0.0068358362255,0.00341208367973
1406,1.00530572789,0.00529170210667,0.00264235387446
1407,1.0077056887,0.00767615152189,0.00383071976214
1408,1.00797409002,0.00794246497188,0.00396335757003
1409,1.0063506287,0.00633054842558,0.00316027001365
1410,1.00574583239,0.00572938805957,0.00286059470921
1411,1.0092145563,0.00917236128496,0.00457568017452
1412,1.01128609289,0.0112228801166,0.00559572533633
1413,1.00867563291,0.00863821585996,0.00430979399744
1414,1.00713889249,0.00711353122641,0.00355044781492
1415,1.01163720102,0.0115700095736,0.00576830386708
1416,1.01012024077,0.010069374036,0.0050220342245
1417,1.00972096131,0.00967401675506,0.00482532889135
1418,1.00792393995,0.00789271040218,0.00393857857454
1419,1.00963386223,0.00958775248248,0.00478240395609
1420,1.01076838224,0.0107108161029,0.00534109341873
1421,1.00825685745,0.0082229560897,0.00410303749067
1422,1.00649516051,0.00647415784925,0.00323184523345
1423,1.0106682385,0.0106117343516,0.0052918159249
1424,1.00617284366,0.00615386970588,0.00307220594033
1425,1.0087012564,0.00866361864033,0.00432244056694
1426,1.00571378057,0.00569751883749,0.00284470555404
1427,1.00913862861,0.00909712401576,0.00453823296641
1428,1.01211245977,0.0120396909459,0.00600176250693
1429,1.00831084899,0.00827650404706,0.00412970125777
1430,1.00839762379,0.00836255991286,0.00417255057629
1431,1.00701565486,0.00699115965573,0.00348947740128
1432,1.00766734569,0.00763810098997,0.00381176719636
1433,1.00962993994,0.00958386761133,0.00478047080815
1434,1.00798272325,0.00795102986982,0.003967623037
1435,1.00989651139,0.00984786163473,0.00491182814241
1436,1.00515892412,0.00514566245768,0.00256952433521
1437,1.00943182966,0.00938762767178,0.00468281510712
1438,1.00349598709,0.00348989033229,0.00174342363445
1439,1.00397456776,0.00396669003154,0.0019813794867
1440,1.00751169333,0.00748362105174,0.00373481867631
1441,1.00989773537,0.00984907361646,0.00491243115657
1442,1.01026843229,0.0102160700879,0.00509501121777
1443,1.00765859025,0.0076294121327,0.00380743931827
1444,1.01020023708,0.0101485657345,0.00506143044206
1445,1.00774064927,0.00771084415185,0.00384799947838
1446,1.00645516866,0.00643442328453,0.00321204196236
1447,1.00839278852,0.00835776489813,0.00417016306979
1448,1.01170685744,0.0116388623435,0.00580253108105
1449,1.00604553439,0.00602733346747,0.00300913019849
1450,1.01009284163,0.0100422490313,0.00500853974199
1451,1.00358009264,0.00357369935953,0.0017852542143
1452,1.01113160146,0.011070101164,0.00551976041317
1453,1.00718940483,0.00716368426084,0.00357543498597
1454,1.00644592125,0.00642523514461,0.00320746263823
1455,1.0041779326,0.00416922926905,0.00208244333447
1456,1.00779095976,0.00776076695104,0.00387286451619
1457,1.00844562783,0.00841016305984,0.00419625255444
1458,1.00781193265,0.00778157749183,0.00388322943445
1459,1.00947340587,0.00942881455888,0.00470331190433
1460,1.00873942874,0.0087014609882,0.00434127977699
1461,1.0108084569,0.0107504630376,0.00536081081163
1462,1.00729419865,0.00726772464134,0.00362726783323
1463,1.00913434413,0.00909287832804,0.00453611975426
1464,1.00926072262,0.00921810504123,0.00459844713789
1465,1.0068386198,0.00681534249986,0.00340187172775
1466,1.0085842756,0.00854764021127,0.0042647003332
1467,1.00854176666,0.00850549219444,0.00424371597801
1468,1.00375442524,0.00374739498086,0.00187194321512
1469,1.00836069895,0.00832594190093,0.00415431779867
1470,1.00755888747,0.00753046223361,0.00375815152235
1471,1.00743903868,0.00741150549205,0.00369889491807
1472,1.00803969966,0.00800755345314,0.00399577229874
1473,1.00759340813,0.0075647233208,0.00377521754059
1474,1.01319905824,0.013112709656,0.00653490882847
1475,1.00615901752,0.00614012829046,0.00306535631731
1476,1.00834723856,0.00831259302658,0.00414767106705
1477,1.00615274764,0.00613389677464,0.00306225010547
1478,1.01388889751,0.0137933306338,0.00687293789869
1479,1.00980672137,0.00975894755816,0.00486758848608
1480,1.00795676386,0.00792527572862,0.00395479697517
1481,1.00942442503,0.00938029220434,0.00467916454202
1482,1.00732463411,0.00729793925166,0.00364232022644
1483,1.00855556205,0.00851917064983,0.00425052615867
1484,1.01164624481,0.011578949293,0.00577274793337
1485,1.00659148591,0.00656985705967,0.00327953905507
1486,1.01096401754,0.0109043484467,0.00543733809678
1487,1.00870610781,0.00866842819413,0.00432483494646
1488,1.00852642991,0.00849028521498,0.00423614472654
1489,1.0102872811,0.0102347271375,0.00510429217035
1490,1.00898034569,0.00894026218308,0.00446015492601
1491,1.00545810463,0.0054432631608,0.00271793129887
1492,1.01002189331,0.00997200716651,0.00497359410053
1493,1.00289267373,0.00288849799856,0.00144320657359
1494,1.00610417172,0.00608561673025,0.00303818371558
1495,1.01141279663,0.0113481619771,0.00565801379422
1496,1.00968344941,0.00963686530473,0.00480684262847
1497,1.00866009589,0.00862281235931,0.00430212541054
1498,1.0104220654,0.010368130097,0.00517065097313
1499,1.00683425357,0.00681100591511,0.00339971080928
1500,1.01088182177,0.0108230407898,0.00539690449502
1501,1.00607598284,0.00605759848983,0.00302421705982
1502,1.00822567943,0.00819203291763,0.00408763922507
1503,1.00777356696,0.00774350845751,0.00386426865224
1504,1.00843926907,0.00840385752832,0.00419311301353
1505,1.0086820462,0.00864457397422,0.00431295934846
1506,1.00638121952,0.00636094574201,0.00317542052487
1507,1.00548144055,0.00546647212549,0.00272950417388
1508,1.00257445787,0.00257114962973,0.00128474881756
1509,1.00802394651,0.00799192582101,0.0039879896745
1510,1.00708983735,0.0070648226211,0.00352617968543
1511,1.00804583265,0.00801363751148,0.00399880216805
1512,1.00851890083,0.00848281976668,0.00423242780782
1513,1.00942309283,0.00937897243709,0.00467850774589
1514,1.00897052188,0.00893052576098,0.00445530841614
1515,1.00702883914,0.00700425199695,0.00349600070782
1516,1.00653313034,0.0065118819373,0.00325064614096
1517,1.01031258971,0.0102597777327,0.00511675345714
1518,1.00862236753,0.00858540722796,0.00428350313151
1519,1.00936090961,0.00931736781523,0.00464784907163
1520,1.00533341399,0.00531924170561,0.00265608719469
1521,1.00556167488,0.00554626587406,0.00276929135578
1522,1.00591595962,0.00589852904242,0.00294491971298
1523,1.00870435174,0.00866668727321,0.00432396825022
1524,1.01143721375,0.0113723032838,0.00567001607924
1525,1.00810828584,0.00807559030821,0.00402965422008
1526,1.0094063221,0.00936235812626,0.00467023942122
1527,1.00892776118,0.00888814434022,0.00443421189339
1528,1.00784209523,0.00781150581679,0.00389813537613
1529,1.00833739983,0.00830283569113,0.00414281262258
1530,1.00730096131,0.00727443830829,0.00363061248495
1531,1.01061878766,0.0105628043025,0.00526748006704
1532,1.01041696845,0.0103630857123,0.00516814181897
1533,1.00832578761,0.00829131942301,0.00413707832688
1534,1.0092283886,0.00918606719904,0.00458250175124
1535,1.00569035856,0.00567422962334,0.00283309400484
1536,1.00700327132,0.00697886231572,0.00348335016808
1537,1.00839046488,0.00835546059449,0.00416901572197
1538,1.00571107177,0.00569482542425,0.0028433626775
1539,1.01003348251,0.00998348130244,0.00497930261828
1540,1.00888216459,0.00884295020081,0.00441171476969
1541,1.01023164314,0.0101796541983,0.00507689587774
1542,1.01013371741,0.0100827155668,0.00502867146696
1543,1.00575713563,0.00574062665286,0.00286619791558
1544,1.0055016295,0.00548655081503,0.00273951606596
1545,1.00695055631,0.00692651253671,0.00345726611351
1546,1.00695742965,0.00693333841241,0.00346066724612
1547,1.00905862876,0.00901784549583,0.00449877281656
1548,1.00650936939,0.00648827493816,0.00323888094096
1549,1.00736737864,0.00734037206673,0.00366345913278
1550,1.01076281014,0.0107053033586,0.00533835176482
1551,1.00644714511,0.006426451164,0.00320806869757
1552,1.00697310481,0.00694890515096,0.00346842364956
1553,1.00456663998,0.0045562445145,0.00227552930614
1554,1.00488554574,0.00487365019301,0.00243385844845
1555,1.0076524666,0.00762333500408,0.00380441231851
1556,1.00642230779,0.0064017726436,0.00319576894668
1557,1.00858375925,0.00854712826151,0.00426444544995
1558,1.00735192699,0.00732503330768,0.00365581782041
1559,1.00928641278,0.00924355914604,0.004611115585
1560,1.01064246099,0.0105862286184,0.00527913046321
1561,1.00625583398,0.00623634747419,0.00311331728244
1562,1.00543060077,0.00541590823023,0.00270429091471
1563,1.01176981477,0.0117010892296,0.00583346350614
1564,1.00979684527,0.0097491673204,0.00486272215839
1565,1.00717612923,0.00715050334249,0.00356886806892
1566,1.00761614237,0.00758728598325,0.00378645621894
1567,1.00923449766,0.00919212037452,0.00458551446508
1568,1.00916640123,0.0091246447532,0.00455193079312
1569,1.00745388723,0.00742624429543,0.00370623703406
1570,1.00952431806,0.00947924769516,0.00472840955464
1571,1.00980107436,0.00975335537855,0.0048648060026
1572,1.00650256852,0.00648151802563,0.00323551342142
1573,1.00682177151,0.00679860850451,0.00339353315864
1574,1.00888219713,0.00884298245861,0.00441173082743
1575,1.00941259471,0.00936857227153,0.00467333197827
1576,1.00459748222,0.00458694607757,0.00229084503896
1577,1.00704659448,0.0070218832494,0.00350478547589
1578,1.00977285562,0.00972541013675,0.00485090125865
1579,1.00408822564,0.0040798915546,0.00203786650202
1580,1.0082503437,0.00821649565956,0.0040998205241
1581,1.00932955845,0.00928630692743,0.00463239069085
1582,1.00752542662,0.00749725186385,0.00374160860492
1583,1.00898849715,0.00894834105699,0.00446417633833
1584,1.00995211127,0.00990291514443,0.00493921931357
1585,1.0064986265,0.00647760146716,0.00323356147631
1586,1.0087568574,0.00871873849891,0.00434988099194
1587,1.00576826893,0.00575169616599,0.00287171679317
1588,1.00442588757,0.00441612213035,0.0022056250916
1589,1.0108034835,0.0107455428042,0.00535836388017
1590,1.00899379055,0.00895358729116,0.00446678774193
