replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
48,1.01025580008,0.0102035661909,0.00508879110359
49,1.01012405055,0.0100731456331,0.00502391055072
50,1.0107267364,0.0106696131013,0.00532060174139
51,1.01053631437,0.01048119425,0.00522688915232
52,1.00993301238,0.00988400427789,0.00492981053828
53,1.01078759685,0.0107298258267,0.00535054746932
54,1.00947268186,0.0094280973405,0.00470295498172
55,1.0113177744,0.0112542075695,0.00561130129088
56,1.0128548922,0.0127729694015,0.00636613445259
57,1.01204283738,0.0119708993987,0.0059675725806
58,1.01219093841,0.0121172273897,0.0060402973042
59,1.01221146017,0.0121375017758,0.00605037321451
60,1.01132928366,0.0112655879604,0.00561695954085
61,1.00987727729,0.00982881584067,0.0049023519751
62,1.01362006864,0.013528149193,0.00674124973594
63,1.00908627697,0.0090452451151,0.00451241090044
64,1.01403126681,0.0139337398139,0.00694265752959
65,1.01074478789,0.0106874728533,0.00532948406541
66,1.01142872602,0.0113639114913,0.00566584396501
67,1.0098418031,0.00979368798771,0.00488487399968
68,1.00908948055,0.00904841985015,0.00451399110386
69,1.00966098408,0.00961461518482,0.00479577098334
70,1.01386203774,0.0137668384605,0.00685978276443
71,1.01256651969,0.0124882163,0.00622465421857
72,1.00928857436,0.00924570083842,0.00461218149282
73,1.01221546219,0.0121414555054,0.00605233811664
74,1.01081969469,0.0107615806021,0.00536633977896
75,1.01093925479,0.010879853955,0.00542515736876
76,1.0123669832,0.0122911367492,0.00612672299424
77,1.01456665432,0.0144615797744,0.00720471062174
78,1.01016474549,0.0101134318981,0.00504395228407
79,1.01215870447,0.0120853811648,0.0060244702461
80,1.01060426928,0.0105484383687,0.00526033491062
81,1.01315832303,0.0130725043001,0.00651493731898
82,1.01164520757,0.0115779239859,0.0057722382391
83,1.01213507897,0.0120620392016,0.00601286950826
84,1.00993519173,0.00988616218849,0.00493088417396
85,1.01222625973,0.0121521226868,0.00605763941247
86,1.01408688345,0.0139885853775,0.00696988955102
87,1.0123238877,0.0122485668004,0.00610556820183
88,1.00991000909,0.00986122697511,0.00491847796625
89,1.0116551716,0.0115877732715,0.00577713444363
90,1.01151029672,0.0114445572276,0.00570593756172
91,1.01106555886,0.0110047834992,0.00548728131931
92,1.01013280184,0.0100818091824,0.00502822055363
93,1.01173103673,0.0116627615569,0.00581441127878
94,1.01112729379,0.0110658409104,0.00551764204191
95,1.01329821928,0.0132105741257,0.00658352010631
96,1.00856447706,0.00852800999389,0.00425492703505
97,1.01292428521,0.0128414793423,0.00640017076827
98,1.0123029148,0.0122278489978,0.00609527249416
99,1.0104484902,0.0103942819982,0.00518365922748
100,1.01086053013,0.0108019781285,0.00538642994583
101,1.01364410163,0.0135518589771,0.00675302464139
102,1.01122694441,0.0111643900332,0.00556664351664
103,1.01351421376,0.0134237112452,0.00668938142892
104,1.01340887114,0.0133197678638,0.00663775605521
105,1.01204779786,0.0119758008327,0.00597000866982
106,1.01165740089,0.0115899768781,0.00577822988107
107,1.01527563508,0.0151601372793,0.00755141237057
108,1.00988027854,0.00983178772442,0.00490383063126
109,1.01284531048,0.0127635092389,0.00636143447247
110,1.0106077707,0.0105519030412,0.00526205813271
111,1.01070782803,0.0106509052221,0.00531129752687
112,1.01067657654,0.0106199843445,0.00529591908418
113,1.01245203328,0.0123751443428,0.00616846856864
114,1.01161564348,0.0115486997871,0.00575771037806
115,1.0115322778,0.0114662879376,0.005716740861
116,1.01208284657,0.0120104317138,0.00598722058799
117,1.01128732017,0.0112240936962,0.00559632873056
118,1.01288850779,0.0128061577955,0.00638262287184
119,1.01203125592,0.0119594556854,0.00596188485329
120,1.01581542351,0.0156916628758,0.00781513323918
121,1.01066150937,0.0106050762355,0.0052885044781
122,1.01283322304,0.0127515750326,0.00635550531096
123,1.01118798506,0.0111258624789,0.00554748678954
124,1.01188087387,0.0118108503693,0.00588802243505
125,1.01067955668,0.0106229330032,0.00529738560449
126,1.01034511943,0.0102919748898,0.0051327695343
127,1.01010152312,0.0100508437444,0.00501281556588
128,1.01001560081,0.00996577707598,0.00497049454341
129,1.01093205665,0.010872733671,0.00542161653477
130,1.01041548986,0.010361622358,0.00516741392296
131,1.01078614705,0.0107283914995,0.00534983414269
132,1.01274883579,0.0126682535494,0.00631410848211
133,1.01155089986,0.0114846975244,0.00572589299089
134,1.0113967899,0.011332335745,0.00565014541955
135,1.01245578006,0.0123788450285,0.00617030749602
136,1.01075815426,0.0107006970379,0.0053360608969
137,1.00973279811,0.00968573952283,0.00483116197504
138,1.0120808107,0.0120084201503,0.00598622082759
139,1.01378910689,0.0136949021704,0.00682406071064
140,1.01048546588,0.0104308746576,0.00520186054873
141,1.01161608443,0.0115491356798,0.00575792706952
142,1.01424756442,0.0141470217399,0.00704855247443
143,1.01240648533,0.0123301555635,0.00614611268353
144,1.01055294832,0.0104976546303,0.0052350762905
145,1.01311805504,0.013032758492,0.00649519368946
146,1.00923787407,0.00919546588305,0.00458717954752
147,1.01430639827,0.0142050274462,0.00707735048185
148,1.01060212885,0.010546320391,0.00525928149185
149,1.01025267722,0.0102004750284,0.00508725338625
150,1.01317124055,0.0130852539718,0.00652127060296
151,1.01199799904,0.0119265936252,0.00594555164893
152,1.01094546788,0.0108859997911,0.00542821361101
153,1.01158796746,0.0115213411801,0.00574410974303
154,1.01481954461,0.0147108081225,0.00732841927867
155,1.01108194716,0.0110209923059,0.00549534121888
156,1.01225026785,0.0121758405339,0.00606942642904
157,1.01052796453,0.0104729314346,0.00522277933054
158,1.01198644537,0.0119151768726,0.00593987719587
159,1.01285959869,0.0127776161446,0.00636844303051
160,1.01399964006,0.0139025502024,0.00692717087248
161,1.0109972688,0.0109372385464,0.00545369359485
162,1.00918997713,0.0091480062368,0.00456355829709
163,1.01145251175,0.0113874281785,0.00567753561893
164,1.01300808485,0.0129242063258,0.0064412686766
165,1.01353150051,0.0134407673448,0.00669785239525
166,1.01205617656,0.0119840797591,0.00597412341185
167,1.00921252591,0.00917034943221,0.00457467885044
168,1.01018677427,0.0101352387771,0.00505480066804
169,1.01026778233,0.0102154267272,0.00509469117634
170,1.01013841952,0.0100873704971,0.00503098722535
171,1.01158178979,0.0115152342578,0.00574107381666
172,1.01191528136,0.01184485329,0.00590492364677
173,1.01150985113,0.0114441167116,0.00570571856048
174,1.01281730169,0.0127358552871,0.00634769536099
175,1.01275861277,0.0126779073996,0.00631890491791
176,1.01089206521,0.0108331739163,0.00540194370177
177,1.01223701083,0.0121627438725,0.00606291782168
178,1.01125315329,0.0111903075931,0.00557953007615
179,1.01304087294,0.0129565728666,0.00645734757611
180,1.01213992826,0.0120668303401,0.00601525067045
181,1.01195196197,0.0118811013268,0.00592294048095
182,1.01054511932,0.0104899073538,0.00523122292359
183,1.01381963105,0.0137250106934,0.00683901212839
184,1.01253656102,0.0124586289984,0.00620995254437
185,1.0130674659,0.0129828231491,0.00647038787818
186,1.01310984782,0.0130246575116,0.00649116949979
187,1.01061297684,0.0105570545171,0.00526462031371
188,1.01307283573,0.0129881236949,0.00647302099929
189,1.01181312304,0.0117438927893,0.00585474021183
190,1.01104163844,0.0109811245942,0.00547551670879
191,1.01034229029,0.0102891747117,0.00513137663062
192,1.01500346516,0.0148920264355,0.00741836033846
193,1.01080617683,0.0107482073509,0.00535968901381
194,1.01121205743,0.0111496682242,0.00555932356071
195,1.01438612973,0.0142836312381,0.00711637345764
196,1.01546781442,0.0153494072159,0.00764532826728
197,1.00808678469,0.00805426186729,0.00401903291611
198,1.01248253994,0.0124052753502,0.00618344102849
199,1.01117273006,0.0111107761496,0.00553998544221
200,1.01077265266,0.0107150410262,0.00534319459528
201,1.01004811974,0.00999797302908,0.00498651237613
202,1.01344315513,0.0133535976528,0.00665455853062
203,1.00983468643,0.00978664065282,0.00488136753872
204,1.01201348243,0.0119418933375,0.00595315599337
205,1.01374347372,0.0136498886649,0.00680170729376
206,1.01250173913,0.0124242376595,0.00619286351229
207,1.01429352701,0.0141923376531,0.00707105047036
208,1.01319416922,0.0131078843173,0.0065325119228
209,1.0090614645,0.00902065576621,0.00450017162938
210,1.01152465107,0.01145874813,0.00571299250173
211,1.01173505616,0.0116667343793,0.0058163861382
212,1.01353748184,0.0134466687993,0.00670078335465
213,1.01125855601,0.0111956501765,0.00558218645977
214,1.01350637597,0.0134159779264,0.00668554062766
215,1.0114347246,0.0113698422722,0.00566879254968
216,1.01005391907,0.0100037146475,0.0049893688659
217,1.01426320245,0.014162439978,0.00705620722587
218,1.01097897408,0.0109191426687,0.00544469495997
219,1.01279888208,0.0127176686177,0.00633865970693
220,1.01148967344,0.011424168414,0.00569580127194
221,1.01072612557,0.01066900875,0.00532030117342
222,1.00949215462,0.00944738719103,0.00471255450105
223,1.00831574528,0.00828135996856,0.00413211918883
224,1.01037460032,0.0103211534974,0.0051472838487
225,1.01075866335,0.010701200714,0.0053363113911
226,1.01180018838,0.011731109056,0.00584838574758
227,1.01345310856,0.0133634189985,0.00665943651313
228,1.00872446422,0.00868662600537,0.00433389445959
229,1.0109048571,0.0108458278986,0.00540823649494
230,1.01285981898,0.0127778336391,0.00636855108523
231,1.01105545878,0.0109947939047,0.00548231391752
232,1.01239052005,0.0123143858033,0.00613827623385
233,1.01304149061,0.01295718258,0.00645765046418
234,1.0089117092,0.00887223427299,0.00442629210257
235,1.00996728787,0.00991794208064,0.00494669564293
236,1.01184323206,0.0117736498293,0.00586953151192
237,1.0099152538,0.00986642020721,0.00492106180755
238,1.01459721716,0.0144917033541,0.00721966378314
239,1.0141352819,0.0140363103697,0.00699358544543
240,1.01192269982,0.0118521843718,0.00590856753627
241,1.01220645127,0.0121325532925,0.00604791393991
242,1.010026241,0.00997631170417,0.00497573566254
243,1.01141662697,0.0113519490894,0.00565989663485
244,1.01236897243,0.0122931016834,0.00612769944152
245,1.01192498097,0.0118544386436,0.00590968801175
246,1.01275100233,0.0126703928084,0.00631517135733
247,1.01125526087,0.011192391718,0.00558056632384
248,1.00995173333,0.00990254092641,0.00493903312872
249,1.01047463284,0.0104201539775,0.00519652807815
250,1.01318153839,0.0130954178856,0.0065263194062
251,1.01073706585,0.0106798328745,0.00532568442732
252,1.01097172139,0.0109119687142,0.0054411275063
253,1.01137488126,0.0113106737395,0.00563937555522
254,1.01266753377,0.0125879717601,0.00627422024088
255,1.01277432056,0.0126934171915,0.00632661078155
256,1.01275122405,0.0126706117405,0.00631528013204
257,1.01227889725,0.0122041230665,0.00608348176663
258,1.01325629184,0.0131691960663,0.0065629670706
259,1.0142800759,0.0141790760027,0.00706446651024
260,1.01213807237,0.0120649967099,0.00601433936977
261,1.01229106673,0.012216144854,0.00608945607523
262,1.00918301195,0.00914110445709,0.00456012314964
263,1.01065821678,0.0106018183749,0.00528688416111
264,1.01044908166,0.0103948673378,0.00518395038014
265,1.01286714469,0.0127850663071,0.00637214438193
266,1.01057387296,0.010518360542,0.00524537499452
267,1.00962270187,0.00957669855952,0.00477690341157
268,1.01129272278,0.011229435995,0.00559898492774
269,1.01069582273,0.0106390270478,0.0053053899664
270,1.01255386908,0.0124757226177,0.00621844624249
271,1.01243020904,0.012353588275,0.00615775696101
272,1.01212741328,0.0120544653874,0.00600910536422
273,1.0117064043,0.0116384144467,0.00580230843206
274,1.01275199229,0.0126713703115,0.00631565702221
275,1.01090562313,0.0108465856592,0.0054086133261
276,1.00922289799,0.00918062678077,0.00457979400379
277,1.01224467308,0.0121703134631,0.00606667966293
278,1.01090901128,0.0108499372515,0.00541028005711
279,1.01020251371,0.0101508193811,0.00506255156143
280,1.01325456817,0.0131674949475,0.00656212209307
281,1.01269193449,0.0126120669583,0.00628619217857
282,1.01068472794,0.0106280496079,0.00529993035128
283,1.01144582634,0.0113808184411,0.00567424950833
284,1.01105317787,0.0109925379327,0.00548119211489
285,1.01171975433,0.0116516099206,0.00580886786528
286,1.01171597396,0.0116478733351,0.00580701042349
287,1.01146830288,0.0114030403898,0.00568529737487
288,1.0122929665,0.0122180215641,0.00609038871577
289,1.01258708797,0.0125085291089,0.0062347473517
290,1.01091638652,0.0108572328773,0.00541390812772
291,1.01170617626,0.0116381890415,0.0058021963834
292,1.00964341957,0.0095972185839,0.00478711436029
293,1.0118412486,0.0117716895902,0.00586855714475
294,1.00987096438,0.0098225646506,0.00489924169796
295,1.01068886017,0.0106321381379,0.00530196377976
296,1.01061753292,0.0105615627499,0.0052668625605
297,1.00958317932,0.00953755193115,0.00475742340657
298,1.01526037608,0.0151451077499,0.00754395432493
299,1.00997473909,0.00992531974318,0.0049503662199
300,1.01384589407,0.013750915383,0.00685187580864
301,1.01202869924,0.011956929396,0.00596062923849
302,1.01003683429,0.00998679978486,0.00498095359625
303,1.00947666134,0.00943203947681,0.0047049167781
304,1.01063675164,0.0105805793781,0.00527632075063
305,1.0108915595,0.010832673648,0.00540169491877
306,1.00977651989,0.00972903893044,0.00485270685239
307,1.01148534241,0.0114198865781,0.00569367254596
308,1.01298311568,0.0128995574891,0.00642902356769
309,1.01163566894,0.0115684951193,0.00576755100759
310,1.01153537441,0.0114693492423,0.00571826276186
311,1.0110283999,0.0109680305391,0.00546900550826
312,1.01358377527,0.0134923428631,0.00672346710149
313,1.01154821801,0.0114820462993,0.00572457496776
314,1.00876480831,0.00872662035246,0.00435380476842
315,1.00904063453,0.00900001263955,0.00448989646183
316,1.01175637504,0.0116878057574,0.00582686049247
317,1.01411726255,0.0140185420264,0.0069847633668
318,1.01297968523,0.0128961709996,0.00642734120743
319,1.01292406326,0.0128412602268,0.00640006191169
320,1.00910618954,0.009064978193,0.00452223286906
321,1.01213841945,0.012065339624,0.00601450979561
322,1.01235447271,0.012278779008,0.00612058196087
323,1.01149491488,0.0114293503095,0.00569837745879
324,1.01222934906,0.0121551746899,0.00605915616892
325,1.01188008496,0.0118100707205,0.00588763490588
326,1.01106248606,0.0110017443154,0.00548577006469
327,1.0114453327,0.0113803303913,0.00567400686804
328,1.011128433,0.0110669675736,0.00551820226509
329,1.01059120728,0.0105355133463,0.00525390637365
330,1.01035222241,0.0102990051162,0.00513626659909
331,1.00931637622,0.00927324645439,0.00462589068372
332,1.01114771077,0.0110860330001,0.0055276823297
333,1.01200002935,0.0119285998661,0.00594654880474
334,1.01218518638,0.0121115446171,0.0060374730767
335,1.0106060781,0.0105502282081,0.00526122512236
336,1.01194830498,0.0118774875213,0.00592114427879
337,1.01049124737,0.0104365961465,0.00520470640794
338,1.00956368987,0.00951824729571,0.00474781696266
339,1.013499626,0.0134093178884,0.00668223286615
340,1.01068069681,0.0106240610843,0.00529794665694
341,1.01198944408,0.011918140057,0.00594134998647
342,1.01184639497,0.0117767757217,0.00587108528315
343,1.01282187572,0.0127403714252,0.006349939094
344,1.01141015199,0.011345547174,0.00565671378915
345,1.01144089464,0.0113759425403,0.00567182538848
346,1.01004370154,0.0099935987717,0.0049843361512
347,1.01296946387,0.0128860805555,0.00642232840009
348,1.01289688401,0.0128144273982,0.00638673127385
349,1.0104863405,0.0104317402087,0.00520229107296
350,1.00983233458,0.00978431170303,0.00488020874738
351,1.01248042032,0.0124031818609,0.0061824007558
352,1.01212541757,0.0120524935868,0.00600812538784
353,1.00856691888,0.00853043107261,0.00425613242292
354,1.01165022229,0.011582880971,0.00577470242215
355,1.01196718667,0.0118961461038,0.00593041828669
356,1.01160179222,0.0115350074811,0.00575090361994
357,1.01268696683,0.0126071615443,0.00628375488675
358,1.01205452449,0.011982447369,0.00597331209253
359,1.01245446522,0.0123775463655,0.00616966217092
360,1.01105905165,0.0109983474795,0.00548408096245
361,1.01123774374,0.0111750694104,0.00557195346688
362,1.01161434036,0.0115474116312,0.00575707000832
363,1.01042733831,0.010373348605,0.0051732467322
364,1.01207866031,0.0120062954213,0.00598516482208
365,1.0105930601,0.010537346744,0.00525481825583
366,1.01327344637,0.0131861260291,0.00657137646103
367,1.01153913268,0.011473064645,0.00572010983867
368,1.00963412174,0.00958800951923,0.00478253185983
369,1.01399893624,0.0139018560971,0.00692682622385
370,1.01504303405,0.0149310096706,0.00743770717161
371,1.01189563614,0.011825439205,0.00589527387676
372,1.01270865469,0.0126285774774,0.00629439551009
373,1.01358640085,0.0134949332527,0.00672475358728
374,1.0112671697,0.0112041679377,0.0055864215575
375,1.00999086734,0.00994128857244,0.00495831107704
376,1.01231651451,0.0122412833355,0.00610194869764
377,1.01299654751,0.012912817074,0.00643561071523
378,1.01150418193,0.0114385120046,0.00570293219251
379,1.01223380546,0.012159577246,0.00606134410668
380,1.00952792042,0.00948281605732,0.0047301852978
381,1.01245756238,0.0123806054219,0.00617118226128
382,1.00973856805,0.00969145383334,0.00483400532285
383,1.01109097059,0.0110299167951,0.00549977893199
384,1.01023686901,0.0101848271261,0.0050794692071
385,1.00948226687,0.00943759236977,0.0047076801578
386,1.01136947495,0.0113053282178,0.00563671786354
387,1.01306441481,0.0129798114069,0.00646889174953
388,1.01116715658,0.0111052642377,0.00553724475044
389,1.01241475578,0.0123383246345,0.00615017210668
390,1.01127405671,0.0112109781891,0.00558980765495
391,1.01475937273,0.0146515131836,0.00729898864204
392,1.00961005246,0.00956416962581,0.00477066884994
393,1.01149042393,0.011424910382,0.00569617014281
394,1.01094328354,0.0108838391003,0.0054271391294
395,1.01313134689,0.0130458781589,0.00650171089414
396,1.01014373823,0.0100926358062,0.00503360663161
397,1.0114583529,0.0113932031707,0.00568040671702
398,1.01246546,0.0123884058317,0.0061750583897
399,1.01281869678,0.0127372327198,0.00634837970537
400,1.01296544089,0.0128821090823,0.00642035541458
401,1.01422554637,0.0141253127519,0.00703777443039
402,1.01247199943,0.0123948647317,0.00617826789251
403,1.0116258008,0.0115587404281,0.00576270178048
404,1.01048176736,0.010427214514,0.00520003999505
405,1.0135304035,0.0134396849802,0.00669731483753
406,1.01211025303,0.0120375106109,0.00600067888178
407,1.01237296468,0.0122970451462,0.00612965908885
408,1.01500298974,0.014891558042,0.00741812787904
409,1.01329596684,0.0132083512443,0.00658241598216
410,1.0144820177,0.014378154839,0.00716329781663
411,1.01121070818,0.0111483339348,0.00555866012466
412,1.01226227861,0.0121877058774,0.00607532307538
413,1.00824380361,0.00821000906672,0.00409659051938
414,1.01223418966,0.0121599568025,0.0060615327346
415,1.01010808026,0.0100573352867,0.00501604506135
416,1.01040704806,0.0103532675483,0.0051632580958
417,1.01042642108,0.0103724408438,0.0051727951995
418,1.0084845034,0.00844871230562,0.00421544611117
419,1.01140137539,0.0113368695476,0.00565239950998
420,1.01173590937,0.0116675776848,0.00581680533837
421,1.01047524405,0.010420758845,0.00519682894021
422,1.00899243818,0.00895224697405,0.00446612057661
423,1.0134967857,0.0134065154208,0.00668084099476
424,1.01286529695,0.0127832420451,0.00637123806274
425,1.0094513111,0.00940692689511,0.0046924194851
426,1.01344291169,0.0133533574378,0.00665443922238
427,1.01197724785,0.0119060882481,0.00593535986599
428,1.01200139868,0.0119299529587,0.0059472213277
429,1.01393091505,0.0138347717302,0.00689351582265
430,1.0100604257,0.010010156491,0.00499257371214
431,1.01318655997,0.0131003741247,0.00652878134972
432,1.01020188126,0.0101501933169,0.00506224011401
433,1.0124431178,0.0123663384665,0.00616409278027
434,1.01191794834,0.0118474888622,0.00590623365059
435,1.01426964493,0.0141687918399,0.00705936074179
436,1.01085893282,0.0108003979768,0.00538564412535
437,1.00880100486,0.00876250176088,0.00437166720207
438,1.00786200867,0.00783126412138,0.00390797596955
439,1.01217188945,0.0120984076754,0.00603094424138
440,1.01120992712,0.0111475615277,0.0055582760678
441,1.01530776811,0.0151917863445,0.00756711728133
442,1.01548347455,0.0153648286931,0.00765298002524
443,1.0112747662,0.0112116797674,0.00559015648317
444,1.01323451853,0.0131477073823,0.00655229318604
445,1.01251287337,0.0124352343591,0.00619832779656
446,1.01308705751,0.0130021618592,0.00647999462231
447,1.01074091788,0.0106836439684,0.00532757982412
448,1.01135554375,0.0112915535321,0.00562986931912
449,1.01096977778,0.0109100462007,0.00544017147943
450,1.01230298051,0.0122279139097,0.00609530475231
451,1.01071856772,0.0106615310748,0.00531658222065
452,1.01099454445,0.0109345438338,0.00545235358572
453,1.01143339038,0.0113685231393,0.00566813672195
454,1.01207069531,0.0119984254522,0.00598125338138
455,1.0116069249,0.0115400812857,0.00575342592954
456,1.01134211452,0.0112782750047,0.00562326741168
457,1.01145623389,0.0113911081655,0.00567936516411
458,1.01094788794,0.0108883936471,0.00542940404116
459,1.01157637432,0.0115098807753,0.0057384124392
460,1.01297127963,0.0128878730723,0.00642321890202
461,1.01042221357,0.0103682767348,0.00517072391291
462,1.01193130171,0.0118606848749,0.0059127926659
463,1.00976534743,0.00971797458183,0.00484720150888
464,1.0116810689,0.0116133718866,0.00578985972642
465,1.0088391414,0.00880030487613,0.00439048595053
466,1.00987711706,0.00982865717042,0.0049022730289
467,1.00986597063,0.00981761970115,0.00489678133345
468,1.0118506122,0.011780943569,0.00587315696973
469,1.01088409771,0.010825292226,0.0053980241371
470,1.01104899819,0.0109884039387,0.00547913644537
471,1.01141842172,0.0113537235751,0.00566077885561
472,1.01207257404,0.0120002817733,0.00598217598991
473,1.01304433889,0.0129599941926,0.0064590471913
474,1.01328533534,0.0131978591838,0.00657720446981
475,1.01425005615,0.0141494784661,0.00704977217861
476,1.01346476256,0.0133749182361,0.0066651478263
477,1.00895526878,0.00891540815849,0.00444778326324
478,1.01231695856,0.0122417219827,0.00610216668292
479,1.01118715099,0.0111250376387,0.00554707665724
480,1.01417343028,0.0140739263185,0.007012261709
481,1.01276833477,0.0126875068856,0.00632367432035
482,1.01160656551,0.0115397260171,0.00575324931727
483,1.011234652,0.0111720120226,0.00557043328964
484,1.01092575478,0.0108664999358,0.00541851656077
485,1.01001965832,0.00996979434365,0.00497249319133
486,1.01082855445,0.0107703454892,0.00537069869527
487,1.01209580185,0.012023232241,0.00599358251147
488,1.01352659717,0.01343592946,0.00669544965166
489,1.01503320093,0.0149213222349,0.00743289946827
490,1.01226794284,0.0121933014772,0.00607810387388
491,1.01371858933,0.0136253413358,0.00678951703629
492,1.01128982208,0.0112265676837,0.00559755880089
493,1.01270665803,0.0126266058705,0.00629341591122
494,1.01040739396,0.0103536098775,0.00516342837663
495,1.01162610347,0.0115590396185,0.0057628505136
496,1.01356299436,0.0134718402427,0.00671328466346
497,1.00949007589,0.00944532800266,0.00471152975836
498,1.01312072939,0.0130353982108,0.00649650497524
499,1.00999825615,0.00994860427073,0.00496195078277
500,1.0120978338,0.012025239912,0.00599458032988
501,1.01178432494,0.011715430502,0.00584059228715
502,1.01248208446,0.0124048254838,0.00618321748614
503,1.01135476382,0.0112907823611,0.00562948590436
504,1.01168558024,0.0116178311319,0.00579207643737
505,1.01054331823,0.0104881250559,0.00523033643602
506,1.01227818659,0.0122034210265,0.00608313288198
507,1.00998305802,0.00993355647612,0.00495446419051
508,1.0112762785,0.0112131752087,0.00559090002369
509,1.01125786578,0.0111949676315,0.00558184709228
510,1.01254146682,0.0124634740451,0.0062123600211
511,1.01071664774,0.0106596314595,0.00531563746227
512,1.01244908467,0.0123722319888,0.00616702137301
513,1.01203719764,0.0119653267497,0.00596480287986
514,1.01254415003,0.0124661240136,0.00621367677319
515,1.01062538736,0.0105693346348,0.00527072802872
516,1.01223387805,0.012159648962,0.00606137974733
517,1.01186512247,0.0117952837931,0.00588028494505
518,1.01534595674,0.0152293984968,0.00758578087421
519,1.01370661475,0.0136135287351,0.00678365081953
520,1.0108805688,0.0108218013131,0.00539628810116
521,1.01254492814,0.0124668924836,0.00621405862058
522,1.01236278283,0.0122869876813,0.00612466116822
523,1.01330742695,0.0132196609159,0.00658803357959
524,1.01168992751,0.0116221281741,0.00579421251182
525,1.0142392924,0.0141388658868,0.00704450328312
526,1.01290911397,0.0128265015717,0.00639272978521
527,1.01278035237,0.0126993728973,0.00632956979033
528,1.01085789453,0.010799370842,0.00538513332373
529,1.01321001065,0.0131235193244,0.00654027832805
530,1.01246910896,0.0123920098661,0.00617684927776
531,1.01157259497,0.0115061446677,0.00573655510332
532,1.01066166624,0.0106052314466,0.00528858167321
533,1.01207914414,0.0120067734744,0.005985402418
534,1.0119053217,0.0118350108514,0.00590003147488
535,1.01134818022,0.0112842726535,0.00562624936843
536,1.01432172075,0.0142201336888,0.00708485011875
537,1.01207028327,0.0119980183234,0.0059810510345
538,1.01146801186,0.0114027526683,0.00568515433198
539,1.01428499463,0.0141839254738,0.00706687411338
540,1.01093496567,0.0108756112315,0.00542304751346
541,1.01041075508,0.0103569363794,0.00516508303813
542,1.01342583018,0.0133365023638,0.00664606773065
543,1.01021960476,0.0101677376782,0.00507096784947
544,1.00942832925,0.0093841599653,0.00468108937169
545,1.00783229184,0.00780177866163,0.00389329074565
546,1.01091033087,0.0108512426016,0.00541092920083
547,1.01274362256,0.0126631059312,0.00631155092105
548,1.01227437425,0.0121996549146,0.00608126127915
549,1.01072639751,0.0106692778087,0.00532043498703
550,1.00991212281,0.00986331994491,0.0049195193035
551,1.01328705818,0.0131995594359,0.00657804900406
552,1.01330772721,0.0132199572314,0.00658818076126
553,1.01140066727,0.0113361694101,0.00565205141989
554,1.01209798633,0.0120253906137,0.00599465522905
555,1.013170109,0.0130841371328,0.00652071582492
556,1.01416331655,0.0140639538816,0.00700731044289
557,1.01156212914,0.0114957985148,0.00573141168922
558,1.01029732928,0.0102446729587,0.00510923968543
559,1.01290368852,0.01282114525,0.0063900687416
