replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
1330,1.00174455288,0.00174303291717,0.000871136798419
1331,1.00007048034,7.04778571744e-05,3.52383077035e-05
1332,1.00116301373,0.00116233795452,0.000581000131282
1333,1.00100882819,0.00100831966909,0.000504032767331
1334,1.00107472629,0.00107414918537,0.000536930393945
1335,1.00053440226,0.000534259519481,0.000267094083763
1336,1.00035939291,0.000359328345763,0.00017964803424
1337,1.00007978196,7.97787747679e-05,3.98885918129e-05
1338,1.00109594524,0.00109534513297,0.000547522621241
1339,1.00023915648,0.000239127888605,0.000119556796819
1340,1.00138520806,0.0013842495419,0.00069188530785
1341,1.00098113315,0.000980652149059,0.000490205884345
1342,1.00164659339,0.0016452392428,0.000822281362638
1343,1.00088422004,0.000883829344663,0.000441817042425
1344,1.00078287248,0.000782566199947,0.000391206558725
1345,1.00066423014,0.000664009633076,0.000331949709038
1346,1.00087418567,0.000873803793139,0.000436806468834
1347,1.0011833441,0.00118264450352,0.000591147455214
1348,0.999768600451,-0.000231426326275,-0.000115719858164
1349,1.00070037829,0.00070013313905,0.000350005303373
1350,1.00061565026,0.00061546082598,0.000307683068843
1351,1.00032435008,0.000324297490285,0.000162135599745
1352,1.00149062772,0.00148951784077,0.000744481656296
1353,1.00011429276,0.000114286227351,5.71414810386e-05
1354,1.0007615745,0.000761284650811,0.000380569890307
1355,1.00189724845,0.001895450952,0.000947276526049
1356,1.00139503728,0.00139406512359,0.000696789691034
1357,1.00083579785,0.000835448768416,0.000417637149525
1358,1.00008874203,8.87380976525e-05,4.43680645347e-05
1359,1.00033948661,0.000339428999257,0.000169700098937
1360,0.999443106818,-0.000557048304564,-0.000278562943735
1361,0.999539226248,-0.000460879940557,-0.000230466523608
1362,1.00201580531,0.00201377630302,0.00100638140973
1363,1.00078939199,0.000789080585845,0.000394462472136
1364,1.00192019584,0.00191835461638,0.00095871744468
1365,1.00157268928,0.00157145389526,0.000785418345045
1366,1.00064038253,0.000640177571421,0.000320037562761
1367,1.00148388393,0.0014827840603,0.000741117266986
1368,1.00019223856,0.000192220087933,9.61054255441e-05
1369,1.00069535427,0.000695112623828,0.000347495921216
1370,0.999828313246,-0.000171701493648,-8.58544321052e-05
1371,1.00110511002,0.00110449983753,0.000552097456847
1372,1.00126302176,0.00126222482301,0.000630913301958
1373,1.00066029792,0.000660080023429,0.000329985554501
1374,1.00066837537,0.000668152103664,0.000334020254642
1375,1.00021823672,0.000218212911662,0.000109100503938
1376,1.00135925088,0.00135832793258,0.000678933386647
1377,1.00066231547,0.000662096237477,0.000330993328357
1378,1.00134247606,0.00134157574365,0.000670562943935
1379,1.00206095787,0.00205883701349,0.00102888883728
1380,1.00199987582,0.00199787872657,0.000998440589454
1381,1.00006413669,6.41346382422e-05,3.20668049701e-05
1382,1.00135271776,0.00135180366505,0.000675673462335
1383,1.00064378147,0.000643574331312,0.000321735397719
1384,1.00096967733,0.000969207491927,0.000484486344533
1385,0.999298534307,-0.000701711834761,-0.000350917474517
1386,1.00068941872,0.000689181177138,0.000344531224051
1387,0.999737107357,-0.000262927204832,-0.000131472244134
1388,1.00010525393,0.000105248395698,5.26228132199e-05
1389,1.00025294896,0.000252916971291,0.000126450490108
1390,1.00092554512,0.000925117068728,0.000462451570658
1391,1.00117308386,0.00117239633933,0.000586026389085
1392,1.00057524538,0.000575079991722,0.000287498660198
1393,1.00169528252,0.00169384714673,0.000846565034821
1394,0.999652582507,-0.000347477856831,-0.000173754021898
1395,1.00203952149,0.00203744449124,0.00101820352427
1396,0.99996619345,-3.38071212942e-05,-1.69037035131e-05
1397,1.00077109203,0.000770794895549,0.000385323191718
1398,0.99989888159,-0.000101123522987,-5.05630397609e-05
1399,1.00109245934,0.00109186303691,0.000545782524961
1400,0.999223757116,-0.000776544316499,-0.000388347545641
1401,0.999679855587,-0.000320195670384,-0.000160110651534
1402,1.00038554141,0.000385467112349,0.000192714984256
1403,1.00057716581,0.00057699931244,0.000288458044196
1404,1.00016628436,0.000166270539486,8.31318141022e-05
1405,1.00091170276,0.000911287407935,0.000455539914139
1406,0.999948798871,-5.12024400742e-05,-2.56015477511e-05
1407,1.00013082229,0.000130813736838,6.54047294364e-05
1408,1.00063764791,0.000637444694632,0.000318671560745
1409,1.00075516396,0.000754878967316,0.000377368262337
1410,1.00164165562,0.0016403095778,0.000819818553889
1411,1.00105872426,0.00105816420542,0.000528942163455
1412,1.00108522829,0.00108463985305,0.000542172897652
1413,1.00069673836,0.000696495750721,0.000348187244107
1414,1.00110074234,0.0011001369632,0.000549917221669
1415,1.0009894458,0.000988956620591,0.000494356076044
1416,0.999958889942,-4.11109026852e-05,-2.05556626074e-05
1417,1.00164917043,0.00164781203774,0.000823566701502
1418,1.00108047098,0.00107988769437,0.000539798103738
1419,1.00117987698,0.00117918147076,0.000589416960916
1420,1.00181926702,0.00181761415704,0.00090839423844
1421,1.00213532722,0.00213305064905,0.00106595678853
1422,1.00143667949,0.001435648456,0.000717566653822
1423,1.00179076206,0.00178916055523,0.000894180259971
1424,0.999846881927,-0.000153129796504,-7.65678294183e-05
1425,1.00041245817,0.000412373135651,0.000206165312836
1426,1.00094165017,0.000941207093277,0.000470492830158
1427,1.00191898104,0.00191714214732,0.000958111791173
1428,1.00031658376,0.000316533661758,0.000158254307345
1429,1.00132852685,0.00132764513794,0.000663602287514
1430,1.0005446997,0.000544551404355,0.000272238638512
1431,1.00136775034,0.00136681582545,0.000683174442728
1432,1.00091809149,0.000917670297905,0.000458729900203
1433,1.00024945683,0.000249425723497,0.000124705085423
1434,0.999585023323,-0.000415062804089,-0.000207552938176
1435,1.00137648577,0.00137553928212,0.000687533181731
1436,1.00057003683,0.000569874419107,0.000284896618802
1437,1.0001159849,0.000115978170986,5.79874041583e-05
1438,1.00107043361,0.00106986110579,0.000534787503055
1439,1.00109254813,0.00109195173569,0.000545826850143
1440,0.999892849513,-0.000107156228398,-5.35795495318e-05
1441,0.999673146201,-0.000326907227072,-0.000163466972806
1442,1.00167206035,0.00167066401786,0.000834983216272
1443,0.999450485662,-0.000549665376695,-0.000274870458311
1444,1.00115345954,0.00115279481195,0.000576231320903
1445,1.00032846084,0.000328406907745,0.000164189973223
1446,1.0012785773,0.00127776061716,0.000638676268012
1447,1.00119440254,0.00119368980764,0.000596666827328
1448,1.00126867436,0.00126787027283,0.00063373424199
1449,1.00047956975,0.000479454795767,0.000239698665567
1450,1.0010314638,0.00103093221161,0.000515333275978
1451,1.00030747472,0.000307427464078,0.000153701918688
1452,0.999452907689,-0.000547242021019,-0.000273658448153
1453,1.00090259827,0.000902191173887,0.000450993858626
1454,1.00076332402,0.000763032838122,0.000381443650926
1455,1.0013157307,0.00131486588729,0.000657216881958
1456,1.00012111595,0.000121108618872,6.05524760608e-05
1457,1.00121485912,0.00121412178064,0.000606876666136
1458,0.999775426245,-0.000224598975959,-0.000112305793803
1459,1.00073774932,0.000737477319389,0.00036867068395
1460,0.999481877778,-0.000518256493209,-0.000259161823229
1461,1.00182372903,0.00182206805701,0.000910619162998
1462,1.00099643968,0.000995943563872,0.000497847814567
1463,1.00024068324,0.000240654275677,0.000120319898819
1464,1.00058244376,0.000582274203046,0.00029109472523
1465,1.0014952909,0.00149417406627,0.000746808033102
1466,1.00161642729,0.00161512228111,0.000807235150817
1467,1.00059548746,0.000595310230318,0.00029761082027
1468,1.00230190029,0.00229925497591,0.00114896691943
1469,1.00074756053,0.000747281244725,0.000373570827398
1470,1.00118595098,0.00118524830036,0.000592448583174
1471,1.00026241358,0.000262379154786,0.000131180972417
1472,1.00089675265,0.000896350805179,0.000448074986996
1473,1.00038018993,0.000380117674072,0.000190040776999
1474,1.00061926335,0.000619071684248,0.000309487940848
1475,1.00134332139,0.00134241994531,0.000670984761633
1476,0.999827260374,-0.000172754547434,-8.63810043412e-05
1477,1.00105952548,0.00105896457952,0.000529342138747
1478,1.00097826169,0.00097778350165,0.000488772262726
1479,1.00139539635,0.00139442368602,0.000696968847312
1480,1.00107164947,0.00107107565906,0.000535394454743
1481,1.00118915106,0.0011884445772,0.000594045773501
1482,0.999330685448,-0.000669538643009,-0.000334825363007
1483,1.00209068248,0.00208850004425,0.00104370498281
1484,0.999999347207,-6.52793314422e-07,-3.26396710548e-07
1485,1.00078284353,0.00078253726688,0.000391192097851
1486,1.00128941712,0.00128858653729,0.000644085756308
1487,1.00014809659,0.000148085626278,7.40400720375e-05
1488,1.00210488287,0.00210267071155,0.00105078289638
1489,1.0004682875,0.000468177883587,0.000234061545115
1490,1.00072834505,0.000728079935056,0.000363973713019
1491,1.00171886186,0.00171738630913,0.000858324583103
1492,1.00145210368,0.00145105039772,0.000725262069095
1493,1.00154470897,0.00154351713361,0.00077146083776
1494,1.00246450243,0.00246147052102,0.00122997821648
1495,1.00165448206,0.00165311491517,0.000826215953066
1496,1.0014691408,0.00146806266381,0.00073376199681
1497,1.00112306051,0.00112243035165,0.000561057724042
1498,0.999805848564,-0.000194170285703,-9.70898557664e-05
1499,1.00023182037,0.00023179350246,0.000115890035461
1500,1.00103384127,0.00103330722221,0.000516520168609
1501,1.00143018345,0.00142916170993,0.00071432560287
1502,1.00030366524,0.000303619147936,0.000151798051478
1503,1.00055609351,0.00055593894259,0.000277930841361
1504,1.00178412114,0.00178253149044,0.000890868685875
1505,1.00049181579,0.000491694883394,0.000245817223691
1506,1.00015508562,0.00015507359231,7.75337902553e-05
1507,1.00008897466,8.89707011182e-05,4.44843611006e-05
1508,1.00023973121,0.000239702479032,0.000119844057643
1509,1.00062859797,0.000628400486875,0.00031415088771
1510,0.999776344001,-0.0002236810135,-0.000111846761132
1511,1.00005471396,5.47124598523e-05,2.7355855748e-05
1512,1.00137963736,0.00137868653706,0.000689105726045
1513,1.0002405948,0.000240565864609,0.000120275698603
1514,1.00164121528,0.00163986995458,0.000819598922458
1515,1.00005373149,5.37300438899e-05,2.68646610835e-05
1516,0.999763009807,-0.000237018279442,-0.000118516162206
1517,1.00021369858,0.000213675750692,0.000106832168384
1518,0.99998019135,-1.9808846544e-05,-9.90447232097e-06
1519,0.99948766439,-0.000512466899076,-0.000256266280132
1520,1.00119971039,0.00119899131036,0.000599315993562
1521,1.00112276805,0.00112213821688,0.000560911738602
1522,1.00069594327,0.000695701215438,0.000347790114711
1523,1.0000151522,1.51520839181e-05,7.57601326096e-06
1524,0.99940945699,-0.000590717448965,-0.000295402347165
1525,0.9997902899,-0.000209732092033,-0.000104871544653
1526,1.00147211498,0.00147103248099,0.000735245814728
1527,1.00134435672,0.00134345387915,0.000671501381542
1528,0.999723981258,-0.000276056842301,-0.000138037947511
1529,1.00071574353,0.000715487505925,0.000357679770296
1530,1.00058147804,0.000581309044145,0.000290612286139
1531,1.00104066907,0.00104012794693,0.000519928763637
1532,1.00166930068,0.00166790894586,0.000833606829546
1533,1.00116463631,0.0011639586486,0.000581810007181
1534,1.00083076577,0.000830420875116,0.000415124249634
1535,1.00055049942,0.000550347952865,0.000275136119546
1536,1.00082644823,0.00082610691179,0.000412968161061
1537,1.00122769675,0.00122694374206,0.000613283735637
1538,1.00149988959,0.00149876587993,0.000749102222695
1539,0.99978162948,-0.000218394366327,-0.000109203145393
1540,1.00136338964,0.0013624610661,0.000680998548212
1541,1.00120375931,0.00120303537505,0.000601336812029
1542,1.00033793998,0.00033788289604,0.000168927178217
1543,1.00211075608,0.00210853155935,0.00105371023676
1544,1.00147959391,0.00147850038477,0.000738977014283
1545,1.00163214547,0.00163081497171,0.000815075131513
1546,1.00023190238,0.000231875496961,0.000115931027959
1547,1.00176598281,0.00176442529786,0.000881823613765
1548,1.00011463668,0.000114630107113,5.73134110804e-05
1549,1.00139802971,0.00139705337761,0.000698282775833
1550,1.00226730306,0.00226473660289,0.00113172741439
1551,1.00225324554,0.00225071079065,0.00112472242041
1552,1.00139905901,0.00139808123422,0.000698796345141
1553,1.00194289474,0.00194100975917,0.000970034092038
1554,1.00071703541,0.000716778462701,0.000358325017602
1555,1.00181702997,0.00181538116636,0.000907278756697
1556,1.00118408588,0.00118338540659,0.000591517687687
1557,0.999944201909,-5.57996482308e-05,-2.79002133192e-05
1558,1.00167449711,0.0016730967028,0.000836198542378
1559,1.00074741833,0.000747139147662,0.000373499805406
1560,1.00022929724,0.000229270957752,0.000114628908481
1561,1.00042421492,0.00042412496466,0.000212039998671
1562,1.00097583518,0.000975359359282,0.000487560783235
1563,0.999563105832,-0.000436989634538,-0.000218518689
1564,0.999312314462,-0.000687922101879,-0.000344020212325
1565,1.00015587875,0.000155866602404,7.79302644811e-05
1566,1.00027061312,0.000270576506607,0.000135279102261
1567,1.00049137638,0.000491255694276,0.000245597683088
1568,1.00048092481,0.000480809203364,0.000240375706811
1569,0.999902960011,-9.7044697757e-05,-4.85235261067e-05
1570,1.00022649935,0.00022647369834,0.00011323043812
1571,1.00148027678,0.00147918225399,0.000739317696888
1572,1.00050776479,0.000507635918272,0.000253785750083
1573,1.00088060386,0.000880216353501,0.000440011343353
1574,1.00010963444,0.000109628425696,5.48127105763e-05
1575,1.00106940864,0.00106883722505,0.000534275836331
1576,1.00124647101,0.00124569480528,0.00062265347346
1577,1.00065789714,0.000657680825224,0.000328786350529
1578,1.00127787484,0.00127705905633,0.000638325711569
1579,1.0004213048,0.000421216078699,0.000210585863033
1580,1.00128111837,0.00128029843931,0.000639944367857
1581,1.00145330851,0.00145225348041,0.000725863173979
1582,1.00131799895,0.00131713115641,0.000658348771493
1583,1.00067178813,0.000671562578183,0.000335724920864
1584,1.00126151808,0.00126072303418,0.000630162881011
1585,1.00117217955,0.00117149308726,0.000585575027614
1586,1.00066290333,0.000662683702799,0.000331286963751
1587,1.00093863259,0.000938192347945,0.000468986165565
1588,1.00055979941,0.000559642781849,0.00027978224457
1589,1.00184051596,0.00183882428571,0.000918989613015
1590,1.00095356397,0.000953109620656,0.00047644127612
1591,0.999789983179,-0.000210038877438,-0.000105024953453
1592,1.0002202126,0.000220188351902,0.000110088115809
1593,0.999603532129,-0.000396546485312,-0.000198292900095
1594,1.00061183135,0.000611644259362,0.00030577537086
1595,1.00153231393,0.00153114113532,0.000765277593281
1596,1.00228199906,0.00227939925708,0.00113905041758
1597,1.00124675529,0.00124597873628,0.000622795350554
1598,1.00081134908,0.000811020109543,0.000405427846682
1599,1.00109947418,0.00109887019661,0.00054928418648
1600,0.999917225691,-8.27777349868e-05,-4.13897240243e-05
1601,1.00127843223,0.00127761573224,0.000638603871813
1602,1.00099372791,0.000993234488018,0.000496493950076
1603,1.00175056593,0.0017490354743,0.000874135457959
1604,1.0029277045,0.00292342711693,0.00146064577553
1605,1.0009473359,0.000946887456315,0.00047333167136
1606,1.00045997036,0.000459864606293,0.000229905870741
1607,1.00151278634,0.00151164322915,0.000755536053369
1608,1.00097927707,0.000978797893243,0.000489279210491
1609,1.00000341296,3.41295629811e-06,1.70647669295e-06
1610,1.00019479584,0.000194776868085,9.73836919431e-05
1611,0.999403457308,-0.000596720694632,-0.000298404861191
1612,0.999782383589,-0.000217640092763,-0.000108825967498
1613,1.00188138584,0.00187961824742,0.000939367641431
1614,1.0002836097,0.000283569487508,0.000141774692772
1615,1.00137092796,0.00136998909254,0.000684759991067
1616,1.00089746742,0.000897064941623,0.00044843189516
1617,1.00141680037,0.00141579765295,0.000707648325212
1618,1.00055501755,0.000554863585655,0.000277393312186
1619,1.00181235143,0.00181071110268,0.000904945840655
1620,1.00052255216,0.000522415682047,0.000261173729226
1621,1.0004570442,0.000456939783361,0.000228443794422
1622,1.00076449118,0.00076419911025,0.000382026564387
1623,1.00066544385,0.000665222543532,0.000332555962769
1624,1.00066766402,0.000667441230343,0.000333664936641
1625,1.0016671128,0.00166572470849,0.000832515620662
1626,1.00029131229,0.000291269862194,0.000145624326845
1627,1.00115156736,0.00115090481709,0.000575286867564
1628,1.00174705841,0.00174553407548,0.000872386287365
1629,0.998908796804,-0.00109179899168,-0.000546048526085
1630,1.00042259224,0.000422502977041,0.000211229176496
1631,1.00089231531,0.000891917430912,0.000445859290649
1632,1.00012497674,0.000124968927446,6.24825116098e-05
1633,0.99962737067,-0.00037269877335,-0.000186366750801
1634,1.00168016858,0.00167875867873,0.000839027159074
1635,1.00029617882,0.000296134969441,0.000148056523271
1636,1.00153660825,0.00153542887766,0.000767419821497
1637,1.00074528872,0.000745011127352,0.000372436192092
1638,0.99969564429,-0.000304402035571,-0.000152212600948
1639,1.00121594782,0.00121520915007,0.000607420020754
1640,1.00136601448,0.00136508232619,0.00068230828486
1641,1.00086988707,0.000869508934277,0.000434659975109
1642,1.00222586916,0.00222339558359,0.00111108008473
1643,1.00180663901,0.00180500900528,0.00090209736794
1644,0.99995843374,-4.15671241837e-05,-2.07837780715e-05
1645,1.00041075394,0.000410669602748,0.000205313721627
1646,1.00129262192,0.00129178720278,0.000645685057022
1647,1.00038293485,0.00038286154583,0.000191412451214
1648,1.00048164684,0.00048153088144,0.000240736459047
1649,0.999708404151,-0.000291638371641,-0.000145829817955
1650,1.00211952902,0.00211728599211,0.00105808283125
1651,0.999827777483,-0.000172237348502,-8.61223825706e-05
1652,1.00060907496,0.000608889544634,0.00030439843371
1653,0.999871405058,-0.000128603211171,-6.43036729782e-05
1654,1.00020882241,0.000208800607539,0.000104394854247
1655,1.00104304954,0.00104250594305,0.000521117142795
1656,1.00157116766,0.00156993466364,0.000784659325561
1657,0.999551767004,-0.0004483334827,-0.000224191868591
1658,0.999656677048,-0.000343381901078,-0.000171705690274
1659,0.999268515565,-0.000731752100348,-0.00036594299098
1660,1.00007571846,7.57155937603e-05,3.78570802828e-05
1661,1.00110525017,0.00110463982845,0.000552167413658
1662,1.00091424931,0.000913831641462,0.000456811450594
1663,1.00144512406,0.00144408087018,0.000721779826622
1664,1.00039347947,0.000393402074536,0.000196681692887
1665,0.999460566419,-0.000539579127304,-0.00026982596013
1666,1.0014755646,0.00147447702591,0.000736966819413
1667,1.00061789616,0.00061770534316,0.000308804981504
1668,1.00089033632,0.000889940205917,0.000444871118445
1669,1.00093875431,0.000938313951506,0.000469046938828
1670,1.00045539373,0.00045529006805,0.00022761912486
1671,1.00132031455,0.00131944370454,0.000659504283658
1672,1.00091192706,0.000911511506394,0.00045565191232
1673,1.00131668973,0.00131582365615,0.000657695451545
1674,1.00114054801,0.00113989807435,0.000569786647075
1675,1.00101159941,0.00101108808706,0.000505416277669
1676,1.00074535896,0.000745081317934,0.000372471274312
1677,1.00006877462,6.8772251289e-05,3.43855344485e-05
1678,1.0006159073,0.00061571770356,0.000307811468106
1679,1.00101751417,0.00101699685653,0.00050836916485
1680,1.00211426836,0.00211203643924,0.0010554608286
1681,1.00067060026,0.00067037550486,0.000335131583291
1682,0.999439869391,-0.000560287540298,-0.00028018301408
1683,1.00221460887,0.00221216023857,0.00110546863814
1684,1.00024258799,0.000242558570696,0.000121271931313
1685,1.00028559368,0.000285552910353,0.000142766263103
1686,1.00001936537,1.9365184133e-05,9.6825451904e-06
1687,1.00150001542,0.00149889152359,0.000749164997466
1688,1.0015201576,0.00151900333229,0.00075921331776
1689,1.00034835207,0.000348291406317,0.000174130540676
1690,1.00026728913,0.000267253418929,0.000133617781813
1691,1.00119467195,0.00119395889504,0.000596801290743
1692,1.00013587799,0.000135868756864,6.79320709445e-05
1693,1.00016056153,0.00016054863848,8.02710973432e-05
1694,1.00037371629,0.000373646480012,0.000186805789631
1695,0.999121653839,-0.000878732132871,-0.000439462601843
1696,1.00076474462,0.000764452354636,0.000382153138199
1697,1.00069925128,0.000699006922254,0.000349442391907
1698,0.999979624715,-2.03754924297e-05,-1.018779811e-05
1699,1.00046619332,0.000466084684964,0.000233015190225
1700,1.00160877551,0.00160748281351,0.00080341849315
1701,1.00009525575,9.52512123595e-05,4.76244720986e-05
1702,0.999720284826,-0.000279754301671,-0.0001398869341
1703,1.00146532373,0.00146425119566,0.000731857659278
1704,1.0010143608,0.0010138466875,0.000506794879819
1705,1.00082336217,0.000823023388525,0.000411427034938
1706,1.00100700259,0.00100649590437,0.000503121344174
1707,1.00002324283,2.32425639312e-05,1.16212144388e-05
1708,1.00202664458,0.00202459371056,0.00101178465566
1709,1.00139681458,0.00139583994046,0.000697676480735
1710,1.00093492521,0.000934488443855,0.000467135080345
1711,1.00153891649,0.00153773356725,0.0007685712813
1712,1.00147753796,0.00147644747102,0.000737951315407
1713,1.00154198522,0.00154079758169,0.000770102109889
1714,1.00069286121,0.000692621288127,0.000346250685454
1715,1.00126625488,0.0012654538604,0.000632526800728
1716,0.999707589544,-0.000292453216689,-0.000146237299976
1717,1.00111198114,0.00111136334194,0.000555527308506
1718,1.00078698328,0.000786673775492,0.000393259540934
1719,1.00056056749,0.000560410432254,0.000280165962312
1720,1.00111132352,0.00111070645529,0.000555199047585
1721,1.00147340716,0.00147232276145,0.000735890480417
1722,0.999204957384,-0.000795358830178,-0.000397758500031
1723,1.00028705362,0.000287012423009,0.000143495914981
1724,1.00027539436,0.000275356445227,0.000137668745402
1725,1.00120915542,0.00120842498199,0.000604029991387
1726,1.00205500645,0.00205289780778,0.00102592228541
1727,1.00038656136,0.000386486665962,0.000193224662691
1728,1.00073090288,0.000730635899763,0.000365251229404
1729,1.00084796268,0.000847603363159,0.000423711890332
1730,0.999936849377,-6.31526168323e-05,-3.1576806953e-05
1731,1.00065508644,0.000654871960698,0.000327382379039
1732,1.00190520581,0.00190339320401,0.000951243882425
1733,1.00188491383,0.00188313960576,0.000941126665127
1734,0.999394182307,-0.000606001274832,-0.000303046546746
1735,1.00050491441,0.000504786982651,0.000252361642768
1736,1.00073996076,0.000739687120047,0.000369775176325
1737,1.00259860952,0.0025952389766,0.00129677794417
1738,1.0015482075,0.00154701026078,0.000773206052416
1739,1.00144009627,0.00143906032624,0.000719271363366
1740,1.00097480334,0.00097432852377,0.000487045616643
1741,1.00139153206,0.00139056478091,0.000695040737665
1742,0.999931068946,-6.89334301473e-05,-3.44673090578e-05
1743,1.00020726613,0.000207244650349,0.000103616956567
1744,1.00038539638,0.000385322136388,0.000192642510242
1745,1.00049583442,0.000495711532771,0.000247825052683
1746,1.00065168662,0.00065147435978,0.000325684133295
1747,1.0013109741,0.0013101155228,0.000654843257907
1748,1.00145517494,0.00145411719829,0.000726794356083
1749,1.00027205631,0.000272019313703,0.000136000407957
1750,1.00180841233,0.00180677911815,0.000902981625576
1751,1.00065089857,0.000650686825165,0.000325290494154
1752,1.00149183338,0.0014907216991,0.000745083137154
1753,0.999908022825,-9.19814055075e-05,-4.59917603424e-05
1754,1.0004683593,0.000468249654707,0.000234097422275
1755,1.00076371898,0.000763427497198,0.000381640905175
1756,1.00059237789,0.000592202505003,0.000296057418852
1757,1.00107705667,0.00107647706384,0.000538093707546
1758,1.00174786968,0.00174634393567,0.000872790864123
1759,1.00071011132,0.000709859313311,0.000354866676576
1760,1.00078625437,0.00078594543043,0.000392895511551
1761,1.00066306535,0.000662845614818,0.000331367892937
1762,1.00147618889,0.00147510039235,0.000737278272883
1763,1.00255627392,0.00255301221223,0.00127569171875
1764,1.00036343299,0.000363366960601,0.000181666976856
1765,1.00050311496,0.000502988440583,0.000251462598271
1766,1.00040434867,0.000404266947337,0.000202113046074
1767,1.00196889313,0.00196695740402,0.000982995245333
1768,1.00143705948,0.00143602789375,0.000717756236544
1769,1.00005984137,5.98395844186e-05,2.99193446168e-05
1770,1.00173088454,0.00172938828935,0.000864320404426
1771,0.99960595647,-0.000394121185609,-0.000197080010518
1772,1.00009575659,9.57520058364e-05,4.78748568806e-05
1773,1.00130624705,0.00130539464887,0.000652484363874
1774,1.00057029126,0.000570128700953,0.000285023723495
1775,1.00068075007,0.000680518468503,0.000340201352643
1776,1.00177586096,0.00177428598162,0.00088674959581
1777,1.00122504027,0.00122429052173,0.000611957938181
1778,1.00009275251,9.27482043175e-05,4.63730268967e-05
1779,1.00020409052,0.00020406969471,0.000102029641977
1780,1.00010969484,0.000109688822274,5.484290721e-05
1781,1.00227422057,0.00227163844349,0.00113517442324
1782,1.00038990636,0.000389830368496,0.000194896189518
1783,1.00135582629,0.00135490798328,0.000677224571497
1784,1.00158932215,0.00158806051296,0.000793715097875
1785,1.0013209748,0.00132010307956,0.000659833753683
1786,1.00047286871,0.000472756945654,0.000236350537637
1787,1.00000258048,2.5804765781e-06,1.29023745665e-06
1788,1.00101248876,0.00101197654193,0.000505860280486
1789,1.00001841191,1.8411735633e-05,9.20582544262e-06
1790,1.00122475682,0.00122400741327,0.000611816470563
1791,1.00090778518,0.000907373396083,0.000453583797793
1792,1.00044300286,0.000442904762943,0.000221427862703
1793,1.00015247755,0.000152465923705,7.62300561941e-05
1794,0.99974900465,-0.000251026854394,-0.000125521304337
1795,0.999581360505,-0.000418727148785,-0.000209385492475
1796,1.00092021445,0.000919791309457,0.000459789918932
1797,1.00047490893,0.000474796198114,0.000237369922358
1798,1.0014838156,0.00148271583709,0.00074108318066
1799,1.00037995203,0.000379879867297,0.000189921896201
1800,1.00092763276,0.000927202774737,0.00046349394085
1801,0.999599725285,-0.000400354846589,-0.000200197460132
1802,1.00109503832,0.00109443920004,0.000547069902679
1803,1.00026348546,0.000263450755337,0.000131716702262
1804,1.00056915076,0.000568988854985,0.000284453962791
1805,0.999494164919,-0.000505963058238,-0.000253013531645
1806,1.00087260335,0.000872222854671,0.00043601634457
1807,1.00112476959,0.00112413751083,0.000561910824364
1808,1.00152657851,0.0015254144764,0.000762416450967
1809,1.00093486274,0.000934426032155,0.000467103889072
1810,1.00075071121,0.000750429564906,0.00037514439819
1811,1.00076679182,0.000766497982469,0.000383175560721
1812,1.00060295285,0.000602771149512,0.000301340162686
1813,0.999769342381,-0.000230684224585,-0.000115348764449
1814,1.00131310141,0.00131224005083,0.000655904825738
1815,1.0001467957,0.000146784930902,7.33897722897e-05
1816,0.999643422279,-0.000356641310224,-0.000178336555185
1817,1.00190944203,0.00190762136578,0.000953355950068
1818,0.999558097857,-0.00044199981086,-0.000221024327708
1819,1.00118884802,0.00118814190062,0.000593894525102
1820,1.00118339181,0.00118269214927,0.000591171264004
1821,1.00000076111,7.61110216087e-07,3.80555035595e-07
1822,1.00074338587,0.000743109692996,0.000371485828544
1823,1.00064957519,0.000649364305002,0.000324629448955
1824,1.00039179751,0.000391720773092,0.000195841207153
1825,1.0011516971,0.00115103440615,0.000575351624817
1826,1.00122551681,0.00122476647694,0.000612195770125
1827,1.00163868185,0.00163734067948,0.000818335320607
1828,1.00023993606,0.000239907279741,0.00011994644572
1829,1.0004261868,0.000426096009202,0.000213025311487
1830,1.00057502573,0.000574860467319,0.000287388929548
1831,1.00073970121,0.000739427762172,0.000369645545331
1832,1.00177179334,0.00177022556159,0.00088472118402
1833,1.00185339323,0.00185167781336,0.000925410450075
1834,0.998833367852,-0.00116731319311,-0.000583826957209
1835,1.00059007907,0.000589905040359,0.000294909025961
1836,1.00090225517,0.000901848383483,0.000450822540708
1837,1.00205607045,0.00205395963067,0.00102645265204
1838,0.999381798364,-0.000618392801543,-0.000309244206906
1839,1.00092393792,0.000923511353512,0.000461649084011
1840,1.00109810356,0.00109750108715,0.000548600007533
1841,1.00073147806,0.000731210657162,0.000365538503097
1842,1.00167354783,0.00167214901284,0.000835725093513
1843,1.00050995634,0.000509826358788,0.00025488069179
1844,1.0006911495,0.000690910768196,0.000345395721257
1845,1.00154373112,0.00154254079036,0.000770973042619
1846,1.00004032111,4.03202996726e-05,2.01599466219e-05
1847,0.999868954588,-0.000131053999694,-6.55291467877e-05
1848,1.00023272336,0.000232696285729,0.000116341374682
1849,1.00135353991,0.00135262470021,0.000676083702456
1850,1.00136173353,0.00136080720983,0.000680172182873
1851,0.999363074917,-0.000637128005816,-0.000318614749809
1852,1.00039246523,0.000392388235195,0.00019617487279
1853,1.00078919446,0.000788883213045,0.000394363824659
