replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
837,0.999383589537,-0.000616600521586,-0.000308347790203
838,0.999738060932,-0.000261973380157,-0.000130995269209
839,0.999541235949,-0.000458869315459,-0.000229460979874
840,0.999617354852,-0.000382718375254,-0.000191377497964
841,0.999768529244,-0.00023149754908,-0.000115755473688
842,0.999433552674,-0.000566607817727,-0.000283344043206
843,0.9998075649,-0.000192453618382,-9.62314391388e-05
844,0.999528106157,-0.000472005220268,-0.000236030460941
845,0.999514353607,-0.000485764356932,-0.00024291167673
846,0.999263694652,-0.000736576553959,-0.000368356103433
847,0.999683200108,-0.000316850083536,-0.000158437591677
848,0.999684150372,-0.000315899518655,-0.000157962234048
849,0.999493899294,-0.000506228818542,-0.000253146445426
850,0.999526695167,-0.000473416876827,-0.000236736456067
851,0.999459555934,-0.000540590158964,-0.000270331612488
852,0.99963563951,-0.000364426885423,-0.000182230044589
853,0.999560798632,-0.000439297844936,-0.000219673047059
854,0.999665565639,-0.000334490296182,-0.000167259134341
855,0.99957059701,-0.000429495209793,-0.000214770664814
856,0.999728521627,-0.000271515230124,-0.000135766830544
857,0.999460720326,-0.000539425137786,-0.000269748944598
858,0.999896038527,-0.000103966877714,-5.19847900196e-05
859,0.999608879203,-0.000391197305065,-0.000195617783196
860,0.999553430291,-0.000446669450827,-0.00022335966647
861,0.999404654277,-0.000595523011555,-0.000297805841135
862,0.999962499366,-3.75013372579e-05,-1.87508444238e-05
863,0.999663699908,-0.00033635665399,-0.000168192469763
864,0.999407693793,-0.00059248168952,-0.000296284728412
865,0.999460430003,-0.000539715617423,-0.000269894223606
866,0.999996397896,-3.60211004158e-06,-1.80105664271e-06
867,0.999626792997,-0.000373276662314,-0.000186655749174
868,0.999394520207,-0.000605663170115,-0.000302877443171
869,0.999398705577,-0.000601475272561,-0.000300782862377
870,0.999777098163,-0.00022292668326,-0.000111469553899
871,0.999490303975,-0.000509825964255,-0.000254945475203
872,0.999844997144,-0.000155014870356,-7.7510438957e-05
873,0.999688437792,-0.000311610753698,-0.000155817515137
874,0.999318243527,-0.000681988974761,-0.00034105263261
875,0.999745581054,-0.0002544513161,-0.000127233751577
876,0.99952585116,-0.000474261284445,-0.000237158759916
877,0.999333231763,-0.000666990625552,-0.00033355092852
878,0.999492561627,-0.000507567163523,-0.000253815787539
879,0.999470959358,-0.000529180633683,-0.000264625323947
880,0.999616873821,-0.00038319959096,-0.000191618151893
881,0.999441818481,-0.000558337360349,-0.000279207651377
882,0.999757628757,-0.000242400619275,-0.000121207654692
883,0.999303563083,-0.000696679541795,-0.000348400448241
884,0.99926573763,-0.000734532072253,-0.000367333486555
885,0.999191471679,-0.00080885535627,-0.000404509470034
886,0.999255165384,-0.000745112143391,-0.000372625479328
887,0.999737489818,-0.000262544644161,-0.000131280938669
888,0.999679439343,-0.000320612047852,-0.000160318873623
889,0.999829026667,-0.000170987950979,-8.54976302036e-05
890,0.999708452333,-0.000291590175571,-0.000145805716406
891,0.999650538713,-0.000349522362445,-0.000174776452847
892,0.999610449597,-0.000389626297627,-0.000194832126127
893,0.999401696034,-0.000598483021488,-0.000299286287951
894,0.99918590839,-0.000814423162206,-0.000407294502994
895,0.999485940157,-0.000514192017086,-0.000257129060554
896,0.999329410807,-0.000670814138562,-0.000335463324521
897,0.999380236655,-0.000619955477782,-0.000310025786955
898,0.999628177846,-0.000371891297163,-0.000185962937545
899,0.999660689177,-0.000339368402406,-0.000169698598382
900,0.999601558399,-0.000398520999637,-0.00019928035351
901,0.99954499136,-0.000455112187923,-0.000227581986813
902,0.999678385654,-0.000321666074988,-0.000160845971821
903,0.99959525281,-0.000404829122748,-0.000202435048584
904,0.999582532201,-0.000417554962847,-0.000208799276959
905,0.999537510007,-0.000462596974442,-0.000231325238778
906,0.999694406682,-0.000305640021252,-0.000152831688199
907,0.999732415557,-0.000267620250415,-0.000133819078182
908,0.999260588215,-0.000739685285065,-0.000369911042755
909,0.999396377138,-0.000603805115341,-0.000301948134834
910,0.9995578089,-0.000442288894859,-0.000221168901666
911,0.99936224405,-0.000637959402407,-0.000319030580638
912,0.999646839839,-0.000353222536986,-0.000176626865181
913,0.999790136244,-0.000209885780786,-0.000104948397091
914,0.999534580458,-0.000465527883344,-0.0002327910333
915,0.999282130321,-0.000718127470934,-0.000359128206566
916,0.999717153848,-0.000282886160528,-0.000141453083808
917,0.999365242741,-0.000634958802897,-0.000317529803367
918,0.999636443995,-0.000363622107309,-0.000181827582286
919,0.999707405805,-0.000292637008605,-0.000146329209377
920,0.999793403418,-0.000206617925678,-0.000103314299394
921,0.999412634036,-0.000587538531457,-0.000293812420145
922,0.999453808547,-0.000546340669606,-0.000273207649217
923,0.999348116312,-0.000652096256098,-0.000326101287518
924,0.999545486352,-0.000454616970717,-0.00022733432189
925,0.999618975521,-0.000381097087678,-0.000190566699366
926,0.999628003293,-0.000372065914823,-0.000186050262615
927,0.999478463322,-0.000521672725773,-0.000260870383649
928,0.999320064075,-0.000680167186043,-0.000340141428002
929,0.999276206687,-0.00072405537742,-0.000362093228643
930,0.99950123678,-0.000498887643787,-0.000249474935591
931,0.999602411079,-0.000397667980468,-0.000198853759022
932,0.999584125059,-0.000415961440923,-0.000208002349951
933,0.999617398344,-0.00038267486683,-0.000191355739589
934,0.99944364918,-0.000556505640786,-0.0002782915363
935,0.999620434945,-0.000379637108177,-0.00018983657077
936,0.999559790448,-0.000440306472486,-0.000220177471745
937,0.999430568505,-0.000569593682837,-0.000284837399889
938,0.999988777111,-1.12229524389e-05,-5.61149196376e-06
939,0.999619604885,-0.000380467483202,-0.000190251837187
940,0.999649065325,-0.000350996267246,-0.000175513534321
941,0.99958037339,-0.000419714677756,-0.000209879360469
942,0.999466468184,-0.000533674195239,-0.000266872701804
943,0.999179214287,-0.000821122742169,-0.000410645662939
944,0.999318410553,-0.000681821835082,-0.000340969034272
945,0.999745863132,-0.000254169166128,-0.000127092658652
946,0.999574312642,-0.000425777988559,-0.00021291165675
947,0.999382442369,-0.000617748398384,-0.000308921905739
948,0.999595587068,-0.000404494728476,-0.000202267817615
949,0.999490177607,-0.000509952397043,-0.000255008707715
950,0.999462024491,-0.000538120270107,-0.000269096334978
951,0.999412902449,-0.000587269959782,-0.000293678094861
952,0.999326655303,-0.000673571494999,-0.000336842466186
953,0.999496966352,-0.000503160211898,-0.000251611754878
954,0.999497477926,-0.00050264838043,-0.000251355774785
955,0.999031438979,-0.000969030379326,-0.000484632586107
956,0.999267670493,-0.00073259779133,-0.000366365991298
957,0.999475090009,-0.000525047804157,-0.000262558364494
958,0.999767892506,-0.00023213443475,-0.000116073953435
959,0.999766786614,-0.000233240584344,-0.000116627092583
960,0.999735995399,-0.000264039456796,-0.000132028443386
961,0.999619262203,-0.000380810296166,-0.000190423276294
962,0.999432903126,-0.000567257733925,-0.000283669093432
963,0.999604993612,-0.000395084423159,-0.000197561724327
964,0.999891128913,-0.000108877013602,-5.44399886035e-05
965,0.999591592716,-0.000408490705126,-0.000204266212065
966,0.999296429912,-0.00070381770996,-0.000351970782165
967,0.999239215865,-0.000761073678371,-0.000380609252514
968,0.99978857341,-0.00021144894415,-0.000105730061104
969,0.999390740022,-0.000609445651784,-0.000304769258608
970,0.999257956932,-0.000742318518293,-0.000371228147267
971,0.999355973015,-0.000644234459244,-0.000322169114948
972,0.99988029082,-0.000119716346062,-5.98599645674e-05
973,0.999476747962,-0.000523388981988,-0.000261728735984
974,0.999492119352,-0.00050800966324,-0.000254037093579
975,0.99976934029,-0.000230686315552,-0.000115349810054
976,0.999632597367,-0.000367470141649,-0.000183751951146
977,0.999663411474,-0.000336645184288,-0.000168336759186
978,0.999568546975,-0.000431546127762,-0.000215796344563
979,0.999227243123,-0.000773055607271,-0.000386602515133
980,0.999445845371,-0.000554308229273,-0.000277192525386
981,0.999946127972,-5.38734795135e-05,-2.69371025541e-05
982,0.999492561095,-0.000507567695429,-0.00025381605356
983,0.999281027238,-0.000719231347344,-0.00035968034314
984,0.999721932639,-0.000278106029393,-0.000139062683015
985,0.999585044411,-0.000415041706718,-0.000207542387301
986,0.999681876683,-0.000318173928916,-0.00015909961946
987,0.999460276571,-0.000539869131932,-0.000269971001579
988,0.999598497502,-0.000401583121714,-0.000200811720832
989,0.999141388162,-0.000858980656289,-0.000429582572321
990,0.99985645443,-0.000143555873288,-7.17805127419e-05
991,0.999347858507,-0.000652354229407,-0.000326230316243
992,0.99974947829,-0.000250553095867,-0.000125284395368
993,0.999492738938,-0.000507389762059,-0.000253727064297
994,0.999609358891,-0.000390717429551,-0.000195377798532
995,0.999705829034,-0.000294214242479,-0.000147117942022
996,0.999720667152,-0.000279371868376,-0.000139695690722
997,0.999632515993,-0.000367551545635,-0.00018379266062
998,0.99950327803,-0.000496845376859,-0.000248453547901
999,0.999304925583,-0.000695316092853,-0.000347718486489
1000,0.999618871682,-0.00038120096551,-0.000190618648181
1001,0.999623147816,-0.000376923210395,-0.000188479365201
1002,0.999673724539,-0.000326328700203,-0.000163177662128
1003,0.999608935979,-0.000391140506161,-0.000195589378189
1004,0.999657985455,-0.000342073045446,-0.000171051150303
1005,0.999709645331,-0.000290396829714,-0.000145208956657
1006,0.99973212638,-0.000267909504622,-0.00013396372465
1007,0.999579756187,-0.000420332139804,-0.000210188156338
1008,0.99955355438,-0.000446545307013,-0.000223297580701
1009,0.999652483189,-0.00034757720944,-0.000173803706835
1010,0.999462492249,-0.000537652260161,-0.000268862267063
1011,0.999705457119,-0.000294586267501,-0.000147303981917
1012,0.999760927885,-0.000239100697406,-0.000119557495131
1013,0.999915750115,-8.42534346426e-05,-4.21276046638e-05
1014,0.999401004728,-0.000599174741395,-0.000299632251476
1015,0.999669500115,-0.000330554512316,-0.000165290915196
1016,0.999275548692,-0.000724713849704,-0.000362422584053
1017,0.999579912819,-0.000420175442329,-0.000210109791135
1018,0.999892891387,-0.000107114349784,-5.35586091033e-05
1019,0.999610738672,-0.000389337109664,-0.000194687503985
1020,0.999304739412,-0.00069550239362,-0.000347811669267
1021,0.999570930411,-0.00042916166544,-0.000214603856834
1022,0.999644117255,-0.000355946086528,-0.000177988881406
1023,0.999315397205,-0.000684837242412,-0.000342477253154
1024,0.999473650267,-0.000526488303991,-0.000263278803778
1025,0.999740723541,-0.000259310076526,-0.000129663443841
1026,0.999378600176,-0.00062159297287,-0.000310844788667
1027,0.999585021663,-0.000415064464094,-0.000207553768351
1028,0.999296259641,-0.000703988100306,-0.000352056007328
1029,0.999527497868,-0.000472613795945,-0.000236334820647
1030,0.999869745387,-0.000130263096504,-6.51336693576e-05
1031,0.999672134939,-0.000327918820336,-0.000163972852247
1032,0.99938553492,-0.000614653940952,-0.000307374200248
1033,0.999708083149,-0.000291959466934,-0.000145990389027
1034,0.999659072979,-0.000340985150044,-0.000170507109707
1035,0.999569648001,-0.000430444627072,-0.00021524547552
1036,0.999473041711,-0.000527097179987,-0.000263583321974
1037,0.999615387811,-0.000384686170887,-0.000192361584561
1038,0.999003575227,-0.000996921533711,-0.000498585019068
1039,0.999380155614,-0.000620036569277,-0.000310066345273
1040,0.999762955386,-0.000237072713234,-0.000118543382328
1041,0.999359707196,-0.000640497878503,-0.000320300224418
1042,0.999482515747,-0.000517618193977,-0.000258842590952
1043,0.9997738295,-0.000226196079996,-0.000113104435822
1044,0.999746271789,-0.000253760405379,-0.000126888252323
1045,0.99962622407,-0.000373845801854,-0.000186940372101
1046,0.99990011705,-9.98879387212e-05,-4.99452165814e-05
1047,0.9993824848,-0.000617705941059,-0.000308900670519
1048,0.999398675675,-0.000601505192854,-0.000300797827024
1049,0.999487018058,-0.000513113562426,-0.000256589694718
1050,0.999658048759,-0.000342009720146,-0.000171019482237
1051,0.999293420229,-0.000706829515678,-0.000353477216192
1052,0.999311431791,-0.000688805381428,-0.00034446200413
1053,0.998796001915,-0.00120472347298,-0.000602543192751
1054,0.9996977835,-0.000302262176502,-0.000151142509129
1055,0.999342591402,-0.000657624785302,-0.000328866457372
1056,0.999683100902,-0.000316949320736,-0.00015848721814
1057,0.999327371923,-0.000672854392585,-0.000336483794269
1058,0.999574026404,-0.000426064348821,-0.000213054867376
1059,0.999725913855,-0.000274123713906,-0.000137071250358
1060,0.999266967312,-0.000733301488154,-0.000366717968677
1061,0.999753964725,-0.000246065546704,-0.000123040342194
1062,0.999071937515,-0.000928493402112,-0.000464354480234
1063,0.999530910517,-0.000469199540004,-0.00023462729068
1064,0.999399315624,-0.000600864858664,-0.000300477563674
1065,0.999659822712,-0.000340235161042,-0.000170132051337
1066,0.999379547228,-0.000620645332322,-0.000310370821221
1067,0.999582813363,-0.000417273683531,-0.000208658607945
1068,0.999620012786,-0.000380059427208,-0.000190047770394
1069,0.999222499092,-0.000777803318752,-0.000388977291431
1070,0.999602818761,-0.000397260135936,-0.000198649796226
1071,0.999129471313,-0.000870907816774,-0.000435548732203
1072,0.999678182127,-0.000321869667798,-0.000160947784604
1073,0.999395161492,-0.000605021496439,-0.00030255650921
1074,0.999796716288,-0.000203304377227,-0.000101657355372
1075,0.999330713261,-0.000669510811766,-0.000334811442727
1076,0.999585688302,-0.000414397549063,-0.00020722024168
1077,0.999506816412,-0.000493305243461,-0.000246683042989
1078,0.999546872731,-0.000453229962033,-0.000226640660131
1079,0.999769691863,-0.000230334662044,-0.000115173963034
1080,0.999424557655,-0.000575607975049,-0.000287845407066
1081,0.999444914781,-0.000555239335387,-0.0002776582076
1082,0.999435182718,-0.000564976851601,-0.000282528329413
1083,0.999567358414,-0.000432735202125,-0.00021639101022
1084,0.999385390926,-0.000614798023936,-0.000307446263886
1085,0.999681813691,-0.000318236941053,-0.000159131130542
1086,0.999520089186,-0.000480026008313,-0.000240041809582
1087,0.999829550825,-0.000170463703037,-8.52354838559e-05
1088,0.999202331018,-0.000797987288818,-0.00039907325296
1089,0.99971899517,-0.00028104431896,-0.000140532033181
1090,0.999978575945,-2.1424284482e-05,-1.07121996162e-05
1091,0.999353178153,-0.000647031126855,-0.000323567900231
1092,0.999388053672,-0.00061213364316,-0.000306113664809
1093,0.999559780484,-0.000440316441031,-0.000220182457115
1094,0.999589672649,-0.000410411558321,-0.000205226835307
1095,0.999545938471,-0.000454164646555,-0.00022710810842
1096,0.999724453087,-0.000275584882723,-0.000137801935176
1097,0.99991875452,-8.12487807914e-05,-4.06252155774e-05
1098,0.999464204284,-0.000535939305354,-0.000268005559751
1099,0.999595089634,-0.000404992364135,-0.000202516685804
1100,0.999367572459,-0.000632627608023,-0.000316363836498
1101,0.999126237237,-0.000874144715913,-0.000437167887997
1102,0.999564388582,-0.000435706324014,-0.00021787689373
1103,0.999573513437,-0.000426577534683,-0.000213311515008
1104,0.999554174608,-0.00044592480167,-0.000222987258798
1105,0.999733735309,-0.000266300145711,-0.00013315893772
1106,0.999581417731,-0.000418669898959,-0.000209356861569
1107,0.999428525808,-0.000571637545951,-0.000285859623053
1108,0.999624650755,-0.000375419706269,-0.000187727471731
1109,0.999463030359,-0.000537113860453,-0.000268592994867
1110,0.99989077085,-0.000109235116261,-5.46190496966e-05
1111,0.999534607375,-0.00046550095386,-0.000232777565424
1112,0.999736912897,-0.000263121716467,-0.000131569512743
1113,0.999608272284,-0.000391804461162,-0.000195921420676
1114,0.999343156413,-0.000657059403127,-0.000328583673356
1115,0.999620432489,-0.000379639564517,-0.000189837799174
1116,0.999315727562,-0.000684506658985,-0.000342311904846
1117,0.999398412442,-0.000601768584515,-0.000300929562476
1118,0.999427948694,-0.000572214989624,-0.000286148427465
1119,0.999445116843,-0.000555037161476,-0.000277557092582
1120,0.999268453641,-0.000731814069927,-0.000365973987108
1121,0.999599353996,-0.00040072628426,-0.000200383216165
1122,0.999741631599,-0.00025840178374,-0.000129209238665
1123,0.999674343646,-0.000325709391348,-0.00016286795722
1124,0.99989167038,-0.000108335488066,-5.41692111318e-05
1125,0.999474621968,-0.000525516091248,-0.000262792569543
1126,0.99947902809,-0.000521107662969,-0.000260587778583
1127,0.999649503664,-0.000350557774424,-0.000175294249454
1128,0.999558217096,-0.000441880518939,-0.000220964668566
1129,0.999848467618,-0.000151543864292,-7.57748029114e-05
1130,0.999458278644,-0.000541868139544,-0.000270970775722
1131,0.999321540704,-0.000678689553272,-0.000339402360588
1132,0.999413068323,-0.000587103989167,-0.000293595085186
1133,0.999557239839,-0.000442858207737,-0.000221453621102
1134,0.999621370195,-0.000378701503207,-0.000189368679589
1135,0.999723287113,-0.000276751178881,-0.000138385163784
1136,0.999703401045,-0.000296642949583,-0.000148332474966
1137,0.999795423841,-0.000204597087976,-0.000102303776663
1138,0.999742597629,-0.00025743550504,-0.000128726037005
1139,0.999455445138,-0.00054470318544,-0.000272388683782
1140,0.999568338189,-0.000431755003909,-0.000215900805179
1141,0.999533281594,-0.000466827352945,-0.000233440919564
1142,0.999331010456,-0.000669213417407,-0.000334662695773
1143,0.999620513766,-0.000379558256979,-0.000189797137688
1144,0.999680498604,-0.000319552447286,-0.000159788988544
1145,0.999500053464,-0.000500071550553,-0.000250067036827
1146,0.9995976117,-0.000402469280027,-0.000201254889062
1147,0.999333250151,-0.00066697222555,-0.000333541725451
1148,0.999473837269,-0.00052630120272,-0.000263185228517
1149,0.99940318009,-0.000596998077744,-0.000298543594143
1150,0.999635436199,-0.000364630270901,-0.000182331755865
1151,0.999928942143,-7.10603819242e-05,-3.55308221669e-05
1152,0.999765626834,-0.000234400635325,-0.000117207185888
1153,0.999561907764,-0.000438188226687,-0.000219118116212
1154,0.999066279367,-0.000934156821702,-0.000467187508957
1155,0.999580629553,-0.000419458406891,-0.000209751198152
1156,0.999456054528,-0.000544093463734,-0.000272083739935
1157,0.999630615086,-0.000369453153593,-0.000184743639801
1158,0.999688515273,-0.000311533248045,-0.000155778756273
1159,0.999817299305,-0.000182717386361,-9.13628665131e-05
1160,0.999453178683,-0.000546970878323,-0.000273522839713
1161,0.999623334251,-0.000376736705076,-0.00018838609497
1162,0.999188902488,-0.00081142662993,-0.000405795627743
1163,0.999179620576,-0.000820716119751,-0.000410442268262
1164,0.999125538141,-0.000874844424095,-0.000437517895094
1165,0.999790532157,-0.000209489784476,-0.000104750378176
1166,0.999353631822,-0.000646577164455,-0.000323340845613
1167,0.999781040922,-0.000218983053298,-0.000109497521065
1168,0.999475668362,-0.00052446914817,-0.000262268960577
1169,1.00010846549,0.000108459610559,5.42283348703e-05
1170,0.999530975874,-0.000469134152256,-0.000234594589136
1171,0.999573538033,-0.000426552927278,-0.000213299208681
1172,0.999500781985,-0.000499342665455,-0.000249702503209
1173,0.999974555643,-2.5444680662e-05,-1.27224212603e-05
1174,0.999758521713,-0.000241507447851,-0.00012076101495
1175,0.999321341026,-0.000678889367192,-0.000339502301462
1176,0.99953274548,-0.000467363717325,-0.000233709164395
1177,0.999444450903,-0.000555703471598,-0.000277890340168
1178,0.999255182004,-0.000745095510875,-0.000372617159971
1179,0.999602216536,-0.000397862600748,-0.000198951088517
1180,0.9995057705,-0.000494351672055,-0.000247206386491
1181,0.999296031389,-0.000704216512878,-0.000352170253828
1182,0.999457438885,-0.000542708354783,-0.000271390997266
1183,0.999724203679,-0.000275834359385,-0.000137926690704
1184,0.999577044544,-0.000423044927242,-0.000211544836075
1185,0.999603298052,-0.000396780655171,-0.000198410008248
1186,0.999531705562,-0.000468404121775,-0.000234229488331
1187,0.999521672521,-0.000478441914133,-0.000239249572681
1188,0.999468013164,-0.000532128391594,-0.000266099594014
1189,0.999748973072,-0.000251058440502,-0.000125537099373
1190,0.999577374592,-0.000422714738884,-0.000211379706985
1191,0.999587773988,-0.000412311000879,-0.000206176751945
1192,0.999559701891,-0.000440395068572,-0.000220221779543
1193,0.999684000403,-0.000316049534929,-0.000158037254036
1194,0.999593359493,-0.000406723207259,-0.000203382283002
1195,0.999770782404,-0.000229243870422,-0.000114628504556
1196,0.999601471277,-0.000398608156221,-0.000199323940488
1197,0.999324636748,-0.000675591412665,-0.000337852765727
1198,0.99931416288,-0.000686072413985,-0.00034309505064
1199,0.999556910827,-0.000443187366221,-0.000221618236804
1200,0.999560246113,-0.000439850606874,-0.00021994948878
1201,0.999501823145,-0.000498300986013,-0.000249181533568
1202,0.999508454164,-0.000491666684495,-0.00024586356174
1203,0.999906399668,-9.36047130555e-05,-4.68034517751e-05
1204,0.999460281299,-0.000539864401899,-0.000269968635924
1205,0.999412362438,-0.000587810288801,-0.000293948338749
1206,0.999507280421,-0.000492841004687,-0.000246450866369
1207,0.999476094417,-0.000524042869019,-0.000262055765124
1208,0.999685789404,-0.000314259970085,-0.000157142330605
1209,0.999554774346,-0.000445324796143,-0.000222687189183
1210,0.999335677611,-0.000664543149085,-0.000332326782857
1211,0.999454497353,-0.000545651487925,-0.00027286296429
1212,0.999520075001,-0.000480040199589,-0.000240048906923
1213,0.999185219662,-0.000815112452205,-0.000407639288425
1214,0.999511982903,-0.000488136215726,-0.000244097894907
1215,0.999449843019,-0.000550308373256,-0.000275192045013
1216,0.99945963003,-0.000540516022651,-0.000270294534312
1217,0.999627535137,-0.000372534245423,-0.000186284471509
1218,0.999383205605,-0.000616984690909,-0.000308539934111
1219,0.999483161735,-0.000516971871592,-0.000258519346164
1220,0.999706183975,-0.000293859197721,-0.000146940393543
1221,0.999538568269,-0.000461538223083,-0.000230795740781
1222,0.999424182393,-0.000575983453207,-0.000288033200202
1223,0.999651414665,-0.000348646104869,-0.000174338247581
1224,0.999389539098,-0.000610647309128,-0.000305370270575
1225,0.999548212794,-0.000451889292399,-0.000225970173614
1226,0.999906974487,-9.30298398364e-05,-4.6516001754e-05
1227,0.999347800187,-0.00065241258784,-0.000326259504979
1228,0.999870908978,-0.00012909935454,-6.4551760645e-05
1229,0.999430310907,-0.000569851427983,-0.000284966309178
1230,0.999212052537,-0.000788258057255,-0.000394206707678
1231,0.999723340292,-0.000276697984886,-0.000138358563106
1232,0.999513155273,-0.000486963274206,-0.000243511281163
1233,0.999495526947,-0.000504600342802,-0.000252332001766
1234,0.99958833691,-0.000411747846622,-0.000205895116802
1235,0.999254893977,-0.000745383752442,-0.000372761334467
1236,0.999528593148,-0.000471517998846,-0.00023578679276
1237,0.999499055168,-0.000501070347244,-0.00025056656018
1238,0.99932648724,-0.000673739671562,-0.000336926582796
1239,0.999219631564,-0.000780673082054,-0.000390412732248
1240,0.99963975116,-0.000360313744925,-0.000180173101687
1241,0.999372660278,-0.000627536581697,-0.000313817521268
1242,0.999782242794,-0.000217780918178,-0.00010889638787
1243,0.999295118834,-0.000705129711827,-0.000352627014207
1244,0.999900637885,-9.936705224e-05,-4.96847603668e-05
1245,0.999469151264,-0.000530989686452,-0.000265530090101
1246,0.99937934778,-0.00062084490457,-0.00031047063832
1247,0.99963426124,-0.000365805659101,-0.000182919557293
1248,0.999383577128,-0.000616612938751,-0.0003083540007
1249,0.999503842971,-0.000496280155819,-0.000248170867205
1250,0.999525808819,-0.000474303645635,-0.000237179945534
1251,0.999840299275,-0.000159713478999,-7.9859928134e-05
1252,0.999422479177,-0.000577687652595,-0.000288885545692
1253,0.9993820829,-0.000618108089527,-0.000309101806885
1254,0.999295437035,-0.00070481128586,-0.000352467745094
1255,0.999117340003,-0.000883049770496,-0.000441622371707
1256,0.9992441753,-0.000756110479727,-0.000378126711752
1257,0.999689545639,-0.000310502561946,-0.000155263333077
1258,0.999157396307,-0.00084295888318,-0.00042156827653
1259,0.999769999835,-0.000230026619198,-0.000115019923884
1260,0.999608138881,-0.000391937916964,-0.000195988161653
1261,0.999708541758,-0.000291500724056,-0.000145760984128
1262,0.999533500969,-0.000466607875125,-0.000233331155043
1263,0.999675202479,-0.000324850279572,-0.000162438331463
1264,0.999357524234,-0.000642682242419,-0.000321392756799
1265,0.999470528306,-0.000529611913218,-0.000264841020801
1266,0.999367103583,-0.00063309678095,-0.000316598497204
1267,0.999733276048,-0.000266759528901,-0.000133388659927
1268,0.999342293291,-0.000657923092753,-0.00032901566016
1269,0.999439953845,-0.000560203039467,-0.000280140751827
1270,0.99940122269,-0.000598956648542,-0.000299523172381
1271,0.999241704904,-0.000758582747157,-0.000379363313647
1272,0.99930905736,-0.000691181450612,-0.000345650448661
1273,0.999671895792,-0.000328158046328,-0.000164092484863
1274,0.999446721093,-0.000553432022636,-0.000276754300725
1275,0.999659492678,-0.000340565307377,-0.000170297152603
1276,0.999878514229,-0.000121493150862,-6.07484205415e-05
1277,0.999614588425,-0.000385485865021,-0.000192761508623
1278,0.999698456807,-0.000301588666612,-0.000150805703343
1279,0.99925706791,-0.000743208200826,-0.00037167315377
1280,0.999449204969,-0.000550946773846,-0.0002755113332
1281,0.999512808164,-0.000487310552967,-0.000243684962841
1282,0.999640101311,-0.000359963468384,-0.000179997931876
1283,0.999866975782,-0.000133033066574,-6.65187455609e-05
1284,0.999457632398,-0.000542514736448,-0.000271294161831
1285,0.999305809532,-0.000694431529695,-0.000347276051218
1286,0.999299437734,-0.00070080777438,-0.000350465285803
1287,0.999537816251,-0.000462290589089,-0.000231172010676
1288,0.999497116442,-0.000503010046541,-0.00025153665331
1289,0.999572739619,-0.00042735168231,-0.000213698671463
1290,0.999541641071,-0.000458464008029,-0.000229258279678
1291,0.999692296386,-0.000307750964847,-0.000153887321863
1292,0.999586658031,-0.000413427417863,-0.000206735075683
1293,0.999711150527,-0.000288891197843,-0.000144456031689
1294,0.999701819376,-0.000298225088296,-0.000149123661976
1295,0.999350814748,-0.000649396063599,-0.000324750751912
1296,0.999110521656,-0.000889874164763,-0.000445036081567
1297,0.999187138126,-0.000813192425794,-0.000406678884342
1298,0.999640224598,-0.000359840136621,-0.000179936254897
1299,0.999509867263,-0.000490252891777,-0.000245156491831
1300,0.999287984128,-0.000712269475209,-0.000356198161109
1301,0.999680405739,-0.000319645342355,-0.000159835443501
1302,0.999623324421,-0.000376746539021,-0.000188391012869
1303,0.999261365311,-0.000738907614327,-0.000369522063627
1304,0.999737988813,-0.000262045518121,-0.000131031342917
1305,0.999356018857,-0.000644188587602,-0.000322146171738
1306,0.999458195682,-0.000541951147455,-0.000271012290924
1307,0.999709017437,-0.000291024907074,-0.000145523040988
1308,0.999501580393,-0.00049854385958,-0.000249303000619
1309,0.999588036478,-0.000412048401923,-0.000206045425404
1310,0.99950846417,-0.000491656673154,-0.000245858554839
1311,0.999536256996,-0.000463850566149,-0.000231952179822
1312,0.999538488209,-0.000461618320463,-0.000230835798715
1313,0.999794898815,-0.000205122221587,-0.000102566370364
1314,0.999650905114,-0.000349155833862,-0.000174593156542
1315,0.999738962735,-0.000261071341387,-0.000130544190845
1316,0.999839359191,-0.000160653713603,-8.03300830901e-05
1317,0.999496685621,-0.000503441083818,-0.000251752226183
1318,0.999310967689,-0.000689269802713,-0.000344694294787
1319,0.999270795163,-0.000729470836064,-0.000364801942082
1320,0.999578982562,-0.000421106090285,-0.00021057521299
1321,0.999866264021,-0.000133744922702,-6.68746973638e-05
1322,0.99978282424,-0.000217199345863,-0.000108605570089
1323,0.999566044279,-0.000434049907137,-0.000217048505188
1324,0.999431876971,-0.000568284472447,-0.000284182608453
1325,0.999176663525,-0.000823675603038,-0.00041192261835
1326,0.999974180821,-2.58195122948e-05,-1.29098394788e-05
1327,0.999726978037,-0.000273059240086,-0.000136538940636
1328,0.999404274267,-0.000595903247675,-0.000297996015831
1329,0.999234617511,-0.000765675543504,-0.000382911063484
1330,0.999653506822,-0.000346553220508,-0.000173291623513
1331,0.999779051931,-0.000220972481543,-0.000110492344601
1332,0.999325517492,-0.000674710073403,-0.000337411947311
1333,0.999366956202,-0.000633244254731,-0.000316672257442
1334,0.999591160067,-0.00040892353106,-0.000204482669261
1335,0.999352006499,-0.000648203539181,-0.000324154296243
1336,0.999572729246,-0.000427362060066,-0.00021370386145
1337,0.999762064568,-0.000237963743361,-0.000118988950304
